section_name,firstname,pub_date,gender
Opinion,Jochen,2017-01-01,U
Crosswords & Games,Caitlin,2017-01-01,F
Technology,Daisuke,2017-01-01,M
Arts,Roslyn,2017-01-01,F
Arts,Anthony,2017-01-01,M
Arts,Jon,2017-01-01,M
U.S.,Noah,2017-01-01,M
Books,Jennifer,2017-01-01,F
Arts,Neil,2017-01-01,M
Books,John,2017-01-01,M
Sports,Zach,2017-01-01,M
N.Y. / Region,Emma,2017-01-01,F
Sports,Karen,2017-01-01,F
U.S.,Kevin,2017-01-01,M
U.S.,Eric,2017-01-01,M
N.Y. / Region,Emma,2017-01-01,F
World,Mark,2017-01-01,M
World,A.,2017-01-01,U
Books,William,2017-01-01,M
World,Sewell,2017-01-01,M
Business Day,Sapna,2017-01-01,F
Movies,Brooks,2017-01-01,M
N.Y. / Region,David,2017-01-01,M
U.S.,Jonah,2017-01-01,M
Opinion,Kaya,2017-01-01,F
U.S.,Douglas,2017-01-01,M
World,Jane,2017-01-01,F
Technology,Mark,2017-01-01,M
World,Ainara,2017-01-01,F
U.S.,Maggie,2017-01-01,F
N.Y. / Region,James,2017-01-01,M
Business Day,Kevin,2017-01-01,M
World,Dan,2017-01-01,M
Food,Sam,2017-01-01,M
N.Y. / Region,John,2017-01-01,M
Sports,Marc,2017-01-01,M
N.Y. / Region,Emma,2017-01-01,F
U.S.,Jennifer,2017-01-01,F
World,Sewell,2017-01-01,M
World,Sewell,2017-01-01,M
World,Tim,2017-01-01,M
Real Estate,C.,2017-01-01,U
Arts,Patrick,2017-01-01,M
World,Choe,2017-01-01,U
Arts,Joshua,2017-01-01,M
Sports,John,2017-01-01,M
Sports,Karen,2017-01-01,F
U.S.,Maggie,2017-01-01,F
World,Zach,2017-01-01,M
Arts,Allan,2017-01-01,M
Sports,R.,2017-01-01,U
Arts,Randy,2017-01-02,M
World,Ian,2017-01-02,M
U.S.,Amy,2017-01-02,F
World,Daniel,2017-01-02,M
Books,Sewell,2017-01-02,M
Theater,Alexis,2017-01-02,F
U.S.,Sheri,2017-01-02,F
Sports,David,2017-01-02,M
Movies,Logan,2017-01-02,M
Books,Jennifer,2017-01-02,F
World,Ellen,2017-01-02,F
Business Day,Leslie,2017-01-02,F
N.Y. / Region,Corey,2017-01-02,M
Science,William,2017-01-02,M
Arts,Randy,2017-01-02,M
Science,James,2017-01-02,M
Arts,Isaac,2017-01-02,M
Business Day,Julie,2017-01-02,F
U.S.,Carl,2017-01-02,M
Briefing,Charles,2017-01-02,M
Opinion,Kathryn,2017-01-02,F
Business Day,Landon,2017-01-02,M
Health,Donald,2017-01-02,M
World,Simon,2017-01-02,M
Sports,Victor,2017-01-02,M
World,Isabel,2017-01-02,F
N.Y. / Region,Nikita,2017-01-02,F
Sports,Filip,2017-01-02,M
Technology,Vindu,2017-01-02,U
