section_name,firstname,pub_date,gender
Golf,Karen,2017-08-02,F
Middle East,Mark,2017-08-02,M
Australia,Jane,2017-08-02,F
Pro Basketball,Ben,2017-08-02,M
Middle East,Isabel,2017-08-02,F
Europe,Carlotta,2017-08-02,F
Politics,Nicholas,2017-08-02,M
Europe,Andrew,2017-08-02,M
Europe,Jason,2017-08-02,M
Europe,Anne-sophie,2017-08-02,U
Television,Mike,2017-08-02,M
Entrepreneurship,Joanne,2017-08-02,F
DealBook,Stacy,2017-08-02,F
Television,Neil,2017-08-02,M
Politics,Emily,2017-08-02,F
DealBook,Jennifer,2017-08-02,F
Music,Ben,2017-08-02,M
Middle East,Rana,2017-08-02,F
Family,Lisa,2017-08-02,F
Music,Ben,2017-08-02,M
Baseball,Kevin,2017-08-02,M
Art & Design,Ted,2017-08-02,M
Politics,Binyamin,2017-08-02,M
Asia Pacific,Taimoor,2017-08-02,M
Europe,Dan,2017-08-02,M
Asia Pacific,Megan,2017-08-02,F
Music,Giovanni,2017-08-02,M
Politics,Peter,2017-08-02,M
Men’s Style,John,2017-08-02,M
Art & Design,Will,2017-08-02,M
Europe,Sewell,2017-08-02,M
Dance,Joshua,2017-08-02,M
Americas,Nicholas,2017-08-02,M
Economy,Noam,2017-08-02,M
Art & Design,Amanda,2017-08-02,F
Energy & Environment ,Melissa,2017-08-02,F
Personal Tech,Claire,2017-08-02,F
Personal Tech,Brian,2017-08-02,M
Europe,Peter,2017-08-02,M
Family,Kelly,2017-08-02,F
Personal Tech,J.,2017-08-02,U
Soccer,Rory,2017-08-02,M
College Football,David,2017-08-02,M
Personal Tech,J.,2017-08-02,U
Golf,Victor,2017-08-02,M
Asia Pacific,Eileen,2017-08-02,F
Australia,Damien,2017-08-02,M
Asia Pacific,Choe,2017-08-02,U
Australia,Tacey,2017-08-02,F
DealBook,Amie,2017-08-02,F
Education Life,Dana,2017-08-02,F
Family,Rachel,2017-08-02,F
Education Life,Interview,2017-08-02,U
Move,Gretchen,2017-08-02,F
Mind,David,2017-08-02,M
Education Life,Rachel,2017-08-02,F
The Daily,Michael,2017-08-02,M
Politics,Eric,2017-08-02,M
Book Review,Adam,2017-08-02,M
Book Review,David,2017-08-02,M
Television,Giovanni,2017-08-02,M
Europe,Jason,2017-08-02,M
