section_name,firstname,pub_date,gender
Politics,Helene,2018-01-02,F
Middle East,David,2018-01-02,M
Tennis,Ben,2018-01-02,M
Europe,Melissa,2018-01-02,F
Dance,Robin,2018-01-02,F
Live,Nicholas,2018-01-02,M
DealBook,Jennifer,2018-01-02,F
Television,Dan,2018-01-02,M
Politics,Mark,2018-01-02,M
Commercial Real Estate,Rosalie,2018-01-02,F
Television,Jason,2018-01-02,M
Politics,Jonathan,2018-01-02,M
Art & Design,Hilarie,2018-01-02,F
Television,Mike,2018-01-02,M
Europe,Palko,2018-01-02,U
Asia Pacific,Chris,2018-01-02,M
Americas,Catherine,2018-01-02,F
Dance,Brian,2018-01-02,M
College Football,Joe,2018-01-02,M
Dance,Alastair,2018-01-02,M
Personal Tech,J.,2018-01-02,U
Europe,,2018-01-02,U
Television,Gabe,2018-01-02,M
Media,Jonah,2018-01-02,M
Politics,Michael,2018-01-02,M
Media,John,2018-01-02,M
Asia Pacific,Salman,2018-01-02,M
Middle East,Thomas,2018-01-02,M
The Daily,Michael,2018-01-02,M
Book Review,John,2018-01-02,M
Book Review,Angela,2018-01-02,F
Asia Pacific,Choe,2018-01-02,U
Family,Lisa,2018-01-02,F
Asia Pacific,Gerry,2018-01-02,M
Soccer,Rory,2018-01-02,M
Dance,Robin,2018-01-02,F
DealBook,Andrew,2018-01-02,M
Americas,Christine,2018-01-01,F
Middle East,David,2018-01-01,M
Hockey,Allan,2018-01-01,M
Politics,Binyamin,2018-01-01,M
Music,Ben,2018-01-01,M
Energy & Environment ,Stanley,2018-01-01,M
Music,Joshua,2018-01-01,M
Personal Tech,J.,2018-01-01,U
Media,Brooks,2018-01-01,M
Pro Football,Bill,2018-01-01,M
Middle East,Thomas,2018-01-01,M
Music,Anthony,2018-01-01,M
Asia Pacific,Liam,2018-01-01,M
Europe,Prashant,2018-01-01,M
Live,Robert,2018-01-01,M
Eat,Jane,2018-01-01,F
Asia Pacific,Choe,2018-01-01,U
Pro Football,Bill,2018-01-01,M
Book Review,Nicholas,2018-01-01,M
Asia Pacific,Andrew,2018-01-01,M
Politics,Adam,2018-01-01,M
Book Review,Laila,2018-01-01,F
Television,Sara,2018-01-01,F
Politics,Emily,2018-01-01,F
Asia Pacific,Choe,2018-01-01,U
Pro Football,Benjamin,2018-01-01,M
Americas,Megan,2018-01-01,F
Americas,Matthew,2018-01-01,M
Politics,Sheryl,2018-01-04,F
Politics,Kenneth,2018-01-04,M
Politics,Anna,2018-01-04,F
Media,John,2018-01-04,M
Pro Basketball,Scott,2018-01-04,M
Europe,Carlotta,2018-01-04,F
Asia Pacific,Fahim,2018-01-04,M
Dance,Gia,2018-01-04,F
Politics,Mark,2018-01-04,M
Television,Jeremy,2018-01-04,M
Media,Sydney,2018-01-04,F
Pro Football,Ben,2018-01-04,M
Africa,Dionne,2018-01-04,F
Sunday Review,Jill,2018-01-04,F
Energy & Environment ,Amie,2018-01-04,F
Pro Football,Sam,2018-01-04,M
Middle East,Isabel,2018-01-04,F
Personal Tech,J.,2018-01-04,U
Weddings,Lois,2018-01-04,F
Asia Pacific,Megan,2018-01-04,F
Middle East,Thomas,2018-01-04,M
Design & Interiors,Aimee,2018-01-04,F
Live,Nicholas,2018-01-04,M
Art & Design,Laurel,2018-01-04,F
Europe,Melissa,2018-01-04,F
Europe,Ceylan,2018-01-04,F
Cricket,Victor,2018-01-04,M
Politics,Robert,2018-01-04,M
Africa,Kimon,2018-01-04,M
Art & Design,Holland,2018-01-04,GN
Africa,Jeffrey,2018-01-04,M
Live,Nicholas,2018-01-04,M
Art & Design,Robin,2018-01-04,F
Politics,Peter,2018-01-04,M
Art & Design,Nancy,2018-01-04,F
Live,Mikkael,2018-01-04,U
Politics,Charlie,2018-01-04,M
DealBook,Michael,2018-01-04,M
Art & Design,Colin,2018-01-04,M
Asia Pacific,Joe,2018-01-04,M
Asia Pacific,Choe,2018-01-04,U
Asia Pacific,Chris,2018-01-04,M
The Daily,Michael,2018-01-04,M
Live,Todd,2018-01-04,M
Television,Giovanni,2018-01-04,M
Olympics,Jeré,2018-01-04,U
Book Review,Lawrence,2018-01-04,M
Book Review,Marilyn,2018-01-04,F
Television,James,2018-01-04,M
Australia,Adam,2018-01-04,M
Baseball,James,2018-01-04,M
Television,Andrew,2018-01-04,M
Olympics,Jeré,2018-01-04,U
Politics,Mark,2018-01-04,M
Asia Pacific,Natalie,2018-01-04,F
Politics,Michael,2018-01-04,M
Politics,Ana,2018-01-03,F
Middle East,Margaret,2018-01-03,F
Americas,Marcelo,2018-01-03,M
Politics,Scott,2018-01-03,M
Europe,Elisabetta,2018-01-03,F
Personal Tech,Brian,2018-01-03,M
Africa,Jina,2018-01-03,F
DealBook,Peter,2018-01-03,M
Media,Ben,2018-01-03,M
Europe,Egill,2018-01-03,U
Hockey,Stephen,2018-01-03,M
Art & Design,Colin,2018-01-03,M
Middle East,Megan,2018-01-03,F
Politics,Matt,2018-01-03,M
Personal Tech,Sam,2018-01-03,M
Music,Giovanni,2018-01-03,M
Lesson Plans,Kristin,2018-01-03,F
Lesson Plans,Kristin,2018-01-03,F
Economy,Binyamin,2018-01-03,M
Europe,Benjamin,2018-01-03,M
Personal Tech,J.,2018-01-03,U
Pro Basketball,Harvey,2018-01-03,M
Television,Daniel,2018-01-03,M
Europe,Steven,2018-01-03,M
Politics,Peter,2018-01-03,M
Europe,Ceylan,2018-01-03,F
Music,Andrew,2018-01-03,M
Art & Design,Michael,2018-01-03,M
Politics,Sheryl,2018-01-03,F
Europe,Palko,2018-01-03,U
Art & Design,John,2018-01-03,M
Asia Pacific,Javier,2018-01-03,M
College Basketball,Victor,2018-01-03,M
Art & Design,Jason,2018-01-03,M
Art & Design,Colin,2018-01-03,M
Middle East,Isabel,2018-01-03,F
