section_name,firstname,pub_date,gender
Book Review,John,2018-06-01,M
Book Review,Jaime,2018-06-01,GN
Politics,Adam,2018-06-01,M
Politics,Sheryl,2018-06-01,F
The Daily,Michael,2018-06-01,M
Book Review,Joshua,2018-06-01,M
Weddings,Lois,2018-06-01,F
Family,Julia,2018-06-01,F
Book Review,Helene,2018-06-01,F
Book Review,Elisabeth,2018-06-01,F
Music,Ceylan,2018-06-01,F
Politics,Adam,2018-06-02,M
Economy,Conor,2018-06-02,M
Sunday Review,Maureen,2018-06-02,F
Politics,Emily,2018-06-02,F
Baseball,Jeff,2018-06-02,M
Africa,Alan,2018-06-02,M
Baseball,Tyler,2018-06-01,M
Africa,Alan,2018-06-01,M
Politics,Sheryl,2018-06-01,F
Europe,Raphael,2018-06-01,M
Europe,Steven,2018-06-01,M
Politics,Helene,2018-06-01,F
DealBook,Jonathan,2018-06-01,M
Art & Design,Nina,2018-06-01,F
Book Review,Marilyn,2018-06-01,F
Asia Pacific,Chris,2018-06-01,M
Book Review,Ada,2018-06-01,F
Book Review,Alex,2018-06-01,M
Book Review,Sarah,2018-06-01,F
Middle East,Rick,2018-06-01,M
Politics,Jim,2018-06-01,M
Live,Roni,2018-06-01,F
Europe,Milan,2018-06-01,M
Politics,Ron,2018-06-01,M
Politics,Linda,2018-06-01,F
Europe,Raphael,2018-06-02,M
Weddings,Vincent,2018-06-02,M
Politics,Robert,2018-06-02,M
Sunday Review,Ruchir,2018-06-02,M
Sunday Review,Molly,2018-06-02,F
Elections,Jasmine,2018-06-01,F
Book Review,Katharine,2018-06-01,F
Book Review,Jill,2018-06-01,F
Middle East,Iyad,2018-06-02,M
Weddings,Nina,2018-06-02,F
Sunday Review,Ross,2018-06-02,M
Sunday Review,Mawaan,2018-06-02,U
Sunday Review,Alfredo,2018-06-02,M
Sunday Review,Sarah,2018-06-02,F
Television,Jessica,2018-06-02,F
Baseball,Richard,2018-06-01,M
Politics,Charlie,2018-06-01,M
Book Review,Tina,2018-06-01,F
Book Review,Ben,2018-06-01,M
Book Review,Dominique,2018-06-01,F
Book Review,John,2018-06-01,M
Book Review,Charles,2018-06-01,M
Media,Ainara,2018-06-02,F
Europe,Raphael,2018-06-01,M
Book Review,Hermione,2018-06-01,F
Book Review,Meg,2018-06-01,F
Europe,Jason,2018-06-01,M
Media,Daniel,2018-06-01,M
Politics,Peter,2018-06-01,M
Art & Design,Holland,2018-06-01,GN
Music,Jon,2018-06-01,M
Canada,Ian,2018-06-01,M
Canada,Catherine,2018-06-02,F
Weddings,Nina,2018-06-02,F
Sunday Review,Steve,2018-06-02,M
Asia Pacific,Kai,2018-06-02,M
Television,Andrew,2018-06-01,M
Politics,Katie,2018-06-02,F
Middle East,Declan,2018-06-01,M
Politics,Robin,2018-06-01,F
Book Review,Jenny,2018-06-01,F
Television,Margy,2018-06-01,F
Book Review,Tom,2018-06-01,M
Book Review,John,2018-06-01,M
Family,David,2018-06-01,M
Music,Anthony,2018-06-01,M
Art & Design,Elisabetta,2018-06-01,F
Book Review,Rumaan,2018-06-01,U
Sunday Review,Annie,2018-06-01,F
Sunday Review,Annie,2018-06-01,F
Economy,Nelson,2018-06-01,M
Book Review,Molly,2018-06-01,F
Music,Arthur,2018-06-01,M
Dance,Brian,2018-06-01,M
Soccer,Patrick,2018-06-01,M
Asia Pacific,Thomas,2018-06-02,M
Television,Sara,2018-06-02,F
Sunday Review,Randi,2018-06-02,F
Europe,Martin,2018-06-02,M
Middle East,Yousur,2018-06-02,U
Middle East,Thomas,2018-06-02,M
Book Review,Leo,2018-06-01,M
Book Review,Candice,2018-06-01,F
Book Review,Deborah,2018-06-01,F
Book Review,Leslie,2018-06-01,F
Book Review,Jason,2018-06-01,M
Book Review,Ben,2018-06-01,M
Tennis,Ben,2018-06-01,M
Canada,Ian,2018-06-01,M
Television,James,2018-06-01,M
Music,Ben,2018-06-01,M
Politics,Kenneth,2018-06-01,M
Americas,Sandra,2018-06-01,F
Politics,Jim,2018-06-01,M
Sunday Review,Alexis,2018-06-02,F
Middle East,Ben,2018-06-02,M
Asia Pacific,Mike,2018-06-01,M
Europe,Neil,2018-06-01,M
Music,Jon,2018-06-01,M
Politics,Maggie,2018-06-01,F
Art & Design,Jane,2018-06-01,F
Asia Pacific,Peter,2018-06-01,M
Asia Pacific,Peter,2018-06-01,M
Europe,Ed,2018-06-01,M
Book Review,John,2018-06-01,M
Book Review,Olen,2018-06-01,M
Book Review,Lauren,2018-06-01,F
Book Review,Stephanie,2018-06-01,F
Book Review,Ellen,2018-06-01,F
Book Review,Joumana,2018-06-01,U
Sunday Review,Nicholas,2018-06-01,M
Book Review,Miranda,2018-06-01,F
Art & Design,Scott,2018-06-01,M
Tennis,Kurt,2018-06-01,M
Americas,Pascale,2018-06-01,F
Weddings,Vincent,2018-06-02,M
Americas,Shasta,2018-06-02,F
Sunday Review,Conor,2018-06-02,M
Art & Design,Elisabetta,2018-06-01,F
Europe,Katrin,2018-06-01,F
Americas,Elisabeth,2018-06-01,F
Politics,Elizabeth,2018-06-02,F
Book Review,Liesl,2018-06-01,F
Economy,Ben,2018-06-01,M
Media,John,2018-06-01,M
Americas,Ernesto,2018-06-01,M
Baseball,Wallace,2018-06-02,M
Politics,Jonathan,2018-06-02,M
Asia Pacific,Mark,2018-06-02,M
Politics,Michael,2018-06-02,M
Politics,Jeremy,2018-06-01,M
Music,Michael,2018-06-01,M
Europe,Aida,2018-06-01,F
Asia Pacific,Motoko,2018-06-01,U
Personal Tech,J.,2018-06-01,U
Television,Kathryn,2018-06-01,F
América,Por,2018-06-01,U
Book Review,Sarah,2018-06-01,F
Book Review,Sarah,2018-06-01,F
Music,Joe,2018-06-01,M
Tennis,Christopher,2018-06-04,M
Television,Sean,2018-06-04,M
Television,Gabe,2018-06-04,M
Book Review,Gal,2018-06-04,GN
Politics,Adam,2018-06-04,M
Europe,Raphael,2018-06-03,M
Tennis,Ben,2018-06-03,M
Australia,Adam,2018-06-04,M
Baseball,James,2018-06-04,M
Asia Pacific,Mike,2018-06-04,M
Television,Jacey,2018-06-03,F
Art & Design,Jori,2018-06-03,F
Baseball,Wallace,2018-06-03,M
DealBook,Andrew,2018-06-04,M
Baseball,Tyler,2018-06-04,M
Politics,Matt,2018-06-04,M
Europe,Melissa,2018-06-04,F
Art & Design,Jason,2018-06-04,M
Politics,Nicholas,2018-06-03,M
Asia Pacific,Motoko,2018-06-03,U
Asia Pacific,Motoko,2018-06-03,U
Baseball,Jeff,2018-06-03,M
Asia Pacific,Joe,2018-06-03,M
Music,Michael,2018-06-04,M
Asia Pacific,Russell,2018-06-04,M
Europe,Elian,2018-06-04,M
Live,Jane,2018-06-04,F
América,Por,2018-06-04,U
Asia Pacific,Rick,2018-06-04,M
Family,Perri,2018-06-04,F
Middle East,Rana,2018-06-04,F
Personal Tech,J.,2018-06-04,U
Music,Joe,2018-06-04,M
Television,Andrew,2018-06-04,M
Art & Design,Colin,2018-06-03,M
Politics,Maggie,2018-06-03,F
Asia Pacific,Angie,2018-06-04,F
Baseball,Jeff,2018-06-03,M
Television,Andrew,2018-06-03,M
Asia Pacific,Rod,2018-06-03,M
Americas,Kirk,2018-06-03,M
Asia Pacific,Mujib,2018-06-04,U
Politics,Alan,2018-06-03,M
Middle East,Ben,2018-06-04,M
Music,Jon,2018-06-03,M
Americas,Neeti,2018-06-04,F
Book Review,Tom,2018-06-04,M
Television,Scott,2018-06-04,M
Americas,Nic,2018-06-04,M
Dance,Alastair,2018-06-03,M
Europe,Barbara,2018-06-03,F
Media,Michael,2018-06-03,M
Dance,Brian,2018-06-04,M
Politics,Jim,2018-06-04,M
Europe,Stephen,2018-06-03,M
Media,Joanne,2018-06-03,F
The Daily,Sabrina,2018-06-04,F
Politics,Michael,2018-06-04,M
Politics,Adam,2018-06-04,M
Europe,Patrick,2018-06-04,M
Music,,2018-06-03,U
Asia Pacific,Motoko,2018-06-03,U
Tennis,Simone,2018-06-04,F
Africa,Thomas,2018-06-04,M
Baseball,Tyler,2018-06-03,M
Golf,Karen,2018-06-03,F
Elections,Sarah,2018-06-05,F
Book Review,Jenny,2018-06-06,F
Family,Julie,2018-06-05,F
Middle East,Rick,2018-06-05,M
Americas,Nick,2018-06-05,M
Politics,Charlie,2018-06-05,M
Television,Giovanni,2018-06-05,M
Politics,Maggie,2018-06-05,F
Television,Gabe,2018-06-05,M
Politics,Charlie,2018-06-05,M
Music,James,2018-06-06,M
Europe,Adam,2018-06-06,M
Learning,Kerry,2018-06-05,GN
Politics,Nicholas,2018-06-06,M
Art & Design,Sophie,2018-06-05,F
Elections,Emma,2018-06-05,F
Politics,Ana,2018-06-06,F
Politics,Robert,2018-06-06,M
Soccer,Andrew,2018-06-06,M
Asia Pacific,Mujib,2018-06-06,U
Asia Pacific,Steven,2018-06-06,M
Personal Tech,J.,2018-06-06,U
Soccer,Kevin,2018-06-06,M
Art & Design,Holland,2018-06-06,GN
Politics,Katie,2018-06-05,F
Politics,Matt,2018-06-05,M
Move,Tara,2018-06-05,F
Politics,Maya,2018-06-05,F
Book Review,Peter,2018-06-05,M
Politics,Erica,2018-06-05,F
Africa,Rick,2018-06-05,M
Asia Pacific,Jane,2018-06-05,F
Politics,Sarah,2018-06-06,F
Book Review,Joe,2018-06-05,M
Elections,Sarah,2018-06-05,F
Elections,Sarah,2018-06-05,F
Politics,Robert,2018-06-05,M
Asia Pacific,Douglas,2018-06-06,M
Politics,Ana,2018-06-05,F
Music,Joshua,2018-06-06,M
Dance,Gia,2018-06-06,F
Politics,Jonathan,2018-06-06,M
Asia Pacific,Choe,2018-06-06,U
Politics,Robert,2018-06-05,M
Europe,Steven,2018-06-05,M
Politics,Linda,2018-06-06,F
DealBook,Michael,2018-06-05,M
Music,Joshua,2018-06-06,M
Dance,Gia,2018-06-06,F
Politics,Jonathan,2018-06-06,M
Asia Pacific,Choe,2018-06-06,U
Politics,Robert,2018-06-05,M
Asia Pacific,Douglas,2018-06-06,M
Elections,Sarah,2018-06-05,F
Europe,Jason,2018-06-05,M
DealBook,Stephen,2018-06-05,M
América,Por,2018-06-06,U
Baseball,Victor,2018-06-06,M
Commercial Real Estate,Rosalie,2018-06-05,F
DealBook,Michael,2018-06-05,M
Weddings,Alix,2018-06-05,F
Asia Pacific,Mike,2018-06-05,M
Music,Joshua,2018-06-05,M
Politics,Maggie,2018-06-06,F
Book Review,Marisha,2018-06-06,F
Dance,Brian,2018-06-05,M
Politics,Ana,2018-06-05,F
Book Review,Nicole,2018-06-05,F
Elections,Sarah,2018-06-05,F
Columnists,David,2018-06-05,M
Elections,Sarah,2018-06-05,F
Politics,Jeremy,2018-06-05,M
Politics,Tanner,2018-06-05,M
Middle East,Carlotta,2018-06-05,F
Canada,Ian,2018-06-05,M
Politics,Kate,2018-06-05,F
Europe,Kit,2018-06-05,M
Art & Design,Hilarie,2018-06-05,F
Personal Tech,J.,2018-06-05,U
Book Review,Aaron,2018-06-06,M
Politics,Rebecca,2018-06-06,F
Africa,Lilia,2018-06-06,F
Middle East,Isabel,2018-06-06,F
Politics,Peter,2018-06-05,M
Americas,Nic,2018-06-05,M
Pro Football,Michael,2018-06-06,M
Australia,Diana,2018-06-06,F
Politics,Alan,2018-06-05,M
Television,Mike,2018-06-06,M
Elections,Sarah,2018-06-05,F
Art & Design,Ted,2018-06-06,M
Politics,Gardiner,2018-06-06,M
The Daily,Sabrina,2018-06-06,F
Learning,Katherine,2018-06-05,F
The Daily,Sabrina,2018-06-05,F
New Cars,Tom,2018-06-06,M
Politics,Thomas,2018-06-05,M
Politics,Katie,2018-06-06,F
Media,Daniel,2018-06-06,M
Television,Judy,2018-06-06,F
Politics,Daniel,2018-06-06,M
Soccer,Raúl,2018-06-06,U
Book Review,Stuart,2018-06-05,M
Europe,Katrin,2018-06-06,F
Art & Design,Ted,2018-06-06,M
Politics,Katie,2018-06-06,F
Art & Design,Will,2018-06-06,M
Elections,Sarah,2018-06-05,F
Elections,Sarah,2018-06-05,F
Politics,Peter,2018-06-06,M
Personal Tech,Brian,2018-06-06,M
Europe,Raphael,2018-06-06,M
Learning,Laura,2018-06-05,F
Politics,Nick,2018-06-06,M
Europe,Niki,2018-06-06,F
Politics,Adam,2018-06-06,M
Television,Andrew,2018-06-06,M
Media,John,2018-06-05,M
Politics,Jennifer,2018-06-06,F
Television,Giovanni,2018-06-06,M
Politics,Eileen,2018-06-05,F
Live,Roni,2018-06-05,F
World Cup,Tariq,2018-06-05,M
Learning,Linda,2018-06-05,F
Learning,Kyle,2018-06-05,M
Learning,Alina,2018-06-05,F
Learning,Alina,2018-06-05,F
Australia,Tacey,2018-06-06,F
Music,Jon,2018-06-06,M
Europe,Steven,2018-06-06,M
Politics,Thomas,2018-06-06,M
Music,Joe,2018-06-06,M
Politics,Michael,2018-06-05,M
Media,Michael,2018-06-05,M
Politics,Julie,2018-06-05,F
Politics,David,2018-06-05,M
Middle East,Thomas,2018-06-05,M
Americas,Tim,2018-06-07,M
Music,Zachary,2018-06-08,M
Sunday Review,Ken,2018-06-07,M
Television,Andrew,2018-06-08,M
Dance,Roslyn,2018-06-08,F
Dance,Roslyn,2018-06-08,F
Television,Maureen,2018-06-07,F
Music,David,2018-06-07,M
Book Review,Brooke,2018-06-08,F
Sunday Review,Alexandra,2018-06-07,F
Music,Zachary,2018-06-08,M
Sunday Review,Ken,2018-06-07,M
Europe,Ceylan,2018-06-08,F
Media,Niraj,2018-06-08,M
Politics,Helene,2018-06-08,F
