section_name,firstname,pub_date,gender
Baseball,Tyler,2018-05-02,M
Asia Pacific,Amy,2018-05-02,F
Politics,Rachel,2018-05-02,F
Australia,Diana,2018-05-02,F
Australia,Damien,2018-05-01,M
Weddings,Alix,2018-05-01,F
Dance,Joshua,2018-05-02,M
Politics,Jim,2018-05-02,M
Dance,Roslyn,2018-05-01,F
Baseball,Tyler,2018-05-02,M
Asia Pacific,Amy,2018-05-02,F
Politics,Rachel,2018-05-02,F
Australia,Diana,2018-05-02,F
Dance,Joshua,2018-05-02,M
Art & Design,Andrew,2018-05-01,M
Television,Reggie,2018-05-02,M
Music,Giovanni,2018-05-02,M
Television,Mike,2018-05-02,M
Middle East,Margaret,2018-05-02,F
Politics,Katie,2018-05-02,F
Politics,Katie,2018-05-02,F
Europe,Christina,2018-05-02,F
Book Review,Jason,2018-05-01,M
Europe,Niraj,2018-05-01,M
Art & Design,Robin,2018-05-01,F
Middle East,Margaret,2018-05-02,F
Politics,Katie,2018-05-02,F
Live,Elizabeth,2018-05-02,F
Europe,Ceylan,2018-05-02,F
Europe,Ceylan,2018-05-02,F
Africa,Emmanuel,2018-05-02,M
Economy,Eduardo,2018-05-01,M
Politics,Neeti,2018-05-02,F
Politics,Mark,2018-05-02,M
Live,Elizabeth,2018-05-02,F
Asia Pacific,Maria,2018-05-02,F
Europe,Ceylan,2018-05-02,F
Music,Jon,2018-05-02,M
Book Review,Ligaya,2018-05-02,F
Television,Sara,2018-05-01,F
Australia,Adam,2018-05-01,M
Middle East,Thomas,2018-05-01,M
Politics,Ana,2018-05-01,F
Americas,Elisabetta,2018-05-02,F
Europe,Katrin,2018-05-01,F
Middle East,David,2018-05-02,M
Middle East,David,2018-05-02,M
Art & Design,Hilarie,2018-05-02,F
Politics,Eileen,2018-05-01,F
Europe,Rory,2018-05-02,M
Book Review,Douglas,2018-05-01,M
Politics,Matt,2018-05-01,M
Middle East,Suliman,2018-05-02,M
Family,Tracy,2018-05-01,F
Baseball,Billy,2018-05-02,M
Europe,Stephen,2018-05-01,M
Asia Pacific,Amy,2018-05-01,F
The Daily,Michael,2018-05-02,M
Weddings,Karen,2018-05-02,F
Politics,Charlie,2018-05-02,M
Art & Design,Brook,2018-05-02,F
Weddings,Karen,2018-05-02,F
Politics,Charlie,2018-05-02,M
Dance,Brian,2018-05-01,M
Politics,Katie,2018-05-02,F
Hockey,Matt,2018-05-01,M
Move,Gretchen,2018-05-02,F
Dance,Brian,2018-05-01,M
Politics,Katie,2018-05-02,F
Hockey,Matt,2018-05-01,M
Europe,Ellen,2018-05-01,F
Economy,Noam,2018-05-01,M
Americas,Camilla,2018-05-01,F
Music,Joe,2018-05-01,M
Europe,Raphael,2018-05-02,M
Middle East,Isabel,2018-05-02,F
Pro Football,Victor,2018-05-02,M
Art & Design,Ted,2018-05-01,M
Americas,Kirk,2018-05-01,M
Americas,Kirk,2018-05-01,M
Europe,Raphael,2018-05-02,M
Europe,Neil,2018-05-02,M
Politics,Matt,2018-05-02,M
Middle East,Isabel,2018-05-02,F
Art,Alice,2018-05-02,F
Art & Design,Scott,2018-05-01,M
Television,James,2018-05-02,M
Book Review,Julian,2018-05-02,M
Dance,Gia,2018-05-02,F
Baseball,Billy,2018-05-02,M
Asia Pacific,Saw,2018-05-02,M
Europe,Steven,2018-05-01,M
Politics,Thomas,2018-05-02,M
Soccer,Rory,2018-05-02,M
Art & Design,Robin,2018-05-02,F
Americas,Shasta,2018-05-01,F
Pro Basketball,Benjamin,2018-05-01,M
Africa,Megan,2018-05-01,F
Politics,Katie,2018-05-01,F
Africa,Jina,2018-05-02,F
DealBook,Andrew,2018-05-01,M
Africa,Jina,2018-05-02,F
Art & Design,Scott,2018-05-01,M
Politics,Nicholas,2018-05-02,M
Politics,Nicholas,2018-05-02,M
