section_name,firstname,pub_date,gender
Crosswords/Games,Deb,2014-08-01,F
Fashion & Style,Bill,2014-08-01,M
Technology,Mike,2014-08-01,M
Opinion,Andrew,2014-08-01,M
Technology,Nick,2014-08-01,M
Opinion,Margaret,2014-08-01,F
Opinion,Tim,2014-08-01,M
T:Style,Benjamin,2014-08-01,M
Magazine,Jeannie,2014-08-01,F
,Insider,2014-08-01,U
World,Christian,2014-08-01,M
U.S.,Christian,2014-08-01,M
U.S.,Christian,2014-08-01,M
U.S.,Rick,2014-08-01,M
Opinion,Paul,2014-08-01,M
Opinion,Paul,2014-08-01,M
Business Day,Vinod,2014-08-01,M
T:Style,Kari,2014-08-01,F
N.Y. / Region,Robin,2014-08-01,F
,Julia,2014-08-01,F
Opinion,Anna,2014-08-01,F
Opinion,Lawrence,2014-08-01,M
Arts,Ben,2014-08-01,M
Business Day,Dealbook,2014-08-01,U
Business Day,Peter,2014-08-01,M
Fashion & Style,Joanna,2014-08-01,F
Arts,John,2014-08-01,M
U.S.,Christian,2014-08-01,M
Business Day,Richard,2014-08-01,M
Business Day,Alexandra,2014-08-01,F
,Ben,2014-08-01,M
Opinion,Jennifer,2014-08-01,F
Food,Jenny,2014-08-01,F
,International,2014-08-01,U
Opinion,Andrew,2014-08-01,M
Arts,Roslyn,2014-08-01,F
Technology,Mike,2014-08-01,M
Health,Judith,2014-08-01,F
Health,Martha,2014-08-01,F
Business Day,Tony,2014-08-01,M
Business Day,Sydney,2014-08-01,F
Arts,Tom,2014-08-01,M
Arts,Felicia,2014-08-01,F
Business Day,David,2014-08-01,M
Business Day,Peter,2014-08-01,M
Business Day,Gene,2014-08-01,M
Opinion,David,2014-08-01,M
Opinion,Anna,2014-08-01,F
Technology,Farhad,2014-08-01,M
Opinion,Andrew,2014-08-01,M
Opinion,Ross,2014-08-01,M
T:Style,Kari,2014-08-01,F
Arts,Christopher,2014-08-01,M
Arts,Brooks,2014-08-01,M
Technology,John,2014-08-01,M
Opinion,Karen,2014-08-01,F
Real Estate,Vijai,2014-08-01,U
Opinion,Paul,2014-08-01,M
,International,2014-08-01,U
Opinion,Paul,2014-08-01,M
Travel,Elaine,2014-08-01,F
Opinion,Francis,2014-08-01,M
U.S.,Jon,2014-08-01,M
Business Day,Dealbook,2014-08-01,U
Crosswords/Games,Deb,2014-08-01,F
T:Style,Eviana,2014-08-01,F
Health,Nicholas,2014-08-01,M
Business Day,Robert,2014-08-01,M
N.Y. / Region,Alan,2014-08-01,M
Style,Vanessa,2014-08-01,F
Business Day,Sydney,2014-08-01,F
U.S.,Katherine,2014-08-01,F
,Pamela,2014-08-01,F
Opinion,Hanna,2014-08-01,F
N.Y. / Region,Annie,2014-08-01,F
Health,Jane,2014-08-01,F
