section_name,firstname,pub_date,gender
Sports,Benjamin,2012-03-01,M
U.S.,Nate,2012-03-01,M
Movies,A.,2012-03-01,U
Opinion,Molly,2012-03-01,F
Opinion,Jason,2012-03-01,M
U.S.,Katharine,2012-03-01,F
Sports,Karen,2012-03-01,F
Crosswords/Games,Deb,2012-03-01,F
Sports,David,2012-03-01,M
Business Day,Peter,2012-03-01,M
Opinion,Ardeshir,2012-03-01,U
Business Day,Evelyn,2012-03-01,F
Sports,Tyler,2012-03-01,M
Movies,Mekado,2012-03-01,U
Sports,Karen,2012-03-01,F
Business,Brian,2012-03-01,M
Multimedia,David,2012-03-01,M
Business,Brian,2012-03-01,M
Technology,Sam,2012-03-01,M
Style,Eric,2012-03-01,M
T:Style,Santiago,2012-03-01,M
Multimedia/Photos,Cmag,2012-03-01,U
Business Day,Michael,2012-03-01,M
Sports,Jeff,2012-03-01,M
Opinion,Andrew,2012-03-01,M
Science,Matthew,2012-03-01,M
,Robert,2012-03-01,M
T:Style,Abby,2012-03-01,F
Autos,Jim,2012-03-01,M
N.Y. / Region,Joseph,2012-03-01,M
Movies,A.,2012-03-01,U
T:Style,Greg,2012-03-01,M
Business,Brooks,2012-03-01,M
Business,Brian,2012-03-01,M
Business Day,Kassie,2012-03-01,F
N.Y. / Region,Andy,2012-03-01,M
Technology,Nicole,2012-03-01,F
Style,Kj,2012-03-01,M
U.S.,None,2012-03-01,U
Arts,Felicia,2012-03-01,F
N.Y. / Region,Kirk,2012-03-01,M
Sports,Ben,2012-03-01,M
Technology,Brian,2012-03-01,M
Business Day,Dealbook,2012-03-01,U
T:Style,Schohaja,2012-03-01,U
Style,Pete,2012-03-01,M
Opinion,Andrew,2012-03-01,M
Arts,Adam,2012-03-01,M
Style,Florence,2012-03-01,F
Business Day,Ann,2012-03-01,F
Business Day,Peter,2012-03-01,M
U.S.,Katherine,2012-03-01,F
N.Y. / Region,Colin,2012-03-01,M
Arts,James,2012-03-01,M
Sports,Joanne,2012-03-01,F
Multimedia/Photos,None,2012-03-01,U
N.Y. / Region,Thomas,2012-03-01,M
Arts,Carol,2012-03-01,F
Science,Clifford,2012-03-01,M
Sports,Lynn,2012-03-01,F
Business,Ben,2012-03-01,M
Arts,Daniel,2012-03-01,M
Arts,Scott,2012-03-01,M
N.Y. / Region,Danny,2012-03-01,M
Style,Florence,2012-03-01,F
T:Style,Stephanie,2012-03-01,F
Opinion,Ross,2012-03-01,M
T:Style,Edward,2012-03-01,M
Opinion,Andrew,2012-03-01,M
,Glenn,2012-03-01,M
World,Alex,2012-03-01,M
Technology,Nick,2012-03-01,M
U.S.,Nicholas,2012-03-01,M
N.Y. / Region,Michael,2012-03-01,M
N.Y. / Region,Andy,2012-03-01,M
T:Style,Carlotta,2012-03-01,F
N.Y. / Region,Corey,2012-03-01,M
Magazine,Dean,2012-03-01,M
Opinion,Mark,2012-03-01,M
Style,Kj,2012-03-01,M
Multimedia/Photos,Zena,2012-03-01,F
Business Day,Steven,2012-03-01,M
U.S.,Michael,2012-03-01,M
Technology,Brian,2012-03-01,M
N.Y. / Region,Michael,2012-03-01,M
U.S.,Jonathan,2012-03-01,M
Autos,Josie,2012-03-01,F
Multimedia,Rachel,2012-03-01,F
Opinion,Ross,2012-03-01,M
Sports,Jim,2012-03-01,M
Opinion,Frank,2012-03-01,M
Business Day,Ben,2012-03-01,M
Style,Kj,2012-03-01,M
Health,Paula,2012-03-01,F
U.S.,Ashley,2012-03-01,F
Opinion,Choire,2012-03-01,U
T:Style,Brooke,2012-03-01,F
Style,Eric,2012-03-01,M
U.S.,Tanya,2012-03-01,F
Health,Pauline,2012-03-01,F
Business Day,Dealbook,2012-03-01,U
Business Day,Mac,2012-03-01,M
T:Style,Kevin,2012-03-01,M
Arts,Ben,2012-03-01,M
Business Day,Ann,2012-03-01,F
,Marlise,2012-03-01,F
Sports,Chris,2012-03-01,M
Sports,David,2012-03-01,M
Business Day,William,2012-03-01,M
Business,Brian,2012-03-01,M
Business Day,Economix,2012-03-01,U
Style,Cathy,2012-03-01,F
U.S.,Katherine,2012-03-01,F
,Robert,2012-03-01,M
Arts,Dave,2012-03-01,M
Opinion,Andrew,2012-03-01,M
Opinion,Paul,2012-03-01,M
N.Y. / Region,Aidan,2012-03-01,M
T:Style,Alison,2012-03-01,F
Opinion,Paul,2012-03-01,M
World,Nikhila,2012-03-01,F
Business,Jeremy,2012-03-01,M
Technology,Mickey,2012-03-01,M
Business Day,Mark,2012-03-01,M
Opinion,Andrew,2012-03-01,M
Sports,Lynn,2012-03-01,F
