section_name,firstname,pub_date,gender
Opinion,Ross,2012-05-01,M
Business Day,Michael,2012-05-01,M
Crosswords/Games,Deb,2012-05-01,F
Business Day,Michael,2012-05-01,M
Business Day,Azam,2012-05-01,M
Business,Ian,2012-05-01,M
Business Day,Peter,2012-05-01,M
Opinion,Errol,2012-05-01,M
Sports,Jack,2012-05-01,M
,Robert,2012-05-01,M
Opinion,Mark,2012-05-01,M
Sports,Andrew,2012-05-01,M
Theater,Andy,2012-05-01,M
Style,Kj,2012-05-01,M
Opinion,Paul,2012-05-01,M
Business,Amy,2012-05-01,F
Sports,Richard,2012-05-01,M
Sports,David,2012-05-01,M
Opinion,Paul,2012-05-01,M
Technology,Nicole,2012-05-01,F
Science,Ken,2012-05-01,M
Business Day,Steven,2012-05-01,M
Technology,Ian,2012-05-01,M
Magazine,Amy,2012-05-01,F
Style,Jeff,2012-05-01,M
Business,Ben,2012-05-01,M
T:Style,Marcus,2012-05-01,M
Opinion,Andrew,2012-05-01,M
Arts,Erik,2012-05-01,M
T:Style,Alix,2012-05-01,F
Arts,Randy,2012-05-01,M
U.S.,Nicholas,2012-05-01,M
Technology,Nick,2012-05-01,M
U.S.,Trip,2012-05-01,M
Health,Susan,2012-05-01,F
T:Style,Lily,2012-05-01,F
Business Day,Kevin,2012-05-01,M
Opinion,Andrew,2012-05-01,M
Travel,Seth,2012-05-01,M
N.Y. / Region,Ann,2012-05-01,F
U.S.,Richard,2012-05-01,M
Business Day,Ann,2012-05-01,F
Business Day,Evelyn,2012-05-01,F
U.S.,Michael,2012-05-01,M
Style,Kj,2012-05-01,M
U.S.,Peter,2012-05-01,M
T:Style,Julia,2012-05-01,F
Theater,Kassie,2012-05-01,F
Sports,Naila-jean,2012-05-01,U
Sports,Joanne,2012-05-01,F
Science,Justin,2012-05-01,M
Arts,Larry,2012-05-01,M
Style,Jessica,2012-05-01,F
Autos,Jonathan,2012-05-01,M
U.S.,Katherine,2012-05-01,F
World,Emily,2012-05-01,F
Arts,Michael,2012-05-01,M
Business Day,Azam,2012-05-01,M
Arts,Larry,2012-05-01,M
Business Day,Michael,2012-05-01,M
Business,Brian,2012-05-01,M
U.S.,Tanya,2012-05-01,F
Science,Joanna,2012-05-01,F
Business Day,Sara,2012-05-01,F
Arts,Erik,2012-05-01,M
Business Day,Kevin,2012-05-01,M
T:Style,Pilar,2012-05-01,F
Style,Eric,2012-05-01,M
Style,Mark,2012-05-01,M
World,Jawad,2012-05-01,M
Business Day,Ann,2012-05-01,F
N.Y. / Region,Christine,2012-05-01,F
Multimedia/Photos,Emily,2012-05-01,F
Business,Amy,2012-05-01,F
Technology,Brian,2012-05-01,M
Magazine,Lauren,2012-05-01,F
T:Style,Bill,2012-05-01,M
Business,Ben,2012-05-01,M
T Magazine,Drawing,2012-05-01,U
Business Day,Ian,2012-05-01,M
Technology,Quentin,2012-05-01,M
Business Day,Peter,2012-05-01,M
Food,Gabe,2012-05-01,M
Opinion,Andrew,2012-05-01,M
World,Michael,2012-05-01,M
Business Day,Dealbook,2012-05-01,U
Arts,John,2012-05-01,M
Arts,Larry,2012-05-01,M
Health,Anahad,2012-05-01,U
Opinion,Frank,2012-05-01,M
,J.,2012-05-01,U
Opinion,John,2012-05-01,M
,Robert,2012-05-01,M
U.S.,Nicole,2012-05-01,F
Sports,Naila-jean,2012-05-01,U
Sports,Jack,2012-05-01,M
Opinion,Andrew,2012-05-01,M
Business,Tanzina,2012-05-01,U
Times Topics,Philip,2012-05-01,M
Science,Bettina,2012-05-01,F
Business Day,Evelyn,2012-05-01,F
Arts,Larry,2012-05-01,M
World,Luisita,2012-05-01,F
Business Day,Ben,2012-05-01,M
N.Y. / Region,Colin,2012-05-01,M
T:Style,Stephen,2012-05-01,M
U.S.,Michael,2012-05-01,M
N.Y. / Region,Nate,2012-05-01,M
Arts,James,2012-05-01,M
U.S.,Michael,2012-05-01,M
Business Day,Michael,2012-05-01,M
Business,Michael,2012-05-01,M
U.S.,Nate,2012-05-01,M
Business Day,William,2012-05-01,M
Sports,James,2012-05-01,M
Science,Ken,2012-05-01,M
Business Day,Mac,2012-05-01,M
Business Day,Dealbook,2012-05-01,U
Travel,Kenan,2012-05-01,M
Business Day,Michael,2012-05-01,M
N.Y. / Region,Liz,2012-05-01,F
N.Y. / Region,Aidan,2012-05-01,M
Business,Noam,2012-05-01,M
N.Y. / Region,Clyde,2012-05-01,M
Opinion,Paul,2012-05-01,M
T:Style,Lindsey,2012-05-01,F
Business Day,Evelyn,2012-05-01,F
Business,Brian,2012-05-01,M
Opinion,Paul,2012-05-01,M
Business Day,Ann,2012-05-01,F
Opinion,Andrew,2012-05-01,M
U.S.,Jeremy,2012-05-01,M
,Philip,2012-05-01,M
Arts,Patrick,2012-05-01,M
Business Day,William,2012-05-01,M
U.S.,Michael,2012-05-01,M
Sports,Liz,2012-05-01,F
World,Ankita,2012-05-01,F
Science,Mireya,2012-05-01,F
Business Day,Mark,2012-05-01,M
Business Day,Jessica,2012-05-01,F
World,Harvey,2012-05-01,M
Opinion,Eric,2012-05-01,M
Opinion,Paul,2012-05-01,M
Technology,J.,2012-05-01,U
Technology,Matt,2012-05-01,M
Opinion,Daniel,2012-05-01,M
Sports,Toni,2012-05-01,F
Autos,Jim,2012-05-01,M
Business Day,Bruce,2012-05-01,M
Sports,Christopher,2012-05-01,M
U.S.,Steve,2012-05-01,M
U.S.,Jada,2012-05-01,F
U.S.,Katherine,2012-05-01,F
Multimedia,Whitney,2012-05-01,F
Business Day,Mark,2012-05-01,M
U.S.,Daniel,2012-05-01,M
Business Day,Mark,2012-05-01,M
World,Hari,2012-05-01,M
World,Mark,2012-05-01,M
World,Mark,2012-05-01,M
World,Mark,2012-05-01,M
Theater,Ben,2012-05-01,M
Opinion,Andrew,2012-05-01,M
World,Hari,2012-05-01,M
U.S.,Anastasia,2012-05-01,F
Sports,Edgar,2012-05-01,M
Sports,Zach,2012-05-01,M
U.S.,Manny,2012-05-01,M
Sports,Christopher,2012-05-01,M
Business Day,Julie,2012-05-01,F
Opinion,Michael,2012-05-01,M
U.S.,John,2012-05-01,M
N.Y. / Region,David,2012-05-01,M
U.S.,Michael,2012-05-01,M
Sports,Andrew,2012-05-01,M
U.S.,Michael,2012-05-01,M
World,Thomas,2012-05-01,M
Sports,Sandy,2012-05-01,F
Science,Justin,2012-05-01,M
N.Y. / Region,Patrick,2012-05-01,M
Sports,Joe,2012-05-01,M
Technology,Steve,2012-05-01,M
World,Michael,2012-05-01,M
Sports,Jeff,2012-05-01,M
World,John,2012-05-01,M
Theater,Patrick,2012-05-01,M
Opinion,David,2012-05-01,M
Sports,Howard,2012-05-01,M
Opinion,Joe,2012-05-01,M
Sports,Mark,2012-05-01,M
Business Day,Gretchen,2012-05-01,F
Opinion,Frank,2012-05-01,M
Sports,Pete,2012-05-01,M
Sports,Douglas,2012-05-01,M
N.Y. / Region,Kirk,2012-05-01,M
N.Y. / Region,Joseph,2012-05-01,M
World,David,2012-05-01,M
Health,Erica,2012-05-01,F
N.Y. / Region,Paul,2012-05-01,M
Business Day,Eric,2012-05-01,M
N.Y. / Region,Charles,2012-05-01,M
World,Charlie,2012-05-01,M
N.Y. / Region,Michael,2012-05-01,M
U.S.,Abby,2012-05-01,F
World,Scott,2012-05-01,M
Sports,Harvey,2012-05-01,M
U.S.,Katharine,2012-05-01,F
N.Y. / Region,Raymond,2012-05-01,M
Opinion,Homero,2012-05-01,M
U.S.,Jesse,2012-05-01,M
Sports,Juliet,2012-05-01,F
Business Day,Joe,2012-05-01,M
Business Day,Andrew,2012-05-01,M
Science,John,2012-05-01,M
Opinion,Eric,2012-05-01,M
World,Jodi,2012-05-01,F
Sports,Zach,2012-05-01,M
U.S.,Erica,2012-05-01,F
World,Jim,2012-05-01,M
Sports,Tyler,2012-05-01,M
World,Adam,2012-05-01,M
Health,Martha,2012-05-01,F
Arts,Jon,2012-05-01,M
Arts,Jon,2012-05-01,M
N.Y. / Region,Elizabeth,2012-05-01,F
Arts,Mike,2012-05-01,M
Science,W.,2012-05-01,U
Science,Alanna,2012-05-01,F
Arts,Gia,2012-05-01,F
Arts,Rebecca,2012-05-01,F
Books,Jennifer,2012-05-01,F
Arts,James,2012-05-01,M
Business Day,Daniel,2012-05-01,M
Science,Sindya,2012-05-01,U
Science,Sindya,2012-05-01,U
Health,Donald,2012-05-01,M
Arts,Brian,2012-05-01,M
Books,Janet,2012-05-01,F
Business Day,Jad,2012-05-01,M
Health,Pam,2012-05-01,F
N.Y. / Region,Kate,2012-05-01,F
World,Thomas,2012-05-01,M
Science,Sindya,2012-05-01,U
U.S.,Adam,2012-05-01,M
Business Day,John,2012-05-01,M
Business Day,Martha,2012-05-01,F
Health,Catherine,2012-05-01,F
Health,Robert,2012-05-01,M
Science,C.,2012-05-01,U
World,Rod,2012-05-01,M
Health,Abigail,2012-05-01,F
World,Kareem,2012-05-01,M
Science,Natalie,2012-05-01,F
Sports,Juliet,2012-05-01,F
World,Rachel,2012-05-01,F
World,Steven,2012-05-01,M
U.S.,Lizette,2012-05-01,F
World,Liz,2012-05-01,F
Business Day,David,2012-05-01,M
World,Thomas,2012-05-01,M
World,Neil,2012-05-01,M
World,Douglas,2012-05-01,M
Front Page; Business,Peter,2012-05-01,M
Education,Jennifer,2012-05-01,F
Movies; Arts; Books,Patricia,2012-05-01,F
World,Randal,2012-05-01,M
Business,James,2012-05-01,M
Sports,Christopher,2012-05-01,M
Sports,Ben,2012-05-01,M
Sports,Juliet,2012-05-01,F
Sports,Andrew,2012-05-01,M
