section_name,firstname,pub_date,gender
Politics,Jim,2017-11-02,M
Middle East,Rick,2017-11-02,M
Politics,Michael,2017-11-02,M
Politics,A.,2017-11-02,U
Sunday Review,Jill,2017-11-02,F
Soccer,Kevin,2017-11-02,M
Dance,Gia,2017-11-02,F
DealBook,Gina,2017-11-02,F
Economy,Conor,2017-11-02,M
Media,John,2017-11-02,M
Music,David,2017-11-02,M
Media,Sydney,2017-11-02,F
Lesson Plans,Katherine,2017-11-02,F
Politics,Alan,2017-11-02,M
Politics,Eric,2017-11-02,M
Europe,Aurelien,2017-11-02,U
Europe,Ceylan,2017-11-02,F
Wheels,Stephen,2017-11-02,M
Sunday Review,Aatish,2017-11-02,M
Golf,Karen,2017-11-02,F
Europe,Rick,2017-11-02,M
Europe,Raphael,2017-11-02,M
Economy,Binyamin,2017-11-02,M
Art & Design,Graham,2017-11-02,M
Art & Design,Jason,2017-11-02,M
Europe,Jason,2017-11-02,M
"Wine, Beer & Cocktails",Eric,2017-11-02,M
Art & Design,Holland,2017-11-02,GN
Politics,Nicholas,2017-11-02,M
Politics,Eileen,2017-11-02,F
Middle East,David,2017-11-02,M
Economy,Ben,2017-11-02,M
Baseball,James,2017-11-02,M
Baseball,David,2017-11-02,M
Men’s Style,Steven,2017-11-02,M
Television,James,2017-11-02,M
Economy,Ana,2017-11-02,F
Art & Design,Roberta,2017-11-02,F
Personal Tech,J.,2017-11-02,U
Asia Pacific,Steven,2017-11-02,M
Politics,Jim,2017-11-02,M
Baseball,Tyler,2017-11-02,M
Asia Pacific,Matthew,2017-11-02,M
Europe,Stephen,2017-11-02,M
DealBook,Andrew,2017-11-02,M
Asia Pacific,Hannah,2017-11-02,F
Australia,Russell,2017-11-02,M
Family,Stacey,2017-11-02,F
The Daily,Michael,2017-11-02,M
Television,Giovanni,2017-11-02,M
Education Life,Erik,2017-11-02,M
Politics,Peter,2017-11-02,M
Politics,Linda,2017-11-02,F
Pro Football,Ben,2017-11-02,M
Education Life,Anemona,2017-11-02,U
Book Review,Michael,2017-11-02,M
Men’s Style,Alex,2017-11-02,M
Book Review,Michael,2017-11-02,M
Americas,Eric,2017-11-02,M
Television,Andrew,2017-11-02,M
Pro Football,Ben,2017-11-02,M
Europe,Adam,2017-11-02,M
Politics,Megan,2017-11-02,F
Television,Jeremy,2017-11-02,M
Baseball,James,2017-11-02,M
Politics,Yousur,2017-11-02,U
Politics,Charlie,2017-11-02,M
Australia,Damien,2017-11-01,M
Media,Brooks,2017-11-01,M
Pro Basketball,Scott,2017-11-01,M
Politics,Scott,2017-11-01,M
Europe,Stephen,2017-11-01,M
Personal Tech,Brian,2017-11-01,M
Europe,Raphael,2017-11-01,M
Politics,Maggie,2017-11-01,F
Politics,Chris,2017-11-01,M
Weddings,Marianne,2017-11-01,F
Mind,Nicholas,2017-11-01,M
Middle East,Isabel,2017-11-01,F
Americas,Daniel,2017-11-01,M
Men’s Style,Alex,2017-11-01,M
Live,Nicholas,2017-11-01,M
Lesson Plans,Michael,2017-11-01,M
Art & Design,Colin,2017-11-01,M
DealBook,Richard,2017-11-01,M
Personal Tech,Motoko,2017-11-01,U
Music,Jon,2017-11-01,M
Politics,Cecilia,2017-11-01,F
Food,Lindsey,2017-11-01,F
Music,,2017-11-01,U
Dance,Gia,2017-11-01,F
Art & Design,Roberta,2017-11-01,F
Olympics,Andrew,2017-11-01,M
Asia Pacific,Javier,2017-11-01,M
Economy,Ana,2017-11-01,F
Americas,Rick,2017-11-01,M
Music,Jon,2017-11-01,M
Asia Pacific,Meher,2017-11-01,F
Hockey,Seth,2017-11-01,M
Media,Sydney,2017-11-01,F
Middle East,Shuaib,2017-11-01,M
Asia Pacific,Andrew,2017-11-01,M
Television,Austin,2017-11-01,M
Men’s Style,Guy,2017-11-01,M
Politics,Jim,2017-11-01,M
Men’s Style,Barry,2017-11-01,M
Baseball,James,2017-11-01,M
Asia Pacific,Jane,2017-11-01,F
Music,Seth,2017-11-01,M
Personal Tech,J.,2017-11-01,U
Baseball,Tyler,2017-11-01,M
Asia Pacific,Motoko,2017-11-01,U
Travel,Kate,2017-11-01,F
Art,Gabé,2017-11-01,U
Art & Design,Melissa,2017-11-01,F
Politics,Eric,2017-11-01,M
Media,Sydney,2017-11-01,F
Politics,Peter,2017-11-01,M
DealBook,Andrew,2017-11-01,M
The Daily,Michael,2017-11-01,M
Move,Gretchen,2017-11-01,F
Mind,Michele,2017-11-01,F
Australia,Jacqueline,2017-11-01,F
Education Life,Eric,2017-11-01,M
Television,Giovanni,2017-11-01,M
Music,Taffy,2017-11-01,F
Book Review,Jabari,2017-11-01,M
Book Review,Susan,2017-11-01,F
Politics,Nicholas,2017-11-01,M
Book Review,Tamar,2017-11-01,F
Education Life,Eric,2017-11-01,M
Education Life,Steve,2017-11-01,M
Music,Kaitlyn,2017-11-01,F
Television,Andrew,2017-11-01,M
Politics,Natalia,2017-11-01,F
Politics,Matt,2017-11-01,M
Politics,Katie,2017-11-01,F
Middle East,David,2017-11-04,M
College Football,Marc,2017-11-04,M
Asia Pacific,Megan,2017-11-04,F
Politics,Michael,2017-11-04,M
Sunday Review,Jon,2017-11-04,M
DealBook,Michael,2017-11-04,M
Sunday Review,Katherine,2017-11-04,F
DealBook,Michael,2017-11-04,M
Sunday Review,Laura,2017-11-04,F
Sunday Review,Nicholas,2017-11-04,M
Sunday Review,David,2017-11-04,M
Sunday Review,Aaron,2017-11-04,M
Africa,Raluca,2017-11-04,U
Sunday Review,Adam,2017-11-04,M
Asia Pacific,Suhasini,2017-11-04,U
Sunday Review,Ed,2017-11-04,M
Politics,Charlie,2017-11-04,M
Media,Sapna,2017-11-04,F
Politics,Jeremy,2017-11-04,M
Asia Pacific,Mark,2017-11-04,M
Asia Pacific,Najim,2017-11-04,U
Canada,Ian,2017-11-04,M
Asia Pacific,Chris,2017-11-04,M
Weddings,Nina,2017-11-04,F
Weddings,Kasia,2017-11-04,F
Middle East,Anne,2017-11-04,F
Asia Pacific,Steven,2017-11-04,M
Africa,Jeffrey,2017-11-04,M
Soccer,Andrew,2017-11-04,M
Television,Gabe,2017-11-04,M
Television,Matt,2017-11-04,M
Politics,Peter,2017-11-04,M
Baseball,Tyler,2017-11-04,M
Baseball,Billy,2017-11-04,M
Politics,Mark,2017-11-04,M
Politics,Michael,2017-11-04,M
Politics,Alan,2017-11-03,M
Politics,Linda,2017-11-03,F
Canada,Ian,2017-11-03,M
Politics,Robert,2017-11-03,M
DealBook,Robert,2017-11-03,M
Politics,Jeremy,2017-11-03,M
Media,Sydney,2017-11-03,F
Middle East,Camilla,2017-11-03,F
Europe,David,2017-11-03,M
Africa,Thomas,2017-11-03,M
Asia Pacific,Salman,2017-11-03,M
Asia Pacific,Rick,2017-11-03,M
Hockey,Dave,2017-11-03,M
DealBook,Michael,2017-11-03,M
Art & Design,Roberta,2017-11-03,F
Americas,Kirk,2017-11-03,M
Europe,Raphael,2017-11-03,M
Art & Design,Peter,2017-11-03,M
Music,Jon,2017-11-03,M
Education Life,Jane,2017-11-03,F
Politics,Glenn,2017-11-03,M
Sunday Review,Krista,2017-11-03,F
College Football,Zach,2017-11-03,M
Politics,Jim,2017-11-03,M
Olympics,Tariq,2017-11-03,M
Music,Daniel,2017-11-03,M
Book Review,Grace,2017-11-03,F
"Wine, Beer & Cocktails",Orr,2017-11-03,M
Book Review,Gregory,2017-11-03,M
Asia Pacific,Choe,2017-11-03,U
Music,Zachary,2017-11-03,M
Sunday Review,Ross,2017-11-03,M
Europe,Neil,2017-11-03,M
Education Life,Nick,2017-11-03,M
Education Life,Jane,2017-11-03,F
Education Life,Interview,2017-11-03,U
Europe,Carlotta,2017-11-03,F
Europe,Liam,2017-11-03,M
Politics,Adam,2017-11-03,M
Politics,Mark,2017-11-03,M
Television,James,2017-11-03,M
Horse Racing,Joe,2017-11-03,M
Pro Football,Victor,2017-11-03,M
Asia Pacific,Mujib,2017-11-03,U
Fashion & Beauty,Lindsay,2017-11-03,F
Politics,Alicia,2017-11-03,F
Television,Kathryn,2017-11-03,F
Television,Joy,2017-11-03,F
Dance,Gia,2017-11-03,F
Personal Tech,J.,2017-11-03,U
Politics,Peter,2017-11-03,M
DealBook,Andrew,2017-11-03,M
Music,Ryan,2017-11-03,M
Energy & Environment ,Stanley,2017-11-03,M
DealBook,Andrew,2017-11-03,M
Asia Pacific,Sui-lee,2017-11-03,U
The Daily,Michael,2017-11-03,M
Weddings,Alix,2017-11-03,F
Eat,Roni,2017-11-03,F
Family,Leslie,2017-11-03,F
Live,Toby,2017-11-03,M
DealBook,Alexandra,2017-11-03,F
Middle East,Anne,2017-11-03,F
Art & Design,Jori,2017-11-03,F
Education Life,Rochelle,2017-11-03,F
Asia Pacific,Jeffrey,2017-11-03,M
Economy,Ben,2017-11-03,M
Book Review,Martin,2017-11-03,M
Pro Basketball,Marc,2017-11-03,M
Book Review,Kevin,2017-11-03,M
Book Review,Duncan,2017-11-03,M
Book Review,Stephanie,2017-11-03,F
Book Review,N.,2017-11-03,U
Book Review,Nina,2017-11-03,F
Book Review,Justin,2017-11-03,M
Book Review,Joumana,2017-11-03,U
Education Life,Jeffrey,2017-11-03,M
Asia Pacific,Evan,2017-11-03,M
Television,Giovanni,2017-11-03,M
Sunday Review,Frank,2017-11-03,M
Lesson Plans,Shannon,2017-11-03,F
Politics,Anna,2017-11-03,F
Asia Pacific,Motoko,2017-11-03,U
Music,Ekow,2017-11-03,M
Asia Pacific,Motoko,2017-11-03,U
Television,Andrew,2017-11-03,M
Politics,Noah,2017-11-03,M
Americas,Kirk,2017-11-03,M
Americas,Nicholas,2017-11-03,M
Politics,Mark,2017-11-03,M
Asia Pacific,Nilo,2017-11-03,M
Politics,Katie,2017-11-03,F
Politics,Robert,2017-11-03,M
Politics,Maggie,2017-11-03,F
Hockey,Gary,2017-11-03,M
Economy,Patricia,2017-11-03,F
Media,Brooks,2017-11-06,M
Asia Pacific,Jonathan,2017-11-06,M
Baseball,Kevin,2017-11-06,M
Politics,Anna,2017-11-06,F
Politics,Mike,2017-11-06,M
Middle East,Stephen,2017-11-06,M
Pro Basketball,Harvey,2017-11-06,M
Politics,Jim,2017-11-06,M
Africa,Jeffrey,2017-11-06,M
Politics,Nicholas,2017-11-06,M
Dance,Siobhan,2017-11-06,F
College Football,Marc,2017-11-06,M
DealBook,Richard,2017-11-06,M
Africa,Helene,2017-11-06,F
Book Review,Dwight,2017-11-06,M
Television,Mike,2017-11-06,M
Music,Ben,2017-11-06,M
Europe,Elisabetta,2017-11-06,F
Politics,Adam,2017-11-06,M
Music,Annalisa,2017-11-06,F
Europe,Stephen,2017-11-06,M
Music,Joshua,2017-11-06,M
Olympics,Tariq,2017-11-06,M
Television,Sopan,2017-11-06,U
Personal Tech,J.,2017-11-06,U
Pro Basketball,Victor,2017-11-06,M
Economy,Landon,2017-11-06,M
Europe,Matthew,2017-11-06,M
DealBook,Michael,2017-11-06,M
Middle East,David,2017-11-06,M
Asia Pacific,Mark,2017-11-06,M
Live,Jane,2017-11-06,F
Family,Perri,2017-11-06,F
The Daily,Michael,2017-11-06,M
Asia Pacific,Jane,2017-11-06,F
Book Review,Meryl,2017-11-06,F
Book Review,Valerie,2017-11-06,F
Politics,Adam,2017-11-06,M
Pro Football,Ken,2017-11-06,M
Television,Gabe,2017-11-06,M
Asia Pacific,Kai,2017-11-06,M
Politics,Noah,2017-11-06,M
Soccer,Kevin,2017-11-06,M
Television,Charles,2017-11-06,M
Television,Genevieve,2017-11-06,F
Media,Jim,2017-11-06,M
Middle East,Anne,2017-11-06,F
Europe,Andrew,2017-11-05,M
Politics,Jonathan,2017-11-05,M
Middle East,Ben,2017-11-05,M
Middle East,David,2017-11-05,M
Media,Sapna,2017-11-05,F
Politics,Alan,2017-11-05,M
Africa,Kimiko,2017-11-05,F
Television,Jason,2017-11-05,M
Art & Design,Daniel,2017-11-05,M
Politics,Nicholas,2017-11-05,M
Canada,Dan,2017-11-05,M
Americas,Shasta,2017-11-05,F
Media,Matt,2017-11-05,M
Americas,Photographs,2017-11-05,U
Europe,Miroslava,2017-11-05,F
Europe,Milan,2017-11-05,M
Middle East,Mark,2017-11-05,M
Middle East,Sergio,2017-11-05,M
Space & Cosmos,Nick,2017-11-05,M
Europe,Thomas,2017-11-05,M
Television,Dave,2017-11-05,M
Television,Andrew,2017-11-05,M
Asia Pacific,Julie,2017-11-05,F
Europe,Elisabetta,2017-11-05,F
Middle East,Shuaib,2017-11-05,M
Politics,Carl,2017-11-05,M
Europe,Melissa,2017-11-08,F
Politics,Chris,2017-11-08,M
Asia Pacific,Photographs,2017-11-08,U
Energy & Environment ,Clifford,2017-11-08,M
Pro Basketball,Victor,2017-11-08,M
DealBook,Tiffany,2017-11-08,F
Politics,Alan,2017-11-08,M
Politics,Emily,2017-11-08,F
DealBook,Matthew,2017-11-08,M
Art & Design,Jason,2017-11-08,M
Soccer,Andrew,2017-11-08,M
Politics,Michael,2017-11-08,M
Europe,Raphael,2017-11-08,M
Soccer,Tariq,2017-11-08,M
Energy & Environment ,Jack,2017-11-08,M
Politics,Ron,2017-11-08,M
Europe,Stephen,2017-11-08,M
Europe,Melissa,2017-11-08,F
Music,Anthony,2017-11-08,M
Politics,Nick,2017-11-08,M
Politics,Alexander,2017-11-08,M
Media,John,2017-11-08,M
DealBook,Michael,2017-11-08,M
Live,Nicholas,2017-11-08,M
Art & Design,Annalisa,2017-11-08,F
Politics,Anna,2017-11-08,F
Asia Pacific,Kai,2017-11-08,M
Politics,Ana,2017-11-08,F
Dance,Gia,2017-11-08,F
Politics,Gardiner,2017-11-08,M
Middle East,Rick,2017-11-08,M
Middle East,Thomas,2017-11-08,M
Art,,2017-11-08,U
Personal Tech,Declan,2017-11-08,M
Australia,Isabella,2017-11-08,F
Politics,Jonah,2017-11-08,M
Personal Tech,Laura,2017-11-08,F
Book Review,Maria,2017-11-08,F
Art & Design,Robin,2017-11-08,F
Politics,Sheryl,2017-11-08,F
Television,Austin,2017-11-08,M
Politics,Barbara,2017-11-08,F
Fashion & Beauty,Angela,2017-11-08,F
Art & Design,Sopan,2017-11-08,U
Music,Joe,2017-11-08,M
Personal Tech,J.,2017-11-08,U
Europe,Jason,2017-11-08,M
DealBook,Michael,2017-11-08,M
Art & Design,Roberta,2017-11-08,F
Asia Pacific,Felipe,2017-11-08,M
Politics,Robin,2017-11-08,F
The Daily,Sabrina,2017-11-08,F
Move,Gretchen,2017-11-08,F
Family,Nicholas,2017-11-08,M
Television,Giovanni,2017-11-08,M
Music,Michael,2017-11-08,M
Politics,Michael,2017-11-08,M
Book Review,Aminatta,2017-11-08,U
Book Review,Adam,2017-11-08,M
Book Review,Dylan,2017-11-08,M
Book Review,Rumaan,2017-11-08,U
Asia Pacific,Mark,2017-11-08,M
Asia Pacific,Julie,2017-11-08,F
Politics,Nate,2017-11-08,M
Art & Design,Peter,2017-11-08,M
Television,Andrew,2017-11-08,M
Europe,Stephen,2017-11-08,M
Baseball,Tyler,2017-11-08,M
Politics,Matthew,2017-11-08,M
Politics,Michael,2017-11-08,M
Politics,Trip,2017-11-08,M
Asia Pacific,Julie,2017-11-08,F
Middle East,Rick,2017-11-08,M
Middle East,Nicholas,2017-11-08,M
Politics,Jonathan,2017-11-08,M
Baseball,Billy,2017-11-08,M
Art & Design,Colin,2017-11-08,M
