section_name,firstname,pub_date,gender
Universal,Por,2015-03-01,U
Universal,Por,2015-03-01,U
Fashion & Style,Matthew,2015-03-01,M
Arts,Mike,2015-03-01,M
Business Day,David,2015-03-01,M
Arts,Louis,2015-03-01,M
Arts,Jeremy,2015-03-01,M
Arts,Mekado,2015-03-01,U
Arts,Lydia,2015-03-01,F
U.S.,Katherine,2015-03-01,F
Opinion,Paul,2015-03-01,M
Arts,Alexandra,2015-03-01,F
Technology,Brian,2015-03-01,M
U.S.,Cnbc,2015-03-01,U
Opinion,Anne,2015-03-01,F
N.Y. / Region,Linda,2015-03-01,F
false,Sarah,2015-03-01,F
Crosswords/Games,Deb,2015-03-01,F
World,Chris,2015-03-01,M
false,Filippo,2015-03-01,M
Arts,Jeremy,2015-03-01,M
false,Sonny,2015-03-01,M
Technology,Molly,2015-03-01,F
false,Malina,2015-03-01,F
false,Malina,2015-03-01,F
Technology,Molly,2015-03-01,F
Arts,Brooks,2015-03-01,M
false,Alfredo,2015-03-01,M
false,Greg,2015-03-01,M
Crosswords/Games,Deb,2015-03-01,F
,International,2015-03-01,U
World,Chris,2015-03-01,M
,International,2015-03-01,U
Arts,Kathryn,2015-03-01,F
Fashion & Style,Vincent,2015-03-01,M
Sports,Andrew,2015-03-01,M
World,Joe,2015-03-01,M
U.S.,Nicholas,2015-03-01,M
World,Steven,2015-03-01,M
Sports,Harvey,2015-03-01,M
World,Elisabeth,2015-03-01,F
Sports,Karen,2015-03-01,F
U.S.,Katharine,2015-03-01,F
World,Azam,2015-03-01,M
Arts,Margalit,2015-03-01,F
World,Sheri,2015-03-01,F
World,Stephen,2015-03-01,M
Arts,Sam,2015-03-01,M
N.Y. / Region,Emily,2015-03-01,F
N.Y. / Region,Christopher,2015-03-01,M
N.Y. / Region,Fran,2015-03-01,F
Sports,Seth,2015-03-01,M
N.Y. / Region,Kurt,2015-03-01,M
World,William,2015-03-01,M
N.Y. / Region,Phillip,2015-03-01,M
Sports,Benjamin,2015-03-01,M
N.Y. / Region,Phillip,2015-03-01,M
Opinion,Brian,2015-03-01,M
Sports,Harvey,2015-03-01,M
World,Katrin,2015-03-01,F
U.S.,Kirk,2015-03-01,M
Opinion,Giancarlo,2015-03-01,M
Arts,Holland,2015-03-01,GN
N.Y. / Region,Aileen,2015-03-01,F
Movies,Daniel,2015-03-01,M
Arts,Ben,2015-03-01,M
Arts,Jack,2015-03-01,M
Arts,Neil,2015-03-01,M
Opinion,David,2015-03-01,M
Opinion,Mimi,2015-03-01,F
World,Mohammed,2015-03-01,M
Sports,Billy,2015-03-01,M
Business Day,Stanley,2015-03-01,M
Sports,Tyler,2015-03-01,M
Job Market,Eileen,2015-03-01,F
Opinion,Peter,2015-03-01,M
Sports,Matt,2015-03-01,M
U.S.,Maggie,2015-03-01,F
Opinion,Nicholas,2015-03-01,M
N.Y. / Region,Susan,2015-03-01,F
Business Day,Christopher,2015-03-01,M
Sports,Tim,2015-03-01,M
Opinion,Frank,2015-03-01,M
N.Y. / Region,Corey,2015-03-01,M
N.Y. / Region,Corey,2015-03-01,M
Opinion,Roger,2015-03-01,M
N.Y. / Region,Michael,2015-03-01,M
N.Y. / Region,Liz,2015-03-01,F
Business Day,Gretchen,2015-03-01,F
World,Eric,2015-03-01,M
Sports,Christopher,2015-03-01,M
Opinion,Ross,2015-03-01,M
Opinion,Maureen,2015-03-01,F
N.Y. / Region,Jonah,2015-03-01,M
The Upshot,N.,2015-03-01,U
Your Money,Jeff,2015-03-01,M
Your Money,David,2015-03-01,M
Opinion,Julie,2015-03-01,F
N.Y. / Region,Tom,2015-03-01,M
N.Y. / Region,Laura,2015-03-01,F
N.Y. / Region,Hilary,2015-03-01,F
