section_name,firstname,pub_date,gender
Universal,Por,2015-09-01,U
Times Insider,Mark,2015-09-01,M
Arts,Zachary,2015-09-01,M
Movies,Manohla,2015-09-01,U
Movies,Andy,2015-09-01,M
Crosswords & Games,Deb,2015-09-01,F
Arts,Scott,2015-09-01,M
Movies,A.,2015-09-01,U
U.S.,Alan,2015-09-01,M
World,Nabih,2015-09-01,U
NYT Now,Andrea,2015-09-01,F
T Magazine,Alexandria,2015-09-01,F
T Magazine,Laurence,2015-09-01,M
T Magazine,David,2015-09-01,M
Arts,John,2015-09-01,M
Opinion,Jennifer,2015-09-01,F
N.Y. / Region,Corey,2015-09-01,M
U.S.,Jeremy,2015-09-01,M
Arts,Graham,2015-09-01,M
Opinion,Jesse,2015-09-01,M
U.S.,Wkyt,2015-09-01,U
Arts,Andrew,2015-09-01,M
Arts,Stephanie,2015-09-01,F
Opinion,Paul,2015-09-01,M
Opinion,Paul,2015-09-01,M
Arts,Bruce,2015-09-01,M
U.S.,Alan,2015-09-01,M
Opinion,Teresa,2015-09-01,F
Opinion,Ross,2015-09-01,M
Opinion,Hilary,2015-09-01,F
U.S.,Alan,2015-09-01,M
Opinion,Andrew,2015-09-01,M
U.S.,Anand,2015-09-01,M
T Magazine,Eviana,2015-09-01,F
U.S.,John,2015-09-01,M
Arts,Joshua,2015-09-01,M
U.S.,Alan,2015-09-01,M
World,International,2015-09-01,U
T Magazine,James,2015-09-01,M
U.S.,Robert,2015-09-01,M
U.S.,Meghan,2015-09-01,F
Opinion,Paul,2015-09-01,M
Technology,Jim,2015-09-01,M
World,International,2015-09-01,U
N.Y. / Region,Channon,2015-09-01,F
Crosswords & Games,Deb,2015-09-01,F
T Magazine,Carol,2015-09-01,F
Opinion,Paul,2015-09-01,M
U.S.,Jason,2015-09-01,M
N.Y. / Region,Ali,2015-09-01,M
Arts,Jon,2015-09-01,M
U.S.,Nick,2015-09-01,M
Opinion,Margaret,2015-09-01,F
Arts,Alastair,2015-09-01,M
Times Topics,Philip,2015-09-01,M
Blogs,Amie,2015-09-01,F
Education,Michael,2015-09-01,M
N.Y. / Region,Noah,2015-09-01,M
NYT Now,Adeel,2015-09-01,M
Fashion & Style,John,2015-09-01,M
Fashion & Style,John,2015-09-01,M
Education,Michael,2015-09-01,M
Education,Michael,2015-09-01,M
Technology,Paul,2015-09-01,M
Opinion,Joe,2015-09-01,M
Opinion,Arthur,2015-09-01,M
Opinion,Lisa,2015-09-01,F
Opinion,David,2015-09-01,M
Multimedia/Photos,James,2015-09-01,M
World,Chris,2015-09-01,M
Business Day,Mark,2015-09-01,M
Arts,Alec,2015-09-01,M
Sports,David,2015-09-01,M
U.S.,Ashley,2015-09-01,F
Science,Kenneth,2015-09-01,M
Science,Kenneth,2015-09-01,M
World,International,2015-09-01,U
Sports,Billy,2015-09-01,M
World,Edward,2015-09-01,M
N.Y. / Region,Nikita,2015-09-01,F
Sports,Tim,2015-09-01,M
Sports,Ben,2015-09-01,M
Sports,Naila-jean,2015-09-01,U
Sports,Juliet,2015-09-01,F
Business Day,Alexandra,2015-09-01,F
Sports,David,2015-09-01,M
U.S.,Jennifer,2015-09-01,F
N.Y. / Region,Rick,2015-09-01,M
U.S.,Jason,2015-09-01,M
N.Y. / Region,Stephanie,2015-09-01,F
Sports,Richard,2015-09-01,M
N.Y. / Region,Emma,2015-09-01,F
World,Jeffrey,2015-09-01,M
Sports,Harvey,2015-09-01,M
U.S.,Monica,2015-09-01,F
Arts,Bruce,2015-09-01,M
World,Somini,2015-09-01,U
U.S.,Jennifer,2015-09-01,F
Arts,William,2015-09-01,M
Business Day,Peter,2015-09-01,M
U.S.,Peter,2015-09-01,M
Business Day,Stephanie,2015-09-01,F
U.S.,Erik,2015-09-01,M
Business Day,Jad,2015-09-01,M
U.S.,Adam,2015-09-01,M
World,Diaa,2015-09-01,U
N.Y. / Region,Kate,2015-09-01,F
Sports,Scott,2015-09-01,M
Business Day,Andrew,2015-09-01,M
N.Y. / Region,Matt,2015-09-01,M
U.S.,Alexander,2015-09-01,M
Business Day,Alexandra,2015-09-01,F
N.Y. / Region,Matt,2015-09-01,M
The Upshot,Susan,2015-09-01,F
U.S.,Julie,2015-09-01,F
World,Rick,2015-09-01,M
Books,Janet,2015-09-01,F
Arts,Zachary,2015-09-01,M
U.S.,Richard,2015-09-01,M
Arts,Brian,2015-09-01,M
Arts,Brian,2015-09-01,M
U.S.,Deborah,2015-09-01,F
Sports,Sam,2015-09-01,M
Theater,Andrew,2015-09-01,M
Arts,Mike,2015-09-01,M
U.S.,John,2015-09-01,M
Movies,Jason,2015-09-01,M
Science,C.,2015-09-01,U
World,Ellen,2015-09-01,F
World,Jodi,2015-09-01,F
World,Mujib,2015-09-01,U
U.S.,Manny,2015-09-01,M
U.S.,Adam,2015-09-01,M
Business Day,David,2015-09-01,M
World,Steven,2015-09-01,M
Business Day,Peter,2015-09-01,M
World,Thomas,2015-09-01,M
Health,Denise,2015-09-01,F
N.Y. / Region,Alan,2015-09-01,M
Sports,Andrew,2015-09-01,M
Science,Erica,2015-09-01,F
World,Melissa,2015-09-01,F
Science,Sindya,2015-09-01,U
Sports,Ken,2015-09-01,M
World,Thomas,2015-09-01,M
U.S.,Alan,2015-09-01,M
Business Day,Aaron,2015-09-01,M
Science,Devin,2015-09-01,M
World,Andrew,2015-09-01,M
The Upshot,Margot,2015-09-01,F
World,Edward,2015-09-01,M
Arts,Katie,2015-09-01,F
U.S.,Sarah,2015-09-01,F
World,Jonathan,2015-09-01,M
U.S.,Adam,2015-09-01,M
U.S.,Jennifer,2015-09-01,F
Fashion & Style,Vanessa,2015-09-01,F
The Upshot,Austin,2015-09-01,M
World,Alison,2015-09-01,F
N.Y. / Region,Matt,2015-09-01,M
World,Tim,2015-09-01,M
Business Day,Noam,2015-09-01,M
Arts,Jon,2015-09-01,M
Travel,Mike,2015-09-01,M
Travel,Penelope,2015-09-01,F
Travel,Kevin,2015-09-01,M
Arts,Joe,2015-09-01,M
Health,Donald,2015-09-01,M
Science,Claudia,2015-09-01,F
Science,Sindya,2015-09-01,U
Science,Sindya,2015-09-01,U
Science,Carl,2015-09-01,M
