section_name,firstname,pub_date,gender
Crosswords & Games,Deb,2016-01-01,F
Opinion,Paul,2016-01-01,M
N.Y. / Region,Amy,2016-01-01,F
Arts,Jon,2016-01-01,M
Your Money,Ron,2016-01-01,M
World,Jane,2016-01-01,F
U.S.,Amy,2016-01-01,F
Food,Sam,2016-01-01,M
World,International,2016-01-01,U
Opinion,Andrew,2016-01-01,M
Arts,Christopher,2016-01-01,M
Fashion & Style,Daniel,2016-01-01,M
Multimedia/Photos,Daniel,2016-01-01,M
World,International,2016-01-01,U
N.Y. / Region,Wendy,2016-01-01,F
T Magazine,Crystal,2016-01-01,F
Times Insider,Pamela,2016-01-01,F
Health,Toby,2016-01-01,M
N.Y. / Region,Emma,2016-01-01,F
Opinion,Maira,2016-01-01,F
Opinion,Paul,2016-01-01,M
Opinion,Olevia,2016-01-01,F
Opinion,Jill,2016-01-01,F
Arts,Alec,2016-01-01,M
N.Y. / Region,Eli,2016-01-01,M
N.Y. / Region,Sarah,2016-01-01,F
N.Y. / Region,Michael,2016-01-01,M
World,Eric,2016-01-01,M
U.S.,Graham,2016-01-01,M
Sports,Dave,2016-01-01,M
Sports,Ben,2016-01-01,M
N.Y. / Region,Sarah,2016-01-01,F
U.S.,John,2016-01-01,M
Sports,Daniel,2016-01-01,M
Business Day,Peter,2016-01-01,M
N.Y. / Region,Stephanie,2016-01-01,F
Business Day,Noam,2016-01-01,M
U.S.,Jess,2016-01-01,M
Business Day,Peter,2016-01-01,M
U.S.,Adam,2016-01-01,M
N.Y. / Region,Jaclyn,2016-01-01,F
U.S.,Manny,2016-01-01,M
Technology,Nick,2016-01-01,M
Arts,Mike,2016-01-01,M
World,Adam,2016-01-01,M
Sports,William,2016-01-01,M
Arts,Joshua,2016-01-01,M
World,Robert,2016-01-01,M
Arts,Roberta,2016-01-01,F
Arts,Mike,2016-01-01,M
Arts,Ben,2016-01-01,M
Arts,Jori,2016-01-01,F
Business Day,Vinod,2016-01-01,M
Theater,Laura,2016-01-01,F
Arts,Laurel,2016-01-01,F
Theater,Melena,2016-01-01,F
Arts,Ken,2016-01-01,M
Arts,Martha,2016-01-01,F
U.S.,Peter,2016-01-01,M
Arts,Zachary,2016-01-01,M
Movies,Ben,2016-01-01,M
Arts,Roberta,2016-01-01,F
Arts,Roberta,2016-01-01,F
N.Y. / Region,Mary,2016-01-01,F
Arts,Joshua,2016-01-01,M
World,Jonathan,2016-01-01,M
Technology,Karen,2016-01-01,F
Automobiles,Bill,2016-01-01,M
Arts,Ken,2016-01-01,M
Arts,Zachary,2016-01-01,M
Theater,Alexis,2016-01-01,F
Arts,Martha,2016-01-01,F
World,Isabel,2016-01-01,F
Business Day,Rachel,2016-01-01,F
N.Y. / Region,Benjamin,2016-01-01,M
U.S.,Mitch,2016-01-01,M
World,Alexandra,2016-01-01,F
Science,Nicholas,2016-01-01,M
Automobiles,Tom,2016-01-01,M
Movies,Mekado,2016-01-01,U
World,Hala,2016-01-01,F
Books,Dwight,2016-01-01,M
Arts,Karen,2016-01-01,F
World,Rick,2016-01-01,M
U.S.,Christine,2016-01-01,F
U.S.,Michael,2016-01-01,M
U.S.,Maggie,2016-01-01,F
Business Day,Mark,2016-01-01,M
World,Ian,2016-01-01,M
Business Day,James,2016-01-01,M
Sports,Chase,2016-01-01,M
World,Marlise,2016-01-01,F
Technology,J.,2016-01-01,U
Sports,Victor,2016-01-01,M
World,Raphael,2016-01-01,M
N.Y. / Region,Benjamin,2016-01-01,M
World,Sewell,2016-01-01,M
World,Chris,2016-01-01,M
Business Day,Mark,2016-01-01,M
World,Sewell,2016-01-01,M
N.Y. / Region,Mireya,2016-01-01,F
World,Michael,2016-01-01,M
Business Day,Landon,2016-01-01,M
Movies,Michael,2016-01-01,M
Arts,Neil,2016-01-01,M
U.S.,Maggie,2016-01-02,F
N.Y. / Region,Julie,2016-01-02,F
Opinion,Pagan,2016-01-02,F
Crosswords & Games,Deb,2016-01-02,F
Business Day,Phyllis,2016-01-02,F
Your Money,David,2016-01-02,M
U.S.,Kj,2016-01-02,M
U.S.,Maggie,2016-01-02,F
Crosswords & Games,Deb,2016-01-02,F
Opinion,Paul,2016-01-02,M
Arts,Jonathan,2016-01-02,M
World,Liam,2016-01-02,M
Opinion,Gail,2016-01-02,F
Opinion,Vikas,2016-01-02,M
U.S.,Austin,2016-01-02,M
U.S.,Liam,2016-01-02,M
N.Y. / Region,Tatiana,2016-01-02,F
Sports,Peter,2016-01-02,M
N.Y. / Region,John,2016-01-02,M
Sports,Scott,2016-01-02,M
N.Y. / Region,Noah,2016-01-02,M
Opinion,Christine,2016-01-02,F
N.Y. / Region,Alexander,2016-01-02,M
Business Day,Ben,2016-01-02,M
Business Day,Patricia,2016-01-02,F
Opinion,Teresa,2016-01-02,F
Arts,Rachel,2016-01-02,F
Arts,Anthony,2016-01-02,M
U.S.,David,2016-01-02,M
Arts,James,2016-01-02,M
Arts,James,2016-01-02,M
Books,Steven,2016-01-02,M
Arts,Jennifer,2016-01-02,F
Theater,Charles,2016-01-02,M
World,Carlotta,2016-01-02,F
Sports,Joe,2016-01-02,M
Technology,Quentin,2016-01-02,M
Your Money,Harriet,2016-01-02,F
Technology,Danny,2016-01-02,M
Your Money,Paul,2016-01-02,M
Sports,Richard,2016-01-02,M
Sports,Victor,2016-01-02,M
Sports,Tom,2016-01-02,M
Sports,Jason,2016-01-02,M
World,Ceylan,2016-01-02,F
World,Ahmad,2016-01-02,M
U.S.,Ashley,2016-01-02,F
U.S.,Emmarie,2016-01-02,F
Sports,Victor,2016-01-02,M
U.S.,Ron,2016-01-02,M
World,Diaa,2016-01-02,U
U.S.,Alan,2016-01-02,M
World,Elisabetta,2016-01-02,F
The Upshot,Damon,2016-01-02,M
World,Melissa,2016-01-02,F
World,Hala,2016-01-02,F
Opinion,Kamel,2016-01-02,M
Arts,Matt,2016-01-02,M
Opinion,Kamel,2016-01-02,M
N.Y. / Region,Emma,2016-01-02,F
World,Choe,2016-01-02,U
World,Javier,2016-01-02,M
N.Y. / Region,Anita,2016-01-02,F
Technology,J.,2016-01-02,U
Books,George,2016-01-02,M
Universal,Por,2016-01-03,U
Universal,Por,2016-01-03,U
Travel,John,2016-01-03,M
N.Y. / Region,Peter,2016-01-03,M
Arts,Louis,2016-01-03,M
Crosswords & Games,Deb,2016-01-03,F
Arts,Brooks,2016-01-03,M
U.S.,Alan,2016-01-03,M
Arts,Jonathan,2016-01-03,M
Arts,Joshua,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
Sports,Brett,2016-01-03,M
U.S.,Jacy,2016-01-03,F
Fashion & Style,Vincent,2016-01-03,M
Arts,Andrew,2016-01-03,M
Arts,Liam,2016-01-03,M
World,William,2016-01-03,M
U.S.,Alan,2016-01-03,M
U.S.,Liam,2016-01-03,M
U.S.,Gardiner,2016-01-03,M
