section_name,firstname,pub_date,gender
Opinion,Arthur,2011-03-01,M
Sports,David,2011-03-01,M
Business Day,Mac,2011-03-01,M
Crosswords/Games,Deb,2011-03-01,F
Business Day,Michael,2011-03-01,M
Business Day,Michael,2011-03-01,M
U.S.,Mark,2011-03-01,M
Business Day,Andrew,2011-03-01,M
Opinion,Mark,2011-03-01,M
Opinion,David,2011-03-01,M
Business,Brian,2011-03-01,M
Business Day,Michael,2011-03-01,M
Sports,Tyler,2011-03-01,M
Business Day,Ben,2011-03-01,M
T:Style,Alison,2011-03-01,F
Style,Jeff,2011-03-01,M
U.S.,Nate,2011-03-01,M
U.S.,Jackie,2011-03-01,GN
Sports,Yael,2011-03-01,F
Opinion,Ross,2011-03-01,M
Opinion,Paul,2011-03-01,M
Opinion,Andrew,2011-03-01,M
Business,Ben,2011-03-01,M
U.S.,Jeff,2011-03-01,M
Movies,None,2011-03-01,U
Travel,Seth,2011-03-01,M
Fashion & Style,Guy,2011-03-01,M
Arts,Kate,2011-03-01,F
N.Y. / Region,Nicholas,2011-03-01,M
World,Ben,2011-03-01,M
T:Style,Jordan,2011-03-01,M
Business,Brian,2011-03-01,M
Opinion,Mohamed,2011-03-01,M
Multimedia/Photos,Sean,2011-03-01,M
Arts,Dave,2011-03-01,M
Autos,Jerry,2011-03-01,M
Arts,Melena,2011-03-01,F
Arts,Kate,2011-03-01,F
N.Y. / Region,John,2011-03-01,M
U.S.,Matt,2011-03-01,M
T:Style,Fred,2011-03-01,M
Style,Sam,2011-03-01,M
Technology,Nick,2011-03-01,M
Sports,Rob,2011-03-01,M
Science,John,2011-03-01,M
Multimedia/Photos,Zena,2011-03-01,F
U.S.,Sarah,2011-03-01,F
Arts,Patrick,2011-03-01,M
Opinion,Ben,2011-03-01,M
Technology,Verne,2011-03-01,M
U.S.,Sheryl,2011-03-01,F
T:Style,Horacio,2011-03-01,M
Technology,Nick,2011-03-01,M
Arts,Melena,2011-03-01,F
N.Y. / Region,Joseph,2011-03-01,M
Business Day,Mac,2011-03-01,M
Business Day,Mac,2011-03-01,M
Autos,Jerry,2011-03-01,M
Business Day,Michael,2011-03-01,M
Fashion & Style,Stefania,2011-03-01,F
Business Day,Azam,2011-03-01,M
U.S.,Jacques,2011-03-01,M
Books,Pamela,2011-03-01,F
Arts,Fletcher,2011-03-01,M
Business Day,Jennifer,2011-03-01,F
Autos,Jerry,2011-03-01,M
Business Day,Robb,2011-03-01,M
Arts,Daniel,2011-03-01,M
Business Day,Ben,2011-03-01,M
Business Day,Kassie,2011-03-01,F
Health,Martha,2011-03-01,F
T:Style,Holly,2011-03-01,F
U.S.,Sheryl,2011-03-01,F
Science,Leslie,2011-03-01,F
T:Style,Chelsea,2011-03-01,F
U.S.,Katherine,2011-03-01,F
Opinion,Andrew,2011-03-01,M
Travel,Rusha,2011-03-01,F
Sports,Pat,2011-03-01,F
Arts,Julie,2011-03-01,F
Opinion,Amy,2011-03-01,F
World,Amalie,2011-03-01,F
Style,Lisa,2011-03-01,F
N.Y. / Region,Liz,2011-03-01,F
Sports,David,2011-03-01,M
Opinion,Ben,2011-03-01,M
Business Day,Peter,2011-03-01,M
Arts,Randy,2011-03-01,M
T:Style,Horacio,2011-03-01,M
Opinion,Paul,2011-03-01,M
World,Brad,2011-03-01,M
Business Day,Rhea,2011-03-01,F
Sports,Sean,2011-03-01,M
Business,Jeremy,2011-03-01,M
Arts,Dave,2011-03-01,M
T:Style,Maciek,2011-03-01,U
N.Y. / Region,Andy,2011-03-01,M
Style,Lisa,2011-03-01,F
Arts,Brooks,2011-03-01,M
Sports,Jeff,2011-03-01,M
Autos,Jerry,2011-03-01,M
Style,Cathy,2011-03-01,F
Autos,Jerry,2011-03-01,M
T:Style,Horacio,2011-03-01,M
Business Day,Michael,2011-03-01,M
Sports,Chris,2011-03-01,M
Business Day,Ben,2011-03-01,M
Science,Matthew,2011-03-01,M
Arts,Dave,2011-03-01,M
Business Day,Azam,2011-03-01,M
Science,Takeshi,2011-03-01,M
Opinion,Paul,2011-03-01,M
Autos,Stephen,2011-03-01,M
Business Day,Peter,2011-03-01,M
Sports,Christopher,2011-03-01,M
Business Day,Susanne,2011-03-01,F
Arts,Mekado,2011-03-01,U
,Robert,2011-03-01,M
Business Day,Ron,2011-03-01,M
T:Style,Chelsea,2011-03-01,F
Technology,Riva,2011-03-01,F
Opinion,Paul,2011-03-01,M
Opinion,Paul,2011-03-01,M
Business Day,Rhea,2011-03-01,F
Science,Campbell,2011-03-01,GN
N.Y. / Region,Daniel,2011-03-01,M
Business Day,Azam,2011-03-01,M
Autos,Paul,2011-03-01,M
Business Day,Hiroko,2011-03-01,F
Business Day,Jay,2011-03-01,M
N.Y. / Region,Corey,2011-03-01,M
N.Y. / Region,Corey,2011-03-01,M
Technology,Roy,2011-03-01,M
Sports,Toni,2011-03-01,F
Technology,Warren,2011-03-01,M
Sports,Christopher,2011-03-01,M
U.S.,Jada,2011-03-01,F
Sports,Joe,2011-03-01,M
Travel,Claudia,2011-03-01,F
Business Day,Edward,2011-03-01,M
Opinion,Ben,2011-03-01,M
Multimedia,James,2011-03-01,M
U.S.,Katherine,2011-03-01,F
T:Style,Alexandra,2011-03-01,F
U.S.,Katherine,2011-03-01,F
U.S.,Tamara,2011-03-01,F
Movies,Bruce,2011-03-01,M
Arts,William,2011-03-01,M
Science,Carl,2011-03-01,M
Science,None,2011-03-01,U
Business Day,Tom,2011-03-01,M
U.S.,Richard,2011-03-01,M
Sports,Nicholas,2011-03-01,M
N.Y. / Region,Anemona,2011-03-01,U
U.S.,Dan,2011-03-01,M
Sports,Howard,2011-03-01,M
World,Stephen,2011-03-01,M
N.Y. / Region,Michael,2011-03-01,M
Opinion,David,2011-03-01,M
Sports,Greg,2011-03-01,M
Opinion,Richard,2011-03-01,M
Sports,Jeff,2011-03-01,M
N.Y. / Region,Karen,2011-03-01,F
Sports,Jeré,2011-03-01,U
Opinion,David,2011-03-01,M
U.S.,Jennifer,2011-03-01,F
Business Day,Bloomberg,2011-03-01,U
World,Alissa,2011-03-01,F
World,Damien,2011-03-01,M
N.Y. / Region,Christine,2011-03-01,F
N.Y. / Region,John,2011-03-01,M
World,Neil,2011-03-01,M
N.Y. / Region,Michael,2011-03-01,M
Sports,David,2011-03-01,M
Business Day,Jeffrey,2011-03-01,M
Opinion,Bob,2011-03-01,M
N.Y. / Region,Thomas,2011-03-01,M
World,Andrew,2011-03-01,M
U.S.,Kim,2011-03-01,F
Sports,Greg,2011-03-01,M
Sports,Judy,2011-03-01,F
N.Y. / Region,Manny,2011-03-01,M
World,Simon,2011-03-01,M
Sports,Pat,2011-03-01,F
U.S.,Campbell,2011-03-01,GN
N.Y. / Region,Anemona,2011-03-01,U
Sports,Tyler,2011-03-01,M
N.Y. / Region,Clyde,2011-03-01,M
Business Day,Bill,2011-03-01,M
N.Y. / Region,Fernanda,2011-03-01,F
Business Day,Ben,2011-03-01,M
Sports,Jonathan,2011-03-01,M
U.S.,Jesse,2011-03-01,M
World,Mark,2011-03-01,M
Sports,Greg,2011-03-01,M
Business Day,Stuart,2011-03-01,M
Sports,Ken,2011-03-01,M
Movies,Anita,2011-03-01,F
U.S.,Matthew,2011-03-01,M
Business Day,Joe,2011-03-01,M
Sports,David,2011-03-01,M
World,Martin,2011-03-01,M
Fashion & Style,Cathy,2011-03-01,F
Business Day,Richard,2011-03-01,M
Business Day,Sewell,2011-03-01,M
U.S.,Michael,2011-03-01,M
Science,John,2011-03-01,M
Arts,Benjamin,2011-03-01,M
Books,Michiko,2011-03-01,F
Business Day,Doreen,2011-03-01,F
Arts,Alessandra,2011-03-01,F
Science,Claudia,2011-03-01,F
Arts,Alastair,2011-03-01,M
Movies,Michael,2011-03-01,M
World,Andrew,2011-03-01,M
Arts,Jon,2011-03-01,M
World,William,2011-03-01,M
World,Celia,2011-03-01,F
Arts,Vivien,2011-03-01,F
Arts,Ben,2011-03-01,M
World,Isabel,2011-03-01,F
Business Day,John,2011-03-01,M
World,Isabel,2011-03-01,F
Science,Sindya,2011-03-01,U
Health,Nicholas,2011-03-01,M
Sports,Jeff,2011-03-01,M
U.S.,Adam,2011-03-01,M
Business Day,Susan,2011-03-01,F
World,Mark,2011-03-01,M
World,Laura,2011-03-01,F
U.S.,Richard,2011-03-01,M
Health,Jane,2011-03-01,F
Science,Natalie,2011-03-01,F
Health,Donald,2011-03-01,M
Health,Christine,2011-03-01,F
Health,Madeline,2011-03-01,F
Health,Howard,2011-03-01,M
Automobiles,Jack,2011-03-01,M
Science,Sindya,2011-03-01,U
Science,C.,2011-03-01,U
World,Helene,2011-03-01,F
Arts,Zachary,2011-03-01,M
World,J.,2011-03-01,U
World,Michael,2011-03-01,M
World,Vikas,2011-03-01,M
Business Day,Steven,2011-03-01,M
World,Neil,2011-03-01,M
Health,Anahad,2011-03-01,U
Science,Kenneth,2011-03-01,M
World,Steven,2011-03-01,M
Business Day,Ben,2011-03-01,M
Sports,Lynn,2011-03-01,F
Arts,Seth,2011-03-01,M
Sports,Joe,2011-03-01,M
World,Nada,2011-03-01,F
U.S.,Sheryl,2011-03-01,F
Business Day,Bloomberg,2011-03-01,U
U.S.,Richard,2011-03-01,M
Business Day,Vikas,2011-03-01,M
World,Kareem,2011-03-01,M
World,Alan,2011-03-01,M
Health,Nicholas,2011-03-01,M
Science,Sindya,2011-03-01,U
Science,Sindya,2011-03-01,U
Health,Nicholas,2011-03-01,M
Health,Nicholas,2011-03-01,M
