section_name,firstname,pub_date,gender
false,Mikayla,2015-08-01,F
Crosswords/Games,Deb,2015-08-01,F
Opinion,Paul,2015-08-01,M
Crosswords/Games,Deb,2015-08-01,F
Fashion & Style,Jessica,2015-08-01,F
Crosswords & Games,Deb,2015-08-01,F
U.S.,Charlie,2015-08-01,M
Multimedia,Elijah,2015-08-01,M
Arts,Kathryn,2015-08-01,F
Sports,Rob,2015-08-01,M
Sports,Billy,2015-08-01,M
Sports,Javier,2015-08-01,M
Sports,Bill,2015-08-01,M
Opinion,Joe,2015-08-01,M
Business Day,Hiroko,2015-08-01,F
N.Y. / Region,Kate,2015-08-01,F
U.S.,Eric,2015-08-01,M
Opinion,Ezekiel,2015-08-01,M
Sports,Ben,2015-08-01,M
U.S.,Steven,2015-08-01,M
U.S.,Mikayla,2015-08-01,F
Opinion,Lawrence,2015-08-01,M
Sports,Tyler,2015-08-01,M
Health,Donald,2015-08-01,M
U.S.,John,2015-08-01,M
N.Y. / Region,Liam,2015-08-01,M
Arts,Sam,2015-08-01,M
N.Y. / Region,Michael,2015-08-01,M
U.S.,Katharine,2015-08-01,F
World,Rick,2015-08-01,M
Business Day,Michael,2015-08-01,M
World,Eric,2015-08-01,M
U.S.,Alan,2015-08-01,M
Science,John,2015-08-01,M
Business Day,Chad,2015-08-01,M
Technology,Vindu,2015-08-01,U
World,David,2015-08-01,M
U.S.,Erik,2015-08-01,M
Science,Randi,2015-08-01,F
U.S.,David,2015-08-01,M
World,Robert,2015-08-01,M
World,Matthew,2015-08-01,M
N.Y. / Region,David,2015-08-01,M
U.S.,Chris,2015-08-01,M
Sports,Rebecca,2015-08-01,F
Arts,Stephen,2015-08-01,M
N.Y. / Region,Tatiana,2015-08-01,F
N.Y. / Region,James,2015-08-01,M
Arts,Emily,2015-08-01,F
Arts,Chris,2015-08-01,M
Business Day,Ben,2015-08-01,M
Technology,Mike,2015-08-01,M
Arts,Brian,2015-08-01,M
Arts,David,2015-08-01,M
U.S.,Jason,2015-08-01,M
World,Alan,2015-08-01,M
Arts,Gia,2015-08-01,F
Sports,Tim,2015-08-01,M
Business Day,Chad,2015-08-01,M
U.S.,Michael,2015-08-01,M
Sports,Richard,2015-08-01,M
Your Money,Ron,2015-08-01,M
World,Steven,2015-08-01,M
N.Y. / Region,Michael,2015-08-01,M
U.S.,Richard,2015-08-01,M
Business Day,Peter,2015-08-01,M
World,Sabrina,2015-08-01,F
Business Day,Michael,2015-08-01,M
Opinion,Roxane,2015-08-01,F
Business Day,Stephanie,2015-08-01,F
Business Day,Stephanie,2015-08-01,F
World,Anne,2015-08-01,F
World,Floyd,2015-08-01,M
Business Day,Tony,2015-08-01,M
Sports,Marc,2015-08-01,M
U.S.,Liam,2015-08-01,M
Sports,Juliet,2015-08-01,F
Business Day,Vanessa,2015-08-01,F
N.Y. / Region,Jesse,2015-08-01,M
N.Y. / Region,Charles,2015-08-01,M
Business Day,Clifford,2015-08-01,M
Arts,Stephen,2015-08-01,M
U.S.,Christine,2015-08-01,F
N.Y. / Region,Video,2015-08-01,U
Your Money,Paul,2015-08-01,M
World,Gardiner,2015-08-01,M
World,Michael,2015-08-01,M
The Upshot,Damon,2015-08-01,M
Sports,Victor,2015-08-01,M
N.Y. / Region,Joshua,2015-08-01,M
World,Dharisha,2015-08-01,U
N.Y. / Region,Alexander,2015-08-01,M
World,Anemona,2015-08-01,U
Business Day,Michael,2015-08-01,M
Opinion,Patrick,2015-08-01,M
Your Money,Abby,2015-08-01,F
Fashion & Style,Vanessa,2015-08-01,F
World,Dan,2015-08-01,M
World,Michelle,2015-08-01,F
World,Sheri,2015-08-01,F
Opinion,Hussein,2015-08-01,M
World,Steven,2015-08-01,M
World,Taimoor,2015-08-01,M
Business Day,Jonathan,2015-08-01,M
The Upshot,Aaron,2015-08-01,M
Opinion,Xiao,2015-08-01,F
Business Day,David,2015-08-01,M
Sports,Sam,2015-08-01,M
World,Jonathan,2015-08-01,M
World,Choe,2015-08-01,U
Arts,Robin,2015-08-01,F
Business Day,Chad,2015-08-01,M
Business Day,Mark,2015-08-01,M
Business Day,Chad,2015-08-01,M
World,Diaa,2015-08-01,U
Arts,Vivien,2015-08-01,F
Technology,J.,2015-08-01,U
Opinion,Roger,2015-08-01,M
Universal,Por,2015-08-02,U
Arts,Judith,2015-08-02,F
