section_name,firstname,pub_date,gender
Sports,Judy,2013-02-01,F
World,Ben,2013-02-01,M
Theater,Charles,2013-02-01,M
,Robert,2013-02-01,M
N.Y. / Region,Vijai,2013-02-01,U
Crosswords/Games,Deb,2013-02-01,F
Business,Christine,2013-02-01,F
Sports,Andrew,2013-02-01,M
N.Y. / Region,Jesse,2013-02-01,M
Technology,Nicole,2013-02-01,F
N.Y. / Region,Andy,2013-02-01,M
Opinion,Paul,2013-02-01,M
N.Y. / Region,David,2013-02-01,M
Opinion,Paul,2013-02-01,M
Fashion & Style,Joanna,2013-02-01,F
,Ravi,2013-02-01,M
Opinion,David,2013-02-01,M
Technology,Nicole,2013-02-01,F
Style,Kj,2013-02-01,M
T:Style,Kevin,2013-02-01,M
Business Day,Julia,2013-02-01,F
Movies,Adopt,2013-02-01,U
Magazine,Kathy,2013-02-01,F
Arts,Vikram,2013-02-01,M
T:Style,Edward,2013-02-01,M
Sports,Ken,2013-02-01,M
,Liam,2013-02-01,M
Business Day,Andrew,2013-02-01,M
Booming,Eric,2013-02-01,M
Movies,Gabe,2013-02-01,M
Technology,Brian,2013-02-01,M
Sports,Brett,2013-02-01,M
Movies,Gabe,2013-02-01,M
World,Tim,2013-02-01,M
Opinion,Lawrence,2013-02-01,M
Fashion & Style,Samantha,2013-02-01,F
Business Day,Bucks,2013-02-01,U
Business Day,Eric,2013-02-01,M
Business Day,Ron,2013-02-01,M
Opinion,Andrew,2013-02-01,M
T:Style,Jason,2013-02-01,M
Style,Melissa,2013-02-01,F
Arts,Patricia,2013-02-01,F
N.Y. / Region,Robin,2013-02-01,F
U.S.,Katherine,2013-02-01,F
Health,Tara,2013-02-01,F
Sports,Krista,2013-02-01,F
Business Day,Catherine,2013-02-01,F
Business,Christine,2013-02-01,F
Arts,Melena,2013-02-01,F
Sports,Jim,2013-02-01,M
Style,Maria,2013-02-01,F
Opinion,Andrew,2013-02-01,M
Movies,Gabe,2013-02-01,M
Arts,Robin,2013-02-01,F
World,Tom,2013-02-01,M
World,Ben,2013-02-01,M
T:Style,David,2013-02-01,M
Food,David,2013-02-01,M
Arts,Stephanie,2013-02-01,F
Sports,Brett,2013-02-01,M
Style,Bao,2013-02-01,GN
Style,Eric,2013-02-01,M
T:Style,Edward,2013-02-01,M
Style,Matthew,2013-02-01,M
U.S.,Katharine,2013-02-01,F
U.S.,David,2013-02-01,M
Arts,Gabe,2013-02-01,M
Science,Nate,2013-02-01,M
Business Day,Catherine,2013-02-01,F
Sports,Benjamin,2013-02-01,M
U.S.,Jim,2013-02-01,M
Arts,John,2013-02-01,M
Arts,Melena,2013-02-01,F
Business Day,Floyd,2013-02-01,M
Sports,Benjamin,2013-02-01,M
Business,Brian,2013-02-01,M
Arts,Randy,2013-02-01,M
Business,Bill,2013-02-01,M
N.Y. / Region,Erica,2013-02-01,F
Science,C.,2013-02-01,U
Business Day,Michael,2013-02-01,M
,Robert,2013-02-01,M
Magazine,Stacey,2013-02-01,F
Arts,Robin,2013-02-01,F
Science,Amy,2013-02-01,F
Sports,Lynn,2013-02-01,F
U.S.,Sarah,2013-02-01,F
Business Day,Robb,2013-02-01,M
Autos,Christopher,2013-02-01,M
N.Y. / Region,James,2013-02-01,M
Business Day,Michael,2013-02-01,M
N.Y. / Region,Ben,2013-02-01,M
Business Day,Peter,2013-02-01,M
Opinion,Lawrence,2013-02-01,M
World,Neha,2013-02-01,F
Arts,Mekado,2013-02-01,U
Arts,Roslyn,2013-02-01,F
Style,Kj,2013-02-01,M
Arts,Robin,2013-02-01,F
Technology,Steve,2013-02-01,M
Opinion,Joe,2013-02-01,M
T:Style,Brooke,2013-02-01,F
Opinion,Paul,2013-02-01,M
N.Y. / Region,George,2013-02-01,M
Business Day,Ann,2013-02-01,F
Opinion,Andrew,2013-02-01,M
Science,Joanna,2013-02-01,F
N.Y. / Region,Michael,2013-02-01,M
World,Harvey,2013-02-01,M
Business Day,David,2013-02-01,M
Business Day,Mark,2013-02-01,M
Opinion,Paul,2013-02-01,M
Opinion,Dan,2013-02-01,M
World,Gayatri,2013-02-01,F
Technology,J.,2013-02-01,U
U.S.,Michael,2013-02-01,M
Obituaries,Sean,2013-02-01,M
Business Day,Mp,2013-02-01,U
Opinion,Huma,2013-02-01,F
Business Day,Uwe,2013-02-01,M
Sports,Benjamin,2013-02-01,M
Business Day,Mark,2013-02-01,M
World,Neha,2013-02-01,F
Business Day,David,2013-02-01,M
Health,Judith,2013-02-01,F
World,Haresh,2013-02-01,U
