section_name,firstname,pub_date,gender
Style,Kj,2012-06-01,M
Theater,Claudia,2012-06-01,F
Movies,Neil,2012-06-01,M
Crosswords/Games,Deb,2012-06-01,F
U.S.,Ben,2012-06-01,M
Sports,Karen,2012-06-01,F
N.Y. / Region,Corey,2012-06-01,M
Opinion,Adam,2012-06-01,M
Sports,Sam,2012-06-01,M
Sports,Pat,2012-06-01,F
Sports,Nicholas,2012-06-01,M
U.S.,Michael,2012-06-01,M
Business,Julie,2012-06-01,F
Arts,Dave,2012-06-01,M
Autos,Jonathan,2012-06-01,M
Style,Melissa,2012-06-01,F
U.S.,Nicholas,2012-06-01,M
N.Y. / Region,Patrick,2012-06-01,M
Fashion & Style,Joanna,2012-06-01,F
Opinion,David,2012-06-01,M
Arts,Daniel,2012-06-01,M
U.S.,Sarah,2012-06-01,F
Travel,Erica,2012-06-01,F
Sports,Ben,2012-06-01,M
Business,Stuart,2012-06-01,M
Food,David,2012-06-01,M
Autos,Dave,2012-06-01,M
U.S.,Richard,2012-06-01,M
Business Day,Ben,2012-06-01,M
Sports,Ben,2012-06-01,M
Opinion,Juliet,2012-06-01,F
Sports,Jack,2012-06-01,M
Style,David,2012-06-01,M
Business,Julie,2012-06-01,F
Opinion,Paul,2012-06-01,M
T:Style,Kathryn,2012-06-01,F
Arts,Patrick,2012-06-01,M
Business,Stuart,2012-06-01,M
Style,Cathy,2012-06-01,F
Business Day,Eric,2012-06-01,M
Business,Michael,2012-06-01,M
Sports,Greg,2012-06-01,M
N.Y. / Region,Marc,2012-06-01,M
Sports,Lynn,2012-06-01,F
Arts,Michael,2012-06-01,M
T:Style,Alexander,2012-06-01,M
Business Day,Own,2012-06-01,U
Business Day,David,2012-06-01,M
Opinion,Andrew,2012-06-01,M
Business Day,Ron,2012-06-01,M
Business,Bill,2012-06-01,M
Travel,Monica,2012-06-01,F
Business Day,Bucks,2012-06-01,U
Magazine,Dan,2012-06-01,M
Arts,John,2012-06-01,M
,J.,2012-06-01,U
Business Day,Michael,2012-06-01,M
Health,Tara,2012-06-01,F
Business Day,Peter,2012-06-01,M
Books,Reviewed,2012-06-01,U
Sports,Jeff,2012-06-01,M
Style,Kj,2012-06-01,M
Sports,Steve,2012-06-01,M
Sports,Lynn,2012-06-01,F
Autos,Jerry,2012-06-01,M
Opinion,Andrew,2012-06-01,M
Business Day,Floyd,2012-06-01,M
Arts,Arcelormittal,2012-06-01,U
Sports,John,2012-06-01,M
Arts,Robin,2012-06-01,F
Science,Rachel,2012-06-01,F
Style,Steve,2012-06-01,M
U.S.,Monica,2012-06-01,F
T:Style,Katie,2012-06-01,F
Sports,Samantha,2012-06-01,F
Arts,Robin,2012-06-01,F
Multimedia/Photos,Vijai,2012-06-01,U
Style,Bao,2012-06-01,GN
Sports,Rohan,2012-06-01,M
U.S.,Peter,2012-06-01,M
World,Jaala,2012-06-01,F
Arts,Robin,2012-06-01,F
U.S.,Nate,2012-06-01,M
Opinion,Paul,2012-06-01,M
Opinion,Paul,2012-06-01,M
Business Day,Mac,2012-06-01,M
Arts,Gabe,2012-06-01,M
Sports,Rob,2012-06-01,M
Business Day,Steven,2012-06-01,M
Opinion,Paul,2012-06-01,M
Business,Brian,2012-06-01,M
Arts,George,2012-06-01,M
Business Day,Bill,2012-06-01,M
Books,Pamela,2012-06-01,F
Sports,John,2012-06-01,M
Magazine,Jenny,2012-06-01,F
U.S.,Michael,2012-06-01,M
Sports,Geoff,2012-06-01,M
Books,Pamela,2012-06-01,F
Arts,James,2012-06-01,M
Health,Tara,2012-06-01,F
T:Style,Chelsea,2012-06-01,F
Movies,David,2012-06-01,M
Business,Brian,2012-06-01,M
World,Eric,2012-06-01,M
,Jennifer,2012-06-01,F
Sports,Ben,2012-06-01,M
Business Day,Dealbook,2012-06-01,U
Technology,Sam,2012-06-01,M
Arts,Felicia,2012-06-01,F
Sports,Mark,2012-06-01,M
Style,Julia,2012-06-01,F
N.Y. / Region,David,2012-06-01,M
Business Day,Floyd,2012-06-01,M
Arts,Robin,2012-06-01,F
Business Day,Mac,2012-06-01,M
Sports,John,2012-06-01,M
Science,Matthew,2012-06-01,M
Sports,Brian,2012-06-01,M
Business Day,Economix,2012-06-01,U
Sports,Lynn,2012-06-01,F
U.S.,Michael,2012-06-01,M
Business Day,Binyamin,2012-06-01,M
Sports,John,2012-06-01,M
Business Day,David,2012-06-01,M
N.Y. / Region,Michael,2012-06-01,M
Sports,Peter,2012-06-01,M
Business Day,Ann,2012-06-01,F
Business,Noam,2012-06-01,M
T:Style,Lily,2012-06-01,F
U.S.,Daniel,2012-06-01,M
Business Day,Economix,2012-06-01,U
Arts,Robin,2012-06-01,F
Business Day,William,2012-06-01,M
Business Day,Michael,2012-06-01,M
Business Day,Economix,2012-06-01,U
U.S.,Michael,2012-06-01,M
Science,David,2012-06-01,M
Business Day,Economix,2012-06-01,U
Opinion,Huma,2012-06-01,F
Opinion,Andrew,2012-06-01,M
Business Day,Mark,2012-06-01,M
Sports,Joanne,2012-06-01,F
N.Y. / Region,Robert,2012-06-01,M
Business Day,Dealbook,2012-06-01,U
World,Saritha,2012-06-01,F
Business Day,Melinda,2012-06-01,F
World,Jack,2012-06-01,M
Technology,J.,2012-06-01,U
Sports,Toni,2012-06-01,F
Business Day,Laura,2012-06-01,F
U.S.,Emmarie,2012-06-01,F
U.S.,Daniel,2012-06-01,M
Multimedia,Kareem,2012-06-01,M
U.S.,Daniel,2012-06-01,M
Business Day,Dealbook,2012-06-01,U
World,Heather,2012-06-01,F
U.S.,Tiffany,2012-06-01,F
Arts,George,2012-06-01,M
Business Day,Neil,2012-06-01,M
World,Didi,2012-06-01,F
World,David,2012-06-01,M
U.S.,Ben,2012-06-01,M
Movies,Daniel,2012-06-01,M
Movies,Jeannette,2012-06-01,F
World,Richard,2012-06-01,M
Movies,Jeannette,2012-06-01,F
U.S.,Michael,2012-06-01,M
U.S.,Nyt,2012-06-01,U
Arts,Patricia,2012-06-01,F
U.S.,Monica,2012-06-01,F
U.S.,Ross,2012-06-01,M
U.S.,Aman,2012-06-01,M
Business Day,Nicola,2012-06-01,F
U.S.,Jennifer,2012-06-01,F
N.Y. / Region,Zena,2012-06-01,F
World,Heather,2012-06-01,F
Business Day,Michael,2012-06-01,M
N.Y. / Region,Colin,2012-06-01,M
World,Ellen,2012-06-01,F
U.S.,Monica,2012-06-01,F
World,Ian,2012-06-01,M
Sports,Tom,2012-06-01,M
World,Andrew,2012-06-01,M
Sports,Hunter,2012-06-01,M
N.Y. / Region,Matt,2012-06-01,M
World,Eric,2012-06-01,M
Sports,Ben,2012-06-01,M
Sports,Dave,2012-06-01,M
World,Ellen,2012-06-01,F
Technology,Somini,2012-06-01,U
Sports,Seth,2012-06-01,M
Business Day,Bloomberg,2012-06-01,U
U.S.,Ashley,2012-06-01,F
N.Y. / Region,Michael,2012-06-01,M
Sports,Karen,2012-06-01,F
N.Y. / Region,Danny,2012-06-01,M
N.Y. / Region,Liz,2012-06-01,F
Sports,Douglas,2012-06-01,M
Sports,Howard,2012-06-01,M
U.S.,Lizette,2012-06-01,F
N.Y. / Region,Thomas,2012-06-01,M
Opinion,David,2012-06-01,M
Business Day,Stuart,2012-06-01,M
N.Y. / Region,Randy,2012-06-01,M
Opinion,Paul,2012-06-01,M
U.S.,Erik,2012-06-01,M
Business Day,Stephanie,2012-06-01,F
Opinion,Heidi,2012-06-01,F
U.S.,Charlie,2012-06-01,M
N.Y. / Region,Anemona,2012-06-01,U
Sports,Richard,2012-06-01,M
U.S.,Jennifer,2012-06-01,F
World,Jane,2012-06-01,F
World,Jeffrey,2012-06-01,M
U.S.,Morgan,2012-06-01,F
Opinion,William,2012-06-01,M
Opinion,Brian,2012-06-01,M
Business Day,Andrew,2012-06-01,M
Theater,Erik,2012-06-01,M
Business Day,Stephanie,2012-06-01,F
Business Day,Floyd,2012-06-01,M
Arts,Ken,2012-06-01,M
Books,Janet,2012-06-01,F
Arts,Holland,2012-06-01,GN
N.Y. / Region,Kate,2012-06-01,F
Arts,Martha,2012-06-01,F
N.Y. / Region,A.,2012-06-01,U
Sports,Christopher,2012-06-01,M
Arts,Karen,2012-06-01,F
Arts,Rebecca,2012-06-01,F
Arts,Holland,2012-06-01,GN
Arts,Roberta,2012-06-01,F
Arts,Karen,2012-06-01,F
Arts,Holland,2012-06-01,GN
Arts,Roberta,2012-06-01,F
Arts,Ken,2012-06-01,M
Arts,Liz,2012-06-01,F
Arts,Laurel,2012-06-01,F
Arts,Eve,2012-06-01,F
Arts,Mike,2012-06-01,M
Opinion,Zina,2012-06-01,F
World,Isabel,2012-06-01,F
Science,Henry,2012-06-01,M
Arts,Amanda,2012-06-01,F
Business Day,Edward,2012-06-01,M
Arts,Carol,2012-06-01,F
U.S.,Kim,2012-06-01,F
U.S.,Mark,2012-06-01,M
World,Rick,2012-06-01,M
Health,Benedict,2012-06-01,M
World,Steven,2012-06-01,M
U.S.,Katharine,2012-06-01,F
N.Y. / Region,Russ,2012-06-01,M
U.S.,Robert,2012-06-01,M
Sports,Harvey,2012-06-01,M
Sports,Christopher,2012-06-01,M
Business Day,Keith,2012-06-01,M
N.Y. / Region,N.,2012-06-01,U
Sports,Charles,2012-06-01,M
World,Damien,2012-06-01,M
Sports,Lynn,2012-06-01,F
N.Y. / Region,Patrick,2012-06-01,M
World,Floyd,2012-06-01,M
World,Choe,2012-06-01,U
N.Y. / Region,Jesse,2012-06-01,M
Business Day,Vikas,2012-06-01,M
Business Day,Jack,2012-06-01,M
World,John,2012-06-01,M
World,Martin,2012-06-01,M
Health,Martha,2012-06-01,F
