section_name,firstname,pub_date,gender
Politics,Ali,2018-02-02,M
Music,Michael,2018-02-02,M
Politics,Matthew,2018-02-02,M
Hockey,Mike,2018-02-02,M
Politics,Jesse,2018-02-02,M
DealBook,Peter,2018-02-02,M
Europe,Camilla,2018-02-02,F
Europe,Aurelien,2018-02-02,U
Dance,Roslyn,2018-02-02,F
Baseball,Tyler,2018-02-02,M
Media,Christopher,2018-02-02,M
Middle East,Carlotta,2018-02-02,F
Politics,Anna,2018-02-02,F
Sunday Review,Jesse,2018-02-02,M
Middle East,Isabel,2018-02-02,F
Africa,Gardiner,2018-02-02,M
Europe,Elian,2018-02-02,M
Politics,Julie,2018-02-02,F
Music,Jon,2018-02-02,M
Africa,Jina,2018-02-02,F
Television,Daniel,2018-02-02,M
Dance,Alastair,2018-02-02,M
Personal Tech,J.,2018-02-02,U
Book Review,Mary,2018-02-02,F
Politics,Drew,2018-02-02,M
Middle East,Thomas,2018-02-02,M
Politics,Charlie,2018-02-02,M
Media,Niraj,2018-02-02,M
Book Review,Joumana,2018-02-02,U
Book Review,Tina,2018-02-02,F
Europe,Ceylan,2018-02-02,F
Politics,Binyamin,2018-02-02,M
Dance,Siobhan,2018-02-02,F
Art & Design,Thomas,2018-02-02,M
Book Review,Rumaan,2018-02-02,U
Dance,Gia,2018-02-02,F
Sunday Review,Elizabeth,2018-02-02,F
"Wine, Beer & Cocktails",Robert,2018-02-02,M
Europe,Neil,2018-02-02,M
Television,Isaac,2018-02-02,M
Music,Damon,2018-02-02,M
Television,Margy,2018-02-02,F
Television,Maya,2018-02-02,F
Middle East,Nick,2018-02-02,M
Politics,Nicholas,2018-02-02,M
Pro Football,Ben,2018-02-02,M
Music,Anthony,2018-02-02,M
Middle East,Aida,2018-02-02,F
Asia Pacific,Felipe,2018-02-02,M
Weddings,Tammy,2018-02-02,F
Family,Britni,2018-02-02,F
Family,Kristina,2018-02-02,F
Live,Toby,2018-02-02,M
The Daily,Michael,2018-02-02,M
Sunday Review,Emily,2018-02-02,F
Lesson Plans,Shannon,2018-02-02,F
Art & Design,Hilarie,2018-02-02,F
Book Review,Sergio,2018-02-02,M
Pro Football,Joe,2018-02-02,M
Television,Dave,2018-02-02,M
Economy,Ben,2018-02-02,M
Book Review,Hannah,2018-02-02,F
Book Review,Jeff,2018-02-02,M
Book Review,Miranda,2018-02-02,F
Book Review,Alan,2018-02-02,M
Book Review,Joshua,2018-02-02,M
Book Review,Weike,2018-02-02,U
Book Review,Marilyn,2018-02-02,F
Book Review,Marina,2018-02-02,F
Television,Giovanni,2018-02-02,M
Television,Andrew,2018-02-02,M
Pro Football,Ken,2018-02-02,M
Asia Pacific,Austin,2018-02-02,M
Olympics,Graham,2018-02-02,M
Americas,Elisabeth,2018-02-02,F
Asia Pacific,Natalie,2018-02-02,F
Politics,Mark,2018-02-02,M
Politics,Sheryl,2018-02-02,F
Media,Emily,2018-02-02,F
Music,Ben,2018-02-02,M
Pro Football,Ken,2018-02-02,M
Music,David,2018-02-02,M
Dance,Brian,2018-02-02,M
Media,Sapna,2018-02-01,F
Politics,Matthew,2018-02-01,M
Australia,Charlotte,2018-02-01,F
Africa,Jina,2018-02-01,F
Politics,Anna,2018-02-01,F
Politics,Linda,2018-02-01,F
Economy,Karl,2018-02-01,M
Art & Design,Holland,2018-02-01,GN
Art & Design,Will,2018-02-01,M
Television,Anna,2018-02-01,F
Sunday Review,Will,2018-02-01,M
Mind,Karen,2018-02-01,F
Americas,Megan,2018-02-01,F
Economy,James,2018-02-01,M
Olympics,Victor,2018-02-01,M
Asia Pacific,David,2018-02-01,M
Politics,Erica,2018-02-01,F
Art & Design,Jason,2018-02-01,M
Pro Football,Benjamin,2018-02-01,M
Europe,Stephen,2018-02-01,M
Asia Pacific,Max,2018-02-01,M
Design & Interiors,Gemma,2018-02-01,F
Dance,Brian,2018-02-01,M
Canada,Ian,2018-02-01,M
