section_name,firstname,pub_date,gender
Arts,Cara,2014-02-01,F
World,Jonah,2014-02-01,M
Crosswords/Games,Deb,2014-02-01,F
Opinion,Andrew,2014-02-01,M
N.Y. / Region,Sarah,2014-02-01,F
Technology,Brian,2014-02-01,M
Sports,Justin,2014-02-01,M
Opinion,Dylan,2014-02-01,M
U.S.,Elena,2014-02-01,F
Sports,Sam,2014-02-01,M
Sports,Sam,2014-02-01,M
Opinion,Paul,2014-02-01,M
Business Day,Eric,2014-02-01,M
Crosswords/Games,Deb,2014-02-01,F
Business Day,Kassie,2014-02-01,F
,International,2014-02-01,U
Fashion & Style,Samantha,2014-02-01,F
Technology,Quentin,2014-02-01,M
Automobiles,Benjamin,2014-02-01,M
Arts,Kathryn,2014-02-01,F
Sports,Jeré,2014-02-01,U
U.S.,Nicholas,2014-02-01,M
Sports,Andrew,2014-02-01,M
World,Somini,2014-02-01,U
Sports,Jeff,2014-02-01,M
U.S.,Manny,2014-02-01,M
Sports,Ken,2014-02-01,M
World,Fares,2014-02-01,M
Technology,David,2014-02-01,M
Sports,John,2014-02-01,M
Opinion,Gail,2014-02-01,F
Opinion,Charles,2014-02-01,M
N.Y. / Region,N.,2014-02-01,U
U.S.,Sarah,2014-02-01,F
N.Y. / Region,Javier,2014-02-01,M
Opinion,Joe,2014-02-01,M
U.S.,Jack,2014-02-01,M
World,Mark,2014-02-01,M
Sports,Ben,2014-02-01,M
Education,Jennifer,2014-02-01,F
World,Rick,2014-02-01,M
Sports,William,2014-02-01,M
Arts,Vivien,2014-02-01,F
N.Y. / Region,Lisa,2014-02-01,F
Sports,Pat,2014-02-01,F
World,Robert,2014-02-01,M
Opinion,Kate,2014-02-01,F
U.S.,Benedict,2014-02-01,M
Business Day,Elizabeth,2014-02-01,F
N.Y. / Region,James,2014-02-01,M
U.S.,Jason,2014-02-01,M
World,Stephen,2014-02-01,M
Business Day,Abby,2014-02-01,F
N.Y. / Region,Joseph,2014-02-01,M
U.S.,Mark,2014-02-01,M
N.Y. / Region,Michael,2014-02-01,M
Your Money,Tara,2014-02-01,F
Business Day,Bruce,2014-02-01,M
Technology,Nicole,2014-02-01,F
World,Dan,2014-02-01,M
U.S.,Erik,2014-02-01,M
N.Y. / Region,Steven,2014-02-01,M
World,Simon,2014-02-01,M
Business Day,Wendy,2014-02-01,F
Arts,Gia,2014-02-01,F
