section_name,firstname,pub_date,gender
Business Day,Erik,2014-11-01,M
World,Ross,2014-11-01,M
,Jonathan,2014-11-01,M
Crosswords/Games,Deb,2014-11-01,F
Business Day,Michael,2014-11-01,M
,Nick,2014-11-01,M
,Elena,2014-11-01,F
Opinion,Jennifer,2014-11-01,F
Crosswords/Games,Deb,2014-11-01,F
,Marjorie,2014-11-01,F
Crosswords/Games,Deb,2014-11-01,F
U.S.,Ashley,2014-11-01,F
Arts,Kathryn,2014-11-01,F
U.S.,Ashley,2014-11-01,F
Sports,James,2014-11-01,M
Sports,Mary,2014-11-01,F
Sports,Andrew,2014-11-01,M
World,Andrew,2014-11-01,M
Sports,Richard,2014-11-01,M
Sports,Fred,2014-11-01,M
N.Y. / Region,Jesse,2014-11-01,M
Automobiles,Benjamin,2014-11-01,M
World,Nick,2014-11-01,M
Sports,Tim,2014-11-01,M
Sports,Tom,2014-11-01,M
U.S.,Peter,2014-11-01,M
N.Y. / Region,Alison,2014-11-01,F
World,David,2014-11-01,M
World,Adam,2014-11-01,M
U.S.,Nick,2014-11-01,M
Opinion,Joe,2014-11-01,M
U.S.,Richard,2014-11-01,M
U.S.,Nick,2014-11-01,M
World,Andrew,2014-11-01,M
World,David,2014-11-01,M
U.S.,Denise,2014-11-01,F
World,Robert,2014-11-01,M
N.Y. / Region,Thomas,2014-11-01,M
World,Mark,2014-11-01,M
U.S.,Amy,2014-11-01,F
Opinion,Emma,2014-11-01,F
Fashion & Style,Paul,2014-11-01,M
Sports,Tom,2014-11-01,M
Business Day,Ravi,2014-11-01,M
Opinion,Peter,2014-11-01,M
Business Day,Douglas,2014-11-01,M
U.S.,Jackie,2014-11-01,GN
Sports,Richard,2014-11-01,M
U.S.,Kirk,2014-11-01,M
Sports,Zach,2014-11-01,M
U.S.,Adam,2014-11-01,M
N.Y. / Region,Benjamin,2014-11-01,M
N.Y. / Region,Motoko,2014-11-01,U
U.S.,Campbell,2014-11-01,GN
Business Day,Danielle,2014-11-01,F
Business Day,Danielle,2014-11-01,F
Books,Alexandra,2014-11-01,F
Crosswords & Games,Phillip,2014-11-01,M
U.S.,Samuel,2014-11-01,M
Arts,James,2014-11-01,M
Arts,Alastair,2014-11-01,M
Automobiles,Benjamin,2014-11-01,M
Theater,Alexis,2014-11-01,F
N.Y. / Region,Michael,2014-11-01,M
Business Day,Michael,2014-11-01,M
Arts,Jon,2014-11-01,M
Business Day,Michael,2014-11-01,M
Arts,Anthony,2014-11-01,M
Arts,Stephen,2014-11-01,M
World,Andrew,2014-11-01,M
World,Tim,2014-11-01,M
U.S.,Lizette,2014-11-01,F
Arts,Siobhan,2014-11-01,F
Sports,Ben,2014-11-01,M
Arts,Neil,2014-11-01,M
U.S.,Julie,2014-11-01,F
Your Money,Paul,2014-11-01,M
Your Money,Constance,2014-11-01,F
N.Y. / Region,Stephanie,2014-11-01,F
Sports,Joe,2014-11-01,M
Sports,Jason,2014-11-01,M
N.Y. / Region,Andy,2014-11-01,M
Science,Kenneth,2014-11-01,M
Technology,Edward,2014-11-01,M
Business Day,Christopher,2014-11-01,M
The Upshot,Nate,2014-11-01,M
U.S.,Ian,2014-11-01,M
World,Dharisha,2014-11-01,U
Automobiles,Christopher,2014-11-01,M
Business Day,Bill,2014-11-01,M
The Upshot,Damon,2014-11-01,M
The Upshot,Damon,2014-11-01,M
The Upshot,David,2014-11-01,M
Sports,Billy,2014-11-01,M
Arts,William,2014-11-01,M
Automobiles,Benjamin,2014-11-01,M
Your Money,Ron,2014-11-01,M
Business Day,Emily,2014-11-01,F
World,Michael,2014-11-01,M
Sports,Jack,2014-11-01,M
N.Y. / Region,Ariel,2014-11-01,F
Business Day,Gaia,2014-11-01,F
N.Y. / Region,Michael,2014-11-01,M
U.S.,Seamus,2014-11-01,M
Sports,Mary,2014-11-01,F
U.S.,Jonathan,2014-11-01,M
The Upshot,Neil,2014-11-01,M
U.S.,Motoko,2014-11-01,U
Sports,Marc,2014-11-01,M
Business Day,Clifford,2014-11-01,M
N.Y. / Region,Joseph,2014-11-01,M
U.S.,Jess,2014-11-01,M
U.S.,Eric,2014-11-01,M
World,Rick,2014-11-01,M
World,Steven,2014-11-01,M
World,Michelle,2014-11-01,F
N.Y. / Region,Al,2014-11-01,M
Your Money,Alina,2014-11-01,F
Business Day,Floyd,2014-11-01,M
Sports,Brad,2014-11-01,M
Sports,Brad,2014-11-01,M
Sports,Brad,2014-11-01,M
The Upshot,Justin,2014-11-01,M
Business Day,David,2014-11-01,M
World,Hervé,2014-11-01,U
World,Keith,2014-11-01,M
World,Jodi,2014-11-01,F
Business Day,Jonathan,2014-11-01,M
Fashion & Style,Jennifer,2014-11-02,F
Sports,Deborah,2014-11-02,F
Arts,Ginia,2014-11-02,F
Arts,Mike,2014-11-02,M
Movies,Ben,2014-11-02,M
Business Day,Ben,2014-11-02,M
Arts,Judith,2014-11-02,F
U.S.,Retroreport,2014-11-02,U
N.Y. / Region,Valeria,2014-11-02,F
Opinion,Justin,2014-11-02,M
Business Day,Jack,2014-11-02,M
Crosswords/Games,Deb,2014-11-02,F
Opinion,Marco,2014-11-02,M
,First,2014-11-02,U
Technology,Molly,2014-11-02,F
,Marjorie,2014-11-02,F
Arts,Kathryn,2014-11-02,F
Health,Katie,2014-11-02,F
,Brooks,2014-11-02,M
Opinion,Andrew,2014-11-02,M
,International,2014-11-02,U
,International,2014-11-02,U
U.S.,Karen,2014-11-02,F
Technology,Vindu,2014-11-02,U
Multimedia,Tanzina,2014-11-02,U
Arts,Nate,2014-11-02,M
U.S.,Ashley,2014-11-02,F
Sports,Zach,2014-11-02,M
Fashion & Style,Rosalie,2014-11-02,F
Fashion & Style,Bob,2014-11-02,M
Fashion & Style,Vincent,2014-11-02,M
Business Day,Natasha,2014-11-02,F
World,Jonathan,2014-11-02,M
World,Jodi,2014-11-02,F
U.S.,Katharine,2014-11-02,F
Sports,Zach,2014-11-02,M
U.S.,Ashley,2014-11-02,F
Sports,Mark,2014-11-02,M
U.S.,Robert,2014-11-02,M
Sports,Billy,2014-11-02,M
World,Danny,2014-11-02,M
U.S.,Peter,2014-11-02,M
U.S.,William,2014-11-02,M
N.Y. / Region,Douglas,2014-11-02,M
Science,Kenneth,2014-11-02,M
World,Thomas,2014-11-02,M
U.S.,Julián,2014-11-02,U
U.S.,Ross,2014-11-02,M
U.S.,Andy,2014-11-02,M
U.S.,Aman,2014-11-02,M
Sports,Benjamin,2014-11-02,M
N.Y. / Region,Sylviane,2014-11-02,U
N.Y. / Region,Benjamin,2014-11-02,M
Sports,Sam,2014-11-02,M
N.Y. / Region,Anita,2014-11-02,F
N.Y. / Region,Joanne,2014-11-02,F
Sports,Greer,2014-11-02,F
World,Anne,2014-11-02,F
World,Julfikar,2014-11-02,U
Sports,Ben,2014-11-02,M
U.S.,Jonathan,2014-11-02,M
U.S.,Tamar,2014-11-02,F
World,Katrin,2014-11-02,F
World,Maïa,2014-11-02,U
Sports,Ben,2014-11-02,M
U.S.,Jack,2014-11-02,M
U.S.,Jennifer,2014-11-02,F
U.S.,Richard,2014-11-02,M
Sports,Brett,2014-11-02,M
Sports,Scott,2014-11-02,M
Opinion,Serge,2014-11-02,M
Opinion,Frank,2014-11-02,M
Opinion,Maureen,2014-11-02,F
Opinion,Kate,2014-11-02,F
Opinion,Nicholas,2014-11-02,M
Opinion,Evan,2014-11-02,M
Opinion,Ed,2014-11-02,M
Opinion,Louise,2014-11-02,F
Opinion,Kate,2014-11-02,F
Opinion,Carlotta,2014-11-02,F
Opinion,Thomas,2014-11-02,M
Opinion,Steven,2014-11-02,M
The Upshot,Nate,2014-11-02,M
Opinion,Ross,2014-11-02,M
N.Y. / Region,John,2014-11-02,M
Sports,Huw,2014-11-02,U
U.S.,Julie,2014-11-02,F
N.Y. / Region,Ty,2014-11-02,M
Sports,Jeff,2014-11-02,M
N.Y. / Region,Michael,2014-11-02,M
Sports,Lindsay,2014-11-02,F
World,Jo,2014-11-02,F
Sunday Review,William,2014-11-02,M
World,Hervé,2014-11-02,U
Sports,Billy,2014-11-02,M
The Upshot,Sendhil,2014-11-02,U
Business Day,Matt,2014-11-02,M
Your Money,Jeff,2014-11-02,M
Real Estate,Ronda,2014-11-02,F
Business Day,Gretchen,2014-11-02,F
Business Day,Adam,2014-11-02,M
N.Y. / Region,Sarah,2014-11-02,F
N.Y. / Region,Alice,2014-11-02,F
Fashion & Style,Bill,2014-11-02,M
Fashion & Style,Melena,2014-11-02,F
Fashion & Style,Kathryn,2014-11-02,F
Fashion & Style,Bruce,2014-11-02,M
Fashion & Style,Alex,2014-11-02,M
