section_name,firstname,pub_date,gender
Television,Giovanni,2018-03-01,M
Book Review,David,2018-03-01,M
Asia Pacific,Rick,2018-03-02,M
Politics,Trip,2018-03-02,M
Asia Pacific,Felipe,2018-03-02,M
Opinion | Politics,Timothy,2018-03-02,M
Art & Design,Scott,2018-03-02,M
Middle East,Megan,2018-03-02,F
The Daily,Michael,2018-03-02,M
Television,Dave,2018-03-02,M
Baseball,Billy,2018-03-01,M
Television,Giovanni,2018-03-01,M
Book Review,David,2018-03-01,M
Art & Design,Roberta,2018-03-01,F
Europe,Ceylan,2018-03-01,F
Economy,Ana,2018-03-01,F
"Wine, Beer & Cocktails",Eric,2018-03-01,M
Asia Pacific,Choe,2018-03-01,U
Middle East,Rick,2018-03-01,M
Media,Sapna,2018-03-01,F
College Basketball,Joe,2018-03-02,M
Asia Pacific,Rick,2018-03-02,M
Food,Ligaya,2018-03-01,F
Music,Zachary,2018-03-01,M
Americas,Nicholas,2018-03-02,M
Soccer,Graham,2018-03-02,M
Music,Stephen,2018-03-02,M
Europe,Neil,2018-03-01,M
Middle East,Declan,2018-03-01,M
Television,Sewell,2018-03-01,M
Politics,Adam,2018-03-01,M
Australia,Adam,2018-03-01,M
Europe,Andrew,2018-03-01,M
Europe,Andrew,2018-03-01,M
Politics,Mark,2018-03-02,M
Politics,Matt,2018-03-02,M
Politics,Ron,2018-03-02,M
Politics,Mark,2018-03-02,M
Television,Isaac,2018-03-02,M
Book Review,Uzodinma,2018-03-02,U
Book Review,Grant,2018-03-02,M
Music,James,2018-03-02,M
Family,Lisa,2018-03-02,F
Weddings,Linda,2018-03-02,F
Television,Joy,2018-03-02,F
Australia,Adam,2018-03-01,M
Politics,Adam,2018-03-01,M
Family,Lisa,2018-03-02,F
Weddings,Linda,2018-03-02,F
Retirement,Ann,2018-03-01,F
Europe,Elisabetta,2018-03-01,F
Music,Andrew,2018-03-01,M
Fashion & Beauty,Kin,2018-03-01,M
Music,David,2018-03-01,M
Dance,Brian,2018-03-01,M
Europe,Jason,2018-03-02,M
Book Review,Jennifer,2018-03-02,F
Fashion & Beauty,Kin,2018-03-01,M
Music,David,2018-03-01,M
Dance,Brian,2018-03-01,M
Sunday Review,David,2018-03-02,M
Europe,Jason,2018-03-02,M
Book Review,Jennifer,2018-03-02,F
Live,Toby,2018-03-02,M
Politics,Ron,2018-03-01,M
Art & Design,Sopan,2018-03-01,U
Tennis,Cindy,2018-03-01,F
Pro Football,Benjamin,2018-03-01,M
Americas,Daniel,2018-03-02,M
Baseball,Tyler,2018-03-02,M
Art & Design,Sopan,2018-03-01,U
"Wine, Beer & Cocktails",Rachel,2018-03-02,F
Europe,Katrin,2018-03-02,F
Book Review,Michael,2018-03-02,M
Music,Joshua,2018-03-01,M
Asia Pacific,Richard,2018-03-02,M
Personal Tech,J.,2018-03-02,U
Middle East,Isabel,2018-03-02,F
Music,Michael,2018-03-02,M
Book Review,Jessica,2018-03-02,F
"Wine, Beer & Cocktails",Rachel,2018-03-02,F
Europe,Katrin,2018-03-02,F
Politics,Katie,2018-03-02,F
Live,Richard,2018-03-02,M
Asia Pacific,Javier,2018-03-01,M
Economy,Binyamin,2018-03-01,M
Media,Michael,2018-03-01,M
Soccer,Rory,2018-03-01,M
Middle East,Isabel,2018-03-01,F
Politics,Alan,2018-03-01,M
Art & Design,Patricia,2018-03-02,F
Dance,Siobhan,2018-03-02,F
Television,Leigh-ann,2018-03-02,U
Lesson Plans,Matthew,2018-03-01,M
Americas,Azam,2018-03-01,M
Asia Pacific,Austin,2018-03-01,M
Book Review,Deborah,2018-03-02,F
Africa,Richard,2018-03-02,M
Sunday Review,Laurence,2018-03-02,M
Sunday Review,Nicholas,2018-03-02,M
Asia Pacific,Austin,2018-03-01,M
Media,Michael,2018-03-01,M
Soccer,Rory,2018-03-01,M
Baseball,Tyler,2018-03-02,M
Europe,Stephen,2018-03-02,M
Dance,Roslyn,2018-03-02,F
Baseball,James,2018-03-02,M
Art & Design,Robin,2018-03-01,F
Europe,Iliana,2018-03-02,F
Television,Andrew,2018-03-02,M
Art & Design,Robin,2018-03-01,F
Baseball,Tyler,2018-03-02,M
College Basketball,Malika,2018-03-01,F
Baseball,Tyler,2018-03-02,M
Europe,Stephen,2018-03-02,M
Dance,Roslyn,2018-03-02,F
Baseball,James,2018-03-02,M
Energy & Environment ,Clifford,2018-03-01,M
Politics,Linda,2018-03-01,F
Personal Tech,J.,2018-03-01,U
Asia Pacific,Natalie,2018-03-01,F
Art & Design,Roberta,2018-03-01,F
Book Review,Alec,2018-03-01,M
Lesson Plans,Katherine,2018-03-01,F
Media,John,2018-03-01,M
Politics,Michael,2018-03-02,M
Art & Design,Hettie,2018-03-02,F
Book Review,Alec,2018-03-01,M
Lesson Plans,Katherine,2018-03-01,F
Television,Andrew,2018-03-01,M
