section_name,firstname,pub_date,gender
Movies,Nicole,2013-03-01,F
Movies,Andy,2013-03-01,M
Crosswords/Games,Deb,2013-03-01,F
Opinion,Dick,2013-03-01,M
Opinion,Stephen,2013-03-01,M
Business Day,Peter,2013-03-01,M
Arts,James,2013-03-01,M
Sports,Zach,2013-03-01,M
T:Style,Kate,2013-03-01,F
Opinion,Andrew,2013-03-01,M
Business Day,Tara,2013-03-01,F
N.Y. / Region,Julie,2013-03-01,F
T:Style,Malina,2013-03-01,F
T:Style,Greg,2013-03-01,M
N.Y. / Region,Andy,2013-03-01,M
Business Day,Binyamin,2013-03-01,M
Movies,Gabe,2013-03-01,M
U.S.,Sarah,2013-03-01,F
,Robert,2013-03-01,M
N.Y. / Region,Corey,2013-03-01,M
T:Style,Sarah,2013-03-01,F
Arts,Abc,2013-03-01,U
N.Y. / Region,Robin,2013-03-01,F
T:Style,Kasia,2013-03-01,F
Sports,Jim,2013-03-01,M
Style,Melissa,2013-03-01,F
U.S.,Micah,2013-03-01,M
Opinion,Paul,2013-03-01,M
Magazine,Maya,2013-03-01,F
Sports,Howard,2013-03-01,M
Movies,Gabe,2013-03-01,M
N.Y. / Region,Fritzie,2013-03-01,F
U.S.,Katherine,2013-03-01,F
Movies,Gabe,2013-03-01,M
Sports,Judy,2013-03-01,F
Opinion,Paul,2013-03-01,M
Magazine,Pagan,2013-03-01,F
Movies,Gabe,2013-03-01,M
Fashion & Style,Joanna,2013-03-01,F
Technology,Nick,2013-03-01,M
N.Y. / Region,Edna,2013-03-01,F
Business Day,Eric,2013-03-01,M
Science,Lisa,2013-03-01,F
T:Style,Kevin,2013-03-01,M
Style,Cathy,2013-03-01,F
Style,Kj,2013-03-01,M
Arts,James,2013-03-01,M
Style,Cathy,2013-03-01,F
Science,Leslie,2013-03-01,F
Arts,Adam,2013-03-01,M
Arts,George,2013-03-01,M
Sports,Jack,2013-03-01,M
Sports,Joshua,2013-03-01,M
Business Day,Antony,2013-03-01,M
T:Style,Alainna,2013-03-01,F
Health,Tara,2013-03-01,F
N.Y. / Region,Jeffrey,2013-03-01,M
Opinion,David,2013-03-01,M
Food,David,2013-03-01,M
Autos,Jim,2013-03-01,M
Style,Bao,2013-03-01,GN
T:Style,Schohaja,2013-03-01,U
Science,Jon,2013-03-01,M
Sports,Jeff,2013-03-01,M
Health,Lisa,2013-03-01,F
U.S.,Channon,2013-03-01,F
T:Style,Jane,2013-03-01,F
Sports,Stuart,2013-03-01,M
Arts,Gabe,2013-03-01,M
Arts,James,2013-03-01,M
Business Day,Bucks,2013-03-01,U
T:Style,Schohaja,2013-03-01,U
Arts,John,2013-03-01,M
Sports,Dave,2013-03-01,M
Opinion,Paul,2013-03-01,M
Business Day,Catherine,2013-03-01,F
Autos,Stephen,2013-03-01,M
Arts,John,2013-03-01,M
Arts,James,2013-03-01,M
Booming,Erika,2013-03-01,F
Business Day,Ben,2013-03-01,M
Opinion,Hartosh,2013-03-01,U
Sports,Jack,2013-03-01,M
Opinion,Margaret,2013-03-01,F
Arts,James,2013-03-01,M
Opinion,Andrew,2013-03-01,M
Opinion,Ross,2013-03-01,M
Business,Ben,2013-03-01,M
N.Y. / Region,Sam,2013-03-01,M
T:Style,Greg,2013-03-01,M
U.S.,Jonathan,2013-03-01,M
U.S.,Ben,2013-03-01,M
Style,Kj,2013-03-01,M
Opinion,Paul,2013-03-01,M
Opinion,Andrew,2013-03-01,M
World,Thomas,2013-03-01,M
T:Style,Tina,2013-03-01,F
Business,Daniel,2013-03-01,M
N.Y. / Region,Ed,2013-03-01,M
Business Day,Michael,2013-03-01,M
Technology,Kit,2013-03-01,M
World,Raksha,2013-03-01,F
Science,Matthew,2013-03-01,M
Arts,Edward,2013-03-01,M
Business Day,Ann,2013-03-01,F
Opinion,Andrew,2013-03-01,M
World,Harvey,2013-03-01,M
U.S.,Katherine,2013-03-01,F
Technology,Roy,2013-03-01,M
U.S.,Micah,2013-03-01,M
Technology,J.,2013-03-01,U
Business Day,William,2013-03-01,M
Opinion,Jonathan,2013-03-01,M
Business Day,Julia,2013-03-01,F
Business Day,Melinda,2013-03-01,F
Sports,Justin,2013-03-01,M
Health,Jane,2013-03-01,F
Autos,Stuart,2013-03-01,M
Business Day,Uwe,2013-03-01,M
Sports,Tom,2013-03-01,M
U.S.,Ashley,2013-03-01,F
U.S.,Michael,2013-03-01,M
U.S.,Michael,2013-03-01,M
Multimedia,Kerri,2013-03-01,F
U.S.,Michael,2013-03-01,M
Business Day,Mark,2013-03-01,M
Style,Cathy,2013-03-01,F
World,Akanksha,2013-03-01,F
Theater,Ben,2013-03-01,M
Theater,Ben,2013-03-01,M
U.S.,Anastasia,2013-03-01,F
Movies,Nicolas,2013-03-01,M
Movies,Jeannette,2013-03-01,F
U.S.,Michael,2013-03-01,M
Education,Reeve,2013-03-01,M
U.S.,Becca,2013-03-01,F
Arts,Kathryn,2013-03-01,F
Movies,Neil,2013-03-01,M
U.S.,Ross,2013-03-01,M
Movies,Andy,2013-03-01,M
Business Day,William,2013-03-01,M
N.Y. / Region,Bruce,2013-03-01,M
Movies,Rachel,2013-03-01,F
Movies,Jeannette,2013-03-01,F
N.Y. / Region,Michael,2013-03-01,M
Business Day,Christopher,2013-03-01,M
Education,Al,2013-03-01,M
Sports,Zach,2013-03-01,M
Education,Al,2013-03-01,M
Sports,Joseph,2013-03-01,M
N.Y. / Region,Benjamin,2013-03-01,M
N.Y. / Region,Ariel,2013-03-01,F
World,Douglas,2013-03-01,M
N.Y. / Region,Jim,2013-03-01,M
World,Emily,2013-03-01,F
Sports,Jeff,2013-03-01,M
World,Andrew,2013-03-01,M
U.S.,Ashley,2013-03-01,F
Sports,Judy,2013-03-01,F
Sports,Andrew,2013-03-01,M
World,Isabel,2013-03-01,F
U.S.,Colin,2013-03-01,M
Sports,Steve,2013-03-01,M
World,Marlise,2013-03-01,F
Health,Sabrina,2013-03-01,F
Sports,Dan,2013-03-01,M
U.S.,Monica,2013-03-01,F
Sports,Tyler,2013-03-01,M
World,Isabeau,2013-03-01,F
Business Day,Christine,2013-03-01,F
Sports,Joseph,2013-03-01,M
Technology,David,2013-03-01,M
U.S.,Michael,2013-03-01,M
U.S.,Robbie,2013-03-01,GN
Opinion,Shahidul,2013-03-01,U
World,Bruce,2013-03-01,M
Opinion,Paul,2013-03-01,M
Opinion,David,2013-03-01,M
Opinion,Paul,2013-03-01,M
U.S.,Robbie,2013-03-01,GN
World,David,2013-03-01,M
Sports,David,2013-03-01,M
N.Y. / Region,Thomas,2013-03-01,M
N.Y. / Region,Sharon,2013-03-01,F
Business Day,Stephanie,2013-03-01,F
Business Day,Stuart,2013-03-01,M
Business Day,Felicity,2013-03-01,F
Fashion & Style,Cathy,2013-03-01,F
World,Hiroko,2013-03-01,F
Business Day,Floyd,2013-03-01,M
Arts,Dave,2013-03-01,M
Arts,Brian,2013-03-01,M
Arts,Carol,2013-03-01,F
Arts,Eve,2013-03-01,F
Arts,James,2013-03-01,M
Arts,Karen,2013-03-01,F
Arts,Ken,2013-03-01,M
Arts,Roberta,2013-03-01,F
Arts,Roberta,2013-03-01,F
Arts,Holland,2013-03-01,GN
Arts,Roberta,2013-03-01,F
Arts,Nate,2013-03-01,M
Arts,Ken,2013-03-01,M
Arts,Laurel,2013-03-01,F
Arts,Liz,2013-03-01,F
Arts,Zachary,2013-03-01,M
U.S.,Jonathan,2013-03-01,M
Business Day,Edward,2013-03-01,M
World,Azam,2013-03-01,M
N.Y. / Region,Michael,2013-03-01,M
Books,Dwight,2013-03-01,M
N.Y. / Region,Alex,2013-03-01,M
Sports,Lynn,2013-03-01,F
U.S.,Kirk,2013-03-01,M
U.S.,John,2013-03-01,M
Business Day,Landon,2013-03-01,M
Science,Justin,2013-03-01,M
N.Y. / Region,A.,2013-03-01,U
Business Day,James,2013-03-01,M
N.Y. / Region,Laurel,2013-03-01,F
N.Y. / Region,Andy,2013-03-01,M
Arts,Karen,2013-03-01,F
World,Dan,2013-03-01,M
World,Sarah,2013-03-01,F
N.Y. / Region,Kia,2013-03-01,F
U.S.,Charlie,2013-03-01,M
Sports,Allan,2013-03-01,M
Health,Jennifer,2013-03-01,F
Health,Gina,2013-03-01,F
U.S.,John,2013-03-01,M
U.S.,Ashley,2013-03-01,F
World,Lydia,2013-03-01,F
Sports,Lynn,2013-03-01,F
N.Y. / Region,J.,2013-03-01,U
Science,James,2013-03-01,M
U.S.,Charlie,2013-03-01,M
Business Day,Catherine,2013-03-01,F
Arts,Holland,2013-03-01,GN
World,Michael,2013-03-01,M
World,Thomas,2013-03-01,M
World,Chris,2013-03-01,M
World,Andrew,2013-03-01,M
World,Julfikar,2013-03-01,U
World,Rachel,2013-03-01,F
World,Martin,2013-03-01,M
Business Day,James,2013-03-01,M
Health,Martha,2013-03-01,F
