section_name,firstname,pub_date,gender
Universal,Por,2015-07-01,U
Movies,Mekado,2015-07-01,U
Crosswords/Games,Deb,2015-07-01,F
Books,Maria,2015-07-01,F
World,Ian,2015-07-01,M
Technology,Vindu,2015-07-01,U
Multimedia/Photos,James,2015-07-01,M
World,Daniel,2015-07-01,M
Technology,Conor,2015-07-01,M
Arts,Dave,2015-07-01,M
NYT Now,Andrea,2015-07-01,F
false,Alan,2015-07-01,M
Technology,Dallas,2015-07-01,M
Automobiles,Tom,2015-07-01,M
false,Alan,2015-07-01,M
Arts,Tom,2015-07-01,M
Sports,Andrew,2015-07-01,M
false,Adam,2015-07-01,M
Opinion,Paul,2015-07-01,M
Arts,Ben,2015-07-01,M
Travel,Jonah,2015-07-01,M
Arts,Erik,2015-07-01,M
false,Anna,2015-07-01,F
Arts,John,2015-07-01,M
false,Dan,2015-07-01,M
false,Nicholas,2015-07-01,M
U.S.,Michael,2015-07-01,M
Business Day,Madi,2015-07-01,F
Arts,Joshua,2015-07-01,M
false,First,2015-07-01,U
Travel,Jonah,2015-07-01,M
false,Hilary,2015-07-01,F
false,Nick,2015-07-01,M
Technology,Quentin,2015-07-01,M
Arts,Dana,2015-07-01,F
false,Renata,2015-07-01,F
false,Nicholas,2015-07-01,M
U.S.,Margaux,2015-07-01,F
false,Amy,2015-07-01,F
false,Alan,2015-07-01,M
false,Susan,2015-07-01,F
false,Teresa,2015-07-01,F
false,Alan,2015-07-01,M
false,Lisa,2015-07-01,F
U.S.,Meghan,2015-07-01,F
Technology,Mark,2015-07-01,M
false,Eviana,2015-07-01,F
Crosswords/Games,Deb,2015-07-01,F
N.Y. / Region,Samuel,2015-07-01,M
false,Ashley,2015-07-01,F
Opinion,Margaret,2015-07-01,F
Arts,Zachary,2015-07-01,M
false,Dealbook,2015-07-01,U
World,Erik,2015-07-01,M
false,John,2015-07-01,M
Opinion,Michèle,2015-07-01,U
Opinion,Blair,2015-07-01,GN
Arts,Robin,2015-07-01,F
Opinion,Thomas,2015-07-01,M
World,Matthew,2015-07-01,M
The Upshot,David,2015-07-01,M
false,First,2015-07-01,U
World,Patrick,2015-07-01,M
Opinion,Ellen,2015-07-01,F
N.Y. / Region,Tatiana,2015-07-01,F
false,Jody,2015-07-01,F
NYT Now,Adeel,2015-07-01,M
Health,Gretchen,2015-07-01,F
Travel,Shivani,2015-07-01,F
World,Crystal,2015-07-01,F
U.S.,Michael,2015-07-01,M
U.S.,Michael,2015-07-01,M
World,Joyce,2015-07-01,F
World,Erik,2015-07-01,M
Opinion,Sandeep,2015-07-01,M
Opinion,Robert,2015-07-01,M
Opinion,Thomas,2015-07-01,M
Opinion,Frank,2015-07-01,M
Multimedia,Ruth,2015-07-01,F
Sports,Billy,2015-07-01,M
Arts,Kathryn,2015-07-01,F
Sports,Juliet,2015-07-01,F
N.Y. / Region,Michelle,2015-07-01,F
World,Somini,2015-07-01,U
T Magazine,Jody,2015-07-01,F
T Magazine,Renata,2015-07-01,F
U.S.,Peter,2015-07-01,M
Sports,Billy,2015-07-01,M
N.Y. / Region,Ileana,2015-07-01,F
Sports,Rob,2015-07-01,M
Business Day,Hiroko,2015-07-01,F
N.Y. / Region,Ashley,2015-07-01,F
Business Day,Jackie,2015-07-01,GN
Real Estate,Vivian,2015-07-01,F
N.Y. / Region,Colleen,2015-07-01,F
Business Day,Rosalie,2015-07-01,F
Sports,Tyler,2015-07-01,M
Business Day,Michael,2015-07-01,M
U.S.,Charlie,2015-07-01,M
Business Day,Mary,2015-07-01,F
Sports,Andrew,2015-07-01,M
U.S.,Manny,2015-07-01,M
Sports,Christopher,2015-07-01,M
World,Julie,2015-07-01,F
Business Day,Noam,2015-07-01,M
U.S.,Tamar,2015-07-01,F
World,Somini,2015-07-01,U
Business Day,Diane,2015-07-01,F
U.S.,Chris,2015-07-01,M
World,Kareem,2015-07-01,M
World,Gardiner,2015-07-01,M
Business Day,Peter,2015-07-01,M
