section_name,firstname,pub_date,gender
Movies,Oscilloscope,2015-04-01,U
Arts,Andrew,2015-04-01,M
Arts,Helen,2015-04-01,F
Fashion & Style,Erica,2015-04-01,F
false,Catherine,2015-04-01,F
Crosswords/Games,Deb,2015-04-01,F
false,Maggie,2015-04-01,F
false,First,2015-04-01,U
false,Nick,2015-04-01,M
Movies,A.,2015-04-01,U
false,Amy,2015-04-01,F
Opinion,Paul,2015-04-01,M
Travel,Ashley,2015-04-01,F
U.S.,Kj,2015-04-01,M
false,Sarah,2015-04-01,F
false,First,2015-04-01,U
Arts,Kadokawa,2015-04-01,U
Health,Tara,2015-04-01,F
false,Carl,2015-04-01,M
Technology,Nick,2015-04-01,M
false,Nathan,2015-04-01,M
U.S.,Carrie,2015-04-01,F
Magazine,Emily,2015-04-01,F
Arts,Ben,2015-04-01,M
Multimedia,Erin,2015-04-01,F
Arts,Joe,2015-04-01,M
U.S.,Larry,2015-04-01,M
false,Carol,2015-04-01,F
Movies,Mekado,2015-04-01,U
Business Day,David,2015-04-01,M
Travel,Sarah,2015-04-01,F
false,Karron,2015-04-01,F
false,Julie,2015-04-01,F
Movies,Mekado,2015-04-01,U
false,Maggie,2015-04-01,F
Arts,Stephanie,2015-04-01,F
false,Vikas,2015-04-01,M
Arts,Doreen,2015-04-01,F
false,Nicholas,2015-04-01,M
Magazine,Maggie,2015-04-01,F
U.S.,Katherine,2015-04-01,F
Technology,Paul,2015-04-01,M
Travel,Fritzie,2015-04-01,F
false,Rachel,2015-04-01,F
Technology,Kit,2015-04-01,M
false,Alan,2015-04-01,M
Books,Maria,2015-04-01,F
Fashion & Style,Jacob,2015-04-01,M
false,Tara,2015-04-01,F
,International,2015-04-01,U
Arts,Christopher,2015-04-01,M
false,Jordan,2015-04-01,M
false,Jason,2015-04-01,M
,International,2015-04-01,U
false,First,2015-04-01,U
Crosswords/Games,Deb,2015-04-01,F
N.Y. / Region,Danielle,2015-04-01,F
Opinion,Paul,2015-04-01,M
Opinion,Paul,2015-04-01,M
false,Dealbook,2015-04-01,U
World,Didi,2015-04-01,F
World,Austin,2015-04-01,M
Arts,Joe,2015-04-01,M
Opinion,Mary,2015-04-01,F
Opinion,Edmund,2015-04-01,M
Opinion,Thomas,2015-04-01,M
Arts,John,2015-04-01,M
N.Y. / Region,Tatiana,2015-04-01,F
NYT Now,Adeel,2015-04-01,M
false,Walter,2015-04-01,M
World,Patrick,2015-04-01,M
Health,Gretchen,2015-04-01,F
U.S.,Katherine,2015-04-01,F
U.S.,Katherine,2015-04-01,F
U.S.,Katherine,2015-04-01,F
Opinion,Linda,2015-04-01,F
Opinion,Amy,2015-04-01,F
Opinion,Thomas,2015-04-01,M
Multimedia,Andrew,2015-04-01,M
Arts,Kathryn,2015-04-01,F
Sports,Tim,2015-04-01,M
U.S.,Erik,2015-04-01,M
N.Y. / Region,Elizabeth,2015-04-01,F
N.Y. / Region,David,2015-04-01,M
Sports,Andrew,2015-04-01,M
N.Y. / Region,Susanne,2015-04-01,F
Sports,Jay,2015-04-01,M
Sports,Billy,2015-04-01,M
Sports,Harvey,2015-04-01,M
World,Rick,2015-04-01,M
N.Y. / Region,Corey,2015-04-01,M
N.Y. / Region,Michael,2015-04-01,M
N.Y. / Region,Kirk,2015-04-01,M
U.S.,Adam,2015-04-01,M
U.S.,Julia,2015-04-01,F
N.Y. / Region,Michael,2015-04-01,M
World,David,2015-04-01,M
Sports,Seth,2015-04-01,M
World,David,2015-04-01,M
U.S.,Monica,2015-04-01,F
World,David,2015-04-01,M
Business Day,Stephanie,2015-04-01,F
N.Y. / Region,Patrick,2015-04-01,M
World,Adam,2015-04-01,M
U.S.,Rick,2015-04-01,M
Your Money,Ann,2015-04-01,F
N.Y. / Region,Emma,2015-04-01,F
