section_name,firstname,pub_date,gender
false,Barbara,2014-03-01,F
Fashion & Style,Farhod,2014-03-01,U
Crosswords/Games,Thomas,2014-03-01,M
,Malina,2014-03-01,F
Style,Matthew,2014-03-01,M
Arts,Melena,2014-03-01,F
Sports,Jeff,2014-03-01,M
T Magazine,Greg,2014-03-01,M
Arts,Melena,2014-03-01,F
U.S.,Chang,2014-03-01,M
U.S.,Chang,2014-03-01,M
U.S.,Chang,2014-03-01,M
U.S.,Chang,2014-03-01,M
U.S.,Sean,2014-03-01,M
Opinion,Nicholas,2014-03-01,M
T:Style,Sarah,2014-03-01,F
false,Louise,2014-03-01,F
false,Valerio,2014-03-01,M
Opinion,Suzanne,2014-03-01,F
false,Louise,2014-03-01,F
U.S.,Axel,2014-03-01,M
false,Sarah,2014-03-01,F
Opinion,Jennifer,2014-03-01,F
Crosswords/Games,Thomas,2014-03-01,M
Opinion,Paul,2014-03-01,M
,Robert,2014-03-01,M
Opinion,Paul,2014-03-01,M
Opinion,Paul,2014-03-01,M
Business Day,Peter,2014-03-01,M
,International,2014-03-01,U
T:Style,Malina,2014-03-01,F
U.S.,Amy,2014-03-01,F
Technology,Nick,2014-03-01,M
T:Style,George,2014-03-01,M
World,Lizette,2014-03-01,F
Arts,Kathryn,2014-03-01,F
N.Y. / Region,Joseph,2014-03-01,M
N.Y. / Region,Benjamin,2014-03-01,M
U.S.,Alan,2014-03-01,M
N.Y. / Region,Vivian,2014-03-01,F
N.Y. / Region,Lisa,2014-03-01,F
Sports,Zach,2014-03-01,M
N.Y. / Region,Ariel,2014-03-01,F
World,Steven,2014-03-01,M
U.S.,Jada,2014-03-01,F
N.Y. / Region,Lisa,2014-03-01,F
World,Alison,2014-03-01,F
U.S.,Richard,2014-03-01,M
Sports,Richard,2014-03-01,M
N.Y. / Region,Michael,2014-03-01,M
U.S.,Michael,2014-03-01,M
World,William,2014-03-01,M
U.S.,Jason,2014-03-01,M
N.Y. / Region,Michael,2014-03-01,M
Sports,Tom,2014-03-01,M
Opinion,Gail,2014-03-01,F
World,Choe,2014-03-01,U
Opinion,Charles,2014-03-01,M
Sports,Mike,2014-03-01,M
N.Y. / Region,Nikita,2014-03-01,F
Business Day,Jennifer,2014-03-01,F
World,Dharisha,2014-03-01,U
Opinion,Judith,2014-03-01,F
Sports,Richard,2014-03-01,M
World,Michael,2014-03-01,M
World,Melissa,2014-03-01,F
U.S.,Robert,2014-03-01,M
Opinion,Joe,2014-03-01,M
U.S.,Kirk,2014-03-01,M
Technology,David,2014-03-01,M
World,Simon,2014-03-01,M
Business Day,Jad,2014-03-01,M
Sports,David,2014-03-01,M
U.S.,Alan,2014-03-01,M
Sports,Tim,2014-03-01,M
N.Y. / Region,Michael,2014-03-01,M
World,Fares,2014-03-01,M
Business Day,Elizabeth,2014-03-01,F
Business Day,Jad,2014-03-01,M
Sports,Jeff,2014-03-01,M
Arts,Ben,2014-03-01,M
Fashion & Style,Matthew,2014-03-01,M
Crosswords & Games,Phillip,2014-03-01,M
Movies,Brooks,2014-03-01,M
Arts,Randy,2014-03-01,M
Arts,Gia,2014-03-01,F
U.S.,Michael,2014-03-01,M
U.S.,Mark,2014-03-01,M
Theater,Andy,2014-03-01,M
Arts,Neil,2014-03-01,M
Arts,James,2014-03-01,M
World,Thomas,2014-03-01,M
Your Money,Ann,2014-03-01,F
Business Day,Stanley,2014-03-01,M
U.S.,Adam,2014-03-01,M
Your Money,Paul,2014-03-01,M
World,Mark,2014-03-01,M
Automobiles,Benjamin,2014-03-01,M
Fashion & Style,Suzy,2014-03-01,F
Fashion & Style,Suzy,2014-03-01,F
Business Day,James,2014-03-01,M
U.S.,Trip,2014-03-01,M
Sports,Christopher,2014-03-01,M
Sports,James,2014-03-01,M
Automobiles,Jerry,2014-03-01,M
Your Money,Ron,2014-03-01,M
Fashion & Style,Suzy,2014-03-01,F
Business Day,Neha,2014-03-01,F
U.S.,Peter,2014-03-01,M
N.Y. / Region,Joseph,2014-03-01,M
World,Martin,2014-03-01,M
Fashion & Style,Suzy,2014-03-01,F
Business Day,Nelson,2014-03-01,M
Business Day,David,2014-03-01,M
Business Day,David,2014-03-01,M
Business Day,Floyd,2014-03-01,M
Opinion,Andreas,2014-03-01,M
Opinion,Clemens,2014-03-01,M
World,Andrew,2014-03-01,M
Business Day,Nicola,2014-03-01,F
Business Day,David,2014-03-01,M
World,David,2014-03-01,M
World,Steven,2014-03-01,M
World,Thomas,2014-03-01,M
U.S.,William,2014-03-01,M
Arts,Zachary,2014-03-01,M
Theater,Ben,2014-03-01,M
Technology,Mark,2014-03-01,M
Universal,Por,2014-03-02,U
Movies,Eric,2014-03-02,M
Multimedia/Photos,Carrie,2014-03-02,F
Movies,Eric,2014-03-02,M
U.S.,Emma,2014-03-02,F
Movies,Eric,2014-03-02,M
Arts,Cara,2014-03-02,F
N.Y. / Region,Reid,2014-03-02,M
Movies,Eric,2014-03-02,M
Movies,Eric,2014-03-02,M
Arts,Eric,2014-03-02,M
Style,John,2014-03-02,M
Movies,Eric,2014-03-02,M
Opinion,Susan,2014-03-02,F
Movies,Eric,2014-03-02,M
Movies,Melena,2014-03-02,F
Movies,Eric,2014-03-02,M
Movies,Shern,2014-03-02,U
Movies,Melena,2014-03-02,F
Movies,Eric,2014-03-02,M
Movies,Melena,2014-03-02,F
Movies,Melena,2014-03-02,F
false,Valerio,2014-03-02,M
Movies,Melena,2014-03-02,F
Movies,Melena,2014-03-02,F
,Robert,2014-03-02,M
Movies,Melena,2014-03-02,F
Crosswords/Games,Thomas,2014-03-02,M
Opinion,Paul,2014-03-02,M
Opinion,Paul,2014-03-02,M
U.S.,Sarah,2014-03-02,F
T:Style,Sarah,2014-03-02,F
Arts,Brooks,2014-03-02,M
Theater,Playwrights,2014-03-02,U
false,Valerio,2014-03-02,M
Fashion & Style,Fritzie,2014-03-02,F
false,Greg,2014-03-02,M
Technology,Nick,2014-03-02,M
,International,2014-03-02,U
Opinion,Paul,2014-03-02,M
Opinion,Paul,2014-03-02,M
Arts,Melena,2014-03-02,F
Style,Sonya,2014-03-02,F
