section_name,firstname,pub_date,gender
U.S.,Sarah,2012-01-01,F
Sports,Ben,2012-01-01,M
Opinion,Graeme,2012-01-01,M
Opinion,Graeme,2012-01-01,M
U.S.,Michael,2012-01-01,M
U.S.,Michael,2012-01-01,M
Opinion,Thomas,2012-01-01,M
Opinion,Nicholas,2012-01-01,M
Opinion,Nicholas,2012-01-01,M
Business,Jennifer,2012-01-01,F
Business,Jennifer,2012-01-01,F
Books,Dwight,2012-01-01,M
U.S.,Ashley,2012-01-01,F
U.S.,Ashley,2012-01-01,F
Sports,Jeff,2012-01-01,M
Sports,Jeff,2012-01-01,M
Sports,Andrew,2012-01-01,M
Sports,Andrew,2012-01-01,M
U.S.,Michael,2012-01-01,M
Sports,Ben,2012-01-01,M
Sports,Ben,2012-01-01,M
U.S.,Trip,2012-01-01,M
U.S.,Trip,2012-01-01,M
Multimedia/Photos,None,2012-01-01,U
Multimedia/Photos,Nicholas,2012-01-01,M
U.S.,Ashley,2012-01-01,F
U.S.,Ashley,2012-01-01,F
Crosswords/Games,Deb,2012-01-01,F
Crosswords/Games,Deb,2012-01-01,F
Arts,Gabe,2012-01-01,M
U.S.,Jeremy,2012-01-01,M
U.S.,Jeremy,2012-01-01,M
U.S.,Katharine,2012-01-01,F
U.S.,Katharine,2012-01-01,F
Opinion,Espen,2012-01-01,M
Opinion,Espen,2012-01-01,M
U.S.,Steven,2012-01-01,M
U.S.,Steven,2012-01-01,M
U.S.,Trip,2012-01-01,M
U.S.,Trip,2012-01-01,M
Sports,Toni,2012-01-01,F
Sports,Toni,2012-01-01,F
Technology,Brian,2012-01-01,M
Technology,Brian,2012-01-01,M
Sports,John,2012-01-01,M
Sports,John,2012-01-01,M
U.S.,Susan,2012-01-01,F
U.S.,Susan,2012-01-01,F
Opinion,Paul,2012-01-01,M
Opinion,Paul,2012-01-01,M
Opinion,Andrew,2012-01-01,M
Opinion,Andrew,2012-01-01,M
Arts,Brian,2012-01-01,M
Arts,Brian,2012-01-01,M
Technology,Nick,2012-01-01,M
Technology,Nick,2012-01-01,M
N.Y. / Region,Jonathan,2012-01-01,M
Sports,Ben,2012-01-01,M
Sports,Ben,2012-01-01,M
U.S.,Nate,2012-01-01,M
U.S.,Nate,2012-01-01,M
N.Y. / Region,David,2012-01-01,M
Sports,Jeff,2012-01-01,M
Science,Bettina,2012-01-01,F
Science,Bettina,2012-01-01,F
Travel,Elaine,2012-01-01,F
Travel,Elaine,2012-01-01,F
Sports,Toni,2012-01-01,F
Sports,Toni,2012-01-01,F
Opinion,Paul,2012-01-01,M
Opinion,Paul,2012-01-01,M
Technology,Steve,2012-01-01,M
Technology,Steve,2012-01-01,M
Sports,Toni,2012-01-01,F
Sports,Toni,2012-01-01,F
Travel,Valerie,2012-01-01,F
Travel,Valerie,2012-01-01,F
World,Vikas,2012-01-01,M
World,Vikas,2012-01-01,M
World,None,2012-01-01,U
World,None,2012-01-01,U
Sports,Andrew,2012-01-01,M
Sports,Andrew,2012-01-01,M
Fashion & Style,Rosalie,2012-01-01,F
Fashion & Style,Vincent,2012-01-01,M
Fashion & Style,Leann,2012-01-01,F
Sports,Howard,2012-01-01,M
Sports,Richard,2012-01-01,M
Sports,Dave,2012-01-01,M
Sports,Jeff,2012-01-01,M
N.Y. / Region,Al,2012-01-01,M
N.Y. / Region,Thomas,2012-01-01,M
U.S.,Adam,2012-01-01,M
Arts,Andy,2012-01-01,M
U.S.,Louise,2012-01-01,F
U.S.,Sarah,2012-01-01,F
Sports,Reyhan,2012-01-01,M
Books,Steven,2012-01-01,M
U.S.,Trey,2012-01-01,M
U.S.,Matt,2012-01-01,M
U.S.,Manny,2012-01-01,M
Sports,Dan,2012-01-01,M
U.S.,James,2012-01-01,M
U.S.,Kari,2012-01-01,F
World,Edward,2012-01-01,M
U.S.,Kristen,2012-01-01,F
Health,Gardiner,2012-01-01,M
Science,Margalit,2012-01-01,F
Opinion,Kate,2012-01-01,F
World,Edward,2012-01-01,M
Sunday Review,Nate,2012-01-01,M
Opinion,Eleanor,2012-01-01,F
Sunday Review,A.,2012-01-01,U
Opinion,Geoffrey,2012-01-01,M
Opinion,Bruce,2012-01-01,M
World,Norimitsu,2012-01-01,U
U.S.,Kim,2012-01-01,F
Opinion,Nicholas,2012-01-01,M
Opinion,Frank,2012-01-01,M
Opinion,Ross,2012-01-01,M
Opinion,Maureen,2012-01-01,F
Opinion,Grant,2012-01-01,M
U.S.,Ashley,2012-01-01,F
Sports,Chris,2012-01-01,M
Education,Sam,2012-01-01,M
Crosswords & Games,Dylan,2012-01-01,M
Job Market,John,2012-01-01,M
Job Market,Phyllis,2012-01-01,F
Business Day,Bryan,2012-01-01,M
U.S.,Patricia,2012-01-01,F
Opinion,Fred,2012-01-01,M
Your Money,Paul,2012-01-01,M
U.S.,Mark,2012-01-01,M
Sports,Judy,2012-01-01,F
Business Day,Natasha,2012-01-01,F
Sports,Tom,2012-01-01,M
Sports,Sam,2012-01-01,M
Business Day,N.,2012-01-01,U
Business Day,Anne,2012-01-01,F
World,Rod,2012-01-01,M
World,Kareem,2012-01-01,M
Business Day,Steve,2012-01-01,M
Business Day,Gretchen,2012-01-01,F
Business Day,Adam,2012-01-01,M
Science,Kenneth,2012-01-01,M
U.S.,A.,2012-01-01,U
U.S.,Jeff,2012-01-01,M
Sports,James,2012-01-01,M
World,Mohammed,2012-01-01,M
World,Nicholas,2012-01-01,M
Sports,James,2012-01-01,M
Sports,Scott,2012-01-01,M
Sports,Ben,2012-01-01,M
Sports,Jer,2012-01-01,GN
World,Kevin,2012-01-01,M
U.S.,Mark,2012-01-01,M
Fashion & Style,Austin,2012-01-01,M
Real Estate,Christian,2012-01-01,M
N.Y. / Region,Sam,2012-01-01,M
N.Y. / Region,Robin,2012-01-01,F
N.Y. / Region,Lisa,2012-01-01,F
N.Y. / Region,Ginia,2012-01-01,F
N.Y. / Region,Phillip,2012-01-01,M
N.Y. / Region,James,2012-01-01,M
N.Y. / Region,Susan,2012-01-01,F
N.Y. / Region,Anita,2012-01-01,F
N.Y. / Region,Kelly,2012-01-01,F
N.Y. / Region,Joanne,2012-01-01,F
N.Y. / Region,Howard,2012-01-01,M
N.Y. / Region,Wendy,2012-01-01,F
N.Y. / Region,Alice,2012-01-01,F
Opinion,Alexandra,2012-01-01,F
Movies,Dennis,2012-01-01,M
