section_name,firstname,pub_date,gender
Universal,Richard,2015-11-01,M
Travel,Diane,2015-11-01,F
Arts,Mike,2015-11-01,M
Arts,Jeremy,2015-11-01,M
Arts,Judith,2015-11-01,F
N.Y. / Region,Winnie,2015-11-01,F
Crosswords & Games,Deb,2015-11-01,F
World,Didi,2015-11-01,F
N.Y. / Region,Susanne,2015-11-01,F
U.S.,Maggie,2015-11-01,F
Arts,Brooks,2015-11-01,M
World,International,2015-11-01,U
U.S.,Maggie,2015-11-01,F
Opinion,Paul,2015-11-01,M
Arts,Kathryn,2015-11-01,F
Business Day,Jessica,2015-11-01,F
Opinion,Paul,2015-11-01,M
U.S.,Maggie,2015-11-01,F
Arts,Michael,2015-11-01,M
World,International,2015-11-01,U
Sports,Benjamin,2015-11-01,M
Sports,Benjamin,2015-11-01,M
Sports,Benjamin,2015-11-01,M
Sports,Benjamin,2015-11-01,M
Sports,Benjamin,2015-11-01,M
Sports,Benjamin,2015-11-01,M
Sports,Benjamin,2015-11-01,M
Sports,Benjamin,2015-11-01,M
Sports,Benjamin,2015-11-01,M
Sports,Benjamin,2015-11-01,M
Sports,Benjamin,2015-11-01,M
Sports,Benjamin,2015-11-01,M
U.S.,Jessica,2015-11-01,F
NYT Now,Andrea,2015-11-01,F
Technology,Quentin,2015-11-01,M
Sports,Billy,2015-11-01,M
Fashion & Style,Rosalie,2015-11-01,F
Fashion & Style,Vincent,2015-11-01,M
Sports,Tyler,2015-11-01,M
Sports,Tim,2015-11-01,M
N.Y. / Region,Rick,2015-11-01,M
Sports,David,2015-11-01,M
Sports,Melissa,2015-11-01,F
Sports,Tyler,2015-11-01,M
N.Y. / Region,Rick,2015-11-01,M
U.S.,Rick,2015-11-01,M
Sports,Marc,2015-11-01,M
U.S.,Michael,2015-11-01,M
U.S.,Kirk,2015-11-01,M
World,Nick,2015-11-01,M
U.S.,Manny,2015-11-01,M
U.S.,Patrick,2015-11-01,M
Business Day,Jad,2015-11-01,M
Sports,Joe,2015-11-01,M
Sports,Richard,2015-11-01,M
World,Chris,2015-11-01,M
World,Stephen,2015-11-01,M
Sports,Billy,2015-11-01,M
N.Y. / Region,Bruce,2015-11-01,M
U.S.,Jess,2015-11-01,M
Sunday Review,Steven,2015-11-01,M
U.S.,Trip,2015-11-01,M
Opinion,Cathy,2015-11-01,F
World,Peter,2015-11-01,M
Sports,Ben,2015-11-01,M
Sports,Bill,2015-11-01,M
N.Y. / Region,John,2015-11-01,M
Sports,Bill,2015-11-01,M
Sports,Dave,2015-11-01,M
N.Y. / Region,Neil,2015-11-01,M
Public Editor,Margaret,2015-11-01,F
Sunday Review,Anahad,2015-11-01,U
Sports,Ken,2015-11-01,M
Opinion,Ishani,2015-11-01,F
Opinion,Ada,2015-11-01,F
Opinion,Alessandra,2015-11-01,F
Opinion,Nicholas,2015-11-01,M
Opinion,Kate,2015-11-01,F
Opinion,Maureen,2015-11-01,F
Opinion,Ross,2015-11-01,M
World,Rod,2015-11-01,M
Opinion,Emily,2015-11-01,F
Opinion,Gabrielle,2015-11-01,F
Sports,Talya,2015-11-01,F
Sports,Zach,2015-11-01,M
Sports,Jeré,2015-11-01,U
Business Day,Adam,2015-11-01,M
Opinion,Brian,2015-11-01,M
World,Ellen,2015-11-01,F
Sports,Kelley,2015-11-01,F
Sports,Jill,2015-11-01,F
U.S.,Charlie,2015-11-01,M
Sports,Tom,2015-11-01,M
Arts,Kathryn,2015-11-01,F
Real Estate,Ronda,2015-11-01,F
World,James,2015-11-01,M
Technology,Mike,2015-11-01,M
World,Andrew,2015-11-01,M
Business Day,Liz,2015-11-01,F
The Upshot,Richard,2015-11-01,M
Fashion & Style,Alex,2015-11-01,M
Fashion & Style,Ruth,2015-11-01,F
Movies,William,2015-11-01,M
Fashion & Style,Bill,2015-11-01,M
Movies,Anita,2015-11-01,F
N.Y. / Region,Ginia,2015-11-01,F
N.Y. / Region,James,2015-11-01,M
Style,Sarah,2015-11-01,F
Sports,Juliet,2015-11-01,F
Opinion,Walter,2015-11-01,M
Opinion,Jane,2015-11-01,F
N.Y. / Region,Corey,2015-11-01,M
Fashion & Style,Daniel,2015-11-01,M
Arts,Dave,2015-11-01,M
N.Y. / Region,Sam,2015-11-01,M
N.Y. / Region,John,2015-11-01,M
Arts,Gia,2015-11-01,F
Fashion & Style,Linda,2015-11-01,F
Style,Henry,2015-11-01,M
Arts,Gia,2015-11-01,F
N.Y. / Region,Annie,2015-11-01,F
Real Estate,Joanne,2015-11-01,F
Real Estate,C.,2015-11-01,U
Movies,Dave,2015-11-01,M
Movies,Robert,2015-11-01,M
The Upshot,Michael,2015-11-01,M
Real Estate,Lisa,2015-11-01,F
Movies,Lorne,2015-11-01,M
Real Estate,Vivian,2015-11-01,F
Sports,Leander,2015-11-01,M
Business Day,Gretchen,2015-11-01,F
Opinion,William,2015-11-01,M
N.Y. / Region,Kirk,2015-11-01,M
Books,Marilyn,2015-11-01,F
Books,Michael,2015-11-01,M
Books,Judith,2015-11-01,F
Books,Miranda,2015-11-01,F
Books,Molly,2015-11-01,F
Books,Sara,2015-11-01,F
Books,Marilyn,2015-11-01,F
Sports,Marc,2015-11-01,M
Education,Daniel,2015-11-01,M
Education,Duff,2015-11-01,M
Travel,Justin,2015-11-01,M
Education,Manny,2015-11-01,M
Education,Claire,2015-11-01,F
Education,Ashley,2015-11-01,F
Education,Daniel,2015-11-01,M
Technology,Quentin,2015-11-01,M
Arts,Julianne,2015-11-01,F
Movies,Kathryn,2015-11-01,F
Real Estate,C.,2015-11-01,U
Travel,Christopher,2015-11-01,M
Travel,Lisa,2015-11-01,F
The Upshot,Neil,2015-11-01,M
Magazine,W.,2015-11-01,U
Magazine,Rosie,2015-11-01,F
Magazine,Malia,2015-11-01,F
Magazine,Sunhee,2015-11-01,U
Business Day,Ben,2015-11-01,M
Sports,David,2015-11-01,M
Style,Eleanor,2015-11-01,F
Travel,Stephanie,2015-11-01,F
