section_name,firstname,pub_date,gender
Fashion & Style,Joyce,2014-05-01,F
Movies,Neil,2014-05-01,M
Movies,Nicolas,2014-05-01,M
Movies,Nicolas,2014-05-01,M
Movies,Neil,2014-05-01,M
Movies,David,2014-05-01,M
Movies,Daniel,2014-05-01,M
Movies,Ben,2014-05-01,M
Movies,Jeannette,2014-05-01,F
Movies,Nicolas,2014-05-01,M
Movies,Stephen,2014-05-01,M
Movies,Stephen,2014-05-01,M
Movies,Manohla,2014-05-01,U
Crosswords/Games,Deb,2014-05-01,F
Movies,A.,2014-05-01,U
Health,Catherine,2014-05-01,F
Sports,Erica,2014-05-01,F
Business Day,Ben,2014-05-01,M
Movies,Daniel,2014-05-01,M
Movies,Ben,2014-05-01,M
Movies,Rachel,2014-05-01,F
Arts,William,2014-05-01,M
Arts,Patrick,2014-05-01,M
World,Chris,2014-05-01,M
Business Day,William,2014-05-01,M
Business Day,David,2014-05-01,M
Technology,Nick,2014-05-01,M
Movies,Robin,2014-05-01,F
false,Dawn,2014-05-01,F
Technology,Nicole,2014-05-01,F
,Sofia,2014-05-01,F
Arts,Sofia,2014-05-01,F
Opinion,David,2014-05-01,M
false,Nadia,2014-05-01,F
U.S.,Rick,2014-05-01,M
Arts,William,2014-05-01,M
Magazine,Jeannie,2014-05-01,F
Opinion,Ross,2014-05-01,M
Opinion,Brent,2014-05-01,M
Opinion,Paul,2014-05-01,M
Business Day,Christopher,2014-05-01,M
Arts,Allan,2014-05-01,M
Opinion,Jennifer,2014-05-01,F
U.S.,Katherine,2014-05-01,F
Health,Nicholas,2014-05-01,M
T:Style,Kevin,2014-05-01,M
,Christine,2014-05-01,F
Travel,Jon,2014-05-01,M
false,Brooke,2014-05-01,F
U.S.,Annie,2014-05-01,F
Business Day,William,2014-05-01,M
false,Andrew,2014-05-01,M
Movies,Ashley,2014-05-01,F
Business Day,Gene,2014-05-01,M
T:Style,Alice,2014-05-01,F
Arts,Mekado,2014-05-01,U
World,Sebnem,2014-05-01,U
Arts,Allan,2014-05-01,M
,Carrie,2014-05-01,F
Multimedia/Photos,Carrie,2014-05-01,F
Movies,Mekado,2014-05-01,U
Health,Allison,2014-05-01,F
Crosswords/Games,Deb,2014-05-01,F
Movies,Manohla,2014-05-01,U
Arts,Shout,2014-05-01,U
Arts,Shout,2014-05-01,U
Arts,Shout,2014-05-01,U
U.S.,Shannon,2014-05-01,F
T:Style,Gisela,2014-05-01,F
Health,Nicholas,2014-05-01,M
Opinion,Paul,2014-05-01,M
