section_name,firstname,pub_date,gender
Arts,Eric,2014-06-01,M
Arts,Farhad,2014-06-01,M
U.S.,Retro,2014-06-01,U
Business Day,Michael,2014-06-01,M
N.Y. / Region,Yanina,2014-06-01,F
Business Day,Alexandra,2014-06-01,F
Opinion,Laurie,2014-06-01,F
World,Chris,2014-06-01,M
Crosswords/Games,Deb,2014-06-01,F
Arts,Patrick,2014-06-01,M
Business Day,Elisabeth,2014-06-01,F
Health,Anahad,2014-06-01,U
Arts,Lori,2014-06-01,F
Technology,Nick,2014-06-01,M
Crosswords/Games,Deb,2014-06-01,F
U.S.,Kristen,2014-06-01,F
,International,2014-06-01,U
Opinion,Andrew,2014-06-01,M
Education,Larry,2014-06-01,M
Sports,Billy,2014-06-01,M
N.Y. / Region,Jesse,2014-06-01,M
Fashion & Style,Vincent,2014-06-01,M
Fashion & Style,Margaux,2014-06-01,F
Fashion & Style,Rosalie,2014-06-01,F
Fashion & Style,Rachel,2014-06-01,F
U.S.,Reeve,2014-06-01,M
U.S.,Ross,2014-06-01,M
U.S.,Terri,2014-06-01,F
U.S.,Adam,2014-06-01,M
Sports,Ben,2014-06-01,M
Sports,Tim,2014-06-01,M
U.S.,James,2014-06-01,M
U.S.,Michael,2014-06-01,M
U.S.,Jack,2014-06-01,M
Sports,Steve,2014-06-01,M
N.Y. / Region,Ashley,2014-06-01,F
U.S.,Elisabeth,2014-06-01,F
Sports,Chris,2014-06-01,M
Sports,Jeff,2014-06-01,M
U.S.,Julia,2014-06-01,F
Sports,Jeff,2014-06-01,M
U.S.,Ian,2014-06-01,M
Sports,Beckley,2014-06-01,U
U.S.,Frances,2014-06-01,F
U.S.,Dylan,2014-06-01,M
U.S.,Alan,2014-06-01,M
Sports,Jorge,2014-06-01,M
Arts,Dave,2014-06-01,M
Sports,Jorge,2014-06-01,M
U.S.,Abby,2014-06-01,F
Sports,Ken,2014-06-01,M
Sports,Christopher,2014-06-01,M
World,Mark,2014-06-01,M
Sports,Karen,2014-06-01,F
World,Sabrina,2014-06-01,F
Sunday Review,David,2014-06-01,M
Sports,Andrew,2014-06-01,M
World,Damien,2014-06-01,M
Sports,Benjamin,2014-06-01,M
Sports,David,2014-06-01,M
Opinion,Maureen,2014-06-01,F
Sports,Brad,2014-06-01,M
Opinion,Bill,2014-06-01,M
Sports,Andrew,2014-06-01,M
Opinion,Nicholas,2014-06-01,M
Opinion,Thomas,2014-06-01,M
Sports,Harvey,2014-06-01,M
Opinion,Ross,2014-06-01,M
Opinion,Frank,2014-06-01,M
Public Editor,Margaret,2014-06-01,F
Opinion,Nitasha,2014-06-01,F
Opinion,Jon,2014-06-01,M
Opinion,Kate,2014-06-01,F
U.S.,William,2014-06-01,M
Opinion,T.,2014-06-01,U
U.S.,Bruce,2014-06-01,M
Sports,Tyler,2014-06-01,M
World,Kimiko,2014-06-01,F
Sports,Melissa,2014-06-01,F
Sports,Naila-jean,2014-06-01,U
Business Day,Jerry,2014-06-01,M
U.S.,Peter,2014-06-01,M
Business Day,Quentin,2014-06-01,M
World,Edward,2014-06-01,M
Business Day,Gretchen,2014-06-01,F
Sports,Declan,2014-06-01,M
Business Day,Natasha,2014-06-01,F
World,Eric,2014-06-01,M
U.S.,Jonathan,2014-06-01,M
Business Day,Anna,2014-06-01,F
The Upshot,Josh,2014-06-01,M
Your Money,Jeff,2014-06-01,M
Business Day,Adam,2014-06-01,M
Sports,Jack,2014-06-01,M
World,Helene,2014-06-01,F
The Upshot,Tyler,2014-06-01,M
World,Choe,2014-06-01,U
Opinion,Serge,2014-06-01,M
N.Y. / Region,Tammy,2014-06-01,F
N.Y. / Region,Phoebe,2014-06-01,F
