section_name,firstname,pub_date,gender
Fashion & Style,Andrew,2011-05-01,M
Arts,Neil,2011-05-01,M
,Helene,2011-05-01,F
Business,Brian,2011-05-01,M
,Robert,2011-05-01,M
Business Day,Michael,2011-05-01,M
Business,Ian,2011-05-01,M
Sports,Larry,2011-05-01,M
U.S.,John,2011-05-01,M
Business,Tanzina,2011-05-01,U
Science,Lisa,2011-05-01,F
Opinion,Virginia,2011-05-01,F
Sports,David,2011-05-01,M
Opinion,Paul,2011-05-01,M
Crosswords/Games,Deb,2011-05-01,F
Opinion,Paul,2011-05-01,M
Opinion,Jamie,2011-05-01,F
Opinion,Paul,2011-05-01,M
Opinion,David,2011-05-01,M
Arts,Brian,2011-05-01,M
World,David,2011-05-01,M
N.Y. / Region,Corey,2011-05-01,M
Science,Felicity,2011-05-01,F
,Andrew,2011-05-01,M
T Magazine,None,2011-05-01,U
Sports,Toni,2011-05-01,F
Technology,Roy,2011-05-01,M
U.S.,Emmarie,2011-05-01,F
Travel,Julie,2011-05-01,F
Sports,Greg,2011-05-01,M
Crosswords & Games,Dylan,2011-05-01,M
N.Y. / Region,Phillip,2011-05-01,M
N.Y. / Region,Martha,2011-05-01,F
Sports,Christopher,2011-05-01,M
Sports,Jeré,2011-05-01,U
U.S.,Robbie,2011-05-01,GN
N.Y. / Region,Anita,2011-05-01,F
N.Y. / Region,Tammy,2011-05-01,F
Sports,Pete,2011-05-01,M
N.Y. / Region,Aileen,2011-05-01,F
N.Y. / Region,Karin,2011-05-01,F
N.Y. / Region,Susan,2011-05-01,F
U.S.,John,2011-05-01,M
N.Y. / Region,Howard,2011-05-01,M
N.Y. / Region,Al,2011-05-01,M
Sports,Judy,2011-05-01,F
N.Y. / Region,Christopher,2011-05-01,M
N.Y. / Region,Tammy,2011-05-01,F
N.Y. / Region,Emily,2011-05-01,F
N.Y. / Region,Karla,2011-05-01,F
U.S.,Malcolm,2011-05-01,M
N.Y. / Region,Stephanie,2011-05-01,F
N.Y. / Region,Joanne,2011-05-01,F
World,Michael,2011-05-01,M
N.Y. / Region,Michael,2011-05-01,M
N.Y. / Region,Alan,2011-05-01,M
U.S.,David,2011-05-01,M
U.S.,Hunter,2011-05-01,M
Sports,Andrew,2011-05-01,M
U.S.,James,2011-05-01,M
N.Y. / Region,Diane,2011-05-01,F
U.S.,Stirling,2011-05-01,M
U.S.,Ross,2011-05-01,M
U.S.,Reeve,2011-05-01,M
U.S.,Emily,2011-05-01,F
U.S.,Ashley,2011-05-01,F
U.S.,John,2011-05-01,M
U.S.,Elizabeth,2011-05-01,F
U.S.,Aaron,2011-05-01,M
Opinion,Maureen,2011-05-01,F
U.S.,William,2011-05-01,M
Opinion,Susan,2011-05-01,F
Opinion,R.,2011-05-01,U
U.S.,Dennis,2011-05-01,M
Opinion,Gary,2011-05-01,M
Opinion,Helen,2011-05-01,F
Opinion,David,2011-05-01,M
U.S.,Charlie,2011-05-01,M
Opinion,Dave,2011-05-01,M
Opinion,Nicholas,2011-05-01,M
Week in Review,Adam,2011-05-01,M
Sports,David,2011-05-01,M
U.S.,Don,2011-05-01,M
U.S.,Jane,2011-05-01,F
Week in Review,Gina,2011-05-01,F
Week in Review,Michael,2011-05-01,M
Business Day,Nancy,2011-05-01,F
U.S.,A.,2011-05-01,U
Business Day,Randall,2011-05-01,M
Week in Review,Kate,2011-05-01,F
Job Market,Penny,2011-05-01,F
Opinion,Roger,2011-05-01,M
Job Market,Maximilian,2011-05-01,M
Week in Review,Roger,2011-05-01,M
Sports,Dave,2011-05-01,M
Sports,Howard,2011-05-01,M
Business Day,Adam,2011-05-01,M
Sports,Jonathan,2011-05-01,M
Your Money,Jeff,2011-05-01,M
World,Simon,2011-05-01,M
Sports,Karen,2011-05-01,F
Business Day,Natasha,2011-05-01,F
World,Anthony,2011-05-01,M
Business Day,Robert,2011-05-01,M
World,Jack,2011-05-01,M
Business Day,Hannah,2011-05-01,F
Business Day,David,2011-05-01,M
World,Adam,2011-05-01,M
Sports,Richard,2011-05-01,M
U.S.,Michael,2011-05-01,M
Sports,Christopher,2011-05-01,M
Sports,Jonathan,2011-05-01,M
U.S.,Jeff,2011-05-01,M
World,Alissa,2011-05-01,F
Sports,Howard,2011-05-01,M
Sports,George,2011-05-01,M
Sports,Joe,2011-05-01,M
World,Celia,2011-05-01,F
U.S.,Dan,2011-05-01,M
World,Anthony,2011-05-01,M
U.S.,Kevin,2011-05-01,M
Sports,Timothy,2011-05-01,M
Sports,Harvey,2011-05-01,M
World,Kareem,2011-05-01,M
