section_name,firstname,pub_date,gender
U.S.,Kirk,2014-04-01,M
Movies,Manohla,2014-04-01,U
Movies,Manohla,2014-04-01,U
Crosswords/Games,Deb,2014-04-01,F
Movies,A.,2014-04-01,U
Business Day,Matthew,2014-04-01,M
Blogs,Erika,2014-04-01,F
Technology,Nicole,2014-04-01,F
Opinion,Carol,2014-04-01,F
Health,Anahad,2014-04-01,U
false,Ann,2014-04-01,F
Business Day,Andrew,2014-04-01,M
U.S.,Andrea,2014-04-01,F
Arts,Brooks,2014-04-01,M
Business Day,Michael,2014-04-01,M
Travel,Rachel,2014-04-01,F
Technology,Mark,2014-04-01,M
Business Day,Chad,2014-04-01,M
Business Day,Nicole,2014-04-01,F
Business Day,Michael,2014-04-01,M
Business Day,Gregory,2014-04-01,M
Business Day,Michael,2014-04-01,M
Your Money,Ann,2014-04-01,F
U.S.,Tom,2014-04-01,M
Business Day,Adriana,2014-04-01,F
Arts,Felicia,2014-04-01,F
Business Day,William,2014-04-01,M
Opinion,Ross,2014-04-01,M
Business Day,Michael,2014-04-01,M
T:Style,Ross,2014-04-01,M
Opinion,Jennifer,2014-04-01,F
Business Day,Rachel,2014-04-01,F
Arts,Allan,2014-04-01,M
Opinion,Paul,2014-04-01,M
N.Y. / Region,Eba,2014-04-01,U
Arts,Erik,2014-04-01,M
Opinion,Juliet,2014-04-01,F
Business Day,Peter,2014-04-01,M
Opinion,Paul,2014-04-01,M
Business Day,Jessica,2014-04-01,F
U.S.,Kj,2014-04-01,M
T:Style,Rebecca,2014-04-01,F
Arts,Erik,2014-04-01,M
Multimedia/Photos,Mona,2014-04-01,F
,Natalia,2014-04-01,F
Arts,Robin,2014-04-01,F
Arts,Patrick,2014-04-01,M
Arts,Allan,2014-04-01,M
World,Habib,2014-04-01,M
Arts,Patrick,2014-04-01,M
Business Day,Peter,2014-04-01,M
Theater,David,2014-04-01,M
Business Day,Gene,2014-04-01,M
Arts,Allan,2014-04-01,M
World,Suhasini,2014-04-01,U
Business Day,William,2014-04-01,M
Sports,Justin,2014-04-01,M
Travel,Lindsey,2014-04-01,F
U.S.,Judy,2014-04-01,F
Arts,Dave,2014-04-01,M
Arts,Allan,2014-04-01,M
Opinion,Teresa,2014-04-01,F
false,Linda,2014-04-01,F
Food,Florence,2014-04-01,F
Business Day,David,2014-04-01,M
World,Bree,2014-04-01,F
Business Day,William,2014-04-01,M
Magazine,Audrey,2014-04-01,F
,Jennifer,2014-04-01,F
,International,2014-04-01,U
Opinion,Paul,2014-04-01,M
Opinion,Paul,2014-04-01,M
Theater,Ben,2014-04-01,M
Business Day,Chad,2014-04-01,M
Business Day,Michael,2014-04-01,M
false,Julian,2014-04-01,M
N.Y. / Region,Monica,2014-04-01,F
Opinion,Andrew,2014-04-01,M
Business Day,Sydney,2014-04-01,F
,Philip,2014-04-01,M
Business Day,Chad,2014-04-01,M
World,Didi,2014-04-01,F
Business Day,Chad,2014-04-01,M
Business Day,Robb,2014-04-01,M
World,Anand,2014-04-01,M
Business Day,Chad,2014-04-01,M
World,Gardiner,2014-04-01,M
U.S.,Adeel,2014-04-01,M
N.Y. / Region,Annie,2014-04-01,F
,International,2014-04-01,U
Business Day,Chad,2014-04-01,M
Business Day,Neil,2014-04-01,M
Multimedia,Whitney,2014-04-01,F
U.S.,Michael,2014-04-01,M
U.S.,Michael,2014-04-01,M
U.S.,Michael,2014-04-01,M
World,Vishnu,2014-04-01,M
Technology,Nick,2014-04-01,M
World,Michael,2014-04-01,M
Sports,Joshua,2014-04-01,M
Sports,Lucas,2014-04-01,M
Sports,Andrew,2014-04-01,M
World,Mia,2014-04-01,F
Arts,Adam,2014-04-01,M
World,Dan,2014-04-01,M
N.Y. / Region,Michelle,2014-04-01,F
,Christian,2014-04-01,M
Arts,Bruce,2014-04-01,M
Arts,Ben,2014-04-01,M
Multimedia/Photos,Christian,2014-04-01,M
N.Y. / Region,Joseph,2014-04-01,M
Sports,Scott,2014-04-01,M
N.Y. / Region,Alison,2014-04-01,F
Sports,Matt,2014-04-01,M
N.Y. / Region,Michael,2014-04-01,M
World,Gardiner,2014-04-01,M
World,Martin,2014-04-01,M
U.S.,Monica,2014-04-01,F
N.Y. / Region,Jesse,2014-04-01,M
U.S.,Emmarie,2014-04-01,F
Sports,David,2014-04-01,M
N.Y. / Region,Charles,2014-04-01,M
World,Ben,2014-04-01,M
Sports,Tyler,2014-04-01,M
N.Y. / Region,Emma,2014-04-01,F
U.S.,Fernanda,2014-04-01,F
Sports,Tom,2014-04-01,M
Sports,Billy,2014-04-01,M
N.Y. / Region,Vivian,2014-04-01,F
World,Coral,2014-04-01,F
Opinion,Joe,2014-04-01,M
Business Day,Danielle,2014-04-01,F
U.S.,Kirk,2014-04-01,M
Business Day,Hiroko,2014-04-01,F
Sports,Pat,2014-04-01,F
Business Day,Ian,2014-04-01,M
U.S.,Steven,2014-04-01,M
Business Day,Mike,2014-04-01,M
Opinion,David,2014-04-01,M
U.S.,John,2014-04-01,M
Opinion,Frank,2014-04-01,M
Business Day,Stuart,2014-04-01,M
Opinion,Cara,2014-04-01,F
Opinion,Josh,2014-04-01,M
Business Day,Elizabeth,2014-04-01,F
N.Y. / Region,Lisa,2014-04-01,F
World,Scott,2014-04-01,M
Sports,Joe,2014-04-01,M
Arts,Ben,2014-04-01,M
Arts,Jon,2014-04-01,M
Science,Helene,2014-04-01,F
Arts,Anthony,2014-04-01,M
Arts,James,2014-04-01,M
Arts,Zachary,2014-04-01,M
Arts,Mike,2014-04-01,M
N.Y. / Region,Michael,2014-04-01,M
U.S.,Ashley,2014-04-01,F
Science,Jascha,2014-04-01,M
Arts,Vivien,2014-04-01,F
Sports,Tim,2014-04-01,M
World,David,2014-04-01,M
Business Day,Mary,2014-04-01,F
Science,Jane,2014-04-01,F
Health,Donald,2014-04-01,M
U.S.,John,2014-04-01,M
Automobiles,Benjamin,2014-04-01,M
Science,C.,2014-04-01,U
Business Day,Adam,2014-04-01,M
Sports,Andrew,2014-04-01,M
Sports,Benjamin,2014-04-01,M
Arts,Nate,2014-04-01,M
Science,Hannah,2014-04-01,F
Automobiles,Cheryl,2014-04-01,F
Science,Natalie,2014-04-01,F
Sports,Jeré,2014-04-01,U
U.S.,Matthew,2014-04-01,M
World,Jonathan,2014-04-01,M
World,Mark,2014-04-01,M
Business Day,Matthew,2014-04-01,M
Business Day,Mirra,2014-04-01,F
Business Day,Joe,2014-04-01,M
U.S.,Robert,2014-04-01,M
Business Day,Edward,2014-04-01,M
World,Helene,2014-04-01,F
Science,Sindya,2014-04-01,U
Science,Sindya,2014-04-01,U
Business Day,Andrew,2014-04-01,M
Business Day,Nicola,2014-04-01,F
U.S.,Kim,2014-04-01,F
N.Y. / Region,Al,2014-04-01,M
World,Adam,2014-04-01,M
Education,Richard,2014-04-01,M
Health,Martha,2014-04-01,F
Automobiles,Jerry,2014-04-01,M
U.S.,Ashley,2014-04-01,F
Books,Janet,2014-04-01,F
Sports,Dennis,2014-04-01,M
Business Day,Binyamin,2014-04-01,M
World,Andrew,2014-04-01,M
U.S.,David,2014-04-01,M
Style,Suzy,2014-04-01,F
World,Jane,2014-04-01,F
World,Michael,2014-04-01,M
Business Day,Chad,2014-04-01,M
World,Hana,2014-04-01,F
World,Hiroko,2014-04-01,F
World,Thomas,2014-04-01,M
Sports,Kelley,2014-04-01,F
Arts,Alastair,2014-04-01,M
Opinion,Roger,2014-04-01,M
Opinion,Matthew,2014-04-01,M
World,Salman,2014-04-01,M
Business Day,Jack,2014-04-01,M
World,Jodi,2014-04-01,F
Science,Justin,2014-04-01,M
World,Edward,2014-04-01,M
World,Kirk,2014-04-01,M
World,Choe,2014-04-01,U
Business Day,Neil,2014-04-01,M
Opinion,Stephen,2014-04-01,M
Multimedia/Photos,Christian,2014-04-02,M
Business Day,Ben,2014-04-02,M
Arts,Sarah,2014-04-02,F
Crosswords/Games,Deb,2014-04-02,F
U.S.,Meadow,2014-04-02,F
Sports,Christoph,2014-04-02,M
World,Ben,2014-04-02,M
,Emma,2014-04-02,F
Opinion,Jenni,2014-04-02,F
Magazine,Mark,2014-04-02,M
false,Eviana,2014-04-02,F
Business Day,Floyd,2014-04-02,M
T:Style,Adam,2014-04-02,M
U.S.,Andrea,2014-04-02,F
Technology,David,2014-04-02,M
Technology,Ian,2014-04-02,M
Technology,Nick,2014-04-02,M
Business Day,Neil,2014-04-02,M
Travel,Elaine,2014-04-02,F
Technology,Molly,2014-04-02,F
T:Style,Brooke,2014-04-02,F
Education,Jennifer,2014-04-02,F
Technology,Dallas,2014-04-02,M
Business Day,Annie,2014-04-02,F
Business Day,William,2014-04-02,M
Arts,Ben,2014-04-02,M
Opinion,Jennifer,2014-04-02,F
U.S.,Kj,2014-04-02,M
Opinion,Andrew,2014-04-02,M
Business Day,Jonathan,2014-04-02,M
Travel,Seth,2014-04-02,M
T:Style,Carol,2014-04-02,F
Technology,Nick,2014-04-02,M
Business Day,Stephen,2014-04-02,M
Business Day,Michael,2014-04-02,M
Business Day,Richard,2014-04-02,M
Arts,Patricia,2014-04-02,F
U.S.,Emily,2014-04-02,F
Business Day,Jessica,2014-04-02,F
Arts,Allan,2014-04-02,M
Your Money,Carl,2014-04-02,M
,Natalia,2014-04-02,F
Multimedia/Photos,Natalia,2014-04-02,F
false,Eviana,2014-04-02,F
Technology,Clare,2014-04-02,F
U.S.,Chopchop,2014-04-02,U
Health,Paula,2014-04-02,F
N.Y. / Region,Sam,2014-04-02,M
Arts,Allan,2014-04-02,M
Opinion,Susan,2014-04-02,F
false,Malina,2014-04-02,F
Business Day,William,2014-04-02,M
Technology,Nick,2014-04-02,M
Business Day,Jesse,2014-04-02,M
,Robert,2014-04-02,M
Opinion,Dax-devlon,2014-04-02,U
Opinion,Jesse,2014-04-02,M
Travel,Rachel,2014-04-02,F
Business Day,Adriana,2014-04-02,F
Arts,Allan,2014-04-02,M
Opinion,Paul,2014-04-02,M
Business Day,Gene,2014-04-02,M
Technology,Mark,2014-04-02,M
T:Style,Renzo,2014-04-02,M
Opinion,Vikas,2014-04-02,M
Business Day,Annie,2014-04-02,F
U.S.,Jill,2014-04-02,F
N.Y. / Region,David,2014-04-02,M
Automobiles,Benjamin,2014-04-02,M
Books,Sarah,2014-04-02,F
N.Y. / Region,William,2014-04-02,M
,Sarah,2014-04-02,F
Business Day,William,2014-04-02,M
Opinion,Paul,2014-04-02,M
Opinion,Paul,2014-04-02,M
Business Day,Sydney,2014-04-02,F
Crosswords/Games,Deb,2014-04-02,F
Business Day,Chad,2014-04-02,M
,International,2014-04-02,U
Business Day,Rebekah,2014-04-02,F
N.Y. / Region,Annie,2014-04-02,F
U.S.,Adeel,2014-04-02,M
World,Austin,2014-04-02,M
Business Day,Chad,2014-04-02,M
U.S.,Katherine,2014-04-02,F
Multimedia,Todd,2014-04-02,M
U.S.,Katherine,2014-04-02,F
U.S.,Patrick,2014-04-02,M
World,Mia,2014-04-02,F
World,Michael,2014-04-02,M
World,Didi,2014-04-02,F
Technology,Quentin,2014-04-02,M
Technology,Steve,2014-04-02,M
Technology,Mark,2014-04-02,M
Arts,Dave,2014-04-02,M
Sports,Lucas,2014-04-02,M
Arts,Kathryn,2014-04-02,F
Business Day,Neil,2014-04-02,M
U.S.,Trip,2014-04-02,M
Sports,Ben,2014-04-02,M
,Christian,2014-04-02,M
Arts,Daniel,2014-04-02,M
Multimedia/Photos,Christian,2014-04-02,M
Sports,Andrew,2014-04-02,M
Health,Gretchen,2014-04-02,F
Business Day,Casey,2014-04-02,GN
N.Y. / Region,Chadwick,2014-04-02,M
Sports,David,2014-04-02,M
N.Y. / Region,Jim,2014-04-02,M
World,Martin,2014-04-02,M
World,Sebnem,2014-04-02,U
Sports,Seth,2014-04-02,M
World,Pascale,2014-04-02,F
Opinion,Thomas,2014-04-02,M
N.Y. / Region,Michael,2014-04-02,M
N.Y. / Region,Patrick,2014-04-02,M
N.Y. / Region,James,2014-04-02,M
World,Jada,2014-04-02,F
Sports,David,2014-04-02,M
Sports,Andrew,2014-04-02,M
U.S.,Monica,2014-04-02,F
World,Rod,2014-04-02,M
N.Y. / Region,Alison,2014-04-02,F
Sports,Mike,2014-04-02,M
U.S.,Michael,2014-04-02,M
U.S.,Fernanda,2014-04-02,F
N.Y. / Region,Benjamin,2014-04-02,M
Sports,Alan,2014-04-02,M
U.S.,Alan,2014-04-02,M
World,Rod,2014-04-02,M
Sports,Billy,2014-04-02,M
Business Day,Ben,2014-04-02,M
World,Paulina,2014-04-02,F
Technology,Brian,2014-04-02,M
U.S.,Charlie,2014-04-02,M
N.Y. / Region,James,2014-04-02,M
Business Day,Brooks,2014-04-02,M
Business Day,Mary,2014-04-02,F
U.S.,John,2014-04-02,M
Opinion,Mark,2014-04-02,M
U.S.,Emmarie,2014-04-02,F
Opinion,Thomas,2014-04-02,M
Sports,Richard,2014-04-02,M
Opinion,Nicolás,2014-04-02,U
Opinion,Patrick,2014-04-02,M
U.S.,Erik,2014-04-02,M
Business Day,Katie,2014-04-02,F
World,Adam,2014-04-02,M
Business Day,Stuart,2014-04-02,M
World,Jim,2014-04-02,M
Real Estate,Rosalie,2014-04-02,F
Arts,Zachary,2014-04-02,M
Real Estate,Jane,2014-04-02,F
Sports,Christopher,2014-04-02,M
Health,Andrew,2014-04-02,M
Arts,Siobhan,2014-04-02,F
Automobiles,Benjamin,2014-04-02,M
World,Rick,2014-04-02,M
Arts,Jon,2014-04-02,M
Theater,Alexis,2014-04-02,F
Business Day,Eduardo,2014-04-02,M
Theater,Jason,2014-04-02,M
Food,Jeff,2014-04-02,M
N.Y. / Region,Lisa,2014-04-02,F
U.S.,Charlie,2014-04-02,M
Real Estate,Erik,2014-04-02,M
Sports,Jack,2014-04-02,M
Arts,Edward,2014-04-02,M
Arts,Zachary,2014-04-02,M
Food,Florence,2014-04-02,F
Real Estate,Vivian,2014-04-02,F
World,Martin,2014-04-02,M
Food,Florence,2014-04-02,F
Sports,Sam,2014-04-02,M
Books,Dwight,2014-04-02,M
Food,Julia,2014-04-02,F
Food,Kim,2014-04-02,F
World,Edward,2014-04-02,M
Sports,Steve,2014-04-02,M
Business Day,James,2014-04-02,M
Business Day,Niki,2014-04-02,F
Business Day,Rebecca,2014-04-02,F
World,Michael,2014-04-02,M
Business Day,Bill,2014-04-02,M
U.S.,Kirk,2014-04-02,M
World,Andrew,2014-04-02,M
Food,Adam,2014-04-02,M
Food,Pete,2014-04-02,M
Business Day,Bill,2014-04-02,M
Sports,Tim,2014-04-02,M
Business Day,Ben,2014-04-02,M
Sports,Karen,2014-04-02,F
U.S.,Michael,2014-04-02,M
Business Day,Bill,2014-04-02,M
Business Day,Matthew,2014-04-02,M
N.Y. / Region,Matt,2014-04-02,M
U.S.,Dan,2014-04-02,M
Science,Nicholas,2014-04-02,M
U.S.,Matt,2014-04-02,M
World,Alissa,2014-04-02,F
World,Nick,2014-04-02,M
World,Edward,2014-04-02,M
U.S.,Jonathan,2014-04-02,M
Sports,Matt,2014-04-02,M
World,Andrew,2014-04-02,M
Business Day,Eric,2014-04-02,M
Arts,Michael,2014-04-02,M
Arts,Matt,2014-04-02,M
Theater,Ben,2014-04-02,M
World,Kirk,2014-04-02,M
World,Adam,2014-04-02,M
Business Day,Annie,2014-04-02,F
Sports,Rob,2014-04-02,M
Opinion,Ilan,2014-04-02,M
World,Jodi,2014-04-02,F
Opinion,Julia,2014-04-02,F
Opinion,Nilanjana,2014-04-02,U
Opinion,Masood,2014-04-02,M
Business Day,David,2014-04-02,M
World,Alan,2014-04-02,M
World,Martin,2014-04-02,M
Education,Motoko,2014-04-02,U
World,Choe,2014-04-02,U
Business Day,Neil,2014-04-02,M
Arts,Alessandra,2014-04-02,F
Food,Rachel,2014-04-02,F
Health,Martha,2014-04-02,F
Food,Melissa,2014-04-02,F
Food,David,2014-04-02,M
Food,Eric,2014-04-02,M
Food,Florence,2014-04-02,F
Food,Ligaya,2014-04-02,F
Movies,Jeannette,2014-04-03,F
Movies,Jeannette,2014-04-03,F
Movies,A.,2014-04-03,U
Movies,Stephen,2014-04-03,M
Arts,Robin,2014-04-03,F
Movies,A.,2014-04-03,U
Movies,Neil,2014-04-03,M
Movies,Andy,2014-04-03,M
Movies,Stephen,2014-04-03,M
Movies,Stephen,2014-04-03,M
Movies,Manohla,2014-04-03,U
Movies,Miriam,2014-04-03,F
