section_name,firstname,pub_date,gender
U.S.,Matthew,2017-04-01,M
Crosswords & Games,Deb,2017-04-01,F
Sports,Seth,2017-04-01,M
Sports,John,2017-04-01,M
U.S.,Larry,2017-04-01,M
Sports,Gerald,2017-04-01,M
Sports,Dave,2017-04-01,M
U.S.,Michael,2017-04-01,M
Sports,Jeré,2017-04-01,U
World,Russell,2017-04-01,M
World,Andrew,2017-04-01,M
Sports,Billy,2017-04-01,M
Opinion,Skylar,2017-04-01,F
Sunday Review,Emily,2017-04-01,F
Opinion,David,2017-04-01,M
Opinion,Ross,2017-04-01,M
Opinion,Frank,2017-04-01,M
Opinion,Dan,2017-04-01,M
Opinion,Rebecca,2017-04-01,F
Opinion,Jake,2017-04-01,M
Opinion,Michelle,2017-04-01,F
Opinion,Christopher,2017-04-01,M
Opinion,Donald,2017-04-01,M
Opinion,Daniela,2017-04-01,F
Opinion,Nicholas,2017-04-01,M
Arts,Ken,2017-04-01,M
Sports,Christopher,2017-04-01,M
Sports,Bill,2017-04-01,M
World,Nicholas,2017-04-01,M
U.S.,Mark,2017-04-01,M
U.S.,Eric,2017-04-01,M
World,Max,2017-04-01,M
U.S.,Julie,2017-04-01,F
World,Felipe,2017-04-01,M
Crosswords & Games,Deb,2017-04-01,F
World,Frances,2017-04-01,F
U.S.,Nicholas,2017-04-01,M
World,Stephen,2017-04-01,M
World,Steven,2017-04-01,M
Fashion & Style,Rosalie,2017-04-01,F
Fashion & Style,Vincent,2017-04-01,M
U.S.,Alina,2017-04-01,F
U.S.,Kerry,2017-04-01,GN
Business Day,Mary,2017-04-01,F
U.S.,Alina,2017-04-01,F
Real Estate,Ronda,2017-04-01,F
Business Day,Christopher,2017-04-01,M
Business Day,Emily,2017-04-01,F
Arts,Nico,2017-04-01,M
Technology,Farhad,2017-04-01,M
World,Steve,2017-04-01,M
Style,Jacob,2017-04-01,M
Style,Bruce,2017-04-01,M
Fashion & Style,Alex,2017-04-01,M
Business Day,Benjamin,2017-04-01,M
Business Day,David,2017-04-01,M
Travel,Timothy,2017-04-01,M
NYT Now,Lela,2017-04-01,F
Travel,Timothy,2017-04-01,M
Arts,Kathryn,2017-04-01,F
Sports,Jeré,2017-04-01,U
Style,An,2017-04-01,GN
Theater,Ben,2017-04-01,M
Business Day,Matthew,2017-04-01,M
U.S.,Matthew,2017-04-01,M
Sports,Allan,2017-04-01,M
U.S.,Richard,2017-04-01,M
World,Simon,2017-04-01,M
Sports,Stephanie,2017-04-01,F
Sports,Marc,2017-04-01,M
Business Day,Nick,2017-04-01,M
U.S.,Emmarie,2017-04-01,F
Theater,Ben,2017-04-01,M
Business Day,Jon,2017-04-01,M
Crosswords & Games,Deb,2017-04-01,F
Business Day,Daniel,2017-04-01,M
Arts,Richard,2017-04-01,M
Sports,Marc,2017-04-01,M
U.S.,Michael,2017-04-01,M
Sports,Christopher,2017-04-01,M
U.S.,Binyamin,2017-04-01,M
Sports,Michael,2017-04-01,M
World,Kirk,2017-04-01,M
N.Y. / Region,Jesse,2017-04-01,M
Sports,Neal,2017-04-01,M
Opinion,Elizabeth,2017-04-01,F
N.Y. / Region,James,2017-04-01,M
Sports,Zach,2017-04-01,M
U.S.,William,2017-04-01,M
Opinion,Gail,2017-04-01,F
Times Insider,Stephen,2017-04-01,M
U.S.,Adam,2017-04-01,M
Sports,Karen,2017-04-01,F
Business Day,Michael,2017-04-02,M
Sports,James,2017-04-02,M
Technology,Noam,2017-04-02,M
Sports,James,2017-04-02,M
Technology,Mark,2017-04-02,M
N.Y. / Region,Patrick,2017-04-02,M
World,Salman,2017-04-02,M
Arts,Robin,2017-04-02,F
U.S.,Alix,2017-04-02,F
Times Insider,Jennifer,2017-04-02,F
Sports,Allan,2017-04-02,M
World,Matthew,2017-04-02,M
Crosswords & Games,Deb,2017-04-02,F
World,Kirk,2017-04-02,M
Sports,Andrew,2017-04-02,M
Science,Kenneth,2017-04-02,M
Arts,Patricia,2017-04-02,F
Sports,Billy,2017-04-02,M
Arts,Giovanni,2017-04-02,M
World,Julia,2017-04-02,F
Arts,Zachary,2017-04-02,M
Arts,Anthony,2017-04-02,M
Books,Daniel,2017-04-02,M
Arts,Andrew,2017-04-02,M
N.Y. / Region,Benjamin,2017-04-02,M
U.S.,Anemona,2017-04-02,U
U.S.,Yamiche,2017-04-02,U
World,Ian,2017-04-02,M
N.Y. / Region,Robin,2017-04-02,F
Business Day,Sapna,2017-04-02,F
Business Day,Ellen,2017-04-02,F
Arts,Andrew,2017-04-02,M
World,Susan,2017-04-02,F
Briefing,Charles,2017-04-02,M
World,Mujib,2017-04-02,U
Movies,Brooks,2017-04-02,M
World,Salman,2017-04-02,M
N.Y. / Region,Joseph,2017-04-02,M
N.Y. / Region,David,2017-04-02,M
Food,Sam,2017-04-02,M
World,Steven,2017-04-02,M
U.S.,Alix,2017-04-02,F
Sports,Marc,2017-04-02,M
Briefing,Daniel,2017-04-02,M
World,Kassie,2017-04-02,F
U.S.,Mark,2017-04-02,M
World,Sam,2017-04-02,M
Real Estate,C.,2017-04-02,U
Arts,Kathryn,2017-04-02,F
Crosswords & Games,Deb,2017-04-02,F
Sports,Zach,2017-04-02,M
U.S.,Eli,2017-04-02,M
World,Damien,2017-04-02,M
Business Day,Paul,2017-04-02,M
World,Raymond,2017-04-02,M
N.Y. / Region,David,2017-04-02,M
Sports,Karen,2017-04-02,F
Sports,Stephanie,2017-04-02,F
Sports,Mike,2017-04-03,M
Technology,Niraj,2017-04-03,M
U.S.,Charlie,2017-04-03,M
Arts,Angelica,2017-04-03,F
N.Y. / Region,Jesse,2017-04-03,M
Sports,Karen,2017-04-03,F
Food,Joan,2017-04-03,F
Arts,Liam,2017-04-03,M
Briefing,Karen,2017-04-03,F
Books,Michiko,2017-04-03,F
Science,Rachel,2017-04-03,F
Sports,James,2017-04-03,M
Health,Donald,2017-04-03,M
The Learning Network,Katherine,2017-04-03,F
U.S.,Peter,2017-04-03,M
Health,Abby,2017-04-03,F
Opinion,Bruce,2017-04-03,M
Fashion & Style,Brian,2017-04-03,M
Sports,Marc,2017-04-03,M
Theater,Alexis,2017-04-03,F
U.S.,Alan,2017-04-03,M
Arts,Justin,2017-04-03,M
Theater,Laura,2017-04-03,F
Sports,Zach,2017-04-03,M
Sports,Ben,2017-04-03,M
Sports,Victor,2017-04-03,M
T Magazine,Alainna,2017-04-03,F
N.Y. / Region,Nate,2017-04-03,M
U.S.,Jonah,2017-04-03,M
Science,Nicholas,2017-04-03,M
Arts,Neil,2017-04-03,M
World,Peter,2017-04-03,M
Briefing,Charles,2017-04-03,M
Watching,Monica,2017-04-03,F
Food,Robert,2017-04-03,M
Fashion & Style,Steven,2017-04-03,M
Arts,Ted,2017-04-03,M
Arts,Jon,2017-04-03,M
Sports,Marc,2017-04-03,M
Business Day,Dominic,2017-04-03,M
Fashion & Style,John,2017-04-03,M
N.Y. / Region,Michael,2017-04-03,M
U.S.,Adam,2017-04-03,M
World,Nicholas,2017-04-03,M
World,Rick,2017-04-03,M
U.S.,Miriam,2017-04-03,F
Arts,Jason,2017-04-03,M
N.Y. / Region,Robert,2017-04-03,M
Business Day,Peter,2017-04-03,M
Science,Peter,2017-04-03,M
Food,Florence,2017-04-03,F
Food,Florence,2017-04-03,F
World,Hussein,2017-04-03,M
U.S.,Matt,2017-04-03,M
Food,Florence,2017-04-03,F
Technology,Jim,2017-04-03,M
Food,Florence,2017-04-03,F
Watching,Judy,2017-04-03,F
Food,Florence,2017-04-03,F
Arts,Ben,2017-04-03,M
U.S.,Linda,2017-04-03,F
Food,Florence,2017-04-03,F
World,Christopher,2017-04-03,M
Sports,Rebecca,2017-04-03,F
Business Day,Emily,2017-04-03,F
Business Day,Jack,2017-04-03,M
Technology,J.,2017-04-03,U
Science,C.,2017-04-03,U
Sports,Jonah,2017-04-03,M
U.S.,Adam,2017-04-03,M
Science,Steph,2017-04-03,F
U.S.,Peter,2017-04-03,M
N.Y. / Region,Emma,2017-04-03,F
World,Chris,2017-04-03,M
Business Day,Tanya,2017-04-03,F
Food,Sam,2017-04-03,M
World,Gregor,2017-04-03,M
Business Day,Ailin,2017-04-03,F
N.Y. / Region,Daniel,2017-04-03,M
Opinion,Heraldo,2017-04-03,M
N.Y. / Region,Charles,2017-04-03,M
Opinion,Anna,2017-04-03,F
Opinion,Alexander,2017-04-03,M
Arts,Dave,2017-04-03,M
Books,Jade,2017-04-03,F
Business Day,Chad,2017-04-03,M
World,Dan,2017-04-03,M
Business Day,Sydney,2017-04-03,F
World,Alison,2017-04-03,F
U.S.,Jonah,2017-04-03,M
Food,Yotam,2017-04-03,M
World,Ivan,2017-04-03,M
World,International,2017-04-03,U
Education,Interview,2017-04-03,U
Education,Allison,2017-04-03,F
World,Motoko,2017-04-03,U
N.Y. / Region,Jonathan,2017-04-03,M
Well,Jane,2017-04-03,F
Business Day,Chad,2017-04-03,M
T Magazine,Bianca,2017-04-03,F
Podcasts,Michael,2017-04-03,M
Well,Christopher,2017-04-03,M
Briefing,Chris,2017-04-03,M
The Upshot,Aaron,2017-04-03,M
Well,Perri,2017-04-03,F
World,David,2017-04-03,M
World,Kirsten,2017-04-03,F
U.S.,Kirk,2017-04-03,M
N.Y. / Region,Emma,2017-04-03,F
Business Day,Ben,2017-04-03,M
U.S.,Matt,2017-04-03,M
Books,Leslie,2017-04-03,F
Opinion,Adam,2017-04-03,M
Multimedia/Photos,Jordan,2017-04-03,M
Opinion,Tariq,2017-04-03,M
Opinion,Paul,2017-04-03,M
Opinion,Derek,2017-04-03,M
Opinion,Charles,2017-04-03,M
Opinion,Jeff,2017-04-03,M
The Learning Network,Shannon,2017-04-03,F
The Learning Network,Shannon,2017-04-03,F
Arts,Kathryn,2017-04-03,F
Briefing,Patrick,2017-04-03,M
Technology,Daisuke,2017-04-03,M
Fashion & Style,Bee,2017-04-03,M
Fashion & Style,Bee,2017-04-03,M
Arts,Jeremy,2017-04-03,M
N.Y. / Region,Niraj,2017-04-03,M
Sports,Karen,2017-04-03,F
Arts,Sheila,2017-04-03,F
Arts,Scott,2017-04-03,M
World,Nicholas,2017-04-03,M
U.S.,Maggie,2017-04-03,F
Theater,Ben,2017-04-03,M
Arts,James,2017-04-03,M
Arts,Judith,2017-04-03,F
N.Y. / Region,Jesse,2017-04-03,M
N.Y. / Region,Nick,2017-04-03,M
Sports,Harvey,2017-04-03,M
U.S.,Steve,2017-04-03,M
U.S.,Michael,2017-04-03,M
Sports,Zach,2017-04-03,M
Sports,Stephanie,2017-04-03,F
Sports,Jeré,2017-04-03,U
Business Day,Neal,2017-04-03,M
Sports,Mike,2017-04-03,M
N.Y. / Region,Joseph,2017-04-03,M
World,Mark,2017-04-04,M
U.S.,Fernanda,2017-04-04,F
Business Day,Amie,2017-04-04,F
Books,Dwight,2017-04-04,M
Fashion & Style,Elizabeth,2017-04-04,F
U.S.,Matt,2017-04-04,M
Fashion & Style,Alex,2017-04-04,M
Briefing,Karen,2017-04-04,F
Arts,Siobhan,2017-04-04,F
