section_name,firstname,pub_date,gender
,Palko,2013-10-01,U
Business Day,Henk,2013-10-01,U
Opinion,Thomas,2013-10-01,M
U.S.,Sheryl,2013-10-01,F
Business Day,Chad,2013-10-01,M
Crosswords/Games,Deb,2013-10-01,F
U.S.,Jeremy,2013-10-01,M
Business Day,Lauren,2013-10-01,F
World,Steve,2013-10-01,M
Business Day,Ben,2013-10-01,M
U.S.,Channon,2013-10-01,F
U.S.,Jennifer,2013-10-01,F
T:Style,Carolina,2013-10-01,F
U.S.,Allison,2013-10-01,F
U.S.,Jo,2013-10-01,F
Opinion,Paul,2013-10-01,M
U.S.,Jada,2013-10-01,F
Technology,Nick,2013-10-01,M
Business Day,Jessica,2013-10-01,F
,Kasia,2013-10-01,F
Arts,Melena,2013-10-01,F
U.S.,Jeremy,2013-10-01,M
U.S.,Brian,2013-10-01,M
U.S.,A.,2013-10-01,U
Arts,John,2013-10-01,M
Business Day,Susan,2013-10-01,F
T:Style,Sarah,2013-10-01,F
Home & Garden,Steven,2013-10-01,M
U.S.,Katharine,2013-10-01,F
,Robert,2013-10-01,M
,Malina,2013-10-01,F
U.S.,Malia,2013-10-01,F
Food,Aaron,2013-10-01,M
Business Day,Julie,2013-10-01,F
U.S.,Ashley,2013-10-01,F
U.S.,Dan,2013-10-01,M
T:Style,Julie,2013-10-01,F
Opinion,Margaret,2013-10-01,F
U.S.,Kenneth,2013-10-01,M
U.S.,Matthew,2013-10-01,M
U.S.,Jonathan,2013-10-01,M
Opinion,Dorothy,2013-10-01,F
Magazine,Elliott,2013-10-01,M
Travel,Rachel,2013-10-01,F
U.S.,Fernanda,2013-10-01,F
Arts,Victor,2013-10-01,M
Business Day,Steven,2013-10-01,M
T:Style,Deborah,2013-10-01,F
Sports,Justin,2013-10-01,M
U.S.,Katherine,2013-10-01,F
Technology,Eric,2013-10-01,M
U.S.,Ron,2013-10-01,M
Business Day,Peter,2013-10-01,M
U.S.,Tara,2013-10-01,F
Business Day,Robb,2013-10-01,M
Opinion,David,2013-10-01,M
U.S.,Ashley,2013-10-01,F
U.S.,Reed,2013-10-01,M
U.S.,Annie,2013-10-01,F
U.S.,Stephanie,2013-10-01,F
Arts,Erik,2013-10-01,M
Autos,Christopher,2013-10-01,M
Arts,Stephen,2013-10-01,M
Business Day,Annie,2013-10-01,F
U.S.,Ian,2013-10-01,M
U.S.,Katie,2013-10-01,F
Opinion,Terry,2013-10-01,M
Arts,Robin,2013-10-01,F
,Sarah,2013-10-01,F
U.S.,Jonathan,2013-10-01,M
U.S.,Jackie,2013-10-01,GN
U.S.,Jennifer,2013-10-01,F
U.S.,Lizette,2013-10-01,F
U.S.,Greg,2013-10-01,M
U.S.,Nick,2013-10-01,M
U.S.,Jack,2013-10-01,M
Style,Eric,2013-10-01,M
U.S.,Jon,2013-10-01,M
Business Day,Reynolds,2013-10-01,M
Opinion,Ross,2013-10-01,M
Style,Erin,2013-10-01,F
Business Day,Alexandra,2013-10-01,F
Opinion,Paul,2013-10-01,M
U.S.,Steve,2013-10-01,M
,Robert,2013-10-01,M
U.S.,Anemona,2013-10-01,U
U.S.,Jess,2013-10-01,M
Business Day,David,2013-10-01,M
Business Day,Susanne,2013-10-01,F
U.S.,Patrick,2013-10-01,M
U.S.,Emmarie,2013-10-01,F
T:Style,Malina,2013-10-01,F
Arts,Dave,2013-10-01,M
Times Topics,Philip,2013-10-01,M
Autos,Phil,2013-10-01,M
U.S.,Dan,2013-10-01,M
U.S.,Kim,2013-10-01,F
U.S.,Jad,2013-10-01,M
U.S.,Alan,2013-10-01,M
Magazine,Maya,2013-10-01,F
Business Day,Chad,2013-10-01,M
Opinion,Jennifer,2013-10-01,F
U.S.,Ashley,2013-10-01,F
Fashion & Style,Jonah,2013-10-01,M
Business Day,Carl,2013-10-01,M
Opinion,Paul,2013-10-01,M
T:Style,Alex,2013-10-01,M
Business Day,Gene,2013-10-01,M
Business Day,Dan,2013-10-01,M
U.S.,David,2013-10-01,M
U.S.,Ashley,2013-10-01,F
Arts,William,2013-10-01,M
World,Raksha,2013-10-01,F
Opinion,Lien,2013-10-01,F
U.S.,Jeremy,2013-10-01,M
Style,Amy,2013-10-01,F
U.S.,Steven,2013-10-01,M
U.S.,Barry,2013-10-01,M
,Barbara,2013-10-01,F
Travel,Shivani,2013-10-01,F
Arts,Michael,2013-10-01,M
Opinion,Paul,2013-10-01,M
Arts,Robin,2013-10-01,F
U.S.,Jeremy,2013-10-01,M
U.S.,David,2013-10-01,M
U.S.,Dan,2013-10-01,M
,Dan,2013-10-01,M
Business Day,Peter,2013-10-01,M
U.S.,Emmarie,2013-10-01,F
World,Jonah,2013-10-01,M
U.S.,Richard,2013-10-01,M
N.Y. / Region,Sarah,2013-10-01,F
U.S.,Emmarie,2013-10-01,F
U.S.,Jennifer,2013-10-01,F
Business Day,William,2013-10-01,M
Arts,Erik,2013-10-01,M
Booming,Beth,2013-10-01,F
Booming,Val,2013-10-01,M
U.S.,Michael,2013-10-01,M
,Schohaja,2013-10-01,U
Business Day,Josh,2013-10-01,M
N.Y. / Region,Andy,2013-10-01,M
Autos,Benjamin,2013-10-01,M
World,Neha,2013-10-01,F
Multimedia,James,2013-10-01,M
U.S.,Michael,2013-10-01,M
U.S.,Michael,2013-10-01,M
U.S.,Gerry,2013-10-01,M
World,Meredith,2013-10-01,F
World,Capture,2013-10-01,U
U.S.,Christopher,2013-10-01,M
U.S.,Ashley,2013-10-01,F
U.S.,Laurie,2013-10-01,F
Business Day,Bruce,2013-10-01,M
Sports,Christopher,2013-10-01,M
U.S.,Serge,2013-10-01,M
Sports,Andrew,2013-10-01,M
N.Y. / Region,Ann,2013-10-01,F
Sports,Ben,2013-10-01,M
N.Y. / Region,Russ,2013-10-01,M
N.Y. / Region,Javier,2013-10-01,M
U.S.,John,2013-10-01,M
Sports,Zach,2013-10-01,M
N.Y. / Region,Michael,2013-10-01,M
Sports,Tim,2013-10-01,M
U.S.,Kim,2013-10-01,F
N.Y. / Region,Sam,2013-10-01,M
World,Isma'il,2013-10-01,U
N.Y. / Region,Matt,2013-10-01,M
Sports,Ben,2013-10-01,M
Opinion,Joe,2013-10-01,M
Business Day,Andrew,2013-10-01,M
Sports,Tyler,2013-10-01,M
World,Steven,2013-10-01,M
U.S.,Ashley,2013-10-01,F
Opinion,Daniel,2013-10-01,M
Opinion,Lindsey,2013-10-01,F
Opinion,Pialuisa,2013-10-01,U
World,Thomas,2013-10-01,M
Sports,John,2013-10-01,M
N.Y. / Region,Kate,2013-10-01,F
World,Joe,2013-10-01,M
U.S.,Robert,2013-10-01,M
World,Jodi,2013-10-01,F
N.Y. / Region,Benjamin,2013-10-01,M
Sports,William,2013-10-01,M
Sports,Richard,2013-10-01,M
N.Y. / Region,Kate,2013-10-01,F
Sports,Scott,2013-10-01,M
N.Y. / Region,Anemona,2013-10-01,U
Business Day,Keith,2013-10-01,M
N.Y. / Region,Colin,2013-10-01,M
World,Rick,2013-10-01,M
Sports,Harvey,2013-10-01,M
U.S.,James,2013-10-01,M
Sports,Jeff,2013-10-01,M
Business Day,Ken,2013-10-01,M
Fashion & Style,Eric,2013-10-01,M
Business Day,Jaclyn,2013-10-01,F
Business Day,Julie,2013-10-01,F
Arts,Ralph,2013-10-01,M
Arts,Gia,2013-10-01,F
Arts,Brian,2013-10-01,M
Fashion & Style,Cathy,2013-10-01,F
Business Day,Ben,2013-10-01,M
Arts,Vivien,2013-10-01,F
Business Day,Joe,2013-10-01,M
Science,John,2013-10-01,M
U.S.,Thom,2013-10-01,M
Science,Kenneth,2013-10-01,M
World,William,2013-10-01,M
Business Day,Bill,2013-10-01,M
Arts,Tom,2013-10-01,M
World,Melissa,2013-10-01,F
World,Raphael,2013-10-01,M
Arts,William,2013-10-01,M
Science,Douglas,2013-10-01,M
N.Y. / Region,Sarah,2013-10-01,F
Books,Michiko,2013-10-01,F
Business Day,Jad,2013-10-01,M
Business Day,Michael,2013-10-01,M
Arts,Jon,2013-10-01,M
Science,Pam,2013-10-01,F
Arts,Jon,2013-10-01,M
Science,Henry,2013-10-01,M
Business Day,Ben,2013-10-01,M
Movies,Nicolas,2013-10-01,M
World,Elisabetta,2013-10-01,F
Science,Rebecca,2013-10-01,F
World,Stephen,2013-10-01,M
Arts,Kathryn,2013-10-01,F
World,Sebnem,2013-10-01,U
Science,Sindya,2013-10-01,U
World,Rod,2013-10-01,M
Science,Sindya,2013-10-01,U
Science,Stephanie,2013-10-01,F
Technology,Mark,2013-10-01,M
U.S.,Jackie,2013-10-01,GN
Business Day,Ben,2013-10-01,M
Business Day,Jad,2013-10-01,M
World,Mark,2013-10-01,M
Sports,Nate,2013-10-01,M
World,Hari,2013-10-01,M
World,David,2013-10-01,M
Science,C.,2013-10-01,U
Business Day,Bill,2013-10-01,M
Sports,Yael,2013-10-01,F
Science,Edward,2013-10-01,M
World,Jeffrey,2013-10-01,M
Business Day,Amy,2013-10-01,F
Health,Donald,2013-10-01,M
N.Y. / Region,J.,2013-10-01,U
World,Rick,2013-10-01,M
Science,Dennis,2013-10-01,M
Health,Martha,2013-10-01,F
U.S.,Jonathan,2013-10-01,M
N.Y. / Region,Elizabeth,2013-10-01,F
World,Ihsanullah,2013-10-01,U
World,Elisabetta,2013-10-01,F
Business Day,Nathaniel,2013-10-01,M
N.Y. / Region,Thomas,2013-10-01,M
World,Tim,2013-10-01,M
,Claire,2013-10-02,F
Autos,Christopher,2013-10-02,M
Books,Erica,2013-10-02,F
Crosswords/Games,Deb,2013-10-02,F
U.S.,Laurie,2013-10-02,F
Opinion,Robert,2013-10-02,M
Opinion,Linda,2013-10-02,F
Business Day,Susanne,2013-10-02,F
Sports,David,2013-10-02,M
U.S.,Jackie,2013-10-02,GN
Opinion,Paul,2013-10-02,M
Travel,Rachel,2013-10-02,F
U.S.,Ashley,2013-10-02,F
Arts,Channon,2013-10-02,F
Business Day,Ian,2013-10-02,M
T:Style,David,2013-10-02,M
Opinion,Ross,2013-10-02,M
U.S.,Charlie,2013-10-02,M
U.S.,Bill,2013-10-02,M
Arts,Dave,2013-10-02,M
,Alfredo,2013-10-02,M
U.S.,Nicole,2013-10-02,F
Technology,David,2013-10-02,M
Movies,Kino,2013-10-02,M
U.S.,Matthew,2013-10-02,M
Business Day,Mark,2013-10-02,M
,Malina,2013-10-02,F
U.S.,Rachel,2013-10-02,F
Technology,Brian,2013-10-02,M
Opinion,Vikas,2013-10-02,M
Magazine,Susan,2013-10-02,F
U.S.,Sarah,2013-10-02,F
