section_name,firstname,pub_date,gender
Magazine,Photographs,2014-10-01,U
Business Day,David,2014-10-01,M
Business Day,Jessica,2014-10-01,F
Crosswords/Games,Deb,2014-10-01,F
false,Amy,2014-10-01,F
U.S.,Amy,2014-10-01,F
Business Day,Mary,2014-10-01,F
Business Day,Landon,2014-10-01,M
N.Y. / Region,Rachel,2014-10-01,F
false,Valeriya,2014-10-01,F
Business Day,Jessica,2014-10-01,F
Opinion,Lily,2014-10-01,F
false,Stephen,2014-10-01,M
false,Peter,2014-10-01,M
Business Day,Nathaniel,2014-10-01,M
Technology,Vindu,2014-10-01,U
Business Day,William,2014-10-01,M
Arts,Robin,2014-10-01,F
World,Chris,2014-10-01,M
Travel,Gisela,2014-10-01,F
false,Amy,2014-10-01,F
Opinion,Paul,2014-10-01,M
Opinion,Paul,2014-10-01,M
Arts,Patrick,2014-10-01,M
false,Alexander,2014-10-01,M
U.S.,Rick,2014-10-01,M
Business Day,Matthew,2014-10-01,M
false,Michael,2014-10-01,M
false,Nick,2014-10-01,M
Opinion,David,2014-10-01,M
false,Jake,2014-10-01,M
false,Angela,2014-10-01,F
Business Day,Stephen,2014-10-01,M
Arts,Graham,2014-10-01,M
Arts,Robin,2014-10-01,F
false,Ashley,2014-10-01,F
Opinion,Ross,2014-10-01,M
false,Julie,2014-10-01,F
Arts,Larry,2014-10-01,M
Arts,Ben,2014-10-01,M
Opinion,Vikas,2014-10-01,M
Arts,Allan,2014-10-01,M
Business Day,Michael,2014-10-01,M
U.S.,Tom,2014-10-01,M
Business Day,Jenny,2014-10-01,F
Business Day,William,2014-10-01,M
Business Day,Mark,2014-10-01,M
false,Nina,2014-10-01,F
Technology,Mark,2014-10-01,M
Business Day,Ben,2014-10-01,M
Health,Nicholas,2014-10-01,M
Arts,Felicia,2014-10-01,F
Magazine,Tamar,2014-10-01,F
false,Malina,2014-10-01,F
Technology,Dallas,2014-10-01,M
Business Day,Julie,2014-10-01,F
U.S.,Lisa,2014-10-01,F
Business Day,Gene,2014-10-01,M
false,Marjorie,2014-10-01,F
false,Malina,2014-10-01,F
Opinion,Andrew,2014-10-01,M
Business Day,David,2014-10-01,M
Arts,Patrick,2014-10-01,M
Travel,Fritzie,2014-10-01,F
Blogs,Pamela,2014-10-01,F
Business Day,Jeffrey,2014-10-01,M
false,Alan,2014-10-01,M
false,Alan,2014-10-01,M
Health,Nicholas,2014-10-01,M
false,Valerio,2014-10-01,M
Arts,Allan,2014-10-01,M
Travel,Charu,2014-10-01,F
false,Frank,2014-10-01,M
Health,Martha,2014-10-01,F
false,Binyamin,2014-10-01,M
U.S.,Kj,2014-10-01,M
false,Louise,2014-10-01,F
false,Jeff,2014-10-01,M
false,Helga,2014-10-01,F
N.Y. / Region,J.,2014-10-01,U
false,Insider,2014-10-01,U
false,Insider,2014-10-01,U
false,Insider,2014-10-01,U
Books,Maria,2014-10-01,F
false,Nick,2014-10-01,M
Multimedia/Photos,Acura,2014-10-01,F
Multimedia/Photos,Acura,2014-10-01,F
Multimedia/Photos,Acura,2014-10-01,F
Multimedia/Photos,Acura,2014-10-01,F
World,Jonah,2014-10-01,M
false,Greg,2014-10-01,M
,International,2014-10-01,U
Crosswords/Games,Deb,2014-10-01,F
N.Y. / Region,Gilbert,2014-10-01,M
false,Peter,2014-10-01,M
Business Day,Sydney,2014-10-01,F
Business Day,Chad,2014-10-01,M
false,Jordan,2014-10-01,M
Technology,Mark,2014-10-01,M
Business Day,Jay,2014-10-01,M
Arts,Mike,2014-10-01,M
Opinion,Andrew,2014-10-01,M
World,Didi,2014-10-01,F
false,Hanna,2014-10-01,F
,International,2014-10-01,U
N.Y. / Region,Annie,2014-10-01,F
Automobiles,Benjamin,2014-10-01,M
U.S.,Adeel,2014-10-01,M
Business Day,Chad,2014-10-01,M
Business Day,Chad,2014-10-01,M
U.S.,Katherine,2014-10-01,F
Multimedia,Evelyn,2014-10-01,F
U.S.,Katherine,2014-10-01,F
U.S.,Katherine,2014-10-01,F
Business Day,Chad,2014-10-01,M
Sports,Tyler,2014-10-01,M
Education,Richard,2014-10-01,M
U.S.,Manny,2014-10-01,M
Arts,Kathryn,2014-10-01,F
Health,Gretchen,2014-10-01,F
U.S.,Amy,2014-10-01,F
U.S.,Julia,2014-10-01,F
Sports,Andrew,2014-10-01,M
U.S.,Matthew,2014-10-01,M
U.S.,Robert,2014-10-01,M
World,Damien,2014-10-01,M
N.Y. / Region,James,2014-10-01,M
N.Y. / Region,Benjamin,2014-10-01,M
World,Frances,2014-10-01,F
N.Y. / Region,Benjamin,2014-10-01,M
Opinion,Thomas,2014-10-01,M
U.S.,Michael,2014-10-01,M
Arts,Douglas,2014-10-01,M
Theater,Ben,2014-10-01,M
Theater,Ken,2014-10-01,M
N.Y. / Region,Anemona,2014-10-01,U
N.Y. / Region,Mireya,2014-10-01,F
Science,Claire,2014-10-01,F
U.S.,Ian,2014-10-01,M
Sports,Mark,2014-10-01,M
Business Day,Bruce,2014-10-01,M
World,Kareem,2014-10-01,M
U.S.,Peter,2014-10-01,M
World,Andrew,2014-10-01,M
Technology,Mike,2014-10-01,M
World,Julie,2014-10-01,F
N.Y. / Region,Jim,2014-10-01,M
N.Y. / Region,Benjamin,2014-10-01,M
Automobiles,Christopher,2014-10-01,M
Health,Catherine,2014-10-01,F
Sports,Mary,2014-10-01,F
World,Suzanne,2014-10-01,F
Business Day,Brooks,2014-10-01,M
U.S.,Michael,2014-10-01,M
Opinion,Thomas,2014-10-01,M
World,Stephen,2014-10-01,M
Opinion,Ronald,2014-10-01,M
Business Day,Stuart,2014-10-01,M
Opinion,Ziauddin,2014-10-01,U
N.Y. / Region,Kate,2014-10-01,F
U.S.,Dave,2014-10-01,M
World,Robert,2014-10-01,M
World,Isabel,2014-10-01,F
World,Ceylan,2014-10-01,F
N.Y. / Region,Ariel,2014-10-01,F
Sports,Richard,2014-10-01,M
U.S.,Eric,2014-10-01,M
The Upshot,Binyamin,2014-10-01,M
Real Estate,Rosalie,2014-10-01,F
Real Estate,C.,2014-10-01,U
Real Estate,Vivian,2014-10-01,F
Arts,Jon,2014-10-01,M
Business Day,Emily,2014-10-01,F
Theater,Patrick,2014-10-01,M
Health,Denise,2014-10-01,F
Sports,Nick,2014-10-01,M
Arts,Bill,2014-10-01,M
Theater,Ben,2014-10-01,M
Food,Florence,2014-10-01,F
Opinion,Frank,2014-10-01,M
Theater,Rachel,2014-10-01,F
Arts,Brian,2014-10-01,M
World,Steven,2014-10-01,M
Food,Florence,2014-10-01,F
Arts,Neil,2014-10-01,M
Arts,Zachary,2014-10-01,M
N.Y. / Region,Elizabeth,2014-10-01,F
Food,Pete,2014-10-01,M
Business Day,James,2014-10-01,M
Food,Kim,2014-10-01,F
Food,Kim,2014-10-01,F
U.S.,Ian,2014-10-01,M
U.S.,Peter,2014-10-01,M
Sports,Chase,2014-10-01,M
N.Y. / Region,Benjamin,2014-10-01,M
U.S.,Eric,2014-10-01,M
Food,Pamela,2014-10-01,F
Automobiles,Benjamin,2014-10-01,M
Food,Florence,2014-10-01,F
The Upshot,Patricia,2014-10-01,F
World,Raphael,2014-10-01,M
Business Day,Ravi,2014-10-01,M
U.S.,Timothy,2014-10-01,M
Business Day,Edward,2014-10-01,M
Business Day,Brooks,2014-10-01,M
Sports,Ken,2014-10-01,M
N.Y. / Region,Andy,2014-10-01,M
Books,Dwight,2014-10-01,M
Business Day,Katie,2014-10-01,F
Sports,John,2014-10-01,M
World,Jodi,2014-10-01,F
World,Declan,2014-10-01,M
World,Kirk,2014-10-01,M
Fashion & Style,Vanessa,2014-10-01,F
U.S.,Charlie,2014-10-01,M
Health,Donald,2014-10-01,M
N.Y. / Region,Benjamin,2014-10-01,M
Sports,Bill,2014-10-01,M
Business Day,Julie,2014-10-01,F
The Upshot,Justin,2014-10-01,M
U.S.,Michael,2014-10-01,M
Sports,Ken,2014-10-01,M
World,Chris,2014-10-01,M
Sports,Selma,2014-10-01,F
Arts,Chen,2014-10-01,M
Sports,Rob,2014-10-01,M
Opinion,Murithi,2014-10-01,U
The Upshot,Neil,2014-10-01,M
Opinion,Jenna,2014-10-01,F
Business Day,Patricia,2014-10-01,F
The Upshot,Nate,2014-10-01,M
Business Day,Jack,2014-10-01,M
World,Keith,2014-10-01,M
World,Choe,2014-10-01,U
Food,Florence,2014-10-01,F
Fashion & Style,Vanessa,2014-10-01,F
Food,David,2014-10-01,M
Food,Melissa,2014-10-01,F
Food,Eric,2014-10-01,M
Food,Florence,2014-10-01,F
Food,Ligaya,2014-10-01,F
Movies,Ben,2014-10-02,M
Movies,Stephen,2014-10-02,M
Business Day,David,2014-10-02,M
Movies,A.,2014-10-02,U
Movies,Ben,2014-10-02,M
Movies,Manohla,2014-10-02,U
Movies,Daniel,2014-10-02,M
Movies,Nicolas,2014-10-02,M
Movies,Andy,2014-10-02,M
Movies,Nicolas,2014-10-02,M
Movies,Anita,2014-10-02,F
Movies,David,2014-10-02,M
Crosswords/Games,Deb,2014-10-02,F
Movies,Jeannette,2014-10-02,F
Movies,Rachel,2014-10-02,F
Business Day,Nathaniel,2014-10-02,M
Movies,Ben,2014-10-02,M
World,Andrew,2014-10-02,M
Movies,Andy,2014-10-02,M
Movies,Ben,2014-10-02,M
Movies,Jeannette,2014-10-02,F
Movies,Daniel,2014-10-02,M
Business Day,Mary,2014-10-02,F
false,Sarah,2014-10-02,F
Fashion & Style,Angelica,2014-10-02,F
Movies,Robin,2014-10-02,F
Opinion,David,2014-10-02,M
Technology,Nick,2014-10-02,M
Science,Jeffery,2014-10-02,M
Business Day,Michael,2014-10-02,M
false,Malina,2014-10-02,F
Business Day,Michael,2014-10-02,M
false,Doug,2014-10-02,M
Opinion,Andrew,2014-10-02,M
U.S.,Karen,2014-10-02,F
false,Valeriya,2014-10-02,F
Health,Anahad,2014-10-02,U
Arts,Robin,2014-10-02,F
U.S.,Rick,2014-10-02,M
false,Jesse,2014-10-02,M
Travel,Shivani,2014-10-02,F
Opinion,Paul,2014-10-02,M
Arts,Mekado,2014-10-02,U
false,First,2014-10-02,U
U.S.,Brent,2014-10-02,M
false,Carl,2014-10-02,M
U.S.,Katherine,2014-10-02,F
Technology,Brian,2014-10-02,M
Movies,Mekado,2014-10-02,U
false,Damien,2014-10-02,M
Arts,Randy,2014-10-02,M
Business Day,David,2014-10-02,M
Travel,Seth,2014-10-02,M
Arts,Michael,2014-10-02,M
Arts,Allan,2014-10-02,M
Fashion & Style,Alison,2014-10-02,F
false,Alan,2014-10-02,M
false,Hanna,2014-10-02,F
false,Laura,2014-10-02,F
Arts,Robin,2014-10-02,F
Business Day,William,2014-10-02,M
Sports,Ashley,2014-10-02,F
false,Alan,2014-10-02,M
Arts,Patrick,2014-10-02,M
false,Nick,2014-10-02,M
false,David,2014-10-02,M
Arts,Patrick,2014-10-02,M
Theater,Manhattan,2014-10-02,F
Technology,Mark,2014-10-02,M
Arts,Ben,2014-10-02,M
Business Day,Antony,2014-10-02,M
Technology,Mike,2014-10-02,M
false,Alan,2014-10-02,M
N.Y. / Region,Andy,2014-10-02,M
false,Nadia,2014-10-02,F
Business Day,Jessica,2014-10-02,F
Business Day,Gene,2014-10-02,M
false,Peter,2014-10-02,M
U.S.,Kj,2014-10-02,M
Business Day,Matthew,2014-10-02,M
Business Day,Michael,2014-10-02,M
,International,2014-10-02,U
Health,Lisa,2014-10-02,F
false,First,2014-10-02,U
Health,Paula,2014-10-02,F
false,Julie,2014-10-02,F
false,Jake,2014-10-02,M
Arts,Larry,2014-10-02,M
false,Alex,2014-10-02,M
false,Dionne,2014-10-02,F
Travel,Ashley,2014-10-02,F
false,Ashley,2014-10-02,F
U.S.,Shannon,2014-10-02,F
Technology,Conor,2014-10-02,M
Business Day,David,2014-10-02,M
N.Y. / Region,Melanie,2014-10-02,F
Business Day,Michael,2014-10-02,M
,International,2014-10-02,U
false,First,2014-10-02,U
Business Day,Chad,2014-10-02,M
Arts,Cara,2014-10-02,F
false,Michael,2014-10-02,M
U.S.,Jessica,2014-10-02,F
,Su,2014-10-02,F
N.Y. / Region,Courtney,2014-10-02,F
Business Day,Hiroko,2014-10-02,F
Arts,Kimiko,2014-10-02,F
false,Amy,2014-10-02,F
Sports,Billy,2014-10-02,M
false,Jordan,2014-10-02,M
Business Day,Sydney,2014-10-02,F
Business Day,Rebekah,2014-10-02,F
Arts,Doreen,2014-10-02,F
false,Vanessa,2014-10-02,F
false,Anna,2014-10-02,F
U.S.,Katherine,2014-10-02,F
World,Chris,2014-10-02,M
U.S.,Adeel,2014-10-02,M
N.Y. / Region,Annie,2014-10-02,F
Multimedia,James,2014-10-02,M
U.S.,Michael,2014-10-02,M
U.S.,Katherine,2014-10-02,F
Business Day,Mark,2014-10-02,M
Business Day,Chad,2014-10-02,M
U.S.,Shannon,2014-10-02,F
World,Jonah,2014-10-02,M
Arts,Kathryn,2014-10-02,F
Sports,David,2014-10-02,M
Sports,Tim,2014-10-02,M
N.Y. / Region,Patrick,2014-10-02,M
Technology,Quentin,2014-10-02,M
Business Day,Emily,2014-10-02,F
Arts,Michael,2014-10-02,M
T Magazine,Laura,2014-10-02,F
N.Y. / Region,Michael,2014-10-02,M
Sports,Scott,2014-10-02,M
N.Y. / Region,Benjamin,2014-10-02,M
Sports,William,2014-10-02,M
Sports,Tyler,2014-10-02,M
U.S.,Carol,2014-10-02,F
Sports,Tyler,2014-10-02,M
N.Y. / Region,Tatiana,2014-10-02,F
N.Y. / Region,J.,2014-10-02,U
U.S.,Julia,2014-10-02,F
N.Y. / Region,Nikita,2014-10-02,F
Theater,Charles,2014-10-02,M
Sports,Tim,2014-10-02,M
Science,Andrew,2014-10-02,M
Sports,Bill,2014-10-02,M
World,Somini,2014-10-02,U
Sports,Tyler,2014-10-02,M
U.S.,Matthew,2014-10-02,M
Business Day,William,2014-10-02,M
N.Y. / Region,Sharon,2014-10-02,F
N.Y. / Region,Michael,2014-10-02,M
U.S.,Alan,2014-10-02,M
World,Randal,2014-10-02,M
Sports,Mary,2014-10-02,F
U.S.,Julie,2014-10-02,F
World,Ian,2014-10-02,M
World,Niki,2014-10-02,F
Opinion,Nicholas,2014-10-02,M
Opinion,Gail,2014-10-02,F
Sports,Richard,2014-10-02,M
Technology,Mike,2014-10-02,M
U.S.,Richard,2014-10-02,M
World,David,2014-10-02,M
World,Elisabetta,2014-10-02,F
Fashion & Style,Matthew,2014-10-02,M
Business Day,Stuart,2014-10-02,M
Business Day,Peter,2014-10-02,M
Science,Anahad,2014-10-02,U
Fashion & Style,Ruth,2014-10-02,F
Sports,Benjamin,2014-10-02,M
World,Martin,2014-10-02,M
Business Day,Dionne,2014-10-02,F
Fashion & Style,Erica,2014-10-02,F
Opinion,Brendan,2014-10-02,M
Fashion & Style,Bee,2014-10-02,M
Opinion,Linda,2014-10-02,F
Home & Garden,Arlene,2014-10-02,F
The Upshot,Derek,2014-10-02,M
Great Homes & Destinations,Elaine,2014-10-02,F
Home & Garden,Tim,2014-10-02,M
Home & Garden,Tim,2014-10-02,M
Home & Garden,Rima,2014-10-02,F
Home & Garden,Sandy,2014-10-02,F
Home & Garden,Arlene,2014-10-02,F
Home & Garden,Michael,2014-10-02,M
Opinion,Alexis,2014-10-02,F
Business Day,Bill,2014-10-02,M
Fashion & Style,Nick,2014-10-02,M
World,Azam,2014-10-02,M
Technology,Brian,2014-10-02,M
Fashion & Style,Vanessa,2014-10-02,F
Crosswords & Games,Phillip,2014-10-02,M
Theater,Alexis,2014-10-02,F
Automobiles,Benjamin,2014-10-02,M
Business Day,Eduardo,2014-10-02,M
Business Day,Geraldine,2014-10-02,F
Theater,Neil,2014-10-02,M
Fashion & Style,Matthew,2014-10-02,M
N.Y. / Region,Charles,2014-10-02,M
Arts,Zachary,2014-10-02,M
Fashion & Style,Laura,2014-10-02,F
Books,Janet,2014-10-02,F
Science,Pam,2014-10-02,F
World,Andrew,2014-10-02,M
Arts,Jason,2014-10-02,M
World,Andrew,2014-10-02,M
Arts,Gia,2014-10-02,F
The Upshot,Charles,2014-10-02,M
Arts,Neil,2014-10-02,M
Arts,Brian,2014-10-02,M
World,Karam,2014-10-02,M
T Magazine,Nicholas,2014-10-02,M
Business Day,James,2014-10-02,M
Technology,Molly,2014-10-02,F
Sports,Andrew,2014-10-02,M
World,Mark,2014-10-02,M
Sports,Lynn,2014-10-02,F
Business Day,Mark,2014-10-02,M
Sports,Jason,2014-10-02,M
Sports,Richard,2014-10-02,M
Automobiles,Jerry,2014-10-02,M
U.S.,Lizette,2014-10-02,F
World,Norimitsu,2014-10-02,U
Automobiles,Jerry,2014-10-02,M
U.S.,Michael,2014-10-02,M
Books,Larry,2014-10-02,M
N.Y. / Region,Kim,2014-10-02,F
Technology,Kit,2014-10-02,M
Fashion & Style,Vanessa,2014-10-02,F
The Upshot,David,2014-10-02,M
U.S.,Sharon,2014-10-02,F
U.S.,Matt,2014-10-02,M
Sports,Sam,2014-10-02,M
U.S.,Manny,2014-10-02,M
World,Alan,2014-10-02,M
Business Day,Aaron,2014-10-02,M
World,Jane,2014-10-02,F
Business Day,Julie,2014-10-02,F
N.Y. / Region,William,2014-10-02,M
Business Day,Stanley,2014-10-02,M
World,Adam,2014-10-02,M
World,Joe,2014-10-02,M
World,Chris,2014-10-02,M
Real Estate,Marcelle,2014-10-02,F
Real Estate,Mike,2014-10-02,M
Sports,David,2014-10-02,M
Arts,Stephen,2014-10-02,M
N.Y. / Region,David,2014-10-02,M
Business Day,Bill,2014-10-02,M
World,Manu,2014-10-02,M
Sports,Mary,2014-10-02,F
The Upshot,Jared,2014-10-02,M
Business Day,Liz,2014-10-02,F
N.Y. / Region,Thomas,2014-10-02,M
World,Steven,2014-10-02,M
Education,Motoko,2014-10-02,U
Business Day,Ravi,2014-10-02,M
Arts,Michael,2014-10-02,M
Your Money,Ann,2014-10-02,F
Arts,Randy,2014-10-02,M
World,Andrew,2014-10-02,M
World,Azam,2014-10-02,M
World,Neil,2014-10-02,M
Sports,Emma,2014-10-02,F
Sports,Rob,2014-10-02,M
World,Edward,2014-10-02,M
Opinion,Slawomir,2014-10-02,U
Technology,Paul,2014-10-02,M
