section_name,firstname,pub_date,gender
Music,Zachary,2018-07-02,M
Weddings,George,2018-07-01,M
Television,Margaret,2018-07-02,F
Media,Jaclyn,2018-07-01,F
Politics,Emily,2018-07-01,F
Europe,Gaia,2018-07-02,F
Music,Sheryl,2018-07-02,F
Music,Giovanni,2018-07-02,M
Personal Tech,J.,2018-07-02,U
Weddings,George,2018-07-01,M
Food,United,2018-07-02,U
Television,James,2018-07-01,M
Politics,David,2018-07-02,M
World Cup,Victor,2018-07-01,M
Economy,Noam,2018-07-01,M
Book Review,Matthew,2018-07-02,M
Americas,Paulina,2018-07-01,F
Asia Pacific,Angie,2018-07-01,F
DealBook,Jessica,2018-07-01,F
Contributors,Heng,2018-07-01,M
Television,Gabe,2018-07-02,M
América,Por,2018-07-02,U
Asia Pacific,Mike,2018-07-02,M
Asia Pacific,Muktita,2018-07-02,U
Europe,Katrin,2018-07-02,F
World Cup,Andrew,2018-07-02,M
"Wine, Beer & Cocktails",Florence,2018-07-02,F
"Wine, Beer & Cocktails",Florence,2018-07-02,F
Baseball,Brad,2018-07-02,M
Middle East,Gardiner,2018-07-02,M
DealBook,Paul,2018-07-02,M
Asia Pacific,Maea,2018-07-02,U
Asia Pacific,Kai,2018-07-01,M
Asia Pacific,Zabihullah,2018-07-01,U
Europe,Aurelien,2018-07-02,U
Television,Andrew,2018-07-01,M
Music,Seth,2018-07-02,M
Book Review,Daniel,2018-07-02,M
Europe,Katrin,2018-07-02,F
Asia Pacific,Hari,2018-07-01,M
Asia Pacific,Mujib,2018-07-02,U
Politics,Elizabeth,2018-07-02,F
Asia Pacific,Felipe,2018-07-02,M
Asia Pacific,Felipe,2018-07-02,M
DealBook,Michael,2018-07-02,M
Americas,Azam,2018-07-02,M
Americas,Barbara,2018-07-02,F
Europe,Ellen,2018-07-02,F
Book Review,Nell,2018-07-02,F
Politics,Michael,2018-07-02,M
Africa,Rod,2018-07-01,M
Europe,Elian,2018-07-01,M
Television,Sean,2018-07-02,M
Europe,Elian,2018-07-01,M
World Cup,Tariq,2018-07-02,M
Americas,Rick,2018-07-01,M
Media,Michael,2018-07-01,M
Music,Zachary,2018-07-01,M
Africa,Rod,2018-07-01,M
World Cup,Andrew,2018-07-01,M
The Daily,Michael,2018-07-02,M
Music,Michael,2018-07-02,M
Asia Pacific,Ryn,2018-07-01,GN
Music,Michael,2018-07-02,M
Middle East,Margaret,2018-07-01,F
The Daily,Michael,2018-07-02,M
Europe,Julie,2018-07-02,F
Music,Jon,2018-07-02,M
Europe,Katrin,2018-07-02,F
Media,Sapna,2018-07-01,F
World Cup,Jeré,2018-07-02,U
Music,Melissa,2018-07-01,F
DealBook,Michael,2018-07-02,M
Middle East,Rukmini,2018-07-01,F
Americas,Jeff,2018-07-01,M
Media,Michael,2018-07-02,M
Politics,Jim,2018-07-02,M
Europe,Andrew,2018-07-02,M
Europe,Alissa,2018-07-01,F
Book Review,Ian,2018-07-02,M
World Cup,Tariq,2018-07-02,M
World Cup,Sandra,2018-07-04,F
Weddings,Alyson,2018-07-03,F
Television,James,2018-07-03,M
Europe,Stephen,2018-07-04,M
World Cup,Tariq,2018-07-03,M
Politics,Emily,2018-07-04,F
Asia Pacific,Salman,2018-07-03,M
Baseball,Wallace,2018-07-04,M
Media,Michael,2018-07-03,M
Asia Pacific,Maria,2018-07-03,F
Editorials,Brent,2018-07-04,M
Music,Dan,2018-07-04,M
Sunday Review,Khadijah,2018-07-04,F
World Cup,Sarah,2018-07-03,F
Art & Design,George,2018-07-03,M
Men’s Style,John,2018-07-04,M
Asia Pacific,Jennifer,2018-07-04,F
Politics,David,2018-07-04,M
World Cup,Sarah,2018-07-03,F
World Cup,Rory,2018-07-03,M
Art & Design,George,2018-07-03,M
Tennis,Cindy,2018-07-04,F
Book Review,Nicole,2018-07-03,F
Europe,Ceylan,2018-07-04,F
América,Por,2018-07-04,U
Personal Tech,J.,2018-07-03,U
Asia Pacific,Nick,2018-07-04,M
Personal Tech,J.,2018-07-04,U
Africa,Christine,2018-07-03,F
Pro Basketball,Michael,2018-07-03,M
Europe,Melissa,2018-07-04,F
Music,Jon,2018-07-03,M
Dance,Gia,2018-07-04,F
Europe,Ellen,2018-07-04,F
World Cup,Andrew,2018-07-03,M
América,Por,2018-07-03,U
