section_name,firstname,pub_date,gender
Sports,Mark,2012-02-01,M
Sports,Mark,2012-02-01,M
,Jennifer,2012-02-01,F
,Jennifer,2012-02-01,F
Sports,Jason,2012-02-01,M
Sports,Jason,2012-02-01,M
Crosswords/Games,Deb,2012-02-01,F
Crosswords/Games,Deb,2012-02-01,F
Business Day,Michael,2012-02-01,M
Business Day,Michael,2012-02-01,M
Business Day,Michael,2012-02-01,M
Business Day,Michael,2012-02-01,M
Opinion,Megan,2012-02-01,F
Opinion,Megan,2012-02-01,F
Opinion,Phillip,2012-02-01,M
Opinion,Phillip,2012-02-01,M
,Dan,2012-02-01,M
World,Dan,2012-02-01,M
Business Day,Peter,2012-02-01,M
Business Day,Peter,2012-02-01,M
Business,Michael,2012-02-01,M
Business,Michael,2012-02-01,M
World,Vedika,2012-02-01,F
World,Vedika,2012-02-01,F
Sports,Cinesport,2012-02-01,U
Business Day,Kevin,2012-02-01,M
Business Day,Kevin,2012-02-01,M
U.S.,Trip,2012-02-01,M
U.S.,Trip,2012-02-01,M
Opinion,Gary,2012-02-01,M
Opinion,Gary,2012-02-01,M
,Kevin,2012-02-01,M
World,Kevin,2012-02-01,M
U.S.,Jess,2012-02-01,M
U.S.,Jess,2012-02-01,M
Business Day,Peter,2012-02-01,M
Business Day,Peter,2012-02-01,M
World,At,2012-02-01,U
World,At,2012-02-01,U
T:Style,Chelsea,2012-02-01,F
Business Day,Dealbook,2012-02-01,U
Business,Brooks,2012-02-01,M
Business,Brooks,2012-02-01,M
Business Day,Catherine,2012-02-01,F
Business Day,Catherine,2012-02-01,F
U.S.,John,2012-02-01,M
U.S.,John,2012-02-01,M
Sports,Benjamin,2012-02-01,M
Sports,Benjamin,2012-02-01,M
Business Day,Azam,2012-02-01,M
Business Day,Azam,2012-02-01,M
Sports,John,2012-02-01,M
Sports,John,2012-02-01,M
Business Day,Annie,2012-02-01,F
Business Day,Annie,2012-02-01,F
Arts,Melena,2012-02-01,F
Arts,Melena,2012-02-01,F
,Robert,2012-02-01,M
,Robert,2012-02-01,M
T:Style,Edward,2012-02-01,M
T:Style,Edward,2012-02-01,M
Sports,Justin,2012-02-01,M
Sports,Justin,2012-02-01,M
Business Day,Evelyn,2012-02-01,F
U.S.,Ashley,2012-02-01,F
U.S.,Ashley,2012-02-01,F
N.Y. / Region,Sam,2012-02-01,M
N.Y. / Region,Sam,2012-02-01,M
,J.,2012-02-01,U
,J.,2012-02-01,U
Business Day,Ann,2012-02-01,F
Business Day,Ann,2012-02-01,F
Autos,Phil,2012-02-01,M
Autos,Phil,2012-02-01,M
U.S.,Nick,2012-02-01,M
U.S.,Nick,2012-02-01,M
Sports,Mike,2012-02-01,M
Sports,Mike,2012-02-01,M
World,Zena,2012-02-01,F
U.S.,Jonathan,2012-02-01,M
U.S.,Jonathan,2012-02-01,M
Business Day,Kevin,2012-02-01,M
Business Day,Kevin,2012-02-01,M
U.S.,Emily,2012-02-01,F
Business,Brian,2012-02-01,M
Business,Brian,2012-02-01,M
U.S.,Emily,2012-02-01,F
N.Y. / Region,Andy,2012-02-01,M
N.Y. / Region,Andy,2012-02-01,M
U.S.,Jennifer,2012-02-01,F
U.S.,Jennifer,2012-02-01,F
U.S.,Lily,2012-02-01,F
U.S.,Lily,2012-02-01,F
Style,Glenn,2012-02-01,M
Style,Glenn,2012-02-01,M
T:Style,Bruce,2012-02-01,M
T:Style,Bruce,2012-02-01,M
Arts,Patricia,2012-02-01,F
Arts,Patricia,2012-02-01,F
Science,Douglas,2012-02-01,M
Opinion,Ross,2012-02-01,M
Opinion,Ross,2012-02-01,M
U.S.,Dan,2012-02-01,M
U.S.,Dan,2012-02-01,M
U.S.,Jennifer,2012-02-01,F
U.S.,Jennifer,2012-02-01,F
Style,Kj,2012-02-01,M
Style,Kj,2012-02-01,M
Opinion,Andrew,2012-02-01,M
Opinion,Andrew,2012-02-01,M
U.S.,David,2012-02-01,M
U.S.,David,2012-02-01,M
Business,David,2012-02-01,M
Business,David,2012-02-01,M
Opinion,Joe,2012-02-01,M
Opinion,Joe,2012-02-01,M
Business,Brian,2012-02-01,M
Business,Brian,2012-02-01,M
Arts,Andrew,2012-02-01,M
Arts,Andrew,2012-02-01,M
Arts,Michael,2012-02-01,M
Arts,Michael,2012-02-01,M
Sports,Tom,2012-02-01,M
Sports,Tom,2012-02-01,M
Sports,Joanne,2012-02-01,F
Sports,Joanne,2012-02-01,F
Magazine,Adam,2012-02-01,M
Magazine,Adam,2012-02-01,M
U.S.,Daniel,2012-02-01,M
U.S.,Daniel,2012-02-01,M
Science,Matthew,2012-02-01,M
Science,Matthew,2012-02-01,M
Sports,Jim,2012-02-01,M
Business Day,Kassie,2012-02-01,F
Autos,William,2012-02-01,M
Autos,William,2012-02-01,M
Arts,Dave,2012-02-01,M
Science,John,2012-02-01,M
