section_name,firstname,pub_date,gender
The Learning Network,Michael,2017-03-01,M
The Upshot,Neil,2017-03-01,M
Briefing,Karen,2017-03-01,F
Business Day,Tammy,2017-03-01,F
Health,Katie,2017-03-01,F
Fashion & Style,Valeriya,2017-03-01,F
Books,Jennifer,2017-03-01,F
Sports,Rory,2017-03-01,M
Fashion & Style,Hayley,2017-03-01,F
Arts,Jon,2017-03-01,M
Sports,Rebecca,2017-03-01,F
Fashion & Style,Alison,2017-03-01,F
Movies,Cara,2017-03-01,F
Business Day,John,2017-03-01,M
Watching,Margaret,2017-03-01,F
Business Day,Clifford,2017-03-01,M
Arts,Holland,2017-03-01,GN
Technology,Matthew,2017-03-01,M
U.S.,Monica,2017-03-01,F
World,Elisabetta,2017-03-01,F
U.S.,Christine,2017-03-01,F
Arts,Roslyn,2017-03-01,F
Fashion & Style,Alex,2017-03-01,M
World,Rick,2017-03-01,M
Fashion & Style,Jacob,2017-03-01,M
Well,Mikkael,2017-03-01,U
Arts,Jon,2017-03-01,M
Fashion & Style,Valeriya,2017-03-01,F
N.Y. / Region,Helene,2017-03-01,F
Watching,Monica,2017-03-01,F
Arts,Hilarie,2017-03-01,F
Your Money,Ann,2017-03-01,F
Business Day,Richard,2017-03-01,M
Times Insider,Rod,2017-03-01,M
U.S.,Linda,2017-03-01,F
Arts,Zachary,2017-03-01,M
Briefing,Charles,2017-03-01,M
The Upshot,Margot,2017-03-01,F
Health,Donald,2017-03-01,M
Opinion,Andrew,2017-03-01,M
U.S.,Adam,2017-03-01,M
Business Day,Nick,2017-03-01,M
Fashion & Style,Tammy,2017-03-01,F
N.Y. / Region,Jesse,2017-03-01,M
Opinion,Anna,2017-03-01,F
Science,Carl,2017-03-01,M
Movies,Brooks,2017-03-01,M
Technology,J.,2017-03-01,U
World,Michael,2017-03-01,M
Theater,Lisa,2017-03-01,F
Fashion & Style,Tim,2017-03-01,M
Movies,Neil,2017-03-01,M
Theater,Ben,2017-03-01,M
Technology,Pui-wing,2017-03-01,U
Arts,Giovanni,2017-03-01,M
Arts,Holland,2017-03-01,GN
World,Kimiko,2017-03-01,F
Arts,Brian,2017-03-01,M
Arts,Neil,2017-03-01,M
Arts,Zachary,2017-03-01,M
World,Russell,2017-03-01,M
Business Day,Keith,2017-03-01,M
N.Y. / Region,Sarah,2017-03-01,F
T Magazine,Wyatt,2017-03-01,M
Arts,Michael,2017-03-01,M
T Magazine,Craig,2017-03-01,M
T Magazine,Craig,2017-03-01,M
Sports,Victor,2017-03-01,M
Business Day,Alexandra,2017-03-01,F
Well,Nicholas,2017-03-01,M
Theater,Jennifer,2017-03-01,F
Technology,Vanessa,2017-03-01,F
Fashion & Style,Bee,2017-03-01,M
Opinion,Patrick,2017-03-01,M
Food,Sam,2017-03-01,M
U.S.,Julie,2017-03-01,F
Business Day,Michael,2017-03-01,M
Fashion & Style,Vanessa,2017-03-01,F
Sports,Benjamin,2017-03-01,M
T Magazine,Jordan,2017-03-01,M
World,Felipe,2017-03-01,M
Arts,Robin,2017-03-01,F
World,James,2017-03-01,M
World,Nick,2017-03-01,M
Real Estate,Marcelle,2017-03-01,F
Arts,Ben,2017-03-01,M
World,Richard,2017-03-01,M
Opinion,James,2017-03-01,M
Opinion,David,2017-03-01,M
Real Estate,Mike,2017-03-01,M
Technology,Brian,2017-03-01,M
Business Day,Ken,2017-03-01,M
Books,Lisa,2017-03-01,F
World,Rod,2017-03-01,M
World,Michael,2017-03-01,M
World,Camilla,2017-03-01,F
Fashion & Style,Dana,2017-03-01,F
World,International,2017-03-01,U
Theater,Ben,2017-03-01,M
U.S.,Mike,2017-03-01,M
Business Day,Kimiko,2017-03-01,F
Sports,Scott,2017-03-01,M
World,Adam,2017-03-01,M
Books,Patricia,2017-03-01,F
Books,John,2017-03-01,M
Business Day,Amie,2017-03-01,F
Technology,John,2017-03-01,M
Fashion & Style,Steven,2017-03-01,M
Travel,Shivani,2017-03-01,F
Well,Gretchen,2017-03-01,F
Well,David,2017-03-01,M
Podcasts,Michael,2017-03-01,M
World,Photographs,2017-03-01,U
N.Y. / Region,Alexandra,2017-03-01,F
Briefing,Des,2017-03-01,GN
U.S.,Carl,2017-03-01,M
Arts,Giovanni,2017-03-01,M
Real Estate,Julie,2017-03-01,F
U.S.,Kc,2017-03-01,M
Travel,Lawrence,2017-03-01,M
Arts,Jon,2017-03-01,M
Technology,Farhad,2017-03-01,M
U.S.,Glenn,2017-03-01,M
World,Kirk,2017-03-01,M
Magazine,Rollo,2017-03-01,M
Business Day,Christina,2017-03-01,F
U.S.,Adam,2017-03-01,M
Magazine,Sasha,2017-03-01,F
Magazine,Kwame,2017-03-01,M
