section_name,firstname,pub_date,gender
Sports,Naila-jean,2013-09-01,U
Sports,Geoff,2013-09-01,M
Sports,Vijai,2013-09-01,U
N.Y. / Region,Stephen,2013-09-01,M
Sports,John,2013-09-01,M
Opinion,George,2013-09-01,M
Crosswords/Games,Deb,2013-09-01,F
Sports,David,2013-09-01,M
Business Day,Michael,2013-09-01,M
Theater,Robin,2013-09-01,F
World,Nadia,2013-09-01,F
Sports,Marv,2013-09-01,M
Opinion,Paul,2013-09-01,M
N.Y. / Region,Joseph,2013-09-01,M
Technology,Nick,2013-09-01,M
Arts,A.,2013-09-01,U
Arts,Kathryn,2013-09-01,F
Theater,Steven,2013-09-01,M
Style,Risa,2013-09-01,F
Style,Eric,2013-09-01,M
Sports,Aron,2013-09-01,M
Sports,Ray,2013-09-01,M
Sports,David,2013-09-01,M
Fashion & Style,Margaux,2013-09-01,F
Sports,Melissa,2013-09-01,F
Sports,Tim,2013-09-01,M
Sports,Andrew,2013-09-01,M
World,Martin,2013-09-01,M
Sports,Benjamin,2013-09-01,M
Crosswords & Games,Dylan,2013-09-01,M
Arts,Larry,2013-09-01,M
Sports,Ben,2013-09-01,M
U.S.,Campbell,2013-09-01,GN
World,Michael,2013-09-01,M
Sports,Billy,2013-09-01,M
U.S.,Jonathan,2013-09-01,M
World,Anne,2013-09-01,F
Sports,Zach,2013-09-01,M
Sports,Karen,2013-09-01,F
N.Y. / Region,Michael,2013-09-01,M
World,Simon,2013-09-01,M
U.S.,Elizabeth,2013-09-01,F
U.S.,Edward,2013-09-01,M
U.S.,Jay,2013-09-01,M
World,David,2013-09-01,M
Sports,Greg,2013-09-01,M
Sports,Jorge,2013-09-01,M
Sports,Greg,2013-09-01,M
Sports,Matt,2013-09-01,M
Sports,Ben,2013-09-01,M
Sports,Dave,2013-09-01,M
Sports,Ben,2013-09-01,M
Opinion,Nicholas,2013-09-01,M
World,Mark,2013-09-01,M
Opinion,Jon,2013-09-01,M
Sports,David,2013-09-01,M
Opinion,Ross,2013-09-01,M
Opinion,Maureen,2013-09-01,F
U.S.,Peter,2013-09-01,M
Opinion,David,2013-09-01,M
Opinion,Frank,2013-09-01,M
Sports,Benjamin,2013-09-01,M
Sports,Tyler,2013-09-01,M
Opinion,Jesse,2013-09-01,M
Opinion,Eleanor,2013-09-01,F
Opinion,Katie,2013-09-01,F
World,Matthew,2013-09-01,M
Opinion,Pamela,2013-09-01,F
World,Chris,2013-09-01,M
Opinion,Margaret,2013-09-01,F
Opinion,Teddy,2013-09-01,M
Sunday Review,Steven,2013-09-01,M
Business Day,David,2013-09-01,M
Business Day,David,2013-09-01,M
Business Day,Natasha,2013-09-01,F
Opinion,Jim,2013-09-01,M
Opinion,Kate,2013-09-01,F
Technology,Jenna,2013-09-01,F
Sports,Jeff,2013-09-01,M
Business Day,Claire,2013-09-01,F
Business Day,N.,2013-09-01,U
Sunday Review,David,2013-09-01,M
Sports,Jack,2013-09-01,M
Job Market,Beverly,2013-09-01,F
Business Day,Anna,2013-09-01,F
Job Market,John,2013-09-01,M
Business Day,Bryan,2013-09-01,M
Your Money,Jeff,2013-09-01,M
Business Day,Adam,2013-09-01,M
Sports,Stuart,2013-09-01,M
U.S.,Caroline,2013-09-01,F
U.S.,Rachel,2013-09-01,F
