section_name,firstname,pub_date,gender
Opinion,C.,2013-11-01,U
Crosswords/Games,Deb,2013-11-01,F
T Magazine,Sylvia,2013-11-01,F
,Liam,2013-11-01,M
Business Day,Jessica,2013-11-01,F
T Magazine,Sylvia,2013-11-01,F
T:Style,Carolina,2013-11-01,F
Opinion,Paul,2013-11-01,M
Open,Kiran,2013-11-01,GN
Opinion,Paul,2013-11-01,M
T:Style,Deborah,2013-11-01,F
Books,Vijai,2013-11-01,U
Movies,Vijai,2013-11-01,U
Movies,Vijai,2013-11-01,U
Business Day,David,2013-11-01,M
Travel,Elaine,2013-11-01,F
T:Style,Alice,2013-11-01,F
false,Cintra,2013-11-01,F
Opinion,Paul,2013-11-01,M
Arts,Rachel,2013-11-01,F
N.Y. / Region,Robin,2013-11-01,F
Fashion & Style,Joanna,2013-11-01,F
N.Y. / Region,Dave,2013-11-01,M
Food,Jenny,2013-11-01,F
Automobiles,Tom,2013-11-01,M
Business Day,Eric,2013-11-01,M
Opinion,Eleanor,2013-11-01,F
N.Y. / Region,Stephen,2013-11-01,M
T:Style,Malina,2013-11-01,F
Business Day,Kevin,2013-11-01,M
Business Day,Jared,2013-11-01,M
Magazine,Pagan,2013-11-01,F
Arts,Allan,2013-11-01,M
,Christine,2013-11-01,F
Health,Martha,2013-11-01,F
Automobiles,Benjamin,2013-11-01,M
Sports,Zena,2013-11-01,F
Style,Nick,2013-11-01,M
Travel,Rachel,2013-11-01,F
Opinion,David,2013-11-01,M
Business Day,Tony,2013-11-01,M
Arts,John,2013-11-01,M
U.S.,Jonathan,2013-11-01,M
,Natalie,2013-11-01,F
Opinion,Andrew,2013-11-01,M
Movies,Mekado,2013-11-01,U
Sports,Jay,2013-11-01,M
T:Style,Belinda,2013-11-01,F
Business Day,William,2013-11-01,M
Business Day,Chad,2013-11-01,M
Arts,Kimiko,2013-11-01,F
Business Day,David,2013-11-01,M
Magazine,Stacey,2013-11-01,F
,International,2013-11-01,U
Opinion,Lien,2013-11-01,F
Movies,David,2013-11-01,M
Opinion,Jennifer,2013-11-01,F
Arts,Allan,2013-11-01,M
U.S.,Jonathan,2013-11-01,M
Arts,Patricia,2013-11-01,F
Opinion,Eric,2013-11-01,M
