section_name,firstname,pub_date,gender
Movies,Jeannette,2012-11-01,F
Movies,Jeannette,2012-11-01,F
Movies,Nicolas,2012-11-01,M
Movies,Neil,2012-11-01,M
Movies,Neil,2012-11-01,M
Movies,A.,2012-11-01,U
U.S.,Richard,2012-11-01,M
Movies,Stephen,2012-11-01,M
Opinion,Lynn,2012-11-01,F
Movies,Stephen,2012-11-01,M
Movies,A.,2012-11-01,U
U.S.,Zena,2012-11-01,F
Movies,Manohla,2012-11-01,U
Crosswords/Games,Deb,2012-11-01,F
Business Day,Annie,2012-11-01,F
Movies,A.,2012-11-01,U
Arts,Mike,2012-11-01,M
Movies,Jeannette,2012-11-01,F
Sports,Brian,2012-11-01,M
Business Day,Michael,2012-11-01,M
Movies,Rachel,2012-11-01,F
Opinion,Timothy,2012-11-01,M
Sports,Ben,2012-11-01,M
Business Day,Ben,2012-11-01,M
Opinion,Yoruba,2012-11-01,F
Movies,Gabe,2012-11-01,M
Sports,John,2012-11-01,M
Technology,Nicole,2012-11-01,F
U.S.,Micah,2012-11-01,M
World,Tanya,2012-11-01,F
N.Y. / Region,Mac,2012-11-01,M
Business Day,Catherine,2012-11-01,F
Business Day,Peter,2012-11-01,M
World,Mark,2012-11-01,M
Autos,Mary,2012-11-01,F
Business Day,Floyd,2012-11-01,M
Technology,Brian,2012-11-01,M
Business Day,Dealbook,2012-11-01,U
Style,Florence,2012-11-01,F
U.S.,Tanya,2012-11-01,F
U.S.,Josh,2012-11-01,M
U.S.,Jeremy,2012-11-01,M
N.Y. / Region,Stephen,2012-11-01,M
Arts,Abc,2012-11-01,U
Magazine,Jillian,2012-11-01,F
Style,Corbin,2012-11-01,M
Business,Michael,2012-11-01,M
Technology,Quentin,2012-11-01,M
Arts,Daniel,2012-11-01,M
Movies,Mekado,2012-11-01,U
Opinion,Andrew,2012-11-01,M
Opinion,Teresa,2012-11-01,F
Travel,Stephanie,2012-11-01,F
Opinion,Ross,2012-11-01,M
Opinion,Margaret,2012-11-01,F
Business,Brian,2012-11-01,M
Business Day,Ann,2012-11-01,F
Movies,Manohla,2012-11-01,U
Arts,Felicia,2012-11-01,F
Business Day,Peter,2012-11-01,M
U.S.,Kate,2012-11-01,F
Business,Christine,2012-11-01,F
T:Style,Pilar,2012-11-01,F
Health,Jane,2012-11-01,F
