section_name,firstname,pub_date,gender
Tennis,Juliet,2017-09-02,F
Asia Pacific,Glenn,2017-09-02,M
Sunday Review,Laura,2017-09-02,F
Sunday Review,Oona,2017-09-02,F
Politics,Kenneth,2017-09-02,M
Sunday Review,Catalina,2017-09-02,F
Sunday Review,Steven,2017-09-02,M
Sunday Review,Daniel,2017-09-02,M
Asia Pacific,Javier,2017-09-02,M
Baseball,Wallace,2017-09-02,M
Sunday Review,Maeve,2017-09-02,F
Tennis,Ben,2017-09-02,M
Sunday Review,Mimi,2017-09-02,F
Africa,Kimiko,2017-09-02,F
Sunday Review,Ross,2017-09-02,M
Sunday Review,David,2017-09-02,M
Sunday Review,Elizabeth,2017-09-02,F
Sunday Review,Frank,2017-09-02,M
Sunday Review,Bryce,2017-09-02,M
Sunday Review,Nicholas,2017-09-02,M
Asia Pacific,Hannah,2017-09-02,F
Asia Pacific,Hannah,2017-09-02,F
Tennis,Cindy,2017-09-02,F
Politics,Robert,2017-09-02,M
Middle East,Helene,2017-09-02,F
Americas,Daniel,2017-09-02,M
Weddings,Remy,2017-09-02,GN
Weddings,Rosalie,2017-09-02,F
Weddings,Remy,2017-09-02,GN
Asia Pacific,Chris,2017-09-02,M
Europe,Elisabetta,2017-09-02,F
Economy,Sendhil,2017-09-02,U
Americas,Ana,2017-09-02,F
Europe,Yonette,2017-09-02,U
Asia Pacific,Joe,2017-09-02,M
Television,Sara,2017-09-02,F
Tennis,Ben,2017-09-02,M
Baseball,Wallace,2017-09-02,M
Baseball,Billy,2017-09-02,M
Tennis,Ben,2017-09-02,M
Soccer,Billy,2017-09-02,M
Tennis,David,2017-09-02,M
Tennis,Juliet,2017-09-02,F
Tennis,Harvey,2017-09-02,M
Middle East,Rukmini,2017-09-02,F
Middle East,Rod,2017-09-02,M
Baseball,Wallace,2017-09-01,M
Politics,Glenn,2017-09-01,M
Tennis,Ben,2017-09-01,M
Canada,Ian,2017-09-01,M
Music,Jon,2017-09-01,M
Politics,Kenneth,2017-09-01,M
Europe,Rick,2017-09-01,M
Television,Neil,2017-09-01,M
Art & Design,Sheila,2017-09-01,F
Politics,Julie,2017-09-01,F
Television,Scott,2017-09-01,M
DealBook,Elizabeth,2017-09-01,F
Sunday Review,Josh,2017-09-01,M
Europe,Gaia,2017-09-01,F
DealBook,Tom,2017-09-01,M
Music,Joe,2017-09-01,M
Baseball,Filip,2017-09-01,M
Music,Jon,2017-09-01,M
Economy,Karl,2017-09-01,M
DealBook,Chad,2017-09-01,M
Europe,Melissa,2017-09-01,F
Dance,Gia,2017-09-01,F
Dance,Roslyn,2017-09-01,F
Music,William,2017-09-01,M
Politics,Michael,2017-09-01,M
Art & Design,Benjamin,2017-09-01,M
Sunday Review,Bryan,2017-09-01,M
Music,Michael,2017-09-01,M
Tennis,Ben,2017-09-01,M
Music,Zachary,2017-09-01,M
Hockey,Seth,2017-09-01,M
Beauty,Bee,2017-09-01,M
Media,John,2017-09-01,M
Music,Jon,2017-09-01,M
Television,Isaac,2017-09-01,M
DealBook,Michael,2017-09-01,M
Politics,Nicole,2017-09-01,F
Television,Kathryn,2017-09-01,F
College Football,Marc,2017-09-01,M
College Football,Marc,2017-09-01,M
Economy,Prashant,2017-09-01,M
Entertainment,Gabé,2017-09-01,U
College Football,Mike,2017-09-01,M
Personal Tech,J.,2017-09-01,U
Politics,Julie,2017-09-01,F
Tennis,Photographs,2017-09-01,U
Music,Jon,2017-09-01,M
DealBook,Amie,2017-09-01,F
Asia Pacific,Jon,2017-09-01,M
Eat,Roni,2017-09-01,F
Live,Toby,2017-09-01,M
Family,Andrea,2017-09-01,F
Asia Pacific,Ben,2017-09-01,M
Africa,Kimiko,2017-09-01,F
Television,Jennifer,2017-09-01,F
Television,Jennifer,2017-09-01,F
Economy,Nelson,2017-09-01,M
Book Review,Lauren,2017-09-01,F
Book Review,Marilyn,2017-09-01,F
