section_name,firstname,pub_date,gender
U.S.,Katharine,2012-10-01,F
U.S.,Nate,2012-10-01,M
Crosswords/Games,Deb,2012-10-01,F
Opinion,Adam,2012-10-01,M
Opinion,Steven,2012-10-01,M
Business Day,Andrew,2012-10-01,M
Arts,Gia,2012-10-01,F
Sports,Jeff,2012-10-01,M
Health,Martha,2012-10-01,F
,Jennifer,2012-10-01,F
Business Day,William,2012-10-01,M
,Robert,2012-10-01,M
Business Day,Catherine,2012-10-01,F
Travel,Emily,2012-10-01,F
T:Style,Adrian,2012-10-01,M
Science,Emma,2012-10-01,F
Technology,Somini,2012-10-01,U
N.Y. / Region,Matt,2012-10-01,M
N.Y. / Region,Zena,2012-10-01,F
U.S.,Damon,2012-10-01,M
Business,Bill,2012-10-01,M
T:Style,Greg,2012-10-01,M
U.S.,Steven,2012-10-01,M
N.Y. / Region,J.,2012-10-01,U
U.S.,Michael,2012-10-01,M
Multimedia/Photos,Leslye,2012-10-01,F
Business Day,Dealbook,2012-10-01,U
T:Style,Nacho,2012-10-01,M
U.S.,Katherine,2012-10-01,F
Sports,David,2012-10-01,M
Style,Eric,2012-10-01,M
Health,Douglas,2012-10-01,M
Health,Roni,2012-10-01,F
T:Style,Jane,2012-10-01,F
Business Day,Annie,2012-10-01,F
Sports,Jeff,2012-10-01,M
Sports,Nate,2012-10-01,M
T:Style,Schohaja,2012-10-01,U
Business Day,Michael,2012-10-01,M
Movies,Variance,2012-10-01,U
Arts,James,2012-10-01,M
Business Day,Peter,2012-10-01,M
Business Day,Adriana,2012-10-01,F
Opinion,Andrew,2012-10-01,M
Business Day,Catherine,2012-10-01,F
Autos,Jerry,2012-10-01,M
T:Style,Abbye,2012-10-01,F
Food,Gabe,2012-10-01,M
Sports,Jeff,2012-10-01,M
Sports,Benjamin,2012-10-01,M
Technology,Nick,2012-10-01,M
World,Thomas,2012-10-01,M
Technology,Quentin,2012-10-01,M
Science,Matthew,2012-10-01,M
Health,Nicholas,2012-10-01,M
Health,Nicholas,2012-10-01,M
Sports,Jonathan,2012-10-01,M
Business Day,Michael,2012-10-01,M
Arts,Robin,2012-10-01,F
Technology,Nicole,2012-10-01,F
Opinion,David,2012-10-01,M
Health,Anahad,2012-10-01,U
Health,Nicholas,2012-10-01,M
T:Style,Damien,2012-10-01,M
Sports,Lynn,2012-10-01,F
U.S.,Micah,2012-10-01,M
Opinion,Margaret,2012-10-01,F
N.Y. / Region,Andy,2012-10-01,M
World,Vijai,2012-10-01,U
N.Y. / Region,Sam,2012-10-01,M
Business Day,Stuart,2012-10-01,M
Science,Matthew,2012-10-01,M
U.S.,Mark,2012-10-01,M
Autos,Jonathan,2012-10-01,M
Arts,Michael,2012-10-01,M
Business,Brian,2012-10-01,M
Arts,Dave,2012-10-01,M
