section_name,firstname,pub_date,gender
Business Day,Michael,2011-07-01,M
Business Day,Dealbook,2011-07-01,U
Business Day,Dealbook,2011-07-01,U
Business Day,Evelyn,2011-07-01,F
Business Day,Kevin,2011-07-01,M
Opinion,Mark,2011-07-01,M
Opinion,Timothy,2011-07-01,M
Multimedia,Kerri,2011-07-01,F
U.S.,Micah,2011-07-01,M
U.S.,Micah,2011-07-01,M
Crosswords/Games,Deb,2011-07-01,F
Opinion,None,2011-07-01,U
Opinion,Richard,2011-07-01,M
Business Day,Evelyn,2011-07-01,F
Opinion,Peter,2011-07-01,M
Technology,Jenna,2011-07-01,F
Technology,Nick,2011-07-01,M
Style,Melissa,2011-07-01,F
Sports,Andrew,2011-07-01,M
Fashion & Style,None,2011-07-01,U
Fashion & Style,None,2011-07-01,U
Fashion & Style,None,2011-07-01,U
N.Y. / Region,Matt,2011-07-01,M
N.Y. / Region,Matt,2011-07-01,M
Fashion & Style,None,2011-07-01,U
Fashion & Style,None,2011-07-01,U
Fashion & Style,None,2011-07-01,U
Fashion & Style,None,2011-07-01,U
Fashion & Style,Jennifer,2011-07-01,F
Sports,Joe,2011-07-01,M
N.Y. / Region,Adriane,2011-07-01,F
,Jennifer,2011-07-01,F
N.Y. / Region,Emily,2011-07-01,F
Magazine,Hugo,2011-07-01,M
Opinion,Paul,2011-07-01,M
Opinion,Paul,2011-07-01,M
,Robert,2011-07-01,M
Business Day,Dan,2011-07-01,M
Business Day,Michael,2011-07-01,M
,Kathryn,2011-07-01,F
,Cathy,2011-07-01,F
N.Y. / Region,Emily,2011-07-01,F
Science,William,2011-07-01,M
Sports,John,2011-07-01,M
Sports,Nicholas,2011-07-01,M
Technology,Bob,2011-07-01,M
,Orville,2011-07-01,M
,Robert,2011-07-01,M
Multimedia/Photos,Ben,2011-07-01,M
,Nicholas,2011-07-01,M
Technology,Riva,2011-07-01,F
N.Y. / Region,Andy,2011-07-01,M
Business Day,Michael,2011-07-01,M
Sports,John,2011-07-01,M
Arts,Jennifer,2011-07-01,F
Business Day,Michelle,2011-07-01,F
Science,Kay,2011-07-01,F
N.Y. / Region,Michael,2011-07-01,M
Science,Leslie,2011-07-01,F
Magazine,Mark,2011-07-01,M
,Nicholas,2011-07-01,M
Opinion,Thomas,2011-07-01,M
Arts,Benjamin,2011-07-01,M
N.Y. / Region,Sarah,2011-07-01,F
Style,Florence,2011-07-01,F
N.Y. / Region,Anemona,2011-07-01,U
U.S.,Ben,2011-07-01,M
,Toby,2011-07-01,M
,Kathryn,2011-07-01,F
,Ben,2011-07-01,M
U.S.,Lisa,2011-07-01,F
Autos,Christopher,2011-07-01,M
,Cathy,2011-07-01,F
Sports,John,2011-07-01,M
Science,Elisabeth,2011-07-01,F
Autos,Paul,2011-07-01,M
N.Y. / Region,Steven,2011-07-01,M
Business Day,Ron,2011-07-01,M
Sports,Sean,2011-07-01,M
Arts,Jeremy,2011-07-01,M
Health,Roni,2011-07-01,F
,Lily,2011-07-01,F
Business Day,Bucks,2011-07-01,U
Arts,Felicia,2011-07-01,F
,Cathy,2011-07-01,F
Business Day,Dealbook,2011-07-01,U
N.Y. / Region,Sarah,2011-07-01,F
Arts,Daniel,2011-07-01,M
Arts,George,2011-07-01,M
Business Day,Catherine,2011-07-01,F
Style,Mark,2011-07-01,M
Travel,Danielle,2011-07-01,F
N.Y. / Region,David,2011-07-01,M
Fashion & Style,Gabe,2011-07-01,M
U.S.,Katherine,2011-07-01,F
Business Day,Dealbook,2011-07-01,U
,Robert,2011-07-01,M
Arts,Brooks,2011-07-01,M
N.Y. / Region,Corey,2011-07-01,M
,Binyamin,2011-07-01,M
Style,Bao,2011-07-01,GN
,Andrew,2011-07-01,M
U.S.,Lisa,2011-07-01,F
,Kavitha,2011-07-01,F
Magazine,Arem,2011-07-01,U
Arts,Felicia,2011-07-01,F
Style,Florence,2011-07-01,F
Style,Florence,2011-07-01,F
Science,Leslie,2011-07-01,F
Health,Paula,2011-07-01,F
Business Day,Ben,2011-07-01,M
Business Day,Peter,2011-07-01,M
Multimedia/Photos,Stefania,2011-07-01,F
Multimedia/Photos,Emily,2011-07-01,F
Arts,Felicia,2011-07-01,F
Technology,Gregory,2011-07-01,M
,Stephanie,2011-07-01,F
Sports,Emily,2011-07-01,F
U.S.,Nate,2011-07-01,M
Sports,John,2011-07-01,M
,Michael,2011-07-01,M
,Nancy,2011-07-01,F
Business Day,Ann,2011-07-01,F
Business Day,Michael,2011-07-01,M
Business Day,Dealbook,2011-07-01,U
Technology,J.,2011-07-01,U
Magazine,Stefania,2011-07-01,F
N.Y. / Region,Kim,2011-07-01,F
Sports,Geoff,2011-07-01,M
,Michael,2011-07-01,M
Technology,None,2011-07-01,U
Sports,Andy,2011-07-01,M
,Ashley,2011-07-01,F
Travel,Valerie,2011-07-01,F
Business Day,Laura,2011-07-01,F
U.S.,Katherine,2011-07-01,F
Business Day,Chris,2011-07-01,M
U.S.,Holly,2011-07-01,F
U.S.,Holly,2011-07-01,F
Business Day,Julia,2011-07-01,F
U.S.,Tiffany,2011-07-01,F
U.S.,Grace,2011-07-01,F
U.S.,Gerry,2011-07-01,M
Sports,Nicholas,2011-07-01,M
U.S.,Scott,2011-07-01,M
U.S.,Reyhan,2011-07-01,M
U.S.,Rebecca,2011-07-01,F
U.S.,James,2011-07-01,M
U.S.,Michael,2011-07-01,M
U.S.,Kari,2011-07-01,F
U.S.,Dan,2011-07-01,M
U.S.,Ross,2011-07-01,M
U.S.,Kate,2011-07-01,F
U.S.,Julián,2011-07-01,U
N.Y. / Region,Vivian,2011-07-01,F
Sports,Greg,2011-07-01,M
Sports,Juliet,2011-07-01,F
U.S.,William,2011-07-01,M
Sports,Juliet,2011-07-01,F
