section_name,firstname,pub_date,gender
Obituaries,Daniel,2016-08-01,M
Times Insider,Suzanne,2016-08-01,F
Obituaries,Jack,2016-08-01,M
Business Day,Liz,2016-08-01,F
N.Y. / Region,Dr,2016-08-01,U
Fashion & Style,Marisa,2016-08-01,F
Arts,Michael,2016-08-01,M
Movies,Mekado,2016-08-01,U
Sports,Billy,2016-08-01,M
T Magazine,Alainna,2016-08-01,F
N.Y. / Region,Emily,2016-08-01,F
Sports,Charly,2016-08-01,F
Science,Tatiana,2016-08-01,F
NYT Now,Andrea,2016-08-01,F
Times Insider,Insider,2016-08-01,U
Movies,Mekado,2016-08-01,U
Arts,Margaret,2016-08-01,F
Business Day,Jennifer,2016-08-01,F
T Magazine,Alex,2016-08-01,M
U.S.,Elsa,2016-08-01,F
T Magazine,Laura,2016-08-01,F
Sports,Wayne,2016-08-01,M
U.S.,Megan,2016-08-01,F
Multimedia/Photos,James,2016-08-01,M
U.S.,Daniel,2016-08-01,M
U.S.,Mike,2016-08-01,M
Opinion,Teresa,2016-08-01,F
Crosswords & Games,Gary,2016-08-01,M
Food,Sam,2016-08-01,M
Health,Kj,2016-08-01,M
World,International,2016-08-01,U
Health,Jennifer,2016-08-01,F
T Magazine,Dana,2016-08-01,F
U.S.,Adam,2016-08-01,M
Education,Cecilia,2016-08-01,F
U.S.,Katharine,2016-08-01,F
Education,Cecilia,2016-08-01,F
Obituaries,Vanessa,2016-08-01,F
World,International,2016-08-01,U
Opinion,Andrew,2016-08-01,M
Health,Perri,2016-08-01,F
Health,Nicholas,2016-08-01,M
N.Y. / Region,Alexandra,2016-08-01,F
Blogs,Amie,2016-08-01,F
NYT Now,Adeel,2016-08-01,M
Multimedia/Photos,Daido,2016-08-01,U
Universal,Taffy,2016-08-01,F
Opinion,Julia,2016-08-01,F
Opinion,Charles,2016-08-01,M
Opinion,Paul,2016-08-01,M
Opinion,Gary,2016-08-01,M
Opinion,Sarah,2016-08-01,F
Sports,Zach,2016-08-01,M
Health,Jane,2016-08-01,F
U.S.,Steven,2016-08-01,M
Travel,Christine,2016-08-01,F
Arts,Kathryn,2016-08-01,F
Sports,Karen,2016-08-01,F
Sports,Tom,2016-08-01,M
Universal,Geeta,2016-08-01,F
World,Mujib,2016-08-01,U
Arts,Bruce,2016-08-01,M
Theater,Charles,2016-08-01,M
Theater,Elisabeth,2016-08-01,F
Theater,Elisabeth,2016-08-01,F
Arts,Nate,2016-08-01,M
N.Y. / Region,Elizabeth,2016-08-01,F
Sports,Zach,2016-08-01,M
Sports,Harvey,2016-08-01,M
Business Day,Nelson,2016-08-01,M
U.S.,Jonathan,2016-08-01,M
U.S.,Kirk,2016-08-01,M
Business Day,Bill,2016-08-01,M
Business Day,William,2016-08-01,M
World,Andrew,2016-08-01,M
N.Y. / Region,Emily,2016-08-01,F
World,James,2016-08-01,M
World,Anne,2016-08-01,F
Sports,Marc,2016-08-01,M
Sports,Bill,2016-08-01,M
Business Day,Brooks,2016-08-01,M
U.S.,Mike,2016-08-01,M
Books,Jennifer,2016-08-01,F
Movies,Brooks,2016-08-01,M
N.Y. / Region,Jesse,2016-08-01,M
Arts,Michael,2016-08-01,M
Arts,Mike,2016-08-01,M
Business Day,Sydney,2016-08-01,F
Arts,James,2016-08-01,M
Arts,Chris,2016-08-01,M
Sports,James,2016-08-01,M
Sports,Billy,2016-08-01,M
World,David,2016-08-01,M
Sports,Tyler,2016-08-01,M
Health,Matt,2016-08-01,M
Sports,Brad,2016-08-01,M
U.S.,Nick,2016-08-01,M
Theater,Andrew,2016-08-01,M
U.S.,Michael,2016-08-01,M
Sports,Bill,2016-08-01,M
Arts,James,2016-08-01,M
World,Joanna,2016-08-01,F
Times Insider,Matt,2016-08-01,M
Sports,Billy,2016-08-01,M
Theater,Michael,2016-08-01,M
U.S.,Albert,2016-08-01,M
N.Y. / Region,James,2016-08-01,M
U.S.,Alexander,2016-08-01,M
World,Jonathan,2016-08-01,M
Business Day,Sonia,2016-08-01,F
Business Day,Paul,2016-08-01,M
Business Day,John,2016-08-01,M
Technology,Quentin,2016-08-01,M
Technology,Mike,2016-08-01,M
Arts,Mike,2016-08-01,M
Travel,Jon,2016-08-02,M
Crosswords & Games,Deb,2016-08-02,F
N.Y. / Region,Ephraim,2016-08-02,M
Books,Jennifer,2016-08-02,F
NYT Now,Andrea,2016-08-02,F
Health,Donald,2016-08-02,M
Opinion,Nicholas,2016-08-02,M
Sports,Jeré,2016-08-02,U
Opinion,Nicholas,2016-08-02,M
Movies,Anita,2016-08-02,F
Fashion & Style,Vanessa,2016-08-02,F
Business Day,Michael,2016-08-02,M
World,Neeti,2016-08-02,F
T Magazine,Christine,2016-08-02,F
World,Josh,2016-08-02,M
World,Jason,2016-08-02,M
Business Day,Steven,2016-08-02,M
T Magazine,Minju,2016-08-02,U
T Magazine,Michael,2016-08-02,M
Technology,Paul,2016-08-02,M
Travel,Jon,2016-08-02,M
Travel,Elaine,2016-08-02,F
Business Day,Mike,2016-08-02,M
Real Estate,Keith,2016-08-02,M
Arts,Genevieve,2016-08-02,F
Business Day,Ben,2016-08-02,M
Business Day,Eduardo,2016-08-02,M
Technology,Mike,2016-08-02,M
Business Day,Sydney,2016-08-02,F
Education,Katherine,2016-08-02,F
Opinion,Andrew,2016-08-02,M
Magazine,Jennifer,2016-08-02,F
Magazine,Wesley,2016-08-02,M
Magazine,Nathaniel,2016-08-02,M
World,International,2016-08-02,U
Business Day,Jonathan,2016-08-02,M
NYT Now,Adeel,2016-08-02,M
World,International,2016-08-02,U
Education,Sarah,2016-08-02,F
Movies,Robert,2016-08-02,M
World,Liz,2016-08-02,F
Education,Michael,2016-08-02,M
Opinion,Kamel,2016-08-02,M
Opinion,Kamel,2016-08-02,M
U.S.,Anand,2016-08-02,M
The Upshot,Lynn,2016-08-02,F
Blogs,Amie,2016-08-02,F
N.Y. / Region,Alexandra,2016-08-02,F
Health,Richard,2016-08-02,M
Business Day,Choe,2016-08-02,U
Sports,James,2016-08-02,M
Opinion,David,2016-08-02,M
Opinion,Richard,2016-08-02,M
Opinion,Tina,2016-08-02,F
U.S.,Jonah,2016-08-02,M
N.Y. / Region,J.,2016-08-02,U
Sports,Dave,2016-08-02,M
U.S.,Mitch,2016-08-02,M
Arts,Kathryn,2016-08-02,F
Business Day,Andrew,2016-08-02,M
Sports,Ravi,2016-08-02,M
N.Y. / Region,Daniel,2016-08-02,M
Technology,Farhad,2016-08-02,M
Books,Jennifer,2016-08-02,F
N.Y. / Region,Alan,2016-08-02,M
Sports,Bill,2016-08-02,M
N.Y. / Region,Patrick,2016-08-02,M
U.S.,Michael,2016-08-02,M
World,Rick,2016-08-02,M
Science,Henry,2016-08-02,M
U.S.,Richard,2016-08-02,M
World,Somini,2016-08-02,U
Crosswords & Games,Deb,2016-08-02,F
Theater,Elisabeth,2016-08-02,F
Arts,Jori,2016-08-02,F
N.Y. / Region,William,2016-08-02,M
Books,George,2016-08-02,M
U.S.,Alexander,2016-08-02,M
Technology,Glenn,2016-08-02,M
Books,Jennifer,2016-08-02,F
Arts,Ben,2016-08-02,M
Sports,Tyler,2016-08-02,M
World,Max,2016-08-02,M
U.S.,Steve,2016-08-02,M
Business Day,Nelson,2016-08-02,M
U.S.,Karen,2016-08-02,F
Business Day,Andrew,2016-08-02,M
World,Javier,2016-08-02,M
Science,Joanna,2016-08-02,F
World,Hari,2016-08-02,M
N.Y. / Region,Rick,2016-08-02,M
World,Jonathan,2016-08-02,M
World,Lilia,2016-08-02,F
Science,Carl,2016-08-02,M
Sports,James,2016-08-02,M
Arts,David,2016-08-02,M
Sports,Rebecca,2016-08-02,F
Health,Andrew,2016-08-02,M
Business Day,Stephanie,2016-08-02,F
World,Michael,2016-08-02,M
World,Dionne,2016-08-02,F
N.Y. / Region,Benjamin,2016-08-02,M
U.S.,Trip,2016-08-02,M
Health,Pam,2016-08-02,F
Arts,Ben,2016-08-02,M
Arts,Allan,2016-08-02,M
Business Day,Michael,2016-08-02,M
World,Simon,2016-08-02,M
Movies,Anita,2016-08-02,F
Business Day,Sydney,2016-08-02,F
U.S.,Michael,2016-08-02,M
World,Helene,2016-08-02,F
N.Y. / Region,David,2016-08-02,M
Technology,J.,2016-08-02,U
Theater,Ben,2016-08-02,M
Business Day,Peter,2016-08-02,M
Science,C.,2016-08-02,U
World,Steven,2016-08-02,M
Business Day,Antony,2016-08-02,M
U.S.,Christine,2016-08-02,F
U.S.,Yamiche,2016-08-02,U
World,Ivan,2016-08-02,M
Business Day,Michael,2016-08-02,M
Business Day,Julie,2016-08-02,F
Books,Michiko,2016-08-02,F
Technology,Quentin,2016-08-02,M
World,Austin,2016-08-02,M
Technology,Katie,2016-08-02,F
N.Y. / Region,Emma,2016-08-02,F
Health,Paula,2016-08-02,F
World,Clarissa,2016-08-02,F
Business Day,Leslie,2016-08-02,F
U.S.,Jennifer,2016-08-02,F
U.S.,Alan,2016-08-02,M
Opinion,Jochen,2016-08-02,U
N.Y. / Region,David,2016-08-02,M
The Upshot,Aaron,2016-08-02,M
U.S.,Matt,2016-08-02,M
Business Day,Stephanie,2016-08-02,F
Opinion,Halil,2016-08-02,M
Arts,Matt,2016-08-02,M
Opinion,Roger,2016-08-02,M
U.S.,Alexander,2016-08-02,M
Business Day,Carl,2016-08-02,M
U.S.,Thomas,2016-08-02,M
U.S.,Coral,2016-08-02,F
World,Rick,2016-08-02,M
Business Day,Paul,2016-08-02,M
Opinion,Max,2016-08-02,M
The Upshot,Neil,2016-08-02,M
Science,Nick,2016-08-02,M
Arts,Raphael,2016-08-02,M
Obituaries,Carla,2016-08-03,F
Obituaries,Daniel,2016-08-03,M
Arts,Sean,2016-08-03,M
Crosswords & Games,Deb,2016-08-03,F
N.Y. / Region,Liz,2016-08-03,F
World,Dionne,2016-08-03,F
NYT Now,Andrea,2016-08-03,F
Sports,Victor,2016-08-03,M
U.S.,Neeti,2016-08-03,F
T Magazine,Hilary,2016-08-03,F
Movies,Glenn,2016-08-03,M
World,Declan,2016-08-03,M
Theater,Michael,2016-08-03,M
Sports,Victor,2016-08-03,M
Arts,Brian,2016-08-03,M
