section_name,firstname,pub_date,gender
Universal,Por,2015-10-01,U
Business Day,Jonah,2015-10-01,M
Fashion & Style,Matthew,2015-10-01,M
Movies,Anita,2015-10-01,F
Movies,Ken,2015-10-01,M
Movies,Glenn,2015-10-01,M
Movies,Helen,2015-10-01,F
Movies,Jeannette,2015-10-01,F
Movies,Anita,2015-10-01,F
Movies,Glenn,2015-10-01,M
Movies,Neil,2015-10-01,M
Movies,Jeannette,2015-10-01,F
Movies,Manohla,2015-10-01,U
Movies,A.,2015-10-01,U
Crosswords & Games,Deb,2015-10-01,F
N.Y. / Region,Ity,2015-10-01,U
Movies,Neil,2015-10-01,M
T Magazine,Photographs,2015-10-01,U
U.S.,Kezi,2015-10-01,U
Arts,Ity,2015-10-01,U
T Magazine,Nadia,2015-10-01,F
T Magazine,Photographs,2015-10-01,U
Movies,Manohla,2015-10-01,U
U.S.,Maggie,2015-10-01,F
T Magazine,Alexa,2015-10-01,F
T Magazine,Alexa,2015-10-01,F
T Magazine,Alexa,2015-10-01,F
NYT Now,Andrea,2015-10-01,F
Arts,Michael,2015-10-01,M
Arts,Serge,2015-10-01,M
U.S.,Koin,2015-10-01,U
Fashion & Style,Elinor,2015-10-01,F
Multimedia/Photos,Ania,2015-10-01,F
Movies,Sofia,2015-10-01,F
Movies,Sofia,2015-10-01,F
T Magazine,Photographs,2015-10-01,U
T Magazine,Ann,2015-10-01,F
T Magazine,Photographs,2015-10-01,U
T Magazine,Rebecca,2015-10-01,F
Movies,Sofia,2015-10-01,F
T Magazine,Hilary,2015-10-01,F
U.S.,Alan,2015-10-01,M
Movies,Sofia,2015-10-01,F
U.S.,Kj,2015-10-01,M
Movies,Mekado,2015-10-01,U
T Magazine,Lindsey,2015-10-01,F
T Magazine,Photographs,2015-10-01,U
Fashion & Style,Vanessa,2015-10-01,F
Education,Shannon,2015-10-01,F
Fashion & Style,Matthew,2015-10-01,M
T Magazine,Angela,2015-10-01,F
Opinion,Ross,2015-10-01,M
Multimedia/Photos,James,2015-10-01,M
Technology,Nick,2015-10-01,M
N.Y. / Region,Wpvi,2015-10-01,U
Arts,Michael,2015-10-01,M
U.S.,Amy,2015-10-01,F
Opinion,Paul,2015-10-01,M
T Magazine,Photographs,2015-10-01,U
World,Untv,2015-10-01,U
Opinion,Sherry,2015-10-01,F
Travel,Seth,2015-10-01,M
World,United,2015-10-01,U
World,International,2015-10-01,U
T Magazine,Laura,2015-10-01,F
T Magazine,Photographs,2015-10-01,U
Arts,Jennifer,2015-10-01,F
Health,Susan,2015-10-01,F
U.S.,Alan,2015-10-01,M
Arts,Michael,2015-10-01,M
U.S.,Nick,2015-10-01,M
T Magazine,Dan,2015-10-01,M
Health,Anahad,2015-10-01,U
Technology,Mark,2015-10-01,M
Arts,Jennifer,2015-10-01,F
U.S.,Frances,2015-10-01,F
Health,Lisa,2015-10-01,F
World,Russian,2015-10-01,U
T Magazine,Photographs,2015-10-01,U
World,International,2015-10-01,U
Technology,Pui-wing,2015-10-01,U
Theater,Erik,2015-10-01,M
Theater,Tony,2015-10-01,M
Crosswords & Games,Deb,2015-10-01,F
Fashion & Style,John,2015-10-01,M
U.S.,Alan,2015-10-01,M
Fashion & Style,Robin,2015-10-01,F
N.Y. / Region,Chaim,2015-10-01,M
Arts,Stephen,2015-10-01,M
U.S.,First,2015-10-01,U
U.S.,First,2015-10-01,U
Business Day,Gregor,2015-10-01,M
Blogs,Amie,2015-10-01,F
N.Y. / Region,Tatiana,2015-10-01,F
Arts,George,2015-10-01,M
NYT Now,Adeel,2015-10-01,M
Travel,Shivani,2015-10-01,F
Arts,Nina,2015-10-01,F
Health,Gretchen,2015-10-01,F
Arts,Roderick,2015-10-01,M
Arts,Ginanne,2015-10-01,U
Arts,Conrad,2015-10-01,M
Education,Michael,2015-10-01,M
World,Chris,2015-10-01,M
Education,Shannon,2015-10-01,F
Business Day,Jeremy,2015-10-01,M
Technology,Brian,2015-10-01,M
Opinion,George,2015-10-01,M
Opinion,Nicholas,2015-10-01,M
Opinion,Brittany,2015-10-01,F
Opinion,Gail,2015-10-01,F
Opinion,Charles,2015-10-01,M
Opinion,Linda,2015-10-01,F
Multimedia/Photos,Evelyn,2015-10-01,F
Arts,Kathryn,2015-10-01,F
Sports,Billy,2015-10-01,M
Real Estate,Michelle,2015-10-01,F
N.Y. / Region,Al,2015-10-01,M
N.Y. / Region,Joseph,2015-10-01,M
Business Day,Neil,2015-10-01,M
World,Thibault,2015-10-01,M
U.S.,Laurie,2015-10-01,F
U.S.,Amy,2015-10-01,F
Business Day,Hiroko,2015-10-01,F
U.S.,Jackie,2015-10-01,GN
N.Y. / Region,Michael,2015-10-01,M
Sports,Dave,2015-10-01,M
Business Day,Michael,2015-10-01,M
U.S.,Michael,2015-10-01,M
N.Y. / Region,Patrick,2015-10-01,M
Business Day,Alexandra,2015-10-01,F
World,Joseph,2015-10-01,M
Sports,Jay,2015-10-01,M
World,Azam,2015-10-01,M
Business Day,Christopher,2015-10-01,M
U.S.,Matthew,2015-10-01,M
U.S.,Alan,2015-10-01,M
The Upshot,Margot,2015-10-01,F
Business Day,Leslie,2015-10-01,F
Business Day,Elisabeth,2015-10-01,F
U.S.,Alan,2015-10-01,M
U.S.,John,2015-10-01,M
World,Marlise,2015-10-01,F
Business Day,Sydney,2015-10-01,F
World,Nida,2015-10-01,F
Fashion & Style,Alison,2015-10-01,F
Sports,Tim,2015-10-01,M
Fashion & Style,Ruth,2015-10-01,F
World,Robert,2015-10-01,M
U.S.,Coral,2015-10-01,F
Business Day,Bill,2015-10-01,M
World,Nick,2015-10-01,M
World,Anne,2015-10-01,F
Business Day,William,2015-10-01,M
Arts,David,2015-10-01,M
U.S.,Michael,2015-10-01,M
Arts,Zachary,2015-10-01,M
Arts,Siobhan,2015-10-01,F
Arts,Jon,2015-10-01,M
Arts,Nate,2015-10-01,M
Arts,Jon,2015-10-01,M
Arts,Jon,2015-10-01,M
Arts,Ben,2015-10-01,M
Books,Alexandra,2015-10-01,F
Books,Janet,2015-10-01,F
Movies,Stephen,2015-10-01,M
Arts,Mike,2015-10-01,M
Arts,Mike,2015-10-01,M
N.Y. / Region,Benjamin,2015-10-01,M
Business Day,Emily,2015-10-01,F
Fashion & Style,Jon,2015-10-01,M
World,Jodi,2015-10-01,F
N.Y. / Region,Rick,2015-10-01,M
Business Day,Stephanie,2015-10-01,F
World,Hari,2015-10-01,M
U.S.,Lenzy,2015-10-01,M
Sports,Bill,2015-10-01,M
Fashion & Style,Michael,2015-10-01,M
Style,Jonah,2015-10-01,M
N.Y. / Region,Sam,2015-10-01,M
U.S.,Timothy,2015-10-01,M
Technology,J.,2015-10-01,U
Sports,Jodie,2015-10-01,F
Technology,Paul,2015-10-01,M
Fashion & Style,Matthew,2015-10-01,M
U.S.,Michael,2015-10-01,M
Sports,Benjamin,2015-10-01,M
Technology,Kit,2015-10-01,M
Fashion & Style,Elizabeth,2015-10-01,F
Business Day,Jack,2015-10-01,M
Sports,Victor,2015-10-01,M
U.S.,Christine,2015-10-01,F
Fashion & Style,Guy,2015-10-01,M
Your Money,Ann,2015-10-01,F
Business Day,Olaf,2015-10-01,M
Health,Benedict,2015-10-01,M
World,Dan,2015-10-01,M
Sports,Nick,2015-10-01,M
World,Somini,2015-10-01,U
World,James,2015-10-01,M
Fashion & Style,Vanessa,2015-10-01,F
Fashion & Style,Matthew,2015-10-01,M
Business Day,Glenn,2015-10-01,M
Sports,William,2015-10-01,M
World,Steven,2015-10-01,M
U.S.,Christine,2015-10-01,F
World,Suhasini,2015-10-01,U
World,Adam,2015-10-01,M
The Upshot,Neil,2015-10-01,M
U.S.,Carol,2015-10-01,F
Business Day,Jad,2015-10-01,M
World,Manu,2015-10-01,M
U.S.,Thom,2015-10-01,M
Business Day,Matthew,2015-10-01,M
Sports,Marc,2015-10-01,M
U.S.,Jennifer,2015-10-01,F
Business Day,James,2015-10-01,M
Health,Donald,2015-10-01,M
U.S.,Nick,2015-10-01,M
Business Day,Brett,2015-10-01,M
Business Day,Aurelien,2015-10-01,U
U.S.,David,2015-10-01,M
Sports,Victor,2015-10-01,M
Automobiles,Jad,2015-10-01,M
World,Amy,2015-10-01,F
Real Estate,Peter,2015-10-01,M
Real Estate,Mike,2015-10-01,M
Opinion,Peter,2015-10-01,M
World,Chris,2015-10-01,M
Opinion,Masha,2015-10-01,F
Business Day,John,2015-10-01,M
Sports,Rob,2015-10-01,M
Arts,Matt,2015-10-01,M
World,Joseph,2015-10-01,M
World,Ceylan,2015-10-01,F
Opinion,Tahmima,2015-10-01,U
Technology,Farhad,2015-10-01,M
World,Rick,2015-10-01,M
Fashion & Style,Laura,2015-10-01,F
N.Y. / Region,David,2015-10-01,M
U.S.,Coral,2015-10-01,F
U.S.,Monica,2015-10-01,F
Sports,Tim,2015-10-01,M
World,Helene,2015-10-01,F
Business Day,Amie,2015-10-01,F
U.S.,Maggie,2015-10-01,F
U.S.,Sam,2015-10-01,M
Theater,Sandy,2015-10-01,F
Theater,Alexis,2015-10-01,F
Science,Heather,2015-10-01,F
