section_name,firstname,pub_date,gender
Arts,Jennifer,2016-12-01,M
Theater,Laurel,2016-12-01,M
N.Y. / Region,J.,2016-12-01,M
Books,Clémence,2016-12-01,F
Movies,Brooks,2016-12-01,M
Automobiles,Norman,2016-12-01,M
Books,Dominique,2016-12-01,F
Movies,A.,2016-12-01,M
Books,Jennifer,2016-12-01,M
Briefing,Karen,2016-12-01,M
Movies,A.,2016-12-01,M
Movies,Neil,2016-12-01,M
Theater,Michael,2016-12-01,M
Movies,Glenn,2016-12-01,M
Movies,Jeannette,2016-12-01,F
Arts,Robin,2016-12-01,M
Books,Peter,2016-12-01,M
Arts,Roberta,2016-12-01,F
T Magazine,Ian,2016-12-01,M
Movies,Glenn,2016-12-01,M
Books,Tom,2016-12-01,M
Movies,Ben,2016-12-01,M
Books,James,2016-12-01,M
Books,Maureen,2016-12-01,M
Fashion & Style,Valeriya,2016-12-01,F
Arts,Holland,2016-12-01,M
Business Day,Kevin,2016-12-01,M
Books,John,2016-12-01,M
Arts,Holland,2016-12-01,M
Arts,Jason,2016-12-01,M
Movies,Manohla,2016-12-01,F
Movies,Glenn,2016-12-01,M
Arts,Eve,2016-12-01,F
Movies,Jeannette,2016-12-01,F
World,Megan,2016-12-01,M
Books,Leah,2016-12-01,F
Movies,Neil,2016-12-01,M
Movies,Glenn,2016-12-01,M
Movies,Ben,2016-12-01,M
Sports,Karen,2016-12-01,M
Business Day,John,2016-12-01,M
Opinion,Vikas,2016-12-01,M
Times Insider,Insider,2016-12-01,M
Well,Mikkael,2016-12-01,M
Business Day,Andrew,2016-12-01,M
Fashion & Style,Tina,2016-12-01,F
T Magazine,Tarajia,2016-12-01,F
World,Lorenzo,2016-12-01,M
World,Somini,2016-12-01,F
T Magazine,Kate,2016-12-01,F
Theater,Andrew,2016-12-01,M
T Magazine,James,2016-12-01,M
Theater,Michael,2016-12-01,M
Times Insider,Didi,2016-12-01,F
Food,Eric,2016-12-01,M
Opinion,Richard,2016-12-01,M
U.S.,Julie,2016-12-01,F
Books,Juman,2016-12-01,M
N.Y. / Region,Benjamin,2016-12-01,M
Food,Florence,2016-12-01,F
Sports,Kimiko,2016-12-01,F
World,Adam,2016-12-01,M
U.S.,David,2016-12-01,M
Business Day,Dealbook,2016-12-01,M
Briefing,Andrea,2016-12-01,F
Books,Alida,2016-12-01,F
The Upshot,Neil,2016-12-01,M
World,Jane,2016-12-01,F
Books,Priya,2016-12-01,F
World,James,2016-12-01,M
Movies,Mekado,2016-12-01,M
Movies,Mekado,2016-12-01,M
The Upshot,Justin,2016-12-01,M
Business Day,Nelson,2016-12-01,M
Arts,Monica,2016-12-01,F
T Magazine,Liam,2016-12-01,M
Sports,Raphael,2016-12-01,M
Opinion,Ross,2016-12-01,M
Arts,Raphael,2016-12-01,M
T Magazine,Emily,2016-12-01,F
World,Richard,2016-12-01,M
Fashion & Style,Philip,2016-12-01,M
U.S.,Christine,2016-12-01,F
Science,Nicholas,2016-12-01,M
Automobiles,Tom,2016-12-01,M
T Magazine,Hannah,2016-12-01,F
World,Andrew,2016-12-01,M
U.S.,Mark,2016-12-01,M
Food,Ligaya,2016-12-01,F
U.S.,Jonah,2016-12-01,F
Business Day,Michael,2016-12-01,M
Technology,J.,2016-12-01,M
Technology,Jim,2016-12-01,M
Theater,Ben,2016-12-01,M
Sports,Justin,2016-12-01,M
N.Y. / Region,Emily,2016-12-01,F
Well,Nicholas,2016-12-01,M
World,Erin,2016-12-01,M
World,International,2016-12-01,M
World,Michelle,2016-12-01,F
Times Insider,David,2016-12-01,M
Podcasts,Mark,2016-12-01,M
Podcasts,Wesley,2016-12-01,F
Sports,Victor,2016-12-01,M
Opinion,Robert,2016-12-01,M
Real Estate,Aili,2016-12-01,F
World,Sean,2016-12-01,M
Opinion,Sune,2016-12-01,F
World,Sewell,2016-12-01,M
U.S.,Mike,2016-12-01,F
World,Liam,2016-12-01,M
The Learning Network,Katherine,2016-12-01,F
Opinion,David,2016-12-01,M
World,Luo,2016-12-01,M
World,Charly,2016-12-01,F
World,Michelle,2016-12-01,F
Well,Christopher,2016-12-01,M
World,Choe,2016-12-01,F
N.Y. / Region,Jonathan,2016-12-01,M
Travel,John,2016-12-01,M
Business Day,Amie,2016-12-01,F
Briefing,Sean,2016-12-01,M
U.S.,Larry,2016-12-01,M
Sports,Ken,2016-12-01,M
U.S.,Gardiner,2016-12-01,M
Travel,Hannah,2016-12-01,F
Business Day,Nathaniel,2016-12-01,M
Real Estate,Joyce,2016-12-01,F
Magazine,Rachel,2016-12-01,M
Magazine,Francis,2016-12-01,M
Magazine,Jennifer,2016-12-01,M
The Learning Network,Michael,2016-12-01,M
World,Edward,2016-12-01,M
The Learning Network,Caroline,2016-12-01,F
Multimedia/Photos,Maurice,2016-12-01,F
The Learning Network,Katherine,2016-12-01,F
Fashion & Style,Vanessa,2016-12-01,F
The Upshot,Margot,2016-12-01,M
Opinion,Nicholas,2016-12-01,M
Opinion,William,2016-12-01,M
Opinion,Gail,2016-12-01,M
Opinion,Thomas,2016-12-01,M
Opinion,Charles,2016-12-01,M
Arts,Kathryn,2016-12-01,M
Fashion & Style,Guy,2016-12-01,F
Sports,Pat,2016-12-01,M
Briefing,Patrick,2016-12-01,M
Health,Jan,2016-12-01,M
Travel,Ingrid,2016-12-01,M
Style,Niko,2016-12-01,F
Arts,Ted,2016-12-01,M
Arts,Joyce,2016-12-01,F
Arts,Ginanne,2016-12-01,F
Arts,Ted,2016-12-01,M
Arts,Roderick,2016-12-01,M
Arts,Ted,2016-12-01,M
Arts,Andrew,2016-12-01,M
Sports,James,2016-12-01,M
World,Nicholas,2016-12-01,M
U.S.,Richard,2016-12-01,M
Arts,Sean,2016-12-01,M
Theater,Charles,2016-12-01,M
Crosswords & Games,Deb,2016-12-01,M
Technology,Mike,2016-12-01,F
Sports,David,2016-12-01,M
Arts,Richard,2016-12-01,M
Sports,Filip,2016-12-01,M
Arts,Anna,2016-12-01,F
Business Day,Nelson,2016-12-01,M
N.Y. / Region,Eli,2016-12-01,F
N.Y. / Region,Jesse,2016-12-01,F
Business Day,Landon,2016-12-01,M
Business Day,William,2016-12-01,M
U.S.,Jennifer,2016-12-01,M
World,Nicholas,2016-12-01,M
U.S.,Alan,2016-12-01,M
N.Y. / Region,J.,2016-12-01,M
N.Y. / Region,John,2016-12-01,M
Sports,Karen,2016-12-01,M
N.Y. / Region,Paunie,2016-12-01,F
Business Day,Sui-lee,2016-12-01,F
N.Y. / Region,Benjamin,2016-12-01,M
Sports,Michael,2016-12-01,M
Business Day,Stephanie,2016-12-01,F
World,Rami,2016-12-01,F
N.Y. / Region,J.,2016-12-01,M
U.S.,Steve,2016-12-01,F
Arts,Nina,2016-12-01,F
U.S.,Alexander,2016-12-01,M
Business Day,Michael,2016-12-02,M
U.S.,Alan,2016-12-02,M
Business Day,Paul,2016-12-02,M
Briefing,Karen,2016-12-02,M
Food,William,2016-12-02,M
U.S.,Charlie,2016-12-02,F
U.S.,Mark,2016-12-02,M
Real Estate,Reported,2016-12-02,M
World,Steven,2016-12-02,M
Health,Paula,2016-12-02,F
Times Insider,Susan,2016-12-02,M
Fashion & Style,Jennifer,2016-12-02,M
Real Estate,Michelle,2016-12-02,F
Arts,Amanda,2016-12-02,F
Business Day,Adam,2016-12-02,M
Business Day,Sapna,2016-12-02,F
Arts,John,2016-12-02,M
Watching,Margaret,2016-12-02,M
Fashion & Style,Guy,2016-12-02,F
Real Estate,Vivian,2016-12-02,M
Arts,Neil,2016-12-02,M
Business Day,Noam,2016-12-02,M
Business Day,Robert,2016-12-02,M
Business Day,Karl,2016-12-02,M
Business Day,Peter,2016-12-02,M
Times Insider,Susan,2016-12-02,M
U.S.,Sam,2016-12-02,M
Business Day,David,2016-12-02,M
Arts,Jon,2016-12-02,M
Style,Katie,2016-12-02,F
Real Estate,Michael,2016-12-02,M
Science,Henry,2016-12-02,M
Real Estate,Joanne,2016-12-02,F
Fashion & Style,Denny,2016-12-02,F
Sports,David,2016-12-02,M
N.Y. / Region,Benjamin,2016-12-02,M
World,Ian,2016-12-02,M
Arts,Robert,2016-12-02,M
Business Day,Gretchen,2016-12-02,M
N.Y. / Region,Lisa,2016-12-02,F
Sports,Tal,2016-12-02,M
Opinion,Peter,2016-12-02,M
Sports,Adam,2016-12-02,M
Movies,Andrew,2016-12-02,M
Watching,Margaret,2016-12-02,M
T Magazine,Hettie,2016-12-02,F
Arts,Christopher,2016-12-02,M
World,Joe,2016-12-02,F
Books,Douglas,2016-12-02,M
Fashion & Style,Valeriya,2016-12-02,F
Theater,Joshua,2016-12-02,F
Science,Dennis,2016-12-02,M
Fashion & Style,Denny,2016-12-02,F
U.S.,Robert,2016-12-02,M
Books,Sarah,2016-12-02,F
Food,Florence,2016-12-02,F
World,Henrik,2016-12-02,M
Books,Marilyn,2016-12-02,F
Books,N.,2016-12-02,M
Books,Joumana,2016-12-02,F
Books,Ruby,2016-12-02,F
Books,Paul,2016-12-02,M
Books,Albert,2016-12-02,M
Books,Matthew,2016-12-02,M
Books,Roger,2016-12-02,M
Books,Chloe,2016-12-02,F
Books,Sara,2016-12-02,F
N.Y. / Region,Eli,2016-12-02,F
Books,Francine,2016-12-02,F
Books,Nicholas,2016-12-02,M
Sports,Scott,2016-12-02,M
Business Day,Katie,2016-12-02,F
Books,Jim,2016-12-02,M
Books,Alessandra,2016-12-02,F
Real Estate,Tim,2016-12-02,M
U.S.,Monica,2016-12-02,F
Technology,Jim,2016-12-02,M
Arts,Jason,2016-12-02,M
Technology,J.,2016-12-02,M
World,Elisabetta,2016-12-02,F
Travel,Stephanie,2016-12-02,F
Business Day,Daniel,2016-12-02,M
Arts,Louis,2016-12-02,M
Arts,Jon,2016-12-02,M
Sports,Daniel,2016-12-02,M
Your Money,Paul,2016-12-02,M
World,Dan,2016-12-02,M
Opinion,Tim,2016-12-02,M
Sports,Victor,2016-12-02,M
Business Day,Nathaniel,2016-12-02,M
Books,Andrew,2016-12-02,M
Real Estate,Kaya,2016-12-02,F
Books,Deborah,2016-12-02,F
Your Money,Ann,2016-12-02,F
Books,Nicholas,2016-12-02,M
Books,Gregory,2016-12-02,M
Well,Nicholas,2016-12-02,M
World,Alan,2016-12-02,M
T Magazine,Deborah,2016-12-02,F
T Magazine,Mary,2016-12-02,F
The Upshot,N.,2016-12-02,M
T Magazine,Kai,2016-12-02,M
Your Money,Ron,2016-12-02,M
Books,Marjorie,2016-12-02,F
Books,Jason,2016-12-02,M
Books,James,2016-12-02,M
Books,Miranda,2016-12-02,F
T Magazine,Kai,2016-12-02,M
Books,Anthony,2016-12-02,F
Books,Michael,2016-12-02,M
Books,Phillip,2016-12-02,M
Books,Sarah,2016-12-02,F
T Magazine,Kai,2016-12-02,M
Food,Sam,2016-12-02,M
Books,Virginia,2016-12-02,F
Books,Jeremy,2016-12-02,F
Books,Bruce,2016-12-02,F
Books,Regina,2016-12-02,F
Books,Andrea,2016-12-02,F
Books,Edmund,2016-12-02,M
T Magazine,Kai,2016-12-02,M
Arts,Roslyn,2016-12-02,F
Fashion & Style,Olivia,2016-12-02,F
