section_name,firstname,pub_date,gender
Fashion & Style,Bee,2015-05-01,F
Fashion & Style,Bill,2015-05-01,M
Crosswords/Games,Deb,2015-05-01,M
Opinion,Paul,2015-05-01,M
false,Manny,2015-05-01,F
Fashion & Style,Joanna,2015-05-01,F
false,Amy,2015-05-01,F
Fashion & Style,Channon,2015-05-01,M
false,Andrew,2015-05-01,M
false,Lela,2015-05-01,F
false,Kevin,2015-05-01,M
Magazine,Photographs,2015-05-01,M
Technology,Mike,2015-05-01,F
false,First,2015-05-01,M
false,Jeremy,2015-05-01,F
Movies,Anita,2015-05-01,F
false,David,2015-05-01,M
false,Steffie,2015-05-01,F
T Magazine,Max,2015-05-01,M
false,Alan,2015-05-01,M
false,Sheryl,2015-05-01,M
false,Vikas,2015-05-01,M
false,Hilary,2015-05-01,F
Health,Tara,2015-05-01,F
false,Aly,2015-05-01,F
Style,Guy,2015-05-01,M
Arts,Jon,2015-05-01,M
Opinion,Paul,2015-05-01,M
Arts,John,2015-05-01,M
false,Ashley,2015-05-01,F
Movies,Robin,2015-05-01,M
World,Erik,2015-05-01,M
Movies,Robin,2015-05-01,M
false,Alainna,2015-05-01,F
Movies,Robin,2015-05-01,M
Magazine,Carlo,2015-05-01,M
false,Marie,2015-05-01,F
Arts,Ben,2015-05-01,M
Arts,Michael,2015-05-01,M
false,Ken,2015-05-01,M
Arts,Melena,2015-05-01,F
Sports,Dave,2015-05-01,F
Arts,Michael,2015-05-01,M
false,Julie,2015-05-01,F
false,Ashley,2015-05-01,F
false,Carol,2015-05-01,M
Arts,Mekado,2015-05-01,M
N.Y. / Region,Kate,2015-05-01,F
false,Toby,2015-05-01,M
Theater,Samantha,2015-05-01,F
U.S.,Margaux,2015-05-01,M
false,Jesse,2015-05-01,F
Fashion & Style,Alex,2015-05-01,M
Fashion & Style,John,2015-05-01,M
false,First,2015-05-01,M
Arts,Christopher,2015-05-01,M
Crosswords/Games,Deb,2015-05-01,M
Opinion,Paul,2015-05-01,M
N.Y. / Region,Eve,2015-05-01,F
,International,2015-05-01,M
Arts,Jan,2015-05-01,M
Opinion,Margaret,2015-05-01,M
false,Michael,2015-05-01,M
false,Dealbook,2015-05-01,M
Opinion,Rachel,2015-05-01,M
U.S.,Shannon,2015-05-01,M
N.Y. / Region,Benjamin,2015-05-01,M
Health,Gretchen,2015-05-01,M
Fashion & Style,Alex,2015-05-01,M
Fashion & Style,Steven,2015-05-01,M
Fashion & Style,Alex,2015-05-01,M
Fashion & Style,Nick,2015-05-01,M
Fashion & Style,John,2015-05-01,M
Fashion & Style,Jennifer,2015-05-01,M
Fashion & Style,David,2015-05-01,M
false,David,2015-05-01,M
NYT Now,Adeel,2015-05-01,M
Health,Karen,2015-05-01,M
,International,2015-05-01,M
