section_name,firstname,pub_date,gender
Crosswords/Games,Deb,2014-08-01,M
Fashion & Style,Bill,2014-08-01,M
Technology,Mike,2014-08-01,F
Opinion,Andrew,2014-08-01,M
Technology,Nick,2014-08-01,M
Opinion,Margaret,2014-08-01,M
Opinion,Tim,2014-08-01,M
T:Style,Benjamin,2014-08-01,M
Magazine,Jeannie,2014-08-01,F
,Insider,2014-08-01,M
World,Christian,2014-08-01,M
U.S.,Christian,2014-08-01,M
U.S.,Christian,2014-08-01,M
U.S.,Rick,2014-08-01,M
Opinion,Paul,2014-08-01,M
Opinion,Paul,2014-08-01,M
Business Day,Vinod,2014-08-01,M
T:Style,Kari,2014-08-01,F
N.Y. / Region,Robin,2014-08-01,M
,Julia,2014-08-01,F
Opinion,Anna,2014-08-01,F
Opinion,Lawrence,2014-08-01,F
Arts,Ben,2014-08-01,M
Business Day,Dealbook,2014-08-01,M
Business Day,Peter,2014-08-01,M
Fashion & Style,Joanna,2014-08-01,F
Arts,John,2014-08-01,M
U.S.,Christian,2014-08-01,M
Business Day,Richard,2014-08-01,M
Business Day,Alexandra,2014-08-01,F
,Ben,2014-08-01,M
Opinion,Jennifer,2014-08-01,M
Food,Jenny,2014-08-01,F
,International,2014-08-01,M
Opinion,Andrew,2014-08-01,M
Arts,Roslyn,2014-08-01,F
Technology,Mike,2014-08-01,F
Health,Judith,2014-08-01,M
Health,Martha,2014-08-01,F
Business Day,Tony,2014-08-01,F
Business Day,Sydney,2014-08-01,F
Arts,Tom,2014-08-01,M
Arts,Felicia,2014-08-01,F
Business Day,David,2014-08-01,M
Business Day,Peter,2014-08-01,M
Business Day,Gene,2014-08-01,F
Opinion,David,2014-08-01,M
Opinion,Anna,2014-08-01,F
Technology,Farhad,2014-08-01,M
Opinion,Andrew,2014-08-01,M
Opinion,Ross,2014-08-01,M
T:Style,Kari,2014-08-01,F
Arts,Christopher,2014-08-01,M
Arts,Brooks,2014-08-01,M
Technology,John,2014-08-01,M
Opinion,Karen,2014-08-01,M
Real Estate,Vijai,2014-08-01,F
Opinion,Paul,2014-08-01,M
,International,2014-08-01,M
Opinion,Paul,2014-08-01,M
Travel,Elaine,2014-08-01,F
Opinion,Francis,2014-08-01,M
U.S.,Jon,2014-08-01,M
Business Day,Dealbook,2014-08-01,M
Crosswords/Games,Deb,2014-08-01,M
T:Style,Eviana,2014-08-01,F
Health,Nicholas,2014-08-01,M
Business Day,Robert,2014-08-01,M
N.Y. / Region,Alan,2014-08-01,M
Style,Vanessa,2014-08-01,F
Business Day,Sydney,2014-08-01,F
U.S.,Katherine,2014-08-01,F
,Pamela,2014-08-01,F
Opinion,Hanna,2014-08-01,F
N.Y. / Region,Annie,2014-08-01,F
Health,Jane,2014-08-01,F
U.S.,Adeel,2014-08-01,M
World,Shaojie,2014-08-01,F
Business Day,Chad,2014-08-01,M
Multimedia,John,2014-08-01,M
Business Day,Mark,2014-08-01,M
World,Mia,2014-08-01,F
World,Jeremy,2014-08-01,F
U.S.,Amy,2014-08-01,F
World,Austin,2014-08-01,M
Arts,Kathryn,2014-08-01,F
Movies,Bruce,2014-08-01,F
Sports,Richard,2014-08-01,M
Sports,Simon,2014-08-01,M
Movies,William,2014-08-01,M
Movies,Ben,2014-08-01,M
Movies,Nicolas,2014-08-01,M
Movies,Ben,2014-08-01,M
N.Y. / Region,Colin,2014-08-01,M
N.Y. / Region,Benjamin,2014-08-01,M
Sports,Jeff,2014-08-01,M
N.Y. / Region,Michael,2014-08-01,M
N.Y. / Region,David,2014-08-01,M
N.Y. / Region,Joseph,2014-08-01,M
World,Hari,2014-08-01,F
World,Neil,2014-08-01,M
N.Y. / Region,Jim,2014-08-01,M
Sports,Tim,2014-08-01,M
World,Austin,2014-08-01,M
Theater,Ben,2014-08-01,M
World,Somini,2014-08-01,F
N.Y. / Region,Matt,2014-08-01,M
World,Rick,2014-08-01,M
World,Ben,2014-08-01,M
Sports,Tyler,2014-08-01,M
U.S.,Mark,2014-08-01,M
U.S.,Jennifer,2014-08-01,M
U.S.,Jonathan,2014-08-01,M
Technology,Mike,2014-08-01,F
Business Day,Aaron,2014-08-01,M
Sports,Karen,2014-08-01,M
U.S.,Trip,2014-08-01,M
U.S.,Richard,2014-08-01,M
Sports,Tom,2014-08-01,M
Business Day,Stephanie,2014-08-01,F
Opinion,David,2014-08-01,M
World,Ceylan,2014-08-01,M
U.S.,Ron,2014-08-01,M
Sports,Karen,2014-08-01,M
World,Rick,2014-08-01,M
U.S.,Alan,2014-08-01,M
Business Day,Andrew,2014-08-01,M
Sports,Bill,2014-08-01,M
Opinion,Paul,2014-08-01,M
U.S.,Reeve,2014-08-01,F
World,Scott,2014-08-01,M
U.S.,Jim,2014-08-01,M
U.S.,Ross,2014-08-01,M
U.S.,Michael,2014-08-01,M
Opinion,Ben,2014-08-01,M
Opinion,Laurence,2014-08-01,F
Arts,Anne,2014-08-01,F
Opinion,Paul,2014-08-01,M
Arts,Laurel,2014-08-01,M
Arts,Ben,2014-08-01,M
U.S.,Emmarie,2014-08-01,F
U.S.,Robert,2014-08-01,M
Arts,Eve,2014-08-01,F
Sports,David,2014-08-01,M
Arts,Ken,2014-08-01,M
Arts,Roberta,2014-08-01,F
Arts,Holland,2014-08-01,M
Arts,Ken,2014-08-01,M
Arts,Martha,2014-08-01,F
Arts,Roberta,2014-08-01,F
N.Y. / Region,Matt,2014-08-01,M
Business Day,Katie,2014-08-01,F
Arts,Eve,2014-08-01,F
World,Paulina,2014-08-01,F
Arts,Holland,2014-08-01,M
Arts,Mike,2014-08-01,F
N.Y. / Region,Susanne,2014-08-01,F
World,Michael,2014-08-01,M
World,Neil,2014-08-01,M
Arts,Stephen,2014-08-01,M
World,Andrew,2014-08-01,M
Arts,Karen,2014-08-01,M
Books,Dwight,2014-08-01,M
The Upshot,Alan,2014-08-01,M
N.Y. / Region,Patrick,2014-08-01,M
Arts,Steven,2014-08-01,M
Business Day,Emily,2014-08-01,F
Arts,Carol,2014-08-01,M
Food,Alex,2014-08-01,M
U.S.,Ashley,2014-08-01,F
Automobiles,Benjamin,2014-08-01,M
The Upshot,Elisabeth,2014-08-01,F
Theater,Alexis,2014-08-01,M
Business Day,Andrew,2014-08-01,M
Business Day,Aaron,2014-08-01,M
Automobiles,Ian,2014-08-01,M
Sports,Ben,2014-08-01,M
Arts,Michael,2014-08-01,M
U.S.,Theodore,2014-08-01,F
Business Day,Adam,2014-08-01,M
U.S.,Mark,2014-08-01,M
Sports,Tyler,2014-08-01,M
Business Day,Raphael,2014-08-01,M
Business Day,Jeff,2014-08-01,M
World,Andrew,2014-08-01,M
U.S.,Monica,2014-08-01,F
Business Day,Elizabeth,2014-08-01,F
Sports,Mary,2014-08-01,F
Business Day,Elizabeth,2014-08-01,F
World,Alan,2014-08-01,M
Business Day,Jack,2014-08-01,M
Business Day,Stanley,2014-08-01,F
Opinion,Slawomir,2014-08-01,M
Opinion,Nkem,2014-08-01,M
Opinion,Karim,2014-08-01,M
Business Day,Jack,2014-08-01,M
World,Michael,2014-08-01,M
Arts,Chen,2014-08-01,M
World,Adam,2014-08-01,M
Great Homes & Destinations,Rebecca,2014-08-01,F
Great Homes & Destinations,Andrew,2014-08-01,M
Sports,Richard,2014-08-01,M
Health,Martha,2014-08-01,F
Fashion & Style,Samantha,2014-08-02,F
N.Y. / Region,Colin,2014-08-02,M
World,Neil,2014-08-02,M
World,Jonah,2014-08-02,F
World,Jonah,2014-08-02,F
Crosswords/Games,Deb,2014-08-02,M
Crosswords/Games,Deb,2014-08-02,M
U.S.,Elena,2014-08-02,F
Job Market,Howard,2014-08-02,M
