section_name,firstname,pub_date,gender
,Elizabeth,2011-11-01,F
,Elizabeth,2011-11-01,F
Sports,William,2011-11-01,M
Sports,William,2011-11-01,M
Sports,Nicholas,2011-11-01,M
Business Day,Michael,2011-11-01,M
Business Day,Michael,2011-11-01,M
Business Day,Peter,2011-11-01,M
Business Day,Peter,2011-11-01,M
U.S.,Nate,2011-11-01,F
U.S.,Nate,2011-11-01,F
Crosswords/Games,Deb,2011-11-01,M
Crosswords/Games,Deb,2011-11-01,M
Business Day,Ben,2011-11-01,M
Business Day,Ben,2011-11-01,M
Opinion,Adam,2011-11-01,M
Opinion,Adam,2011-11-01,M
Opinion,Tina,2011-11-01,F
Opinion,Tina,2011-11-01,F
Business Day,Azam,2011-11-01,M
Business Day,Azam,2011-11-01,M
Sports,Marquavius,2011-11-01,M
Sports,Marquavius,2011-11-01,M
Opinion,Mark,2011-11-01,M
Opinion,Mark,2011-11-01,M
Style,Peggy,2011-11-01,F
Style,Peggy,2011-11-01,F
Technology,Eric,2011-11-01,M
Technology,Eric,2011-11-01,M
,Robert,2011-11-01,M
,Robert,2011-11-01,M
Sports,Chris,2011-11-01,M
Sports,Chris,2011-11-01,M
Business Day,Ann,2011-11-01,F
Business Day,Ann,2011-11-01,F
U.S.,Michael,2011-11-01,M
U.S.,Helene,2011-11-01,F
U.S.,Helene,2011-11-01,F
N.Y. / Region,Corey,2011-11-01,F
N.Y. / Region,Corey,2011-11-01,F
U.S.,Kate,2011-11-01,F
Style,Eric,2011-11-01,M
Style,Eric,2011-11-01,M
Business,Ben,2011-11-01,M
Business,Ben,2011-11-01,M
N.Y. / Region,Andy,2011-11-01,F
N.Y. / Region,Andy,2011-11-01,F
Style,Jeff,2011-11-01,M
Style,Jeff,2011-11-01,M
N.Y. / Region,Patrick,2011-11-01,M
N.Y. / Region,Patrick,2011-11-01,M
Technology,Quentin,2011-11-01,M
Technology,Quentin,2011-11-01,M
Opinion,Andrew,2011-11-01,M
Opinion,Andrew,2011-11-01,M
T:Style,Sarah,2011-11-01,F
T:Style,Sarah,2011-11-01,F
Business Day,Steven,2011-11-01,M
World,James,2011-11-01,M
World,James,2011-11-01,M
U.S.,Michael,2011-11-01,M
Opinion,Paul,2011-11-01,M
Opinion,Paul,2011-11-01,M
Autos,Jerry,2011-11-01,M
Autos,Jerry,2011-11-01,M
Arts,Adam,2011-11-01,M
Arts,Adam,2011-11-01,M
N.Y. / Region,Jillian,2011-11-01,M
N.Y. / Region,Jillian,2011-11-01,M
World,Nadia,2011-11-01,F
Magazine,David,2011-11-01,M
Magazine,David,2011-11-01,M
Arts,Patricia,2011-11-01,F
Arts,Patricia,2011-11-01,F
Autos,Jim,2011-11-01,M
Autos,Jim,2011-11-01,M
Sports,Joanne,2011-11-01,F
Sports,Joanne,2011-11-01,F
Health,Anahad,2011-11-01,M
Health,Anahad,2011-11-01,M
N.Y. / Region,Kate,2011-11-01,F
N.Y. / Region,Kate,2011-11-01,F
Travel,Seth,2011-11-01,F
Travel,Seth,2011-11-01,F
Arts,Daniel,2011-11-01,M
Arts,Daniel,2011-11-01,M
U.S.,Jennifer,2011-11-01,M
U.S.,Jennifer,2011-11-01,M
Opinion,Andrew,2011-11-01,M
Opinion,Andrew,2011-11-01,M
T:Style,Johnny,2011-11-01,F
T:Style,Johnny,2011-11-01,F
Magazine,Sam,2011-11-01,M
Magazine,Sam,2011-11-01,M
U.S.,Sarah,2011-11-01,F
U.S.,Sarah,2011-11-01,F
N.Y. / Region,David,2011-11-01,M
N.Y. / Region,David,2011-11-01,M
N.Y. / Region,Patrick,2011-11-01,M
N.Y. / Region,Patrick,2011-11-01,M
Business Day,Anthony,2011-11-01,F
Business Day,Anthony,2011-11-01,F
T:Style,Nancy,2011-11-01,F
T:Style,Nancy,2011-11-01,F
Arts,Dave,2011-11-01,F
Arts,Dave,2011-11-01,F
U.S.,Richard,2011-11-01,M
U.S.,Richard,2011-11-01,M
Business,Jeremy,2011-11-01,F
Business,Jeremy,2011-11-01,F
Business Day,Ann,2011-11-01,F
Business Day,Ann,2011-11-01,F
Sports,John,2011-11-01,M
Sports,John,2011-11-01,M
Business Day,Robb,2011-11-01,M
Business Day,Robb,2011-11-01,M
Opinion,Andrew,2011-11-01,M
Opinion,Andrew,2011-11-01,M
Autos,Jerry,2011-11-01,M
Autos,Jerry,2011-11-01,M
N.Y. / Region,Matt,2011-11-01,M
N.Y. / Region,Matt,2011-11-01,M
Opinion,Andrew,2011-11-01,M
Opinion,Andrew,2011-11-01,M
Movies,None,2011-11-01,F
Sports,Ed,2011-11-01,M
Sports,Ed,2011-11-01,M
Arts,Carol,2011-11-01,M
Arts,Carol,2011-11-01,M
Business,Ben,2011-11-01,M
Business,Ben,2011-11-01,M
Arts,Patrick,2011-11-01,M
Arts,Patrick,2011-11-01,M
T:Style,Anne,2011-11-01,F
T:Style,Anne,2011-11-01,F
Style,Peggy,2011-11-01,F
Style,Peggy,2011-11-01,F
U.S.,Jim,2011-11-01,M
U.S.,Jim,2011-11-01,M
Health,Duff,2011-11-01,M
Health,Duff,2011-11-01,M
Multimedia/Photos,Zena,2011-11-01,F
Opinion,Daniel,2011-11-01,M
Arts,Patrick,2011-11-01,M
Arts,Patrick,2011-11-01,M
Health,Martha,2011-11-01,F
N.Y. / Region,Liz,2011-11-01,F
N.Y. / Region,Liz,2011-11-01,F
Opinion,Andrew,2011-11-01,M
Opinion,Andrew,2011-11-01,M
Science,Leslie,2011-11-01,F
Science,Leslie,2011-11-01,F
Arts,Sheryl,2011-11-01,M
Arts,Sheryl,2011-11-01,M
Opinion,Paul,2011-11-01,M
Opinion,Paul,2011-11-01,M
Opinion,Andrew,2011-11-01,M
Opinion,Andrew,2011-11-01,M
Travel,Michelle,2011-11-01,F
Travel,Michelle,2011-11-01,F
Times Topics,Philip,2011-11-01,M
N.Y. / Region,Mosi,2011-11-01,F
N.Y. / Region,Mosi,2011-11-01,F
Business Day,Ben,2011-11-01,M
Business Day,Ben,2011-11-01,M
T:Style,Stephanie,2011-11-01,F
T:Style,Stephanie,2011-11-01,F
Sports,Joe,2011-11-01,F
Sports,Joe,2011-11-01,F
Style,Erica,2011-11-01,F
Arts,Dave,2011-11-01,F
Arts,Dave,2011-11-01,F
U.S.,Ashley,2011-11-01,F
U.S.,Ashley,2011-11-01,F
Science,Mireya,2011-11-01,F
Science,Mireya,2011-11-01,F
Sports,Rich,2011-11-01,M
Sports,Rich,2011-11-01,M
,Robert,2011-11-01,M
,Robert,2011-11-01,M
Business Day,Ann,2011-11-01,F
Business Day,Ann,2011-11-01,F
U.S.,Alan,2011-11-01,M
Business Day,Michael,2011-11-01,M
Business Day,Michael,2011-11-01,M
Travel,Rachel,2011-11-01,M
Travel,Rachel,2011-11-01,M
Business Day,Michael,2011-11-01,M
U.S.,Brian,2011-11-01,M
U.S.,Brian,2011-11-01,M
Opinion,Paul,2011-11-01,M
Opinion,Paul,2011-11-01,M
Business Day,Michael,2011-11-01,M
Business Day,Michael,2011-11-01,M
Arts,Robin,2011-11-01,M
Arts,Robin,2011-11-01,M
Business Day,Ben,2011-11-01,M
Business Day,Ben,2011-11-01,M
Sports,Liz,2011-11-01,F
Sports,Liz,2011-11-01,F
Opinion,Paul,2011-11-01,M
Opinion,Paul,2011-11-01,M
T:Style,Stephen,2011-11-01,M
T:Style,Stephen,2011-11-01,M
Business Day,William,2011-11-01,M
Business Day,Kevin,2011-11-01,M
Business Day,Kevin,2011-11-01,M
Opinion,Andrew,2011-11-01,M
Opinion,Andrew,2011-11-01,M
Business Day,Ann,2011-11-01,F
Business Day,Ann,2011-11-01,F
N.Y. / Region,Clyde,2011-11-01,F
N.Y. / Region,Clyde,2011-11-01,F
Business Day,Hiroko,2011-11-01,F
Business Day,Hiroko,2011-11-01,F
Business Day,Hiroko,2011-11-01,F
Business Day,Hiroko,2011-11-01,F
U.S.,Michael,2011-11-01,M
Arts,Stephanie,2011-11-01,F
Arts,Stephanie,2011-11-01,F
Business Day,Mark,2011-11-01,M
Business Day,Mark,2011-11-01,M
Science,Rachel,2011-11-01,M
Science,Rachel,2011-11-01,M
N.Y. / Region,Joe,2011-11-01,F
N.Y. / Region,Joe,2011-11-01,F
Business Day,Jessica,2011-11-01,F
Business Day,Jessica,2011-11-01,F
Business Day,Mark,2011-11-01,M
Business Day,Mark,2011-11-01,M
Opinion,Graeme,2011-11-01,F
Opinion,Graeme,2011-11-01,F
Health,Bruce,2011-11-01,F
Health,Bruce,2011-11-01,F
Business Day,Bruce,2011-11-01,F
Business Day,Bruce,2011-11-01,F
U.S.,Ashley,2011-11-01,F
U.S.,Ashley,2011-11-01,F
Travel,Jacy,2011-11-01,F
Travel,Jacy,2011-11-01,F
Sports,Chase,2011-11-01,F
Sports,Chase,2011-11-01,F
U.S.,Holly,2011-11-01,F
U.S.,Holly,2011-11-01,F
Sports,Andrew,2011-11-01,M
Sports,Andrew,2011-11-01,M
U.S.,Holly,2011-11-01,F
U.S.,Holly,2011-11-01,F
World,Brent,2011-11-01,M
World,Anupama,2011-11-01,F
World,Anupama,2011-11-01,F
U.S.,Tiffany,2011-11-01,F
U.S.,Tiffany,2011-11-01,F
World,Neha,2011-11-01,F
World,Neha,2011-11-01,F
N.Y. / Region,Kate,2011-11-01,F
N.Y. / Region,Kate,2011-11-01,F
Sports,Christopher,2011-11-01,M
Sports,Christopher,2011-11-01,M
Health,Tara,2011-11-01,F
Autos,Cheryl,2011-11-01,M
Autos,Cheryl,2011-11-01,M
Sports,Howard,2011-11-01,M
Health,Paul,2011-11-01,M
World,Walt,2011-11-01,M
World,Emily,2011-11-01,F
Sports,Jeff,2011-11-01,M
N.Y. / Region,Anemona,2011-11-01,F
N.Y. / Region,Noah,2011-11-01,F
Business Day,Christopher,2011-11-01,M
Sports,Bruce,2011-11-01,F
World,Jeffrey,2011-11-01,F
Opinion,Frank,2011-11-01,M
Business Day,Binyamin,2011-11-01,M
Sports,Lynn,2011-11-01,F
U.S.,Manny,2011-11-01,F
Theater,Ben,2011-11-01,M
World,Andrew,2011-11-01,M
Sports,Sam,2011-11-01,M
Opinion,David,2011-11-01,M
U.S.,William,2011-11-01,M
Sports,Dave,2011-11-01,F
N.Y. / Region,Michael,2011-11-01,M
Opinion,Joe,2011-11-01,F
U.S.,Jeremy,2011-11-01,F
U.S.,Jim,2011-11-01,M
Sports,Tim,2011-11-01,M
U.S.,Jennifer,2011-11-01,M
World,Damien,2011-11-01,M
Sports,Joe,2011-11-01,F
N.Y. / Region,Michael,2011-11-01,M
U.S.,Charlie,2011-11-01,F
World,Andrew,2011-11-01,M
World,David,2011-11-01,M
U.S.,Helene,2011-11-01,F
N.Y. / Region,David,2011-11-01,M
Opinion,Richard,2011-11-01,M
World,Pir,2011-11-01,M
U.S.,Adam,2011-11-01,M
N.Y. / Region,Lisa,2011-11-01,F
Education,Patrick,2011-11-01,M
U.S.,Robbie,2011-11-01,F
Business Day,Stephanie,2011-11-01,F
U.S.,Lizette,2011-11-01,F
Business Day,Stuart,2011-11-01,M
Sports,David,2011-11-01,M
Business Day,Amy,2011-11-01,F
Business Day,Michael,2011-11-01,M
World,Sharon,2011-11-01,M
U.S.,Adam,2011-11-01,M
Education,Richard,2011-11-01,M
World,Nada,2011-11-01,F
Arts,Gia,2011-11-01,F
Opinion,Dimi,2011-11-01,F
N.Y. / Region,Diane,2011-11-01,F
Arts,Gia,2011-11-01,F
Arts,Nate,2011-11-01,F
Science,Mireya,2011-11-01,F
Arts,Jon,2011-11-01,M
Arts,Randy,2011-11-01,F
Business Day,Joe,2011-11-01,F
Books,Charles,2011-11-01,M
Science,Sindya,2011-11-01,F
Arts,Zachary,2011-11-01,F
Arts,Mike,2011-11-01,F
Arts,Brian,2011-11-01,M
Arts,Allan,2011-11-01,M
Arts,Zachary,2011-11-01,F
Arts,Brian,2011-11-01,M
Science,Sindya,2011-11-01,F
Health,Kate,2011-11-01,F
Health,Laurie,2011-11-01,F
Science,Natalie,2011-11-01,F
Business Day,Richard,2011-11-01,M
Science,Sindya,2011-11-01,F
Science,C.,2011-11-01,M
Health,Jane,2011-11-01,F
World,Sam,2011-11-01,M
Health,Donald,2011-11-01,M
Business Day,Abby,2011-11-01,M
Health,Denise,2011-11-01,F
World,J.,2011-11-01,M
Sports,Judy,2011-11-01,F
World,Niki,2011-11-01,F
Sports,Andrew,2011-11-01,M
Business Day,Jad,2011-11-01,M
Health,Nicholas,2011-11-01,M
Health,Nicholas,2011-11-01,M
Books,Michiko,2011-11-01,F
U.S.,James,2011-11-01,M
Health,Nicholas,2011-11-01,M
N.Y. / Region,James,2011-11-01,M
U.S.,Adam,2011-11-01,M
U.S.,Marc,2011-11-01,M
Science,Benedict,2011-11-01,M
Health,Lisa,2011-11-01,F
Sports,David,2011-11-01,M
World,Rod,2011-11-01,M
N.Y. / Region,Sharon,2011-11-01,M
U.S.,Adam,2011-11-01,M
Business Day,Christine,2011-11-01,F
World,Steven,2011-11-01,M
Business Day,Christine,2011-11-01,F
World,Michael,2011-11-01,M
World,Josh,2011-11-01,M
Business Day,Hiroko,2011-11-01,F
Health,Lawrence,2011-11-01,F
Arts,Kathryn,2011-11-01,M
Business,Mark,2011-11-01,M
Science; Health,Anahad,2011-11-01,M
Arts,Dave,2011-11-01,F
Sports,Chris,2011-11-01,M
Business,Azam,2011-11-01,M
Business,Julie,2011-11-01,F
Business,Julia,2011-11-01,F
Arts,Dave,2011-11-01,F
Front Page; Business,Ben,2011-11-01,M
Business,Peter,2011-11-01,M
Business,Peter,2011-11-01,M
New York and Region,Mark,2011-11-01,M
New York and Region,Corey,2011-11-01,F
Arts,Dave,2011-11-01,F
Arts,Patrick,2011-11-01,M
Business,Andrew,2011-11-01,M
Arts,Adam,2011-11-01,M
U.S.,Catherine,2011-11-01,F
Arts,Dave,2011-11-01,F
U.S.,Jeff,2011-11-01,M
Sports,Marquavius,2011-11-01,M
Sports,Benjamin,2011-11-02,M
Sports,Benjamin,2011-11-02,M
Sports,Marquavius,2011-11-02,M
Sports,Marquavius,2011-11-02,M
Sports,Chris,2011-11-02,M
Sports,Chris,2011-11-02,M
Crosswords/Games,Deb,2011-11-02,M
Crosswords/Games,Deb,2011-11-02,M
U.S.,Ashley,2011-11-02,F
U.S.,Ashley,2011-11-02,F
Science,Matthew,2011-11-02,M
Science,Matthew,2011-11-02,M
Opinion,Albin,2011-11-02,M
Opinion,Albin,2011-11-02,M
Business Day,Susanne,2011-11-02,F
Business Day,Susanne,2011-11-02,F
Opinion,Penny,2011-11-02,F
Opinion,Maria,2011-11-02,F
Opinion,Maria,2011-11-02,F
N.Y. / Region,Andy,2011-11-02,F
N.Y. / Region,Andy,2011-11-02,F
Science,James,2011-11-02,M
Science,James,2011-11-02,M
Sports,Ray,2011-11-02,M
Sports,Ray,2011-11-02,M
Sports,Jack,2011-11-02,M
Sports,Jack,2011-11-02,M
Business Day,Sara,2011-11-02,F
Business Day,Sara,2011-11-02,F
Magazine,Hugo,2011-11-02,M
Magazine,Hugo,2011-11-02,M
,Robert,2011-11-02,M
T Magazine,None,2011-11-02,F
T Magazine,None,2011-11-02,F
T Magazine,None,2011-11-02,F
T:Style,Kevin,2011-11-02,M
T:Style,Kevin,2011-11-02,M
Technology,Nick,2011-11-02,M
Technology,Nick,2011-11-02,M
Technology,Jenna,2011-11-02,F
Technology,Jenna,2011-11-02,F
Opinion,Andrew,2011-11-02,M
Opinion,Andrew,2011-11-02,M
N.Y. / Region,David,2011-11-02,M
N.Y. / Region,David,2011-11-02,M
Technology,J.,2011-11-02,M
Technology,J.,2011-11-02,M
Style,Simone,2011-11-02,F
Style,Simone,2011-11-02,F
N.Y. / Region,Kirk,2011-11-02,M
N.Y. / Region,Kirk,2011-11-02,M
Health,Tara,2011-11-02,F
Health,Tara,2011-11-02,F
Travel,Sara,2011-11-02,F
Travel,Sara,2011-11-02,F
Opinion,Linda,2011-11-02,F
Opinion,Linda,2011-11-02,F
T:Style,Linda,2011-11-02,F
U.S.,Michael,2011-11-02,M
Sports,Gina,2011-11-02,F
Sports,Gina,2011-11-02,F
Opinion,Paul,2011-11-02,M
Opinion,Paul,2011-11-02,M
Autos,Paul,2011-11-02,M
Autos,Paul,2011-11-02,M
Arts,Adam,2011-11-02,M
Arts,Adam,2011-11-02,M
Business Day,Peter,2011-11-02,M
Business Day,Peter,2011-11-02,M
Business Day,Michael,2011-11-02,M
Business Day,Michael,2011-11-02,M
World,Zena,2011-11-02,F
World,Ravi,2011-11-02,F
Opinion,Paul,2011-11-02,M
Opinion,Paul,2011-11-02,M
Business Day,Catherine,2011-11-02,F
Business Day,Catherine,2011-11-02,F
Sports,George,2011-11-02,M
Sports,George,2011-11-02,M
Business Day,Eric,2011-11-02,M
Business Day,Eric,2011-11-02,M
Arts,Randy,2011-11-02,F
Arts,Randy,2011-11-02,F
World,C.,2011-11-02,M
World,C.,2011-11-02,M
Business,Brian,2011-11-02,M
Business,Brian,2011-11-02,M
N.Y. / Region,Jillian,2011-11-02,M
N.Y. / Region,Jillian,2011-11-02,M
Opinion,Andrew,2011-11-02,M
Opinion,Andrew,2011-11-02,M
World,Ben,2011-11-02,M
U.S.,Jackie,2011-11-02,F
U.S.,Jackie,2011-11-02,F
U.S.,Richard,2011-11-02,M
U.S.,Richard,2011-11-02,M
Business Day,Peter,2011-11-02,M
Business Day,Peter,2011-11-02,M
T:Style,Steven,2011-11-02,M
T:Style,Steven,2011-11-02,M
Arts,Erik,2011-11-02,M
Arts,Erik,2011-11-02,M
Business,Brian,2011-11-02,M
Business,Brian,2011-11-02,M
Sports,Christopher,2011-11-02,M
Sports,Christopher,2011-11-02,M
U.S.,Rebecca,2011-11-02,F
U.S.,Rebecca,2011-11-02,F
Opinion,Andrew,2011-11-02,M
Opinion,Andrew,2011-11-02,M
U.S.,Jennifer,2011-11-02,M
U.S.,Jennifer,2011-11-02,M
Business Day,Ann,2011-11-02,F
Business Day,Ann,2011-11-02,F
U.S.,Ashley,2011-11-02,F
U.S.,Ashley,2011-11-02,F
Arts,Ben,2011-11-02,M
Arts,Ben,2011-11-02,M
Sports,Joanne,2011-11-02,F
Sports,Joanne,2011-11-02,F
U.S.,Michael,2011-11-02,M
Arts,Roberta,2011-11-02,F
Arts,Roberta,2011-11-02,F
U.S.,Ashley,2011-11-02,F
Science,Joanna,2011-11-02,F
Sports,John,2011-11-02,M
Sports,John,2011-11-02,M
U.S.,Ashley,2011-11-02,F
U.S.,Ashley,2011-11-02,F
T:Style,Jeff,2011-11-02,M
T:Style,Jeff,2011-11-02,M
Autos,Jonathan,2011-11-02,M
Autos,Jonathan,2011-11-02,M
Arts,Mekado,2011-11-02,M
Arts,Mekado,2011-11-02,M
Health,David,2011-11-02,M
Health,David,2011-11-02,M
N.Y. / Region,Elizabeth,2011-11-02,F
N.Y. / Region,Elizabeth,2011-11-02,F
Multimedia/Photos,Zena,2011-11-02,F
U.S.,Nate,2011-11-02,F
U.S.,Nate,2011-11-02,F
Magazine,David,2011-11-02,M
Arts,Patrick,2011-11-02,M
Arts,Patrick,2011-11-02,M
Sports,Alex,2011-11-02,M
Sports,Alex,2011-11-02,M
Business Day,Eric,2011-11-02,M
U.S.,Rebecca,2011-11-02,F
U.S.,Rebecca,2011-11-02,F
Autos,Jerry,2011-11-02,M
Autos,Jerry,2011-11-02,M
Opinion,David,2011-11-02,M
Opinion,David,2011-11-02,M
Business,Edward,2011-11-02,M
Business,Edward,2011-11-02,M
Arts,Carol,2011-11-02,M
Arts,Carol,2011-11-02,M
Science,Rachel,2011-11-02,M
Science,Rachel,2011-11-02,M
T:Style,Stephen,2011-11-02,M
T:Style,Stephen,2011-11-02,M
N.Y. / Region,Kate,2011-11-02,F
N.Y. / Region,Kate,2011-11-02,F
Health,Susan,2011-11-02,M
Health,Susan,2011-11-02,M
Business Day,Azam,2011-11-02,M
Business Day,Azam,2011-11-02,M
Business,Brian,2011-11-02,M
Business,Brian,2011-11-02,M
Opinion,Andrew,2011-11-02,M
Opinion,Andrew,2011-11-02,M
,Malia,2011-11-02,F
,Malia,2011-11-02,F
Business Day,Eric,2011-11-02,M
U.S.,Nicholas,2011-11-02,M
U.S.,Nicholas,2011-11-02,M
U.S.,Michael,2011-11-02,M
Business Day,Ian,2011-11-02,M
Business Day,Ian,2011-11-02,M
U.S.,Ashley,2011-11-02,F
U.S.,Ashley,2011-11-02,F
Opinion,Andrew,2011-11-02,M
Opinion,Andrew,2011-11-02,M
Opinion,Andrew,2011-11-02,M
Opinion,Andrew,2011-11-02,M
U.S.,Susan,2011-11-02,M
U.S.,Susan,2011-11-02,M
Style,Peggy,2011-11-02,F
Style,Peggy,2011-11-02,F
Science,Leslie,2011-11-02,F
Science,Leslie,2011-11-02,F
T:Style,Andreas,2011-11-02,M
T:Style,Andreas,2011-11-02,M
Style,Erica,2011-11-02,F
Sports,Joe,2011-11-02,F
Sports,Joe,2011-11-02,F
Opinion,Paul,2011-11-02,M
Opinion,Paul,2011-11-02,M
Autos,Jonathan,2011-11-02,M
Autos,Jonathan,2011-11-02,M
Travel,Sara,2011-11-02,F
Travel,Sara,2011-11-02,F
Sports,New,2011-11-02,M
Arts,Daniel,2011-11-02,M
Arts,Daniel,2011-11-02,M
Business Day,Tom,2011-11-02,M
Business Day,Tom,2011-11-02,M
T:Style,Julie,2011-11-02,F
T:Style,Julie,2011-11-02,F
Business Day,Rachel,2011-11-02,M
Health,Tara,2011-11-02,F
U.S.,Michael,2011-11-02,M
U.S.,Michael,2011-11-02,M
Science,James,2011-11-02,M
Science,James,2011-11-02,M
N.Y. / Region,Michael,2011-11-02,M
N.Y. / Region,Michael,2011-11-02,M
Opinion,Paul,2011-11-02,M
Opinion,Paul,2011-11-02,M
Opinion,Paul,2011-11-02,M
Business Day,Carl,2011-11-02,M
Business Day,Carl,2011-11-02,M
Business Day,Ann,2011-11-02,F
Business Day,Ann,2011-11-02,F
Opinion,Sarah,2011-11-02,F
Opinion,Sarah,2011-11-02,F
Arts,Dave,2011-11-02,F
Arts,Dave,2011-11-02,F
Technology,Claire,2011-11-02,F
Technology,Claire,2011-11-02,F
T:Style,Jacob,2011-11-02,M
T:Style,Jacob,2011-11-02,M
Business Day,William,2011-11-02,M
N.Y. / Region,Clyde,2011-11-02,F
N.Y. / Region,Clyde,2011-11-02,F
Opinion,Andrew,2011-11-02,M
Opinion,Andrew,2011-11-02,M
Sports,Jeff,2011-11-02,M
Sports,Jeff,2011-11-02,M
Business Day,Azam,2011-11-02,M
Business Day,Azam,2011-11-02,M
Business Day,Eric,2011-11-02,M
Business Day,Eric,2011-11-02,M
Science,Dylan,2011-11-02,M
Science,Dylan,2011-11-02,M
Business Day,Binyamin,2011-11-02,M
Business Day,Binyamin,2011-11-02,M
Business,Amy,2011-11-02,F
