section_name,firstname,pub_date,gender
Movies,Nicole,2013-03-01,F
Movies,Andy,2013-03-01,F
Crosswords/Games,Deb,2013-03-01,M
Opinion,Dick,2013-03-01,M
Opinion,Stephen,2013-03-01,M
Business Day,Peter,2013-03-01,M
Arts,James,2013-03-01,M
Sports,Zach,2013-03-01,M
T:Style,Kate,2013-03-01,F
Opinion,Andrew,2013-03-01,M
Business Day,Tara,2013-03-01,F
N.Y. / Region,Julie,2013-03-01,F
T:Style,Malina,2013-03-01,F
T:Style,Greg,2013-03-01,M
N.Y. / Region,Andy,2013-03-01,F
Business Day,Binyamin,2013-03-01,M
Movies,Gabe,2013-03-01,F
U.S.,Sarah,2013-03-01,F
,Robert,2013-03-01,M
N.Y. / Region,Corey,2013-03-01,F
T:Style,Sarah,2013-03-01,F
Arts,Abc,2013-03-01,M
N.Y. / Region,Robin,2013-03-01,M
T:Style,Kasia,2013-03-01,F
Sports,Jim,2013-03-01,M
Style,Melissa,2013-03-01,F
U.S.,Micah,2013-03-01,F
Opinion,Paul,2013-03-01,M
Magazine,Maya,2013-03-01,F
Sports,Howard,2013-03-01,M
Movies,Gabe,2013-03-01,F
N.Y. / Region,Fritzie,2013-03-01,F
U.S.,Katherine,2013-03-01,F
Movies,Gabe,2013-03-01,F
Sports,Judy,2013-03-01,F
Opinion,Paul,2013-03-01,M
Magazine,Pagan,2013-03-01,M
Movies,Gabe,2013-03-01,F
Fashion & Style,Joanna,2013-03-01,F
Technology,Nick,2013-03-01,M
N.Y. / Region,Edna,2013-03-01,F
Business Day,Eric,2013-03-01,M
Science,Lisa,2013-03-01,F
T:Style,Kevin,2013-03-01,M
Style,Cathy,2013-03-01,M
Style,Kj,2013-03-01,M
Arts,James,2013-03-01,M
Style,Cathy,2013-03-01,M
Science,Leslie,2013-03-01,F
Arts,Adam,2013-03-01,M
Arts,George,2013-03-01,M
Sports,Jack,2013-03-01,M
Sports,Joshua,2013-03-01,F
Business Day,Antony,2013-03-01,F
T:Style,Alainna,2013-03-01,F
Health,Tara,2013-03-01,F
N.Y. / Region,Jeffrey,2013-03-01,F
Opinion,David,2013-03-01,M
Food,David,2013-03-01,M
Autos,Jim,2013-03-01,M
Style,Bao,2013-03-01,M
T:Style,Schohaja,2013-03-01,F
Science,Jon,2013-03-01,M
Sports,Jeff,2013-03-01,M
Health,Lisa,2013-03-01,F
