section_name,firstname,pub_date,gender
Arts,Neil,2014-12-01,M
Crosswords/Games,Deb,2014-12-01,M
U.S.,Axel,2014-12-01,M
Business Day,Andrew,2014-12-01,M
Health,Nicholas,2014-12-01,M
Health,Elizabeth,2014-12-01,F
Food,Jenny,2014-12-01,F
Opinion,Michael,2014-12-01,M
Food,Julia,2014-12-01,F
,Dan,2014-12-01,M
,First,2014-12-01,M
,First,2014-12-01,M
Opinion,Brian,2014-12-01,M
Arts,Robin,2014-12-01,M
Travel,Charu,2014-12-01,M
,Brooke,2014-12-01,M
Health,James,2014-12-01,M
Health,Jane,2014-12-01,F
,J.,2014-12-01,M
Health,Nicholas,2014-12-01,M
World,Ian,2014-12-01,M
Technology,Quentin,2014-12-01,M
Arts,Patrick,2014-12-01,M
Health,Joyce,2014-12-01,F
Business Day,Michael,2014-12-01,M
Health,Anahad,2014-12-01,M
,Alan,2014-12-01,M
Opinion,Eleanor,2014-12-01,M
U.S.,Kj,2014-12-01,M
Arts,Dave,2014-12-01,F
,Jabin,2014-12-01,M
Business Day,Dan,2014-12-01,M
,Alexandria,2014-12-01,F
Technology,Nick,2014-12-01,M
Theater,Erik,2014-12-01,M
,Ian,2014-12-01,M
Opinion,Lawrence,2014-12-01,F
Opinion,Paul,2014-12-01,M
Arts,Allan,2014-12-01,M
Business Day,Deb,2014-12-01,M
Opinion,Margaret,2014-12-01,M
Opinion,Carol,2014-12-01,M
Health,Jane,2014-12-01,F
Business Day,Quentin,2014-12-01,M
U.S.,Alisa,2014-12-01,F
,First,2014-12-01,M
,Cara,2014-12-01,F
Arts,Allan,2014-12-01,M
Opinion,Juliet,2014-12-01,M
,Steffie,2014-12-01,F
Business Day,Elizabeth,2014-12-01,F
Business Day,Gene,2014-12-01,F
Technology,Mike,2014-12-01,F
,John,2014-12-01,M
false,Tom,2014-12-01,M
,International,2014-12-01,M
Business Day,Stuart,2014-12-01,M
,Larry,2014-12-01,M
Crosswords/Games,Gary,2014-12-01,F
,First,2014-12-01,M
,Jordan,2014-12-01,M
Business Day,John,2014-12-01,M
,Nick,2014-12-01,M
Arts,Allan,2014-12-01,M
World,Emily,2014-12-01,F
Arts,Allan,2014-12-01,M
,First,2014-12-01,M
Business Day,Stuart,2014-12-01,M
U.S.,Kj,2014-12-01,M
Business Day,David,2014-12-01,M
,International,2014-12-01,M
,Brooke,2014-12-01,M
,Cara,2014-12-01,F
Business Day,Peter,2014-12-01,M
Opinion,Paul,2014-12-01,M
,Stephanie,2014-12-01,F
Opinion,Andrew,2014-12-01,M
Crosswords/Games,Deb,2014-12-01,M
Business Day,Michael,2014-12-01,M
Business Day,Stanley,2014-12-01,F
,Alan,2014-12-01,M
,Vanessa,2014-12-01,F
,Jordan,2014-12-01,M
Business Day,Sydney,2014-12-01,F
,Cara,2014-12-01,F
Business Day,Paul,2014-12-01,M
N.Y. / Region,Annie,2014-12-01,F
U.S.,Victoria,2014-12-01,F
Business Day,Chad,2014-12-01,M
U.S.,Shannon,2014-12-01,M
Multimedia,James,2014-12-01,M
U.S.,Katherine,2014-12-01,F
Business Day,Chad,2014-12-01,M
U.S.,Shannon,2014-12-01,M
World,Austin,2014-12-01,M
Arts,Kathryn,2014-12-01,M
N.Y. / Region,Ashley,2014-12-01,F
Health,Catherine,2014-12-01,F
Sports,Ben,2014-12-01,M
Technology,Elizabeth,2014-12-01,F
Theater,Lori,2014-12-01,F
Sports,Andrew,2014-12-01,M
World,Rukmini,2014-12-01,F
N.Y. / Region,Kia,2014-12-01,F
World,Andrew,2014-12-01,M
World,Ibrahim,2014-12-01,M
Sports,Talya,2014-12-01,F
U.S.,Julie,2014-12-01,F
Sports,Marc,2014-12-01,M
World,Alison,2014-12-01,M
Sports,Kelley,2014-12-01,F
Sports,William,2014-12-01,M
World,Adam,2014-12-01,M
Business Day,Stuart,2014-12-01,M
Sports,Ben,2014-12-01,M
Business Day,Alexandra,2014-12-01,F
N.Y. / Region,Rachel,2014-12-01,M
Opinion,Ernesto,2014-12-01,M
Business Day,Nick,2014-12-01,M
N.Y. / Region,J.,2014-12-01,M
Business Day,Christine,2014-12-01,F
Business Day,Leslie,2014-12-01,F
Arts,Lori,2014-12-01,F
U.S.,Trip,2014-12-01,M
World,Andrew,2014-12-01,M
N.Y. / Region,Tatiana,2014-12-01,F
World,Simon,2014-12-01,M
Technology,Quentin,2014-12-01,M
U.S.,Carl,2014-12-01,M
Education,Motoko,2014-12-01,F
Business Day,David,2014-12-01,M
Opinion,Paul,2014-12-01,M
Opinion,Charles,2014-12-01,M
U.S.,Adam,2014-12-01,M
Business Day,Stuart,2014-12-01,M
Business Day,Hiroko,2014-12-01,F
Sports,Ken,2014-12-01,M
Health,Clyde,2014-12-01,F
Business Day,Michael,2014-12-01,M
Technology,Brian,2014-12-01,M
Sports,Seth,2014-12-01,F
Business Day,Christine,2014-12-01,F
Sports,Tim,2014-12-01,M
N.Y. / Region,Alex,2014-12-01,M
N.Y. / Region,David,2014-12-01,M
Opinion,David,2014-12-01,M
World,David,2014-12-01,M
Sports,Tom,2014-12-01,M
Arts,Neil,2014-12-01,M
Arts,Ben,2014-12-01,M
Arts,Gia,2014-12-01,F
Crosswords & Games,Phillip,2014-12-01,M
Arts,Didi,2014-12-01,F
Theater,Alexis,2014-12-01,M
Books,Janet,2014-12-01,F
Arts,Roslyn,2014-12-01,F
Sports,Billy,2014-12-01,F
Sports,Jonah,2014-12-01,F
Opinion,Julia,2014-12-01,F
World,Joseph,2014-12-01,M
U.S.,Monica,2014-12-01,F
World,Sebnem,2014-12-01,M
World,Melissa,2014-12-01,F
N.Y. / Region,Matt,2014-12-01,M
World,Coral,2014-12-01,M
Sports,Rob,2014-12-01,M
Sports,Huw,2014-12-01,M
World,Jane,2014-12-01,F
World,Isabel,2014-12-01,M
U.S.,Albert,2014-12-01,M
Business Day,Beth,2014-12-01,F
Business Day,Diana,2014-12-01,F
Business Day,Beth,2014-12-01,F
Business Day,Sonia,2014-12-01,F
World,Thomas,2014-12-01,M
World,Shabina,2014-12-01,F
World,Elias,2014-12-01,M
Business Day,Michael,2014-12-01,M
Arts,Scott,2014-12-01,M
Business Day,Daniel,2014-12-01,M
World,Didi,2014-12-02,F
Business Day,Matthew,2014-12-02,M
Movies,Manohla,2014-12-02,F
World,Natalia,2014-12-02,F
Crosswords/Games,Deb,2014-12-02,M
Technology,Nicole,2014-12-02,F
Technology,Nicole,2014-12-02,F
Technology,Paul,2014-12-02,M
Technology,David,2014-12-02,M
Technology,Molly,2014-12-02,F
Technology,Molly,2014-12-02,F
Technology,Mark,2014-12-02,M
Technology,Molly,2014-12-02,F
Technology,Quentin,2014-12-02,M
Technology,Natasha,2014-12-02,F
Movies,A.,2014-12-02,M
Your Money,Carl,2014-12-02,M
Health,Nicholas,2014-12-02,M
Movies,Mekado,2014-12-02,M
World,Shaojie,2014-12-02,F
,Dan,2014-12-02,M
Business Day,Jenny,2014-12-02,F
Opinion,Dorothy,2014-12-02,M
,Kevin,2014-12-02,M
Travel,Rachel,2014-12-02,M
,John,2014-12-02,M
Technology,Mike,2014-12-02,F
,Mimi,2014-12-02,F
Automobiles,Tom,2014-12-02,M
Technology,Brian,2014-12-02,M
Arts,Joe,2014-12-02,F
U.S.,Kj,2014-12-02,M
,Alexandria,2014-12-02,F
,Alan,2014-12-02,M
,Stephanie,2014-12-02,F
U.S.,Kj,2014-12-02,M
Technology,Mike,2014-12-02,F
Arts,Dave,2014-12-02,F
,Jonah,2014-12-02,F
Business Day,Gene,2014-12-02,F
,Cara,2014-12-02,F
Food,John,2014-12-02,M
Opinion,Leila,2014-12-02,F
Travel,Ingrid,2014-12-02,M
Opinion,Ross,2014-12-02,M
,Alan,2014-12-02,M
,Nicholas,2014-12-02,M
,Larry,2014-12-02,M
,Nick,2014-12-02,M
Arts,Robin,2014-12-02,M
,International,2014-12-02,M
Style,Shern,2014-12-02,M
,Carolina,2014-12-02,F
Travel,Shivani,2014-12-02,F
Opinion,Paul,2014-12-02,M
Business Day,John,2014-12-02,M
,Robert,2014-12-02,M
Technology,Vindu,2014-12-02,M
U.S.,T.,2014-12-02,M
,First,2014-12-02,M
Arts,Allan,2014-12-02,M
,Cara,2014-12-02,F
Opinion,Paul,2014-12-02,M
,Eviana,2014-12-02,F
Business Day,William,2014-12-02,M
,Anna,2014-12-02,F
,Rachel,2014-12-02,M
,International,2014-12-02,M
Opinion,Ernesto,2014-12-02,M
World,Jonah,2014-12-02,F
World,Jonah,2014-12-02,F
,Cara,2014-12-02,F
T Magazine,J-p,2014-12-02,M
Health,Roni,2014-12-02,F
Business Day,Michael,2014-12-02,M
N.Y. / Region,Tom,2014-12-02,M
,Jordan,2014-12-02,M
,Philip,2014-12-02,M
Arts,Erik,2014-12-02,M
,Vanessa,2014-12-02,F
Business Day,Sydney,2014-12-02,F
U.S.,Katherine,2014-12-02,F
The Upshot,Claire,2014-12-02,F
Science,Nicholas,2014-12-02,M
Business Day,Fred,2014-12-02,M
Business Day,Jonathan,2014-12-02,M
,Axel,2014-12-02,M
N.Y. / Region,Annie,2014-12-02,F
,Jonathan,2014-12-02,M
U.S.,Tatiana,2014-12-02,F
U.S.,Michael,2014-12-02,M
Multimedia,Matt,2014-12-02,M
Business Day,Chad,2014-12-02,M
U.S.,Michael,2014-12-02,M
U.S.,Katherine,2014-12-02,F
World,Jonah,2014-12-02,F
Fashion & Style,Vanessa,2014-12-02,F
Fashion & Style,Libby,2014-12-02,M
Fashion & Style,Liza,2014-12-02,F
Fashion & Style,Nick,2014-12-02,M
Fashion & Style,Nicola,2014-12-02,F
Technology,Steve,2014-12-02,F
Fashion & Style,Kathleen,2014-12-02,M
Fashion & Style,Mark,2014-12-02,M
World,Amy,2014-12-02,F
Arts,Kathryn,2014-12-02,M
Sports,Marc,2014-12-02,M
Sports,Ben,2014-12-02,M
Opinion,Andrew,2014-12-02,M
Arts,Allan,2014-12-02,M
N.Y. / Region,Elizabeth,2014-12-02,F
T Magazine,Eviana,2014-12-02,F
Arts,Charles,2014-12-02,M
Sports,Allan,2014-12-02,M
World,Rick,2014-12-02,M
N.Y. / Region,Matt,2014-12-02,M
World,Suzanne,2014-12-02,F
N.Y. / Region,Matt,2014-12-02,M
World,Helene,2014-12-02,F
World,Dan,2014-12-02,M
N.Y. / Region,Ewa,2014-12-02,F
N.Y. / Region,Emma,2014-12-02,F
N.Y. / Region,Michael,2014-12-02,M
N.Y. / Region,Ariel,2014-12-02,M
U.S.,David,2014-12-02,M
Opinion,Lawrence,2014-12-02,F
U.S.,Julie,2014-12-02,F
Opinion,David,2014-12-02,M
Opinion,Joe,2014-12-02,F
Science,Dennis,2014-12-02,M
N.Y. / Region,J.,2014-12-02,M
World,Isabel,2014-12-02,M
Business Day,Andrew,2014-12-02,M
Sports,Andrew,2014-12-02,M
N.Y. / Region,Ariel,2014-12-02,M
Sports,Corban,2014-12-02,M
Books,Randy,2014-12-02,F
Business Day,Christopher,2014-12-02,M
World,Robert,2014-12-02,M
Business Day,Joe,2014-12-02,F
U.S.,Kirk,2014-12-02,M
Business Day,Jonathan,2014-12-02,M
Education,Tamar,2014-12-02,M
Business Day,Kate,2014-12-02,F
World,Isabel,2014-12-02,M
U.S.,Jack,2014-12-02,M
World,Adam,2014-12-02,M
Business Day,Julie,2014-12-02,F
Opinion,Christopher,2014-12-02,M
World,Suzanne,2014-12-02,F
Arts,Dave,2014-12-02,F
Arts,Alessandra,2014-12-02,F
Arts,Neil,2014-12-02,M
Arts,Alastair,2014-12-02,M
Arts,Brian,2014-12-02,M
Sports,Scott,2014-12-02,M
N.Y. / Region,Anemona,2014-12-02,F
World,Rick,2014-12-02,M
U.S.,Monica,2014-12-02,F
Arts,Jon,2014-12-02,M
Business Day,Liz,2014-12-02,F
Arts,Michael,2014-12-02,M
Science,Sindya,2014-12-02,F
Books,Michiko,2014-12-02,F
U.S.,Adam,2014-12-02,M
Science,Donald,2014-12-02,M
Sports,Tom,2014-12-02,M
World,Sheri,2014-12-02,F
Science,Sindya,2014-12-02,F
U.S.,Ashley,2014-12-02,F
Science,Virginia,2014-12-02,F
Health,Gina,2014-12-02,F
