section_name,firstname,pub_date,gender
Sports,Dave,2011-06-01,F
Business Day,Michael,2011-06-01,M
Business Day,Azam,2011-06-01,M
Crosswords/Games,Deb,2011-06-01,M
Opinion,Dwight,2011-06-01,M
Science,Felicity,2011-06-01,F
Opinion,Linda,2011-06-01,F
Technology,Miguel,2011-06-01,M
,Robert,2011-06-01,M
Business Day,Ben,2011-06-01,M
U.S.,Nate,2011-06-01,F
Sports,Jeff,2011-06-01,M
Technology,Sam,2011-06-01,M
Business,Michael,2011-06-01,M
Technology,Roy,2011-06-01,M
N.Y. / Region,Michael,2011-06-01,M
Technology,Riva,2011-06-01,F
N.Y. / Region,Sam,2011-06-01,M
Multimedia/Photos,Ben,2011-06-01,M
World,Jimmy,2011-06-01,F
Multimedia/Photos,Emily,2011-06-01,F
Travel,Danielle,2011-06-01,F
,Steven,2011-06-01,M
Magazine,Renee,2011-06-01,F
Technology,Verne,2011-06-01,F
,Carl,2011-06-01,M
Business Day,Michael,2011-06-01,M
Magazine,John,2011-06-01,M
Sports,Ken,2011-06-01,M
Sports,Geoff,2011-06-01,M
Arts,Kate,2011-06-01,F
,Steffie,2011-06-01,F
Sports,Bennett,2011-06-01,M
Multimedia/Photos,Zena,2011-06-01,F
N.Y. / Region,Andy,2011-06-01,F
Business Day,Ann,2011-06-01,F
Sports,Lynn,2011-06-01,F
Technology,Steve,2011-06-01,F
Education,Jenny,2011-06-01,F
Sports,Howard,2011-06-01,M
Autos,Stephen,2011-06-01,M
,Robert,2011-06-01,M
,Matt,2011-06-01,M
Business Day,Jesse,2011-06-01,F
U.S.,Holly,2011-06-01,F
Arts,Patrick,2011-06-01,M
Technology,Miguel,2011-06-01,M
Business Day,Catherine,2011-06-01,F
Sports,Ken,2011-06-01,M
Arts,Daniel,2011-06-01,M
Business,Bill,2011-06-01,M
N.Y. / Region,Raymond,2011-06-01,M
,Jennifer,2011-06-01,M
N.Y. / Region,David,2011-06-01,M
,Alexander,2011-06-01,M
Arts,Julie,2011-06-01,F
Business Day,Peter,2011-06-01,M
Sports,John,2011-06-01,M
Multimedia,David,2011-06-01,M
,Robb,2011-06-01,M
