section_name,firstname,pub_date,gender
U.S.,Samuel,2016-10-01,M
T Magazine,Laura,2016-10-01,F
Arts,Michael,2016-10-01,M
World,Azam,2016-10-01,M
U.S.,Jeremy,2016-10-01,F
Opinion,Ruth,2016-10-01,M
Opinion,Nicholas,2016-10-01,M
Opinion,Maureen,2016-10-01,M
Opinion,Ross,2016-10-01,M
Sports,Ken,2016-10-01,M
World,Nicholas,2016-10-01,M
World,Meridith,2016-10-01,M
T Magazine,Laura,2016-10-01,F
U.S.,Nick,2016-10-01,M
Times Insider,Isabel,2016-10-01,M
Fashion & Style,Alessandra,2016-10-01,F
Style,Bruce,2016-10-01,F
Arts,Gilbert,2016-10-01,M
NYT Now,Lela,2016-10-01,F
Health,Gina,2016-10-01,F
Fashion & Style,Elisabetta,2016-10-01,F
Arts,Joshua,2016-10-01,F
Fashion & Style,Elizabeth,2016-10-01,F
Fashion & Style,Matthew,2016-10-01,M
Opinion,Jonathan,2016-10-01,M
Sports,James,2016-10-01,M
Sports,Sam,2016-10-01,M
Sports,Christopher,2016-10-01,M
Opinion,Jordan,2016-10-01,M
Opinion,Matthew,2016-10-01,M
Crosswords & Games,Deb,2016-10-01,M
N.Y. / Region,Benjamin,2016-10-01,M
N.Y. / Region,Fernanda,2016-10-01,F
Opinion,Gail,2016-10-01,M
U.S.,Patrick,2016-10-01,M
Arts,Doreen,2016-10-01,M
N.Y. / Region,James,2016-10-01,M
Sports,Tyler,2016-10-01,M
Sports,Scott,2016-10-01,M
U.S.,Scott,2016-10-01,M
Sports,Allan,2016-10-01,M
N.Y. / Region,Michael,2016-10-01,M
Sports,Karen,2016-10-01,M
U.S.,Christopher,2016-10-01,M
N.Y. / Region,Kate,2016-10-01,F
Sports,Curtis,2016-10-01,M
Sports,Ben,2016-10-01,M
N.Y. / Region,Nour,2016-10-01,M
Business Day,Michael,2016-10-01,M
U.S.,Dan,2016-10-01,M
U.S.,Steve,2016-10-01,F
The Upshot,Nate,2016-10-01,F
Theater,Laura,2016-10-01,F
N.Y. / Region,Alan,2016-10-01,M
Arts,Alastair,2016-10-01,M
Sports,Ben,2016-10-01,M
Theater,Ben,2016-10-01,M
U.S.,Niraj,2016-10-01,M
Arts,Jon,2016-10-01,M
Sports,Billy,2016-10-01,F
Business Day,Chris,2016-10-01,M
U.S.,Nicholas,2016-10-01,M
N.Y. / Region,William,2016-10-01,M
Arts,David,2016-10-01,M
Sports,Christopher,2016-10-01,M
Arts,Joshua,2016-10-01,F
Technology,J.,2016-10-01,M
U.S.,Jonathan,2016-10-01,M
U.S.,Campbell,2016-10-01,M
Arts,Scott,2016-10-01,M
Technology,Quentin,2016-10-01,M
Arts,Christopher,2016-10-01,M
Fashion & Style,Vanessa,2016-10-01,F
Fashion & Style,Vanessa,2016-10-01,F
Theater,Brian,2016-10-01,M
Fashion & Style,Elizabeth,2016-10-01,F
Business Day,George,2016-10-01,M
Sports,Victor,2016-10-01,M
Opinion,Kenan,2016-10-01,M
World,Sewell,2016-10-01,M
N.Y. / Region,Matt,2016-10-01,M
Sports,Jay,2016-10-01,M
World,Motoko,2016-10-01,F
U.S.,Jennifer,2016-10-01,M
World,Hwaida,2016-10-01,F
U.S.,Jennifer,2016-10-01,M
Arts,James,2016-10-01,M
World,Michael,2016-10-01,M
The Upshot,Lynn,2016-10-01,F
Sports,Victor,2016-10-01,M
U.S.,Maggie,2016-10-01,F
World,Didi,2016-10-01,F
U.S.,Carl,2016-10-01,M
Sports,Brad,2016-10-01,M
Business Day,Amie,2016-10-01,F
Business Day,Chad,2016-10-01,M
World,Federico,2016-10-01,M
U.S.,Nicholas,2016-10-01,M
Sports,Christopher,2016-10-01,M
World,Mark,2016-10-01,M
World,Edward,2016-10-01,M
World,Felipe,2016-10-01,M
Opinion,Timothy,2016-10-01,F
Science,Kenneth,2016-10-01,F
Arts,Joe,2016-10-01,F
U.S.,Nick,2016-10-01,M
Times Insider,Manny,2016-10-01,F
World,International,2016-10-02,M
N.Y. / Region,Annie,2016-10-02,F
Arts,Scott,2016-10-02,M
N.Y. / Region,Mandy,2016-10-02,F
World,Jeffrey,2016-10-02,F
World,Peter,2016-10-02,M
World,Julia,2016-10-02,F
U.S.,Julie,2016-10-02,F
Business Day,James,2016-10-02,M
Arts,Robin,2016-10-02,M
Arts,Mike,2016-10-02,F
Theater,Charles,2016-10-02,M
Arts,Alastair,2016-10-02,M
Arts,Gavin,2016-10-02,M
Books,Rachel,2016-10-02,M
World,Raphael,2016-10-02,M
Movies,Brooks,2016-10-02,M
Fashion & Style,Vanessa,2016-10-02,F
Food,Sam,2016-10-02,M
T Magazine,Laura,2016-10-02,F
U.S.,Maggie,2016-10-02,F
Fashion & Style,Vanessa,2016-10-02,F
Times Insider,Susanne,2016-10-02,F
World,International,2016-10-02,M
World,Rick,2016-10-02,M
World,Stephen,2016-10-02,M
Travel,Shivani,2016-10-02,F
Briefing,Karen,2016-10-02,M
Real Estate,C.,2016-10-02,M
Arts,Dave,2016-10-02,F
Arts,Joshua,2016-10-02,F
Fashion & Style,Matthew,2016-10-02,M
Opinion,Pamela,2016-10-02,F
Opinion,Samantha,2016-10-02,F
Sports,Marc,2016-10-02,M
U.S.,Maggie,2016-10-02,F
Sports,Karen,2016-10-02,M
U.S.,Ainara,2016-10-02,F
World,Dan,2016-10-02,M
