section_name,firstname,pub_date,gender
Business Day,Evelyn,2011-04-01,F
Business Day,Peter,2011-04-01,M
Business Day,Steven,2011-04-01,M
World,Zena,2011-04-01,F
World,Brent,2011-04-01,M
World,Ben,2011-04-01,M
N.Y. / Region,Cate,2011-04-01,F
Crosswords/Games,Deb,2011-04-01,M
Multimedia,James,2011-04-01,M
Opinion,None,2011-04-01,F
Business,Brooks,2011-04-01,M
World,Adam,2011-04-01,M
Sports,Stephen,2011-04-01,M
Sports,Mark,2011-04-01,M
U.S.,Jessica,2011-04-01,F
Opinion,Adam,2011-04-01,M
World,C.,2011-04-01,M
Business Day,Jeff,2011-04-01,M
Sports,Greg,2011-04-01,M
Sports,Mark,2011-04-01,M
Sports,Nick,2011-04-01,M
Business Day,Susanne,2011-04-01,F
Opinion,Peter,2011-04-01,M
World,Iht,2011-04-01,M
Business,Stuart,2011-04-01,M
Sports,Greg,2011-04-01,M
Autos,Stephen,2011-04-01,M
T:Style,Sarah,2011-04-01,F
Science,Mireya,2011-04-01,F
,Charlie,2011-04-01,F
T:Style,Andreas,2011-04-01,M
,Robert,2011-04-01,M
U.S.,Jennifer,2011-04-01,M
Technology,Nick,2011-04-01,M
Science,Felicity,2011-04-01,F
Sports,Mark,2011-04-01,M
N.Y. / Region,Andy,2011-04-01,F
Sports,John,2011-04-01,M
T:Style,Bruce,2011-04-01,F
Technology,Matt,2011-04-01,M
Opinion,Mark,2011-04-01,M
Opinion,Paul,2011-04-01,M
Opinion,Andrew,2011-04-01,M
Opinion,Andrew,2011-04-01,M
Open,Marci,2011-04-01,F
T:Style,Pilar,2011-04-01,M
Magazine,Sam,2011-04-01,M
Sports,Justin,2011-04-01,M
U.S.,Derek,2011-04-01,M
Magazine,Scott,2011-04-01,M
,Jackie,2011-04-01,F
U.S.,Jeff,2011-04-01,M
T:Style,Sandra,2011-04-01,F
,Michael,2011-04-01,M
Magazine,David,2011-04-01,M
Arts,Benjamin,2011-04-01,M
U.S.,Jacques,2011-04-01,M
N.Y. / Region,Sarah,2011-04-01,F
Multimedia/Photos,Zena,2011-04-01,F
T:Style,Alix,2011-04-01,M
Arts,Larry,2011-04-01,M
Autos,Jim,2011-04-01,M
Technology,Miguel,2011-04-01,M
Arts,Sarah,2011-04-01,F
Business,Elizabeth,2011-04-01,F
Business,Elizabeth,2011-04-01,F
Business Day,Ron,2011-04-01,M
T:Style,Chelsea,2011-04-01,F
Business Day,Dealbook,2011-04-01,M
U.S.,Orville,2011-04-01,F
Sports,Richard,2011-04-01,M
Style,Florence,2011-04-01,F
Business Day,Bucks,2011-04-01,M
N.Y. / Region,David,2011-04-01,M
Magazine,Tony,2011-04-01,F
Science,Jeffrey,2011-04-01,F
Real Estate,Judy,2011-04-01,F
Arts,Patrick,2011-04-01,M
N.Y. / Region,Nicholas,2011-04-01,M
Business Day,Floyd,2011-04-01,M
Business Day,Catherine,2011-04-01,F
Fashion & Style,David,2011-04-01,M
Business Day,Susanne,2011-04-01,F
N.Y. / Region,Andy,2011-04-01,F
T:Style,Alix,2011-04-01,M
Arts,Ben,2011-04-01,M
,David,2011-04-01,M
U.S.,Ben,2011-04-01,M
U.S.,Ben,2011-04-01,M
Arts,George,2011-04-01,M
T:Style,Edward,2011-04-01,M
Business Day,Floyd,2011-04-01,M
U.S.,Julia,2011-04-01,F
Technology,Steve,2011-04-01,F
Arts,Maïa,2011-04-01,F
Style,Dave,2011-04-01,F
N.Y. / Region,Sarah,2011-04-01,F
Fashion & Style,Simone,2011-04-01,F
Multimedia/Photos,Zena,2011-04-01,F
Health,Tara,2011-04-01,F
Business Day,Peter,2011-04-01,M
Magazine,Lia,2011-04-01,F
Opinion,Ben,2011-04-01,M
T:Style,Pilar,2011-04-01,M
Arts,Randy,2011-04-01,F
N.Y. / Region,Joseph,2011-04-01,M
Style,Lisa,2011-04-01,F
Style,Bao,2011-04-01,M
Opinion,Paul,2011-04-01,M
Business Day,Floyd,2011-04-01,M
Science,Jeffrey,2011-04-01,F
Health,Tara,2011-04-01,F
Sports,John,2011-04-01,M
T:Style,Linda,2011-04-01,F
Business Day,Catherine,2011-04-01,F
Sports,Lynn,2011-04-01,F
U.S.,Katherine,2011-04-01,F
Autos,Christopher,2011-04-01,M
Autos,Nick,2011-04-01,M
N.Y. / Region,Lisa,2011-04-01,F
Arts,Patrick,2011-04-01,M
Business Day,Ann,2011-04-01,F
U.S.,Jackie,2011-04-01,F
Arts,Jeremy,2011-04-01,F
T:Style,Edward,2011-04-01,M
Arts,Dave,2011-04-01,F
Business Day,David,2011-04-01,M
Style,Lisa,2011-04-01,F
Business Day,Uwe,2011-04-01,M
T:Style,Daisy,2011-04-01,F
Opinion,Paul,2011-04-01,M
Business Day,Catherine,2011-04-01,F
Opinion,Paul,2011-04-01,M
Opinion,Paul,2011-04-01,M
,Robert,2011-04-01,M
Opinion,Ben,2011-04-01,M
Business Day,David,2011-04-01,M
T:Style,Sarah,2011-04-01,F
Arts,Dave,2011-04-01,F
N.Y. / Region,Andy,2011-04-01,F
Science,Matthew,2011-04-01,M
Magazine,Lia,2011-04-01,F
Business Day,Liz,2011-04-01,F
N.Y. / Region,Leigh,2011-04-01,F
Business Day,Michael,2011-04-01,M
,Bruce,2011-04-01,F
Magazine,Rob,2011-04-01,M
Autos,Jonathan,2011-04-01,M
U.S.,Emmarie,2011-04-01,F
Business Day,Uwe,2011-04-01,M
Sports,Dalton,2011-04-01,M
Travel,Dinah,2011-04-01,F
Business Day,Bettina,2011-04-01,F
Multimedia,Darcy,2011-04-01,F
Opinion,Ben,2011-04-01,M
U.S.,Shannon,2011-04-01,M
U.S.,Shannon,2011-04-01,M
U.S.,Julie,2011-04-01,F
U.S.,Michael,2011-04-01,M
Real Estate,Vivian,2011-04-01,M
Business Day,David,2011-04-01,M
Health,Theresa,2011-04-01,F
Business Day,Bloomberg,2011-04-01,M
U.S.,Chloe,2011-04-01,F
U.S.,Scott,2011-04-01,M
U.S.,Shoshana,2011-04-01,F
U.S.,Annette,2011-04-01,F
U.S.,Rachel,2011-04-01,M
U.S.,James,2011-04-01,M
U.S.,Dan,2011-04-01,M
U.S.,Emily,2011-04-01,F
U.S.,Michael,2011-04-01,M
U.S.,Ross,2011-04-01,M
World,Edward,2011-04-01,M
U.S.,Brandi,2011-04-01,F
N.Y. / Region,Mosi,2011-04-01,F
World,Hari,2011-04-01,F
World,Elisabeth,2011-04-01,F
World,Isabel,2011-04-01,M
Sports,Jeff,2011-04-01,M
Sports,Mike,2011-04-01,F
Business Day,Brian,2011-04-01,M
U.S.,Steven,2011-04-01,M
N.Y. / Region,Thomas,2011-04-01,M
Sports,George,2011-04-01,M
Business Day,Julie,2011-04-01,F
U.S.,A.,2011-04-01,M
Theater,Charles,2011-04-01,M
Sports,Karen,2011-04-01,M
N.Y. / Region,William,2011-04-01,M
Arts,Karen,2011-04-01,M
Arts,Ken,2011-04-01,M
Arts,Ken,2011-04-01,M
Arts,Roberta,2011-04-01,F
Arts,Holland,2011-04-01,M
Sports,Harvey,2011-04-01,F
N.Y. / Region,Michael,2011-04-01,M
Business Day,Motoko,2011-04-01,F
U.S.,William,2011-04-01,M
Sports,Tyler,2011-04-01,M
Business Day,Claire,2011-04-01,F
U.S.,Jennifer,2011-04-01,M
Business Day,Gretchen,2011-04-01,M
N.Y. / Region,Joseph,2011-04-01,M
Health,Gina,2011-04-01,F
Business Day,Michael,2011-04-01,M
Health,Robert,2011-04-01,M
World,Carlotta,2011-04-01,F
U.S.,Jesse,2011-04-01,F
N.Y. / Region,Clyde,2011-04-01,F
World,Henry,2011-04-01,M
Sports,Jeré,2011-04-01,M
Sports,Juliet,2011-04-01,M
N.Y. / Region,Sarah,2011-04-01,F
Sports,Greg,2011-04-01,M
Opinion,David,2011-04-01,M
Sports,David,2011-04-01,M
Opinion,Paul,2011-04-01,M
U.S.,Lizette,2011-04-01,F
Sports,Richard,2011-04-01,M
Movies,Jeannette,2011-04-01,F
Health,Robert,2011-04-01,M
Opinion,Mustafa,2011-04-01,F
U.S.,Timothy,2011-04-01,F
U.S.,Adam,2011-04-01,M
Movies,Neil,2011-04-01,M
World,Liam,2011-04-01,M
World,Simon,2011-04-01,M
Movies,Jeannette,2011-04-01,F
Sports,Bruce,2011-04-01,F
U.S.,Julia,2011-04-01,F
World,Edward,2011-04-01,M
Movies,Neil,2011-04-01,M
Sports,Joe,2011-04-01,F
U.S.,Rob,2011-04-01,M
Business Day,Eric,2011-04-01,M
World,Simon,2011-04-01,M
Health,Gardiner,2011-04-01,M
Movies,Jeannette,2011-04-01,F
Movies,Mike,2011-04-01,F
Movies,Jeannette,2011-04-01,F
Movies,Stephen,2011-04-01,M
Arts,Carol,2011-04-01,M
Movies,A.,2011-04-01,M
Movies,Stephen,2011-04-01,M
Business Day,Floyd,2011-04-01,M
Arts,Laurel,2011-04-01,M
Arts,Zachary,2011-04-01,F
Arts,Ken,2011-04-01,M
Business Day,Agnes,2011-04-01,M
Arts,Anthony,2011-04-01,F
N.Y. / Region,Robin,2011-04-01,M
Arts,Holland,2011-04-01,M
Movies,A.,2011-04-01,M
Movies,Manohla,2011-04-01,F
Arts,Ken,2011-04-01,M
World,Ken,2011-04-01,M
Arts,Roslyn,2011-04-01,F
Books,Vikas,2011-04-01,M
Movies,Manohla,2011-04-01,F
Arts,James,2011-04-01,M
Books,Michiko,2011-04-01,F
World,Ellen,2011-04-01,M
Sports,Joe,2011-04-01,F
Arts,Anne,2011-04-01,F
Travel,Celia,2011-04-01,F
Books,Rachel,2011-04-01,M
Real Estate,Bethany,2011-04-01,F
Arts,Eve,2011-04-01,F
Sports,Ben,2011-04-01,M
Business Day,Binyamin,2011-04-01,M
Business Day,David,2011-04-01,M
Business Day,Andrew,2011-04-01,M
World,Gaia,2011-04-01,F
U.S.,Campbell,2011-04-01,M
World,Thom,2011-04-01,M
Business Day,Landon,2011-04-01,M
World,Seth,2011-04-01,F
World,Seth,2011-04-01,F
World,Salman,2011-04-01,M
World,Elisabeth,2011-04-01,F
World,Adam,2011-04-01,M
Technology,James,2011-04-01,M
World,Katrin,2011-04-01,M
World,Edward,2011-04-01,M
Dining & Wine,Frank,2011-04-01,M
World,Nick,2011-04-01,M
World,David,2011-04-01,M
World,David,2011-04-01,M
Health,Martha,2011-04-01,F
Business,Chris,2011-04-01,M
Education; U.S.,Jacques,2011-04-01,M
Business,Azam,2011-04-01,M
Sports,Neil,2011-04-01,M
Business,Ben,2011-04-01,M
Movies; Arts; Books,Julie,2011-04-01,F
Sports,Richard,2011-04-01,M
New York and Region,Defense,2011-04-01,F
World; Front Page; Washington,Elisabeth,2011-04-01,F
Education; Books; New York and Region,Laurie,2011-04-01,F
Movies; Arts,Brian,2011-04-01,M
New York and Region,Corey,2011-04-01,F
Movies; Arts,Kathryn,2011-04-01,M
Movies; Arts,Seth,2011-04-01,F
Business,Nick,2011-04-01,M
Business,Michael,2011-04-01,M
New York and Region,Elissa,2011-04-01,F
Business,Brian,2011-04-01,M
Business,Peter,2011-04-01,M
New York and Region,Alison,2011-04-01,M
Movies; Arts,Anne,2011-04-01,F
Obituaries,Anna,2011-04-01,F
Movies; Arts,Dave,2011-04-01,F
Business,Azam,2011-04-01,M
Business,Ben,2011-04-01,M
Business,Elizabeth,2011-04-01,F
Movies; Arts,Dave,2011-04-01,F
Movies; Arts; Theater,Patrick,2011-04-01,M
Sports,Richard,2011-04-02,M
U.S.,Emmarie,2011-04-02,F
Sports,Andrew,2011-04-02,M
N.Y. / Region,None,2011-04-02,F
Sports,Greg,2011-04-02,M
Sports,Mark,2011-04-02,M
Sports,Benjamin,2011-04-02,M
N.Y. / Region,J.,2011-04-02,M
Opinion,Sven,2011-04-02,M
Sports,David,2011-04-02,M
Sports,Christopher,2011-04-02,M
Sports,Jack,2011-04-02,M
Autos,Brad,2011-04-02,M
Crosswords/Games,Deb,2011-04-02,M
U.S.,Jeff,2011-04-02,M
N.Y. / Region,Al,2011-04-02,M
Sports,Mike,2011-04-02,F
Sports,Matt,2011-04-02,M
Opinion,Nicholas,2011-04-02,M
Technology,Riva,2011-04-02,F
Sports,Jeff,2011-04-02,M
World,Brad,2011-04-02,M
World,Greg,2011-04-02,M
Health,Tara,2011-04-02,F
