section_name,firstname,pub_date,gender
World,Ian,2016-11-01,M
N.Y. / Region,Kate,2016-11-01,F
Arts,Randy,2016-11-01,F
Business Day,Stacy,2016-11-01,F
World,Rick,2016-11-01,M
Well,Nicholas,2016-11-01,M
Theater,Dave,2016-11-01,F
Theater,Stuart,2016-11-01,M
Sports,Marc,2016-11-01,M
Sports,Benjamin,2016-11-01,M
Business Day,David,2016-11-01,M
Business Day,David,2016-11-01,M
N.Y. / Region,Emma,2016-11-01,F
N.Y. / Region,Vivian,2016-11-01,M
Fashion & Style,Whitney,2016-11-01,F
Business Day,Reed,2016-11-01,M
Fashion & Style,Elizabeth,2016-11-01,F
U.S.,Neeti,2016-11-01,F
Business Day,Melissa,2016-11-01,F
Arts,Mike,2016-11-01,F
Technology,Katie,2016-11-01,F
Briefing,Karen,2016-11-01,M
Theater,Laura,2016-11-01,F
Arts,Roslyn,2016-11-01,F
Briefing,Charles,2016-11-01,M
The Upshot,Alicia,2016-11-01,F
World,Andrew,2016-11-01,M
Movies,Stephen,2016-11-01,M
Arts,Roslyn,2016-11-01,F
Movies,A.,2016-11-01,M
Fashion & Style,Denny,2016-11-01,F
Movies,A.,2016-11-01,M
Watching,Margaret,2016-11-01,M
Books,Dwight,2016-11-01,M
Opinion,Wajahat,2016-11-01,M
Business Day,J.,2016-11-01,M
Fashion & Style,Denny,2016-11-01,F
Opinion,Daniele,2016-11-01,F
Opinion,Daniele,2016-11-01,F
Watching,Monica,2016-11-01,F
Opinion,Maureen,2016-11-01,M
Business Day,Michael,2016-11-01,M
Fashion & Style,Jacob,2016-11-01,M
Food,Kim,2016-11-01,M
Arts,James,2016-11-01,M
U.S.,Alan,2016-11-01,M
Arts,Tamara,2016-11-01,F
Sports,James,2016-11-01,M
Theater,Charles,2016-11-01,M
Business Day,Jennifer,2016-11-01,M
Food,Florence,2016-11-01,F
Arts,Michael,2016-11-01,M
Sports,Scott,2016-11-01,M
U.S.,Alan,2016-11-01,M
Arts,Joshua,2016-11-01,F
World,Laurie,2016-11-01,F
Fashion & Style,Bee,2016-11-01,F
Business Day,John,2016-11-01,M
World,Salman,2016-11-01,M
U.S.,Alexandra,2016-11-01,F
World,Megan,2016-11-01,M
Science,Nicholas,2016-11-01,M
Education,Quentin,2016-11-01,M
Fashion & Style,Max,2016-11-01,M
World,Aida,2016-11-01,F
U.S.,Adam,2016-11-01,M
Food,Joan,2016-11-01,M
World,Amanda,2016-11-01,F
T Magazine,Alainna,2016-11-01,F
U.S.,Matt,2016-11-01,M
Real Estate,Rosalie,2016-11-01,F
Business Day,Steven,2016-11-01,M
Food,Katie,2016-11-01,F
Opinion,Lisa,2016-11-01,F
T Magazine,Malina,2016-11-01,F
World,Chris,2016-11-01,M
Food,Pete,2016-11-01,F
T Magazine,Nikil,2016-11-01,M
U.S.,Jeremy,2016-11-01,F
Arts,Nina,2016-11-01,F
Arts,Monica,2016-11-01,F
N.Y. / Region,Nate,2016-11-01,F
Fashion & Style,Max,2016-11-01,M
Fashion & Style,Alex,2016-11-01,M
Arts,Neil,2016-11-01,M
Real Estate,Keith,2016-11-01,M
Technology,J.,2016-11-01,M
World,Declan,2016-11-01,M
N.Y. / Region,Rick,2016-11-01,M
Technology,Quentin,2016-11-01,M
Arts,Jennifer,2016-11-01,M
Fashion & Style,Monica,2016-11-01,F
T Magazine,Tom,2016-11-01,M
Opinion,Patrick,2016-11-01,M
U.S.,Anemona,2016-11-01,F
Technology,Flavio,2016-11-01,M
Opinion,Phoebe,2016-11-01,F
Opinion,George,2016-11-01,M
Times Insider,Azam,2016-11-01,M
World,Anne,2016-11-01,F
Sports,Victor,2016-11-01,M
Business Day,Eduardo,2016-11-01,M
The Upshot,Toni,2016-11-01,F
Opinion,Nikos,2016-11-01,M
World,Owen,2016-11-01,M
Fashion & Style,Vanessa,2016-11-01,F
U.S.,Christine,2016-11-01,F
U.S.,Heather,2016-11-01,M
