section_name,firstname,pub_date,gender
,Jennifer,2012-08-01,M
Opinion,Charles,2012-08-01,M
Crosswords/Games,Deb,2012-08-01,M
Sports,Andrew,2012-08-01,M
U.S.,Ashley,2012-08-01,F
Opinion,Jason,2012-08-01,M
Movies,Stephen,2012-08-01,M
Technology,Claire,2012-08-01,F
Sports,Nate,2012-08-01,F
Style,Kj,2012-08-01,M
Sports,Ed,2012-08-01,M
Opinion,Paul,2012-08-01,M
U.S.,Jennifer,2012-08-01,M
Magazine,Sheila,2012-08-01,F
Fashion & Style,Bloomingdales,2012-08-01,M
Technology,Jenna,2012-08-01,F
,Choe,2012-08-01,F
N.Y. / Region,Soni,2012-08-01,F
T:Style,Brooke,2012-08-01,M
Sports,Matthew,2012-08-01,M
Sports,Richard,2012-08-01,M
Arts,Robin,2012-08-01,M
Business Day,Catherine,2012-08-01,F
Arts,Larry,2012-08-01,M
Sports,Talya,2012-08-01,F
U.S.,None,2012-08-01,F
Sports,Samantha,2012-08-01,F
Business Day,William,2012-08-01,M
Opinion,Andrew,2012-08-01,M
Technology,Nick,2012-08-01,M
Opinion,Arthur,2012-08-01,M
Opinion,Andrew,2012-08-01,M
Sports,Ben,2012-08-01,M
Business Day,Mac,2012-08-01,M
Sports,Matthew,2012-08-01,M
T:Style,Katie,2012-08-01,F
Arts,Ben,2012-08-01,M
Technology,Somini,2012-08-01,F
N.Y. / Region,Thomas,2012-08-01,M
Opinion,David,2012-08-01,M
Technology,Emily,2012-08-01,F
Business Day,Catherine,2012-08-01,F
Science,Rachel,2012-08-01,M
Arts,John,2012-08-01,M
Arts,Robin,2012-08-01,M
Opinion,Ross,2012-08-01,M
U.S.,Jackie,2012-08-01,F
U.S.,Jeff,2012-08-01,M
Opinion,David,2012-08-01,M
Technology,Nicole,2012-08-01,F
World,C.,2012-08-01,M
U.S.,Jonathan,2012-08-01,M
N.Y. / Region,Andy,2012-08-01,F
Science,Justin,2012-08-01,M
Autos,Christopher,2012-08-01,M
Business Day,Ben,2012-08-01,M
,J.,2012-08-01,M
Autos,Nick,2012-08-01,M
Opinion,Andrew,2012-08-01,M
Science,Caitlin,2012-08-01,M
Arts,Robin,2012-08-01,M
Sports,Pam,2012-08-01,M
T:Style,Azadeh,2012-08-01,M
Business Day,Jesse,2012-08-01,F
U.S.,Peter,2012-08-01,M
Business,Amy,2012-08-01,F
Business Day,Michael,2012-08-01,M
Science,Matthew,2012-08-01,M
Style,Randye,2012-08-01,F
Business Day,Dealbook,2012-08-01,M
Sports,Andrew,2012-08-01,M
Business Day,Mac,2012-08-01,M
Books,Pamela,2012-08-01,F
U.S.,Jackie,2012-08-01,F
Sports,Ben,2012-08-01,M
Style,Florence,2012-08-01,F
Business,Tanzina,2012-08-01,F
Opinion,Paul,2012-08-01,M
Business Day,Ann,2012-08-01,F
U.S.,Sarah,2012-08-01,F
U.S.,Nate,2012-08-01,F
Opinion,Juliet,2012-08-01,M
Business,Michael,2012-08-01,M
Science,Mireya,2012-08-01,F
Sports,Jeff,2012-08-01,M
Business Day,Landon,2012-08-01,M
Opinion,Frank,2012-08-01,M
U.S.,Jonathan,2012-08-01,M
Opinion,Shmuel,2012-08-01,M
Arts,Larry,2012-08-01,M
U.S.,Katherine,2012-08-01,F
Travel,Emily,2012-08-01,F
Arts,Robin,2012-08-01,M
Business Day,Steven,2012-08-01,M
World,Heather,2012-08-01,M
Opinion,Paul,2012-08-01,M
Business Day,William,2012-08-01,M
Opinion,Paul,2012-08-01,M
