section_name,firstname,pub_date,gender
Sports,Ben,2013-06-01,M
Sports,Julie,2013-06-01,F
Sports,John,2013-06-01,M
U.S.,Jada,2013-06-01,F
Crosswords/Games,Deb,2013-06-01,M
Opinion,Tamara,2013-06-01,F
,Jennifer,2013-06-01,M
Opinion,Andrew,2013-06-01,M
Opinion,Gregory,2013-06-01,M
Opinion,Clive,2013-06-01,F
Opinion,Anna,2013-06-01,F
Opinion,Amity,2013-06-01,F
Opinion,Sara,2013-06-01,F
Opinion,Paul,2013-06-01,M
Crosswords/Games,Deb,2013-06-01,M
Sports,Matthew,2013-06-01,M
Sports,Dhiren,2013-06-01,M
Sports,Jeff,2013-06-01,M
Business Day,Michael,2013-06-01,M
Sports,Susan,2013-06-01,M
Opinion,Paul,2013-06-01,M
Technology,Quentin,2013-06-01,M
U.S.,Ashley,2013-06-01,F
Sports,David,2013-06-01,M
Arts,Kathryn,2013-06-01,M
Sports,Peter,2013-06-01,M
Movies,Gabe,2013-06-01,F
Sports,Jorge,2013-06-01,M
N.Y. / Region,Benjamin,2013-06-01,M
U.S.,Michael,2013-06-01,M
Sports,David,2013-06-01,M
U.S.,Monica,2013-06-01,F
Sports,Peter,2013-06-01,M
N.Y. / Region,Peter,2013-06-01,M
Sports,Mark,2013-06-01,M
U.S.,John,2013-06-01,M
Sports,Ben,2013-06-01,M
Opinion,Charles,2013-06-01,M
World,Rick,2013-06-01,M
World,David,2013-06-01,M
Health,Donald,2013-06-01,M
Sports,Jeff,2013-06-01,M
N.Y. / Region,Joseph,2013-06-01,M
World,Rick,2013-06-01,M
World,Lydia,2013-06-01,F
Arts,William,2013-06-01,M
N.Y. / Region,Corey,2013-06-01,F
Opinion,Joe,2013-06-01,F
Sports,Howard,2013-06-01,M
Business Day,Hiroko,2013-06-01,F
U.S.,Jennifer,2013-06-01,M
U.S.,Liam,2013-06-01,M
Sports,Joanne,2013-06-01,F
U.S.,Manny,2013-06-01,F
Sports,Hillel,2013-06-01,M
Business Day,Bill,2013-06-01,M
Business Day,Jad,2013-06-01,M
N.Y. / Region,Lisa,2013-06-01,F
Sports,Karen,2013-06-01,M
Opinion,Jordan,2013-06-01,M
Sports,Mary,2013-06-01,F
N.Y. / Region,Michael,2013-06-01,M
U.S.,Adam,2013-06-01,M
World,Karla,2013-06-01,F
Opinion,Gail,2013-06-01,M
U.S.,Robbie,2013-06-01,F
Business Day,Ian,2013-06-01,M
Sports,Richard,2013-06-01,M
U.S.,Timothy,2013-06-01,F
Sports,Jeff,2013-06-01,M
Arts,Margalit,2013-06-01,M
Sports,Jack,2013-06-01,M
Opinion,Ed,2013-06-01,M
Crosswords & Games,Phillip,2013-06-01,M
Arts,James,2013-06-01,M
Arts,Jon,2013-06-01,M
Arts,Anthony,2013-06-01,F
Business Day,Julie,2013-06-01,F
World,Nick,2013-06-01,M
Arts,Gia,2013-06-01,F
Books,Felicia,2013-06-01,F
Business Day,Stuart,2013-06-01,M
Arts,Neil,2013-06-01,M
World,Niki,2013-06-01,F
World,Steven,2013-06-01,M
U.S.,James,2013-06-01,M
Business Day,Bill,2013-06-01,M
Education,Sarah,2013-06-01,F
Business Day,Matthew,2013-06-01,M
Your Money,Tara,2013-06-01,F
Sports,Beckley,2013-06-01,F
World,Andrew,2013-06-01,M
Sports,Judy,2013-06-01,F
World,Azam,2013-06-01,M
Business Day,James,2013-06-01,M
U.S.,Erik,2013-06-01,M
Your Money,Alina,2013-06-01,F
Sports,Michael,2013-06-01,M
Your Money,Paul,2013-06-01,M
Business Day,Floyd,2013-06-01,M
World,Steven,2013-06-01,M
World,Tim,2013-06-01,M
U.S.,Robert,2013-06-01,M
World,Nicholas,2013-06-01,M
World,Chris,2013-06-01,M
U.S.,Samuel,2013-06-01,M
Sports,Lynn,2013-06-01,F
Business Day,Stanley,2013-06-01,F
Business Day,Victoria,2013-06-01,F
Business Day,Jack,2013-06-01,M
Business Day,Rhea,2013-06-01,F
World,Ellen,2013-06-01,M
Sports,David,2013-06-02,M
Sports,Geoff,2013-06-02,M
Sports,Liz,2013-06-02,F
Business Day,Peter,2013-06-02,M
Theater,Neil,2013-06-02,M
U.S.,Christopher,2013-06-02,M
Opinion,Ezekiel,2013-06-02,M
Business Day,Mark,2013-06-02,M
Sports,Brian,2013-06-02,M
World,Elaisha,2013-06-02,F
Opinion,Paul,2013-06-02,M
Opinion,Paul,2013-06-02,M
Crosswords/Games,Deb,2013-06-02,M
Opinion,Andrew,2013-06-02,M
N.Y. / Region,Kate,2013-06-02,F
Science,Stephen,2013-06-02,M
Business Day,Neil,2013-06-02,M
U.S.,Brian,2013-06-02,M
Arts,Brooks,2013-06-02,M
Theater,Playwrights,2013-06-02,M
Opinion,Paul,2013-06-02,M
N.Y. / Region,David,2013-06-02,M
Technology,Nick,2013-06-02,M
Sports,Marshall,2013-06-02,M
Opinion,Paul,2013-06-02,M
Opinion,Paul,2013-06-02,M
Style,Andrea,2013-06-02,F
Arts,Dave,2013-06-02,F
Arts,Kathryn,2013-06-02,M
Sports,Zach,2013-06-02,M
Fashion & Style,Vincent,2013-06-02,M
Fashion & Style,Margaux,2013-06-02,M
Fashion & Style,Thomas,2013-06-02,M
Fashion & Style,Margaux,2013-06-02,M
Arts,Nate,2013-06-02,F
Sports,Howard,2013-06-02,M
N.Y. / Region,Michael,2013-06-02,M
Sports,David,2013-06-02,M
Crosswords & Games,Dylan,2013-06-02,M
U.S.,Peter,2013-06-02,M
N.Y. / Region,Channing,2013-06-02,M
Movies,Michael,2013-06-02,M
Sports,Tyler,2013-06-02,M
Sports,Ben,2013-06-02,M
Education,Tamar,2013-06-02,M
U.S.,Douglas,2013-06-02,M
World,Tim,2013-06-02,M
Sports,Karen,2013-06-02,M
U.S.,Paul,2013-06-02,M
Sports,David,2013-06-02,M
N.Y. / Region,Julie,2013-06-02,F
U.S.,Brandi,2013-06-02,F
U.S.,Ross,2013-06-02,M
U.S.,Morgan,2013-06-02,M
World,Ellen,2013-06-02,M
Sports,Peter,2013-06-02,M
U.S.,Norimitsu,2013-06-02,M
World,Sangar,2013-06-02,M
Business Day,Sheryl,2013-06-02,M
Business Day,David,2013-06-02,M
World,David,2013-06-02,M
Sports,Judy,2013-06-02,F
Arts,Bruce,2013-06-02,M
Job Market,Adam,2013-06-02,M
Job Market,Eilene,2013-06-02,F
Technology,Jenna,2013-06-02,F
Business Day,Bryan,2013-06-02,M
Your Money,Paul,2013-06-02,M
Business Day,Richard,2013-06-02,M
World,Adam,2013-06-02,M
Sports,Christopher,2013-06-02,M
Sports,Howard,2013-06-02,M
N.Y. / Region,Javier,2013-06-02,M
Opinion,Heriberto,2013-06-02,M
Opinion,Ian,2013-06-02,M
Sunday Review,Adam,2013-06-02,M
Opinion,Calvin,2013-06-02,M
Opinion,Tamara,2013-06-02,F
Opinion,Tess,2013-06-02,M
Opinion,Maureen,2013-06-02,M
Business Day,Adam,2013-06-02,M
Opinion,Kate,2013-06-02,F
Business Day,Gretchen,2013-06-02,M
Opinion,Ross,2013-06-02,M
U.S.,Julia,2013-06-02,F
