section_name,firstname,pub_date,gender
N.Y. / Region,Nadia,2011-01-01,F
Fashion & Style,Tamara,2011-01-01,F
Sports,Joe,2011-01-01,F
Sports,Andrew,2011-01-01,M
Sports,Fred,2011-01-01,M
Sports,Pete,2011-01-01,F
U.S.,Ashley,2011-01-01,F
Sports,Benjamin,2011-01-01,M
Sports,Toni,2011-01-01,F
N.Y. / Region,David,2011-01-01,M
Crosswords/Games,Patrick,2011-01-01,M
Crosswords/Games,Patrick,2011-01-01,M
N.Y. / Region,Lizette,2011-01-01,F
U.S.,Michael,2011-01-01,M
N.Y. / Region,Al,2011-01-01,M
Sports,Jeff,2011-01-01,M
U.S.,Monica,2011-01-01,F
N.Y. / Region,None,2011-01-01,F
Business,Brian,2011-01-01,M
Sports,Emilie,2011-01-01,F
Crosswords/Games,Patrick,2011-01-01,M
Opinion,Paul,2011-01-01,M
Opinion,Paul,2011-01-01,M
Sports,Toni,2011-01-01,F
Sports,Jeff,2011-01-01,M
Sports,Stu,2011-01-01,M
Sports,Toni,2011-01-01,F
U.S.,Susan,2011-01-01,M
Business Day,Bloomberg,2011-01-01,M
Health,Kelly,2011-01-01,F
World,Mark,2011-01-01,M
Arts,Daniel,2011-01-01,M
Arts,Margalit,2011-01-01,M
U.S.,Timothy,2011-01-01,F
N.Y. / Region,Danny,2011-01-01,F
Sports,Jeff,2011-01-01,M
Sports,Jeff,2011-01-01,M
N.Y. / Region,Kareem,2011-01-01,M
N.Y. / Region,Thomas,2011-01-01,M
U.S.,Samuel,2011-01-01,M
Sports,Pete,2011-01-01,F
Opinion,Bob,2011-01-01,M
Opinion,Gail,2011-01-01,M
U.S.,Dan,2011-01-01,M
Sports,Ken,2011-01-01,M
U.S.,Julia,2011-01-01,F
Opinion,Oliver,2011-01-01,M
World,Eric,2011-01-01,M
N.Y. / Region,Kirk,2011-01-01,M
Sports,Jonathan,2011-01-01,M
N.Y. / Region,Jennifer,2011-01-01,M
Sports,Howard,2011-01-01,M
N.Y. / Region,Fernanda,2011-01-01,F
World,John,2011-01-01,M
N.Y. / Region,Nicholas,2011-01-01,M
Sports,Mark,2011-01-01,M
World,Sebnem,2011-01-01,M
Business Day,Joe,2011-01-01,F
Health,Pam,2011-01-01,M
U.S.,Jennifer,2011-01-01,M
U.S.,Monica,2011-01-01,F
U.S.,Katharine,2011-01-01,F
N.Y. / Region,Susan,2011-01-01,M
World,Steven,2011-01-01,M
World,Alexei,2011-01-01,F
Arts,Benjamin,2011-01-01,M
Arts,Kate,2011-01-01,F
U.S.,Adam,2011-01-01,M
Crosswords & Games,Phillip,2011-01-01,M
Arts,Anthony,2011-01-01,F
Arts,Ben,2011-01-01,M
Arts,Ken,2011-01-01,M
N.Y. / Region,Javier,2011-01-01,M
Theater,Ben,2011-01-01,M
World,Clifford,2011-01-01,M
World,Michael,2011-01-01,M
Your Money,Alina,2011-01-01,F
World,Salman,2011-01-01,M
Arts,Sheila,2011-01-01,F
Business Day,Catherine,2011-01-01,F
Sports,Karen,2011-01-01,M
World,J.,2011-01-01,M
Business Day,Floyd,2011-01-01,M
N.Y. / Region,Sam,2011-01-01,M
Health,Lesley,2011-01-01,F
Your Money,Ron,2011-01-01,M
Business Day,Nelson,2011-01-01,M
U.S.,Marc,2011-01-01,M
Business Day,Azam,2011-01-01,M
Sports,Jeré,2011-01-01,M
Business,Liz,2011-01-01,F
Arts,Larry,2011-01-01,M
Business,Jennifer,2011-01-01,M
Arts; Theater,Dave,2011-01-01,F
Arts; Books,Charles,2011-01-01,M
Arts,Larry,2011-01-01,M
Arts,Larry,2011-01-01,M
Arts,Kathryn,2011-01-01,M
Sports,Pete,2011-01-01,F
Business,Azam,2011-01-01,M
Arts; Theater,Scott,2011-01-01,M
Business,Jennifer,2011-01-01,M
New York and Region,Emily,2011-01-01,F
World,Thomas,2011-01-01,M
Business,Jennifer,2011-01-01,M
Business,Julie,2011-01-01,F
Sports,Pete,2011-01-01,F
Business,Wayne,2011-01-01,F
