section_name,firstname,pub_date,gender
,Matt,2012-04-01,M
Automobiles,Land,2012-04-01,M
Opinion,Thomas,2012-04-01,M
Business,Brian,2012-04-01,M
Sports,Erik,2012-04-01,M
Business,Julie,2012-04-01,F
Sports,Channon,2012-04-01,M
Business Day,Azam,2012-04-01,M
Business,Brian,2012-04-01,M
Style,Aviva,2012-04-01,F
World,Ranjani,2012-04-01,F
Arts,Vivien,2012-04-01,M
Sports,Andrew,2012-04-01,M
Sports,Jeff,2012-04-01,M
,Channing,2012-04-01,M
Sports,Jack,2012-04-01,M
Multimedia/Photos,Selly,2012-04-01,F
Crosswords/Games,Deb,2012-04-01,M
Business,Michael,2012-04-01,M
Opinion,Linda,2012-04-01,F
Sports,Stephen,2012-04-01,M
Business,Brian,2012-04-01,M
U.S.,Ashley,2012-04-01,F
Opinion,Paul,2012-04-01,M
Opinion,Paul,2012-04-01,M
N.Y. / Region,Liz,2012-04-01,F
Sports,Naila-jean,2012-04-01,M
U.S.,Nate,2012-04-01,F
Sports,Stephen,2012-04-01,M
Sports,Andrew,2012-04-01,M
Arts,Brooks,2012-04-01,M
U.S.,Katharine,2012-04-01,F
Technology,Nick,2012-04-01,M
Opinion,Andrew,2012-04-01,M
Travel,Shivani,2012-04-01,F
Business,Brian,2012-04-01,M
Opinion,Paul,2012-04-01,M
Magazine,Jon,2012-04-01,M
Sports,Toni,2012-04-01,F
World,Mark,2012-04-01,M
World,Mark,2012-04-01,M
World,Mark,2012-04-01,M
Fashion & Style,John,2012-04-01,M
Fashion & Style,Rosalie,2012-04-01,F
Fashion & Style,Zach,2012-04-01,M
Fashion & Style,Vincent,2012-04-01,M
Sports,Greg,2012-04-01,M
Sports,Karen,2012-04-01,M
Sports,Andy,2012-04-01,F
Sports,Pete,2012-04-01,F
U.S.,Louise,2012-04-01,F
U.S.,Zusha,2012-04-01,F
U.S.,Susannah,2012-04-01,F
U.S.,Ross,2012-04-01,M
U.S.,Reyhan,2012-04-01,M
Sports,Howard,2012-04-01,M
World,James,2012-04-01,M
U.S.,Eric,2012-04-01,M
U.S.,Matt,2012-04-01,M
Crosswords & Games,Dylan,2012-04-01,M
Opinion,David,2012-04-01,M
Opinion,Nicholas,2012-04-01,M
Opinion,Frank,2012-04-01,M
Opinion,Maureen,2012-04-01,M
Opinion,Ross,2012-04-01,M
Opinion,Thomas,2012-04-01,M
Opinion,Isabel,2012-04-01,M
Opinion,Arthur,2012-04-01,M
Opinion,Jonathan,2012-04-01,M
Opinion,Robert,2012-04-01,M
Opinion,David,2012-04-01,M
Opinion,Lawrence,2012-04-01,F
U.S.,Elissa,2012-04-01,F
Sunday Review,Benedict,2012-04-01,M
Business Day,James,2012-04-01,M
Opinion,Kate,2012-04-01,F
World,Deborah,2012-04-01,F
Sports,Jeff,2012-04-01,M
Opinion,Tim,2012-04-01,M
Opinion,Susan,2012-04-01,M
Sports,Andrew,2012-04-01,M
U.S.,Kevin,2012-04-01,M
Sports,David,2012-04-01,M
Sports,Edgar,2012-04-01,M
Opinion,Mark,2012-04-01,M
World,David,2012-04-01,M
U.S.,Michael,2012-04-01,M
World,Rod,2012-04-01,M
Sports,Bruce,2012-04-01,F
World,Simon,2012-04-01,M
Sports,George,2012-04-01,M
Sports,Joe,2012-04-01,F
Sports,Dan,2012-04-01,M
U.S.,Jennifer,2012-04-01,M
Business Day,Andrew,2012-04-01,M
Arts,Paul,2012-04-01,M
Sports,Pat,2012-04-01,M
U.S.,Douglas,2012-04-01,M
World,Jim,2012-04-01,M
Sports,Tyler,2012-04-01,M
Sports,Tyler,2012-04-01,M
U.S.,Leslie,2012-04-01,F
Sports,Tyler,2012-04-01,M
Technology,Somini,2012-04-01,F
World,Anne,2012-04-01,F
U.S.,Jeff,2012-04-01,M
Sports,Karen,2012-04-01,M
Sports,Jer,2012-04-01,M
U.S.,Matt,2012-04-01,M
Sports,Pete,2012-04-01,F
Business Day,Susanne,2012-04-01,F
Sports,Greg,2012-04-01,M
World,Damien,2012-04-01,M
Business Day,Gretchen,2012-04-01,M
U.S.,Michael,2012-04-01,M
Technology,Natasha,2012-04-01,F
U.S.,Michael,2012-04-01,M
Business Day,Adam,2012-04-01,M
World,Steven,2012-04-01,M
Your Money,Jeff,2012-04-01,M
Business Day,Richard,2012-04-01,M
Business Day,Randall,2012-04-01,M
Business Day,Nancy,2012-04-01,F
Job Market,Louisa,2012-04-01,F
Job Market,Jean,2012-04-01,M
World,Ian,2012-04-01,M
N.Y. / Region,Corey,2012-04-01,F
N.Y. / Region,Joshua,2012-04-01,F
N.Y. / Region,Michael,2012-04-01,M
N.Y. / Region,Robin,2012-04-01,M
N.Y. / Region,Cara,2012-04-01,F
N.Y. / Region,Phillip,2012-04-01,M
N.Y. / Region,Karin,2012-04-01,M
N.Y. / Region,Tammy,2012-04-01,F
N.Y. / Region,Michael,2012-04-01,M
Opinion,Kevin,2012-04-01,M
N.Y. / Region,Susan,2012-04-01,M
Sunday Review,Steven,2012-04-01,M
N.Y. / Region,Sylviane,2012-04-01,F
N.Y. / Region,Alice,2012-04-01,F
N.Y. / Region,Stephanie,2012-04-01,F
Fashion & Style,Julie,2012-04-01,F
Fashion & Style,Jacob,2012-04-01,M
Fashion & Style,David,2012-04-01,M
Fashion & Style,David,2012-04-01,M
N.Y. / Region,Karla,2012-04-01,F
N.Y. / Region,Joanne,2012-04-01,F
N.Y. / Region,Melena,2012-04-01,F
Automobiles,Cheryl,2012-04-01,M
Automobiles,Jerry,2012-04-01,M
Opinion,Mary,2012-04-01,F
Automobiles,Jamie,2012-04-01,F
Opinion,Mary,2012-04-01,F
Arts,Amy,2012-04-01,F
Arts,Jon,2012-04-01,M
T Magazine,Sally,2012-04-01,F
Arts,Ben,2012-04-01,M
Arts,Jon,2012-04-01,M
Fashion & Style,Rachel,2012-04-01,M
Fashion & Style,Linda,2012-04-01,F
Real Estate,Constance,2012-04-01,F
Opinion,Colum,2012-04-01,M
Movies,Dave,2012-04-01,F
Movies,Mekado,2012-04-01,M
Arts,Zachary,2012-04-01,F
N.Y. / Region,Soni,2012-04-01,F
Arts,Roslyn,2012-04-01,F
Theater,Richard,2012-04-01,M
Magazine,Hanna,2012-04-01,F
Books,Meg,2012-04-01,M
Books,Leland,2012-04-01,M
Books,Gordon,2012-04-01,M
Books,Ligaya,2012-04-01,F
Books,Polly,2012-04-01,F
Books,Maria,2012-04-01,F
Books,Jon,2012-04-01,M
Books,Kevin,2012-04-01,M
Books,Ben,2012-04-01,M
Books,Elizabeth,2012-04-01,F
Books,Ben,2012-04-01,M
Books,Dani,2012-04-01,F
Magazine,Adam,2012-04-01,M
Magazine,Hilary,2012-04-01,F
Magazine,Interview,2012-04-01,M
Theater,Patrick,2012-04-01,M
Theater,Wendell,2012-04-01,M
Movies,Dennis,2012-04-01,M
Travel,Joe,2012-04-01,F
Travel,Ethan,2012-04-01,M
Magazine,Ariel,2012-04-01,M
Books,Ihsan,2012-04-01,M
Arts,Carol,2012-04-01,M
T Magazine,Linda,2012-04-01,F
Magazine,Elizabeth,2012-04-01,F
Movies,John,2012-04-01,M
Books,Pete,2012-04-01,F
Real Estate,Marc,2012-04-01,M
Real Estate,Jay,2012-04-01,M
Real Estate,Alexei,2012-04-01,F
N.Y. / Region,Paul,2012-04-01,M
Real Estate,John,2012-04-01,M
Real Estate,Joyce,2012-04-01,F
Real Estate,Christopher,2012-04-01,M
Real Estate,Jake,2012-04-01,M
Real Estate,Aileen,2012-04-01,M
Real Estate,Jill,2012-04-01,M
Real Estate,Elsa,2012-04-01,F
Real Estate,Vickie,2012-04-01,F
Fashion & Style,Peggy,2012-04-01,F
Fashion & Style,Elisabeth,2012-04-01,F
Travel,Pableaux,2012-04-01,M
Travel,Anthony,2012-04-01,F
Travel,Rachel,2012-04-01,M
Travel,Oliver,2012-04-01,M
Travel,Sarah,2012-04-01,F
Fashion & Style,Philip,2012-04-01,M
Travel,Evan,2012-04-01,M
Magazine,Sam,2012-04-01,M
Magazine,Sam,2012-04-01,M
Magazine,Sam,2012-04-01,M
Magazine,Dan,2012-04-01,M
Arts,Mike,2012-04-01,F
Travel,Michelle,2012-04-01,F
Movies,Vikas,2012-04-01,M
T Magazine,Robert,2012-04-01,M
Magazine,Matt,2012-04-01,M
Magazine,Adam,2012-04-01,M
Books,Gregory,2012-04-01,M
Arts; Style; Magazine,Stephen,2012-04-01,M
Real Estate,Vivian,2012-04-01,M
Style,Mackenzie,2012-04-01,F
New York and Region,Ford,2012-04-01,M
Magazine,Adam,2012-04-01,M
New York and Region,Marielle,2012-04-01,F
,Bill,2012-04-01,M
Style; Books,Nancy,2012-04-01,F
Arts,Rachel,2012-04-01,M
Sports,Andrew,2012-04-01,M
Arts; Style; Magazine,Fred,2012-04-01,M
Arts; Style; Magazine,Stephen,2012-04-01,M
Real Estate,Vivian,2012-04-01,M
Opinion,Mikhail,2012-04-01,M
Arts; Style; Magazine,Alix,2012-04-01,M
Arts; Style; Magazine,Sandra,2012-04-01,F
Travel,Shivani,2012-04-01,F
Arts; Style; Magazine,Ben,2012-04-01,M
Arts; Style; Magazine,Pilar,2012-04-01,M
Arts; Style; Magazine,Pilar,2012-04-01,M
New York and Region,Thomas,2012-04-01,M
Arts,Steve,2012-04-01,F
Arts; Style; Magazine,Jim,2012-04-01,M
Style,Bill,2012-04-01,M
Arts; Style; Magazine,Brooke,2012-04-01,M
Magazine,Dave,2012-04-01,F
Opinion,Mark,2012-04-01,M
Arts; Style; Magazine,Nancy,2012-04-01,F
Real Estate,Marc,2012-04-01,M
,Susan,2012-04-01,M
Arts; Style; Magazine,Pilar,2012-04-01,M
Style,Cathy,2012-04-01,F
Arts,Claudia,2012-04-01,F
Arts; Books,Grant,2012-04-01,M
Arts; Style; Magazine,Abby,2012-04-01,M
,Brian,2012-04-01,M
Real Estate,Vivian,2012-04-01,M
Travel,Elaine,2012-04-01,F
Magazine; Washington,Matt,2012-04-01,M
New York and Region,Thomas,2012-04-01,M
Real Estate,Vivian,2012-04-01,M
Arts,Karen,2012-04-01,M
Movies; Travel,Diane,2012-04-01,F
Arts,Jason,2012-04-01,M
Automobiles,Paul,2012-04-01,M
Arts; Style; Magazine,Sandra,2012-04-01,F
Style,Jane,2012-04-01,F
Travel,Seth,2012-04-01,F
Magazine,Julie,2012-04-01,F
Automobiles,Phil,2012-04-01,M
Arts,Ben,2012-04-01,M
Sports,Joe,2012-04-01,F
Arts; Style; Magazine,Kathryn,2012-04-01,M
Education; New York and Region,Sam,2012-04-01,M
Arts,Neil,2012-04-01,M
Real Estate,Vivian,2012-04-01,M
Sports,Benjamin,2012-04-01,M
Sports,Benjamin,2012-04-01,M
Arts; Style; Magazine,Kathryn,2012-04-01,M
Arts; Style; Magazine,Stephen,2012-04-01,M
U.S.,Al,2012-04-01,M
Arts; Style; Magazine,Linda,2012-04-01,F
Style,Florence,2012-04-01,F
Arts; Style; Magazine,Alix,2012-04-01,M
Style,Louise,2012-04-01,F
Style; Books,Sarah,2012-04-01,F
Travel,Julie,2012-04-02,F
Opinion,Farid,2012-04-02,M
Crosswords/Games,Deb,2012-04-02,M
Sports,Andrew,2012-04-02,M
Business Day,Andrew,2012-04-02,M
Opinion,Constance,2012-04-02,F
Sports,Zach,2012-04-02,M
U.S.,Jeremy,2012-04-02,F
Business Day,Ben,2012-04-02,M
Business Day,Annie,2012-04-02,F
Technology,Nick,2012-04-02,M
,Jennifer,2012-04-02,M
Sports,Sam,2012-04-02,M
Theater,None,2012-04-02,F
Theater,Lincoln,2012-04-02,M
N.Y. / Region,Charles,2012-04-02,M
World,Kristina,2012-04-02,F
Sports,Carlton,2012-04-02,M
Arts,Erik,2012-04-02,M
Sports,Sam,2012-04-02,M
Business Day,Peter,2012-04-02,M
Technology,Ian,2012-04-02,M
Crosswords/Games,Numberplay,2012-04-02,F
Style,Eric,2012-04-02,M
Science,Brian,2012-04-02,M
Opinion,Andrew,2012-04-02,M
Arts,Daniel,2012-04-02,M
Opinion,Paul,2012-04-02,M
Sports,Samantha,2012-04-02,F
Business,Bill,2012-04-02,M
Health,Jane,2012-04-02,F
Science,Brian,2012-04-02,M
T:Style,Jessica,2012-04-02,F
Sports,Jim,2012-04-02,M
U.S.,Tanya,2012-04-02,F
Business Day,Ben,2012-04-02,M
Business Day,Catherine,2012-04-02,F
Technology,Brian,2012-04-02,M
Opinion,Clotilde,2012-04-02,F
N.Y. / Region,Aidan,2012-04-02,M
Sports,Max,2012-04-02,M
U.S.,Tanya,2012-04-02,F
Sports,Andrew,2012-04-02,M
,Robert,2012-04-02,M
Health,Anahad,2012-04-02,M
Sports,Joanne,2012-04-02,F
Multimedia/Photos,Trip,2012-04-02,M
Arts,Mike,2012-04-02,F
Business Day,Evelyn,2012-04-02,F
Arts,Adam,2012-04-02,M
Sports,Stephen,2012-04-02,M
Autos,Tamara,2012-04-02,F
Sports,Ken,2012-04-02,M
T:Style,Lindsey,2012-04-02,F
Opinion,Andrew,2012-04-02,M
U.S.,Trip,2012-04-02,M
Style,Kj,2012-04-02,M
,Ben,2012-04-02,M
U.S.,Mark,2012-04-02,M
World,Vijai,2012-04-02,F
Arts,Randy,2012-04-02,F
U.S.,Ben,2012-04-02,M
U.S.,Ashley,2012-04-02,F
N.Y. / Region,Michael,2012-04-02,M
Business,Ben,2012-04-02,M
Business Day,Daniel,2012-04-02,M
Business Day,Michael,2012-04-02,M
Business Day,Kevin,2012-04-02,M
