section_name,firstname,pub_date,gender
T Magazine,Hilary,2016-04-01,F
Crosswords & Games,Deb,2016-04-01,M
U.S.,Maggie,2016-04-01,F
Arts,Brian,2016-04-01,M
N.Y. / Region,Nikita,2016-04-01,F
NYT Now,Andrea,2016-04-01,F
Arts,Michael,2016-04-01,M
U.S.,Thomas,2016-04-01,M
T Magazine,Amanda,2016-04-01,F
Opinion,Andrew,2016-04-01,M
Opinion,Paul,2016-04-01,M
Opinion,Tegan,2016-04-01,M
Opinion,Teresa,2016-04-01,F
U.S.,Timothy,2016-04-01,M
Books,John,2016-04-01,M
Opinion,Paul,2016-04-01,M
Health,Donald,2016-04-01,M
Sports,Michael,2016-04-01,M
Food,Alec,2016-04-01,M
Real Estate,Joanne,2016-04-01,F
T Magazine,Rufus,2016-04-01,M
U.S.,Amy,2016-04-01,F
U.S.,Nicholas,2016-04-01,M
Food,Sam,2016-04-01,M
Opinion,Pagan,2016-04-01,M
World,International,2016-04-01,M
Business Day,Nelson,2016-04-01,M
U.S.,Erik,2016-04-01,M
T Magazine,Hilary,2016-04-01,F
N.Y. / Region,Catherine,2016-04-01,F
World,International,2016-04-01,M
Times Insider,Stephen,2016-04-01,M
The Upshot,Peter,2016-04-01,M
Times Insider,Jordan,2016-04-01,M
Opinion,Mark,2016-04-01,M
Education,Shannon,2016-04-01,M
U.S.,Maggie,2016-04-01,F
Health,Lisa,2016-04-01,F
Health,Kj,2016-04-01,M
Health,Toby,2016-04-01,M
Blogs,Amie,2016-04-01,F
N.Y. / Region,Alexandra,2016-04-01,F
U.S.,Amy,2016-04-01,F
NYT Now,Adeel,2016-04-01,M
Health,Gretchen,2016-04-01,M
U.S.,Carl,2016-04-01,M
Education,Michael,2016-04-01,M
NYT Now,Victoria,2016-04-01,F
U.S.,Larry,2016-04-01,M
Education,Katherine,2016-04-01,F
Technology,Steve,2016-04-01,F
Opinion,Martin,2016-04-01,M
Opinion,Paul,2016-04-01,M
Opinion,Timothy,2016-04-01,M
U.S.,Maggie,2016-04-01,F
Business Day,Elizabeth,2016-04-01,F
U.S.,Yamiche,2016-04-01,F
World,Joanna,2016-04-01,F
Arts,Kathryn,2016-04-01,M
N.Y. / Region,Eli,2016-04-01,F
Business Day,Andrew,2016-04-01,M
World,Simon,2016-04-01,M
Theater,Ben,2016-04-01,M
Sports,Marc,2016-04-01,M
U.S.,Sam,2016-04-01,M
Sports,Marc,2016-04-01,M
Sports,Dave,2016-04-01,F
N.Y. / Region,David,2016-04-01,M
Sports,Victor,2016-04-01,M
N.Y. / Region,Jesse,2016-04-01,F
World,Coral,2016-04-01,M
Sports,Marc,2016-04-01,M
Automobiles,Neal,2016-04-01,M
N.Y. / Region,William,2016-04-01,M
U.S.,Eli,2016-04-01,F
N.Y. / Region,Andy,2016-04-01,F
N.Y. / Region,Kate,2016-04-01,F
U.S.,Amy,2016-04-01,F
Books,Laurel,2016-04-01,M
Business Day,Leslie,2016-04-01,F
Arts,Ken,2016-04-01,M
Arts,Alexandra,2016-04-01,F
Science,Ralph,2016-04-01,M
Arts,Eve,2016-04-01,F
Arts,Robin,2016-04-01,M
U.S.,Julie,2016-04-01,F
Arts,Vicki,2016-04-01,F
Technology,Katie,2016-04-01,F
Opinion,Laila,2016-04-01,F
World,Liam,2016-04-01,M
Arts,Mary,2016-04-01,F
N.Y. / Region,Patrick,2016-04-01,M
Technology,Cecilia,2016-04-01,F
Movies,A.,2016-04-01,M
Business Day,Michael,2016-04-01,M
World,Steven,2016-04-01,M
Business Day,Michael,2016-04-01,M
Movies,Stephen,2016-04-01,M
World,Josh,2016-04-01,M
Arts,Gia,2016-04-01,F
U.S.,Richard,2016-04-01,M
Movies,Ken,2016-04-01,M
Movies,Stephen,2016-04-01,M
Arts,Daniel,2016-04-01,M
Movies,A.,2016-04-01,M
Arts,Laurel,2016-04-01,M
Arts,Caryn,2016-04-01,M
Arts,Holland,2016-04-01,M
Arts,Joshua,2016-04-01,F
Movies,Manohla,2016-04-01,F
Theater,Ben,2016-04-01,M
Movies,Glenn,2016-04-01,M
Movies,Andy,2016-04-01,F
Movies,Andy,2016-04-01,F
Movies,Neil,2016-04-01,M
Arts,James,2016-04-01,M
N.Y. / Region,Benjamin,2016-04-01,M
Movies,Jeannette,2016-04-01,F
Movies,Daniel,2016-04-01,M
Movies,Andy,2016-04-01,F
N.Y. / Region,Elizabeth,2016-04-01,F
Science,Joanna,2016-04-01,F
Business Day,Patricia,2016-04-01,F
World,Steven,2016-04-01,M
World,Aurelien,2016-04-01,M
World,Dan,2016-04-01,M
Business Day,James,2016-04-01,M
Business Day,Daniel,2016-04-01,M
World,Rick,2016-04-01,M
Business Day,Christine,2016-04-01,F
Arts,Graham,2016-04-01,M
Sports,Billy,2016-04-01,F
Business Day,Kate,2016-04-01,F
Movies,Mekado,2016-04-01,M
N.Y. / Region,Marc,2016-04-01,M
Business Day,Karl,2016-04-01,M
World,Dan,2016-04-01,M
Books,Michiko,2016-04-01,F
Arts,Michael,2016-04-01,M
U.S.,Richard,2016-04-01,M
World,Andreas,2016-04-01,M
Business Day,Vinod,2016-04-01,M
U.S.,Michael,2016-04-01,M
Business Day,Chad,2016-04-01,M
Opinion,Norbert,2016-04-01,M
The Upshot,Margot,2016-04-01,M
U.S.,Eli,2016-04-01,F
Real Estate,Penelope,2016-04-01,F
World,Mark,2016-04-01,M
World,Alan,2016-04-01,M
Technology,J.,2016-04-01,M
Technology,Quentin,2016-04-01,M
World,Choe,2016-04-01,F
Movies,Manohla,2016-04-01,F
Business Day,Victoria,2016-04-01,F
Sports,Victor,2016-04-01,M
Business Day,Liam,2016-04-01,M
Automobiles,Tom,2016-04-01,M
World,Wai,2016-04-01,M
World,Marlise,2016-04-01,F
World,Javier,2016-04-01,M
Fashion & Style,Vanessa,2016-04-01,F
World,Jane,2016-04-01,F
World,Norimitsu,2016-04-01,M
World,Choe,2016-04-01,F
Technology,Nick,2016-04-01,M
Real Estate,Jane,2016-04-01,F
World,Hari,2016-04-01,F
World,Jonathan,2016-04-01,M
Arts,Holland,2016-04-01,M
Sports,Kelley,2016-04-01,F
Sports,Rob,2016-04-01,M
World,Jane,2016-04-01,F
World,Ben,2016-04-01,M
Business Day,Amie,2016-04-01,F
World,Eli,2016-04-01,F
Arts,Liam,2016-04-01,M
U.S.,Amy,2016-04-02,F
U.S.,Timothy,2016-04-02,M
U.S.,Nick,2016-04-02,M
Sports,Karen,2016-04-02,M
Crosswords & Games,Deb,2016-04-02,M
Crosswords & Games,Deb,2016-04-02,M
U.S.,Ashley,2016-04-02,F
Sports,Marc,2016-04-02,M
Crosswords & Games,Deb,2016-04-02,M
Opinion,Paul,2016-04-02,M
Real Estate,Ronda,2016-04-02,F
Crosswords & Games,Deb,2016-04-02,M
Crosswords & Games,Deb,2016-04-02,M
Crosswords & Games,Deb,2016-04-02,M
Crosswords & Games,Deb,2016-04-02,M
Arts,Joshua,2016-04-02,F
NYT Now,Lela,2016-04-02,F
Opinion,Daniel,2016-04-02,M
Sports,Christopher,2016-04-02,M
Sports,Zach,2016-04-02,M
Arts,Kathryn,2016-04-02,M
N.Y. / Region,James,2016-04-02,M
N.Y. / Region,Melena,2016-04-02,F
Sports,Seth,2016-04-02,F
N.Y. / Region,J.,2016-04-02,M
N.Y. / Region,Kate,2016-04-02,F
U.S.,Ian,2016-04-02,M
U.S.,Charlie,2016-04-02,F
Opinion,Katha,2016-04-02,F
World,Diaa,2016-04-02,F
N.Y. / Region,Vivian,2016-04-02,M
Opinion,Mimi,2016-04-02,F
Sports,Tim,2016-04-02,M
Opinion,Gail,2016-04-02,M
N.Y. / Region,Christopher,2016-04-02,M
Sports,Allan,2016-04-02,M
N.Y. / Region,Patrick,2016-04-02,M
U.S.,Matt,2016-04-02,M
Sports,Melissa,2016-04-02,F
U.S.,Robert,2016-04-02,M
Health,Catherine,2016-04-02,F
World,Geeta,2016-04-02,F
Sports,Joe,2016-04-02,F
U.S.,Carl,2016-04-02,M
N.Y. / Region,Rick,2016-04-02,M
World,Helene,2016-04-02,F
U.S.,Monica,2016-04-02,F
Arts,Siobhan,2016-04-02,M
N.Y. / Region,Michael,2016-04-02,M
U.S.,Dave,2016-04-02,F
U.S.,Erik,2016-04-02,M
Business Day,William,2016-04-02,M
Business Day,Bill,2016-04-02,M
Arts,Randy,2016-04-02,F
Arts,Barbara,2016-04-02,F
N.Y. / Region,Ashley,2016-04-02,F
World,Declan,2016-04-02,M
U.S.,Christine,2016-04-02,F
Arts,Neil,2016-04-02,M
Arts,Vivien,2016-04-02,M
World,Kareem,2016-04-02,M
Business Day,Daniel,2016-04-02,M
Arts,Michael,2016-04-02,M
World,Norimitsu,2016-04-02,M
Business Day,Mark,2016-04-02,M
Arts,Jon,2016-04-02,M
Business Day,Jonathan,2016-04-02,M
Technology,Mike,2016-04-02,F
Business Day,Matthew,2016-04-02,M
Business Day,Leslie,2016-04-02,F
Business Day,Barry,2016-04-02,M
Business Day,Gina,2016-04-02,F
World,Rick,2016-04-02,M
U.S.,Katie,2016-04-02,F
World,Aurelien,2016-04-02,M
Business Day,Keith,2016-04-02,M
World,Christopher,2016-04-02,M
U.S.,Jeremy,2016-04-02,M
Your Money,Ann,2016-04-02,F
Business Day,Michael,2016-04-02,M
World,Ben,2016-04-02,M
Sports,Marc,2016-04-02,M
World,Mark,2016-04-02,M
World,Liam,2016-04-02,M
U.S.,Samuel,2016-04-02,M
Your Money,Christopher,2016-04-02,M
Technology,Katie,2016-04-02,F
Technology,J.,2016-04-02,M
Technology,Quentin,2016-04-02,M
World,Diaa,2016-04-02,F
The Upshot,Neil,2016-04-02,M
Arts,Christopher,2016-04-02,M
Business Day,Ian,2016-04-02,M
Your Money,Paul,2016-04-02,M
World,Craig,2016-04-02,M
Sports,Marc,2016-04-02,M
World,Hari,2016-04-02,F
Sports,Brad,2016-04-02,M
Opinion,Roger,2016-04-02,M
Sports,Huw,2016-04-02,M
Business Day,Chad,2016-04-02,M
U.S.,Alexander,2016-04-02,M
Sports,Richard,2016-04-02,M
Science,Dennis,2016-04-02,M
Science,Catherine,2016-04-02,F
Health,Gina,2016-04-02,F
Business Day,Austin,2016-04-02,M
