section_name,firstname,pub_date
Movies,Oscilloscope,2015-04-01
Arts,Andrew,2015-04-01
Arts,Helen,2015-04-01
Fashion & Style,Erica,2015-04-01
false,Catherine,2015-04-01
Crosswords/Games,Deb,2015-04-01
false,Maggie,2015-04-01
false,First,2015-04-01
false,Nick,2015-04-01
Movies,A.,2015-04-01
false,Amy,2015-04-01
Opinion,Paul,2015-04-01
Travel,Ashley,2015-04-01
U.S.,Kj,2015-04-01
false,Sarah,2015-04-01
false,First,2015-04-01
Arts,Kadokawa,2015-04-01
Health,Tara,2015-04-01
false,Carl,2015-04-01
Technology,Nick,2015-04-01
false,Nathan,2015-04-01
U.S.,Carrie,2015-04-01
Magazine,Emily,2015-04-01
Arts,Ben,2015-04-01
Multimedia,Erin,2015-04-01
Arts,Joe,2015-04-01
U.S.,Larry,2015-04-01
false,Carol,2015-04-01
Movies,Mekado,2015-04-01
Business Day,David,2015-04-01
Travel,Sarah,2015-04-01
false,Karron,2015-04-01
false,Julie,2015-04-01
Movies,Mekado,2015-04-01
false,Maggie,2015-04-01
Arts,Stephanie,2015-04-01
false,Vikas,2015-04-01
Arts,Doreen,2015-04-01
false,Nicholas,2015-04-01
Magazine,Maggie,2015-04-01
U.S.,Katherine,2015-04-01
Technology,Paul,2015-04-01
Travel,Fritzie,2015-04-01
false,Rachel,2015-04-01
Technology,Kit,2015-04-01
false,Alan,2015-04-01
Books,Maria,2015-04-01
Fashion & Style,Jacob,2015-04-01
false,Tara,2015-04-01
,International,2015-04-01
Arts,Christopher,2015-04-01
false,Jordan,2015-04-01
false,Jason,2015-04-01
,International,2015-04-01
false,First,2015-04-01
Crosswords/Games,Deb,2015-04-01
N.Y. / Region,Danielle,2015-04-01
Opinion,Paul,2015-04-01
Opinion,Paul,2015-04-01
false,Dealbook,2015-04-01
World,Didi,2015-04-01
World,Austin,2015-04-01
Arts,Joe,2015-04-01
Opinion,Mary,2015-04-01
Opinion,Edmund,2015-04-01
Opinion,Thomas,2015-04-01
Arts,John,2015-04-01
N.Y. / Region,Tatiana,2015-04-01
NYT Now,Adeel,2015-04-01
false,Walter,2015-04-01
World,Patrick,2015-04-01
Health,Gretchen,2015-04-01
U.S.,Katherine,2015-04-01
U.S.,Katherine,2015-04-01
U.S.,Katherine,2015-04-01
Opinion,Linda,2015-04-01
Opinion,Amy,2015-04-01
Opinion,Thomas,2015-04-01
Multimedia,Andrew,2015-04-01
Arts,Kathryn,2015-04-01
Sports,Tim,2015-04-01
U.S.,Erik,2015-04-01
N.Y. / Region,Elizabeth,2015-04-01
N.Y. / Region,David,2015-04-01
Sports,Andrew,2015-04-01
N.Y. / Region,Susanne,2015-04-01
Sports,Jay,2015-04-01
Sports,Billy,2015-04-01
Sports,Harvey,2015-04-01
World,Rick,2015-04-01
N.Y. / Region,Corey,2015-04-01
N.Y. / Region,Michael,2015-04-01
N.Y. / Region,Kirk,2015-04-01
U.S.,Adam,2015-04-01
U.S.,Julia,2015-04-01
N.Y. / Region,Michael,2015-04-01
World,David,2015-04-01
Sports,Seth,2015-04-01
World,David,2015-04-01
U.S.,Monica,2015-04-01
World,David,2015-04-01
Business Day,Stephanie,2015-04-01
N.Y. / Region,Patrick,2015-04-01
World,Adam,2015-04-01
U.S.,Rick,2015-04-01
Your Money,Ann,2015-04-01
N.Y. / Region,Emma,2015-04-01
Business Day,Bill,2015-04-01
World,Raphael,2015-04-01
Business Day,Michael,2015-04-01
Arts,Gia,2015-04-01
