section_name,firstname,pub_date
Education,Liz,2015-11-01
Magazine,Laila,2015-11-01
Books,Janet,2015-11-01
Books,Joseph,2015-11-01
Books,James,2015-11-01
Travel,Justin,2015-11-01
Education,Laura,2015-11-01
Education,Eric,2015-11-01
N.Y. / Region,Michael,2015-11-01
Books,Gregory,2015-11-01
T Magazine,Photographs,2015-11-02
U.S.,Peter,2015-11-02
Fashion & Style,Alex,2015-11-02
Arts,Neil,2015-11-02
Arts,Scott,2015-11-02
Crosswords & Games,Deb,2015-11-02
Arts,Michael,2015-11-02
U.S.,Amy,2015-11-02
Health,Jan,2015-11-02
U.S.,Trip,2015-11-02
NYT Now,Andrea,2015-11-02
Arts,Michael,2015-11-02
U.S.,Ashley,2015-11-02
T Magazine,John,2015-11-02
Arts,Sydney,2015-11-02
Fashion & Style,Steven,2015-11-02
T Magazine,Cathay,2015-11-02
Theater,Tony,2015-11-02
Science,Nasa,2015-11-02
Arts,Ben,2015-11-02
Science,Starship,2015-11-02
Opinion,Paul,2015-11-02
Times Insider,Mark,2015-11-02
T Magazine,Merrell,2015-11-02
Business Day,Carl,2015-11-02
Health,Nicholas,2015-11-02
Health,Stephanie,2015-11-02
T Magazine,Whitney,2015-11-02
Arts,Michael,2015-11-02
U.S.,Nick,2015-11-02
Technology,Ian,2015-11-02
Crosswords & Games,Gary,2015-11-02
Arts,Randy,2015-11-02
World,International,2015-11-02
U.S.,Ashley,2015-11-02
Health,Jane,2015-11-02
Opinion,Paul,2015-11-02
World,Atv,2015-11-02
Opinion,Paul,2015-11-02
Sports,Mlb,2015-11-02
U.S.,Matt,2015-11-02
Style,Valeriya,2015-11-02
Technology,Pui-wing,2015-11-02
World,International,2015-11-02
T Magazine,Dana,2015-11-02
T Magazine,Photographs,2015-11-02
Technology,Nick,2015-11-02
U.S.,Matt,2015-11-02
World,Austin,2015-11-02
Blogs,Amie,2015-11-02
U.S.,Carl,2015-11-02
Science,James,2015-11-02
Science,David,2015-11-02
N.Y. / Region,Noah,2015-11-02
NYT Now,Adeel,2015-11-02
Health,Gretchen,2015-11-02
Travel,Elaine,2015-11-02
Food,Meghan,2015-11-02
Education,Shannon,2015-11-02
Multimedia/Photos,Rena,2015-11-02
Education,Shannon,2015-11-02
Education,Larry,2015-11-02
Opinion,Charles,2015-11-02
Opinion,Carol,2015-11-02
Opinion,Amartya,2015-11-02
Opinion,Paul,2015-11-02
Opinion,William,2015-11-02
The Upshot,Noam,2015-11-02
Travel,Mike,2015-11-02
Sports,Tyler,2015-11-02
Sports,Michael,2015-11-02
Sports,Billy,2015-11-02
Health,Catherine,2015-11-02
Arts,Kathryn,2015-11-02
U.S.,Mitch,2015-11-02
Arts,James,2015-11-02
World,Choe,2015-11-02
World,Robert,2015-11-02
World,Michelle,2015-11-02
N.Y. / Region,Nate,2015-11-02
Travel,Grayson,2015-11-02
Theater,Ben,2015-11-02
U.S.,Adam,2015-11-02
Business Day,Patricia,2015-11-02
U.S.,Ashley,2015-11-02
Business Day,Ravi,2015-11-02
World,Melissa,2015-11-02
Business Day,Michael,2015-11-02
N.Y. / Region,Winnie,2015-11-02
Business Day,Brooks,2015-11-02
U.S.,Laurie,2015-11-02
Business Day,Stephanie,2015-11-02
Sports,Tyler,2015-11-02
World,Nicola,2015-11-02
Technology,Conor,2015-11-02
World,David,2015-11-02
Sports,Tim,2015-11-02
U.S.,Peter,2015-11-02
N.Y. / Region,Susanne,2015-11-02
Business Day,Ben,2015-11-02
U.S.,Erik,2015-11-02
U.S.,Jack,2015-11-02
Business Day,Michael,2015-11-02
Sports,Benjamin,2015-11-02
Business Day,Michael,2015-11-02
N.Y. / Region,Brian,2015-11-02
World,Didi,2015-11-02
U.S.,Kirk,2015-11-02
Sports,Benjamin,2015-11-02
U.S.,Ashley,2015-11-02
Sports,Ben,2015-11-02
Arts,Brian,2015-11-02
Sports,Lindsay,2015-11-02
Sports,Bill,2015-11-02
U.S.,Liam,2015-11-02
World,Rick,2015-11-02
Sports,Juliet,2015-11-02
U.S.,Ashley,2015-11-02
Books,Jennifer,2015-11-02
Arts,Kathryn,2015-11-02
Arts,Mike,2015-11-02
Arts,Zachary,2015-11-02
Arts,Nate,2015-11-02
Arts,Siobhan,2015-11-02
World,Choe,2015-11-02
Arts,James,2015-11-02
NYT Now,Victoria,2015-11-02
Business Day,Hugo,2015-11-02
World,Willy,2015-11-02
Books,Rachel,2015-11-02
World,Tim,2015-11-02
N.Y. / Region,Michael,2015-11-02
Sports,Melissa,2015-11-02
Sports,Seth,2015-11-02
Sports,Scott,2015-11-02
N.Y. / Region,David,2015-11-02
Sports,Jonah,2015-11-02
Sports,David,2015-11-02
Sports,Marc,2015-11-02
Sports,Benjamin,2015-11-02
U.S.,Douglas,2015-11-02
Sports,Victor,2015-11-02
N.Y. / Region,J.,2015-11-02
Sports,Jeré,2015-11-02
Sports,Lindsay,2015-11-02
Sports,Richard,2015-11-02
N.Y. / Region,William,2015-11-02
U.S.,Albert,2015-11-02
Arts,Jeremy,2015-11-02
U.S.,Nicholas,2015-11-02
Business Day,Jessica,2015-11-02
World,Niki,2015-11-02
Sports,Michael,2015-11-02
U.S.,Mitch,2015-11-02
Sports,Lindsay,2015-11-02
U.S.,Jason,2015-11-02
The Upshot,Austin,2015-11-02
World,Andrew,2015-11-02
World,Mohammed,2015-11-02
Sports,Rob,2015-11-02
World,Dionne,2015-11-02
World,Choe,2015-11-02
World,Tim,2015-11-02
World,Ellen,2015-11-02
Sports,Huw,2015-11-02
Opinion,Larry,2015-11-02
Arts,Scott,2015-11-02
Arts,Gia,2015-11-02
World,Didi,2015-11-02
Theater,Andy,2015-11-02
Universal,Carl,2015-11-03
T Magazine,Photographs,2015-11-03
Fashion & Style,Lily,2015-11-03
Movies,Glenn,2015-11-03
Arts,Neil,2015-11-03
Movies,Manohla,2015-11-03
Movies,A.,2015-11-03
Crosswords & Games,Deb,2015-11-03
U.S.,Amy,2015-11-03
NYT Now,Andrea,2015-11-03
Movies,Mekado,2015-11-03
Travel,J.,2015-11-03
T Magazine,Julie,2015-11-03
World,Axel,2015-11-03
World,Jonah,2015-11-03
T Magazine,Kat,2015-11-03
Arts,Jeremy,2015-11-03
T Magazine,Julie,2015-11-03
Opinion,Ross,2015-11-03
U.S.,Michael,2015-11-03
T Magazine,Su,2015-11-03
U.S.,Kj,2015-11-03
U.S.,Maggie,2015-11-03
Opinion,Anna,2015-11-03
Times Insider,Gina,2015-11-03
U.S.,First,2015-11-03
Health,Karen,2015-11-03
T Magazine,Julie,2015-11-03
Opinion,Paul,2015-11-03
Opinion,Andrew,2015-11-03
Opinion,Paul,2015-11-03
Opinion,Paul,2015-11-03
U.S.,Meghan,2015-11-03
T Magazine,Alex,2015-11-03
Arts,Rachel,2015-11-03
T Magazine,Jeff,2015-11-03
World,International,2015-11-03
Times Insider,Michael,2015-11-03
Technology,Patrick,2015-11-03
Movies,Century,2015-11-03
Health,Tara,2015-11-03
U.S.,Trip,2015-11-03
T Magazine,Photographs,2015-11-03
Arts,Gilbert,2015-11-03
Education,Michael,2015-11-03
Technology,Pui-wing,2015-11-03
U.S.,Nicholas,2015-11-03
Opinion,Matthew,2015-11-03
Opinion,Matthew,2015-11-03
T Magazine,Tom,2015-11-03
N.Y. / Region,Lew,2015-11-03
World,International,2015-11-03
Times Topics,Philip,2015-11-03
Opinion,Patrick,2015-11-03
Arts,Zachary,2015-11-03
Education,Katherine,2015-11-03
U.S.,John,2015-11-03
U.S.,Carl,2015-11-03
U.S.,Michael,2015-11-03
U.S.,Amy,2015-11-03
N.Y. / Region,Tatiana,2015-11-03
Blogs,Amie,2015-11-03
NYT Now,Adeel,2015-11-03
Fashion & Style,John,2015-11-03
Education,Michael,2015-11-03
Multimedia/Photos,David,2015-11-03
The Upshot,Marc,2015-11-03
Opinion,David,2015-11-03
Opinion,Muriel,2015-11-03
Opinion,Joe,2015-11-03
Opinion,Pamela,2015-11-03
Opinion,David,2015-11-03
Opinion,Micah,2015-11-03
Health,Laura,2015-11-03
World,Patrick,2015-11-03
Arts,Kathryn,2015-11-03
Arts,Twyla,2015-11-03
Technology,Natasha,2015-11-03
Business Day,Michael,2015-11-03
Sports,Billy,2015-11-03
Sports,Scott,2015-11-03
Business Day,Michael,2015-11-03
U.S.,Carl,2015-11-03
U.S.,Ashley,2015-11-03
Sports,Tom,2015-11-03
Business Day,Hiroko,2015-11-03
Business Day,Danielle,2015-11-03
World,Rick,2015-11-03
U.S.,Mitch,2015-11-03
World,Sam,2015-11-03
Technology,David,2015-11-03
N.Y. / Region,Lisa,2015-11-03
U.S.,Daniel,2015-11-03
Business Day,Stephanie,2015-11-03
U.S.,Julie,2015-11-03
Business Day,Emily,2015-11-03
Sports,Tyler,2015-11-03
The Upshot,Josh,2015-11-03
N.Y. / Region,Patrick,2015-11-03
World,Ivan,2015-11-03
Sports,Richard,2015-11-03
Business Day,Landon,2015-11-03
U.S.,Jennifer,2015-11-03
World,Saeed,2015-11-03
Sports,Scott,2015-11-03
U.S.,Mitch,2015-11-03
World,Ben,2015-11-03
World,Andrew,2015-11-03
World,Robert,2015-11-03
N.Y. / Region,Bryan,2015-11-03
Business Day,Mike,2015-11-03
Arts,Ben,2015-11-03
Arts,Saskia,2015-11-03
N.Y. / Region,Susanne,2015-11-03
Arts,Alastair,2015-11-03
Sports,Tom,2015-11-03
U.S.,Matt,2015-11-03
Theater,Laura,2015-11-03
Sports,William,2015-11-03
Movies,Nicolas,2015-11-03
Business Day,Leslie,2015-11-03
Business Day,Adam,2015-11-03
Science,Laura,2015-11-03
Books,Dwight,2015-11-03
NYT Now,Victoria,2015-11-03
N.Y. / Region,Rick,2015-11-03
Arts,Anthony,2015-11-03
Arts,Anthony,2015-11-03
Business Day,Leslie,2015-11-03
Theater,Erik,2015-11-03
Arts,Gia,2015-11-03
Science,John,2015-11-03
U.S.,Adam,2015-11-03
Business Day,Raphael,2015-11-03
World,Liam,2015-11-03
Science,Carl,2015-11-03
Theater,Ben,2015-11-03
Business Day,Neil,2015-11-03
Health,Gina,2015-11-03
N.Y. / Region,Corey,2015-11-03
World,Russell,2015-11-03
Sports,Andrew,2015-11-03
World,Celestine,2015-11-03
Business Day,Michael,2015-11-03
World,Kareem,2015-11-03
U.S.,Christine,2015-11-03
Business Day,Jad,2015-11-03
Business Day,Peter,2015-11-03
World,Adam,2015-11-03
Business Day,John,2015-11-03
Business Day,Ravi,2015-11-03
Business Day,Ben,2015-11-03
Arts,Dave,2015-11-03
N.Y. / Region,Matt,2015-11-03
World,Douglas,2015-11-03
Health,Donald,2015-11-03
Business Day,Hiroko,2015-11-03
Business Day,Leslie,2015-11-03
U.S.,Mitch,2015-11-03
U.S.,Steve,2015-11-03
World,Elisabetta,2015-11-03
World,Deepak,2015-11-03
Science,Sindya,2015-11-03
Science,Sindya,2015-11-03
Business Day,Christine,2015-11-03
Arts,Christopher,2015-11-03
World,Alison,2015-11-03
World,Tim,2015-11-03
The Upshot,Lynn,2015-11-03
Sports,Benjamin,2015-11-03
Business Day,Chad,2015-11-03
Opinion,Masha,2015-11-03
World,Thomas,2015-11-03
Sports,David,2015-11-03
World,Sewell,2015-11-03
Fashion & Style,Vanessa,2015-11-03
Business Day,Chad,2015-11-03
Sports,Brad,2015-11-03
World,Neil,2015-11-03
The Upshot,Aaron,2015-11-03
Opinion,Roger,2015-11-03
Science,John,2015-11-03
Science,C.,2015-11-03
U.S.,Peter,2015-11-03
World,Edward,2015-11-03
Sports,Sam,2015-11-03
N.Y. / Region,Benjamin,2015-11-03
Business Day,Michael,2015-11-03
Business Day,Chad,2015-11-03
Business Day,Chad,2015-11-03
Science,Sindya,2015-11-03
Science,Kenneth,2015-11-03
Science,Abigail,2015-11-03
Science,Ralph,2015-11-03
Universal,Por,2015-11-04
N.Y. / Region,Isabella,2015-11-04
Fashion & Style,Erica,2015-11-04
Arts,Craig,2015-11-04
Crosswords & Games,Deb,2015-11-04
U.S.,Colin,2015-11-04
N.Y. / Region,Isabella,2015-11-04
Arts,Serge,2015-11-04
World,Sergio,2015-11-04
U.S.,Maggie,2015-11-04
Health,Nicholas,2015-11-04
T Magazine,Kat,2015-11-04
U.S.,Andrea,2015-11-04
U.S.,Emmarie,2015-11-04
Travel,Seth,2015-11-04
World,Didi,2015-11-04
T Magazine,Laura,2015-11-04
World,Didi,2015-11-04
U.S.,Maggie,2015-11-04
Arts,Michael,2015-11-04
Arts,Robin,2015-11-04
Movies,Mekado,2015-11-04
Health,Roni,2015-11-04
Technology,Dallas,2015-11-04
Magazine,Emily,2015-11-04
Opinion,Ross,2015-11-04
Opinion,Lawrence,2015-11-04
Arts,Roslyn,2015-11-04
T Magazine,Su,2015-11-04
U.S.,Sally,2015-11-04
Arts,Christopher,2015-11-04
Arts,Michael,2015-11-04
U.S.,Michael,2015-11-04
T Magazine,Dana,2015-11-04
Books,Maria,2015-11-04
T Magazine,Photographs,2015-11-04
Opinion,Paul,2015-11-04
Opinion,Vikas,2015-11-04
Magazine,Mark,2015-11-04
Health,Tara,2015-11-04
T Magazine,London,2015-11-04
Health,Nicholas,2015-11-04
Technology,Steve,2015-11-04
World,International,2015-11-04
U.S.,Kate,2015-11-04
U.S.,Kj,2015-11-04
N.Y. / Region,Larry,2015-11-04
Technology,Michael,2015-11-04
U.S.,Wkyt,2015-11-04
U.S.,Matt,2015-11-04
Opinion,Peter,2015-11-04
Opinion,Paul,2015-11-04
Business Day,Cnbc,2015-11-04
Business Day,Cnbc,2015-11-04
Opinion,Patrick,2015-11-04
Business Day,Cnbc,2015-11-04
Technology,Pui-wing,2015-11-04
Business Day,Cnbc,2015-11-04
Business Day,Cnbc,2015-11-04
Business Day,Cnbc,2015-11-04
World,International,2015-11-04
NYT Now,Victoria,2015-11-04
T Magazine,Eviana,2015-11-04
N.Y. / Region,Jenna,2015-11-04
Travel,Elaine,2015-11-04
World,David,2015-11-04
Travel,Shivani,2015-11-04
U.S.,David,2015-11-04
U.S.,Jennifer,2015-11-04
Universal,Jane,2015-11-04
World,Jonah,2015-11-04
N.Y. / Region,Tatiana,2015-11-04
Technology,Nick,2015-11-04
U.S.,Michael,2015-11-04
Blogs,Amie,2015-11-04
NYT Now,Adeel,2015-11-04
Health,Gretchen,2015-11-04
Education,Michael,2015-11-04
Multimedia/Photos,James,2015-11-04
Education,Michael,2015-11-04
Opinion,Christian,2015-11-04
Opinion,Frank,2015-11-04
Opinion,Steven,2015-11-04
Opinion,Beppe,2015-11-04
Opinion,Thomas,2015-11-04
Arts,Kathryn,2015-11-04
U.S.,Ashley,2015-11-04
N.Y. / Region,Alexander,2015-11-04
N.Y. / Region,Vivian,2015-11-04
Business Day,Ravi,2015-11-04
Business Day,Emily,2015-11-04
World,Jane,2015-11-04
N.Y. / Region,Alexander,2015-11-04
N.Y. / Region,Kristin,2015-11-04
N.Y. / Region,Emma,2015-11-04
U.S.,Manny,2015-11-04
Sports,Dave,2015-11-04
World,Ian,2015-11-04
U.S.,Mitch,2015-11-04
Movies,Sam,2015-11-04
Sports,Richard,2015-11-04
N.Y. / Region,Kirk,2015-11-04
World,Somini,2015-11-04
N.Y. / Region,Jim,2015-11-04
Business Day,Nathaniel,2015-11-04
Sports,Bruce,2015-11-04
Real Estate,Rosalie,2015-11-04
Business Day,Andrew,2015-11-04
U.S.,Ashley,2015-11-04
Business Day,Jonathan,2015-11-04
U.S.,Julie,2015-11-04
World,Thomas,2015-11-04
U.S.,Julie,2015-11-04
N.Y. / Region,Benjamin,2015-11-04
Business Day,Alexandra,2015-11-04
Business Day,Steven,2015-11-04
Business Day,Emily,2015-11-04
Real Estate,Vivian,2015-11-04
Real Estate,Noah,2015-11-04
Business Day,Alexandra,2015-11-04
U.S.,Sheryl,2015-11-04
N.Y. / Region,Marc,2015-11-04
Business Day,Jad,2015-11-04
World,David,2015-11-04
Sports,Marc,2015-11-04
World,Alissa,2015-11-04
World,Steven,2015-11-04
Books,Michiko,2015-11-04
Business Day,Leslie,2015-11-04
Business Day,Michael,2015-11-04
Sports,Tim,2015-11-04
Business Day,Michael,2015-11-04
World,Chris,2015-11-04
Technology,Matthew,2015-11-04
Business Day,Dan,2015-11-04
World,Jane,2015-11-04
Food,Kim,2015-11-04
Business Day,Elizabeth,2015-11-04
Arts,James,2015-11-04
Sports,Rebecca,2015-11-04
U.S.,Robert,2015-11-04
NYT Now,Victoria,2015-11-04
World,Eric,2015-11-04
Business Day,Eduardo,2015-11-04
World,Isabel,2015-11-04
Business Day,Jack,2015-11-04
Fashion & Style,Jonah,2015-11-04
Business Day,Michael,2015-11-04
World,Ellen,2015-11-04
Arts,Jennifer,2015-11-04
Business Day,Leslie,2015-11-04
Business Day,Michael,2015-11-04
World,Kit,2015-11-04
Sports,Victor,2015-11-04
World,Matthew,2015-11-04
Business Day,Hiroko,2015-11-04
Business Day,John,2015-11-04
World,Gaia,2015-11-04
Food,Florence,2015-11-04
Arts,Brian,2015-11-04
Food,Pete,2015-11-04
Business Day,Michael,2015-11-04
N.Y. / Region,Kate,2015-11-04
U.S.,Adam,2015-11-04
U.S.,David,2015-11-04
Theater,Laura,2015-11-04
Business Day,Liz,2015-11-04
Business Day,Bill,2015-11-04
Health,Dave,2015-11-04
Food,David,2015-11-04
N.Y. / Region,Benjamin,2015-11-04
Arts,Gia,2015-11-04
Sports,Jennifer,2015-11-04
N.Y. / Region,John,2015-11-04
Business Day,Leslie,2015-11-04
U.S.,Eric,2015-11-04
Sports,Harvey,2015-11-04
The Upshot,Quoctrung,2015-11-04
N.Y. / Region,Susanne,2015-11-04
U.S.,Robert,2015-11-04
Business Day,Michael,2015-11-04
Opinion,Kenan,2015-11-04
Sports,Ken,2015-11-04
Sports,Billy,2015-11-04
World,David,2015-11-04
Business Day,Neil,2015-11-04
U.S.,Ron,2015-11-04
World,Melissa,2015-11-04
World,Alissa,2015-11-04
Business Day,Brett,2015-11-04
The Upshot,Gregg,2015-11-04
Business Day,Sydney,2015-11-04
World,Nida,2015-11-04
World,Dan,2015-11-04
Arts,Roslyn,2015-11-04
World,Edward,2015-11-04
Business Day,Stanley,2015-11-04
Sports,Rob,2015-11-04
World,Kevin,2015-11-04
Sports,Huw,2015-11-04
World,Jane,2015-11-04
U.S.,Sheryl,2015-11-04
World,Sewell,2015-11-04
Business Day,Chad,2015-11-04
Food,Florence,2015-11-04
Food,Ligaya,2015-11-04
Food,Melissa,2015-11-04
Food,David,2015-11-04
Food,Eric,2015-11-04
Food,Eric,2015-11-04
Food,Ligaya,2015-11-04
Times Insider,Susan,2015-11-05
Movies,Manohla,2015-11-05
Movies,Stephen,2015-11-05
Movies,Stephen,2015-11-05
Movies,Neil,2015-11-05
T Magazine,Jacqueline,2015-11-05
Movies,A.,2015-11-05
Fashion & Style,Alex,2015-11-05
Crosswords & Games,Deb,2015-11-05
T Magazine,Brian,2015-11-05
Technology,Katie,2015-11-05
Health,Tara,2015-11-05
Movies,Mekado,2015-11-05
Arts,Colin,2015-11-05
Travel,Nell,2015-11-05
U.S.,Ashley,2015-11-05
Movies,Ainara,2015-11-05
Movies,Ainara,2015-11-05
Movies,Ainara,2015-11-05
Movies,Ainara,2015-11-05
NYT Now,Andrea,2015-11-05
Fashion & Style,John,2015-11-05
T Magazine,Hilary,2015-11-05
Fashion & Style,Vanessa,2015-11-05
Times Insider,David,2015-11-05
Travel,Lynn,2015-11-05
Health,Susan,2015-11-05
T Magazine,Julie,2015-11-05
Arts,Robin,2015-11-05
World,International,2015-11-05
Opinion,Marie,2015-11-05
T Magazine,Caroline,2015-11-05
Arts,Roslyn,2015-11-05
U.S.,Jonathan,2015-11-05
Opinion,Anna,2015-11-05
