section_name,firstname,pub_date,gender
Business Day,Channon,2013-08-01,M
Crosswords/Games,Deb,2013-08-01,M
Business Day,Ben,2013-08-01,M
Opinion,Timothy,2013-08-01,F
Technology,Vindu,2013-08-01,M
Business Day,Jessica,2013-08-01,F
Business Day,Binyamin,2013-08-01,M
Opinion,Paul,2013-08-01,M
,Ilya,2013-08-01,F
Arts,Erik,2013-08-01,M
N.Y. / Region,James,2013-08-01,M
Movies,Gabe,2013-08-01,F
Technology,Ian,2013-08-01,M
T:Style,Marisa,2013-08-01,F
Opinion,Dorothy,2013-08-01,F
Magazine,Andrew,2013-08-01,M
Business Day,Jessica,2013-08-01,F
Business Day,Floyd,2013-08-01,M
,Robert,2013-08-01,M
Opinion,Andrew,2013-08-01,M
T:Style,Nadja,2013-08-01,F
Health,Haider,2013-08-01,M
Open,Matthew,2013-08-01,M
Health,Catherine,2013-08-01,F
Opinion,Tamara,2013-08-01,F
Opinion,Ross,2013-08-01,M
Business Day,Michael,2013-08-01,M
Business Day,Susanne,2013-08-01,F
Autos,Rob,2013-08-01,M
Style,Kj,2013-08-01,M
Business Day,Phillip,2013-08-01,M
Business Day,Michael,2013-08-01,M
Business Day,Floyd,2013-08-01,M
Opinion,Margaret,2013-08-01,M
Booming,Michael,2013-08-01,M
Opinion,Andrew,2013-08-01,M
Travel,Seth,2013-08-01,F
Travel,John,2013-08-01,M
N.Y. / Region,Alison,2013-08-01,M
Arts,Dave,2013-08-01,F
Business Day,Eilene,2013-08-01,F
Autos,Benjamin,2013-08-01,M
Arts,Sophia,2013-08-01,F
Opinion,Tera,2013-08-01,F
Business Day,Victor,2013-08-01,M
Health,Nicholas,2013-08-01,M
Opinion,Joe,2013-08-01,F
Opinion,Anjali,2013-08-01,F
Opinion,Jesse,2013-08-01,F
Business Day,David,2013-08-01,M
Home & Garden,Natalia,2013-08-01,F
Business Day,George,2013-08-01,M
T:Style,Edward,2013-08-01,M
Opinion,Mike,2013-08-01,F
Opinion,Sarah,2013-08-01,F
Business Day,Catherine,2013-08-01,F
Travel,Stephen,2013-08-01,M
World,Pamposh,2013-08-01,M
N.Y. / Region,Christopher,2013-08-01,M
Business Day,William,2013-08-01,M
U.S.,Frank,2013-08-01,M
Business Day,Casey,2013-08-01,F
Opinion,Margaret,2013-08-01,M
Opinion,Andrew,2013-08-01,M
Arts,Nate,2013-08-01,F
Business Day,Julia,2013-08-01,F
N.Y. / Region,Michael,2013-08-01,M
Business Day,William,2013-08-01,M
Opinion,Paul,2013-08-01,M
Business Day,Jay,2013-08-01,M
