section_name,firstname,pub_date,gender
N.Y. / Region,Jillian,2011-12-01,M
N.Y. / Region,Jillian,2011-12-01,M
Crosswords/Games,Deb,2011-12-01,M
Crosswords/Games,Deb,2011-12-01,M
Business Day,Mac,2011-12-01,M
Opinion,David,2011-12-01,M
Opinion,David,2011-12-01,M
Opinion,Timothy,2011-12-01,F
Opinion,Timothy,2011-12-01,F
Opinion,Aaron,2011-12-01,M
Opinion,Aaron,2011-12-01,M
N.Y. / Region,Meredith,2011-12-01,M
N.Y. / Region,Meredith,2011-12-01,M
T:Style,Daphne,2011-12-01,F
T:Style,Daphne,2011-12-01,F
Opinion,None,2011-12-01,F
N.Y. / Region,Thomas,2011-12-01,M
N.Y. / Region,Thomas,2011-12-01,M
Business,Michael,2011-12-01,M
Business,Michael,2011-12-01,M
Business Day,Ben,2011-12-01,M
Business Day,Ben,2011-12-01,M
Technology,Nick,2011-12-01,M
Technology,Nick,2011-12-01,M
Science,Mireya,2011-12-01,F
Science,Mireya,2011-12-01,F
Movies,Mekado,2011-12-01,M
Sports,Nicholas,2011-12-01,M
Sports,Nicholas,2011-12-01,M
T:Style,Kevin,2011-12-01,M
T:Style,Kevin,2011-12-01,M
Sports,Jim,2011-12-01,M
Sports,Jim,2011-12-01,M
T:Style,Edward,2011-12-01,M
T:Style,Edward,2011-12-01,M
,Robert,2011-12-01,M
,Robert,2011-12-01,M
Sports,Andrew,2011-12-01,M
Sports,Andrew,2011-12-01,M
Business,Amy,2011-12-01,F
Business,Amy,2011-12-01,F
Business Day,Evelyn,2011-12-01,F
U.S.,Monica,2011-12-01,F
U.S.,Monica,2011-12-01,F
N.Y. / Region,Brendan,2011-12-01,M
N.Y. / Region,Brendan,2011-12-01,M
T:Style,Kevin,2011-12-01,M
T:Style,Kevin,2011-12-01,M
U.S.,Jennifer,2011-12-01,M
U.S.,Jennifer,2011-12-01,M
Multimedia/Photos,Zena,2011-12-01,F
Technology,Claire,2011-12-01,F
World,Andrew,2011-12-01,M
World,Andrew,2011-12-01,M
Opinion,Paul,2011-12-01,M
Opinion,Paul,2011-12-01,M
Arts,Kassie,2011-12-01,F
Science,Felicity,2011-12-01,F
Science,Felicity,2011-12-01,F
World,Zena,2011-12-01,F
Science,Cornelia,2011-12-01,F
Science,Cornelia,2011-12-01,F
Movies,Mekado,2011-12-01,M
U.S.,Richard,2011-12-01,M
U.S.,Richard,2011-12-01,M
Arts,Robin,2011-12-01,M
Arts,Robin,2011-12-01,M
Technology,Brian,2011-12-01,M
Technology,Brian,2011-12-01,M
Business Day,Azam,2011-12-01,M
Business Day,Azam,2011-12-01,M
Magazine,Sam,2011-12-01,M
Magazine,Sam,2011-12-01,M
Opinion,Ross,2011-12-01,M
Opinion,Ross,2011-12-01,M
N.Y. / Region,Andy,2011-12-01,F
N.Y. / Region,Andy,2011-12-01,F
Autos,Cheryl,2011-12-01,M
Autos,Cheryl,2011-12-01,M
T:Style,Edward,2011-12-01,M
T:Style,Edward,2011-12-01,M
U.S.,Susan,2011-12-01,M
U.S.,Susan,2011-12-01,M
Arts,Adam,2011-12-01,M
Arts,Adam,2011-12-01,M
N.Y. / Region,Christine,2011-12-01,F
N.Y. / Region,Christine,2011-12-01,F
Business Day,Peter,2011-12-01,M
Business Day,Peter,2011-12-01,M
U.S.,Derek,2011-12-01,M
U.S.,Derek,2011-12-01,M
Health,Anahad,2011-12-01,M
Health,Anahad,2011-12-01,M
Opinion,David,2011-12-01,M
Opinion,David,2011-12-01,M
Arts,Brooks,2011-12-01,M
Arts,Brooks,2011-12-01,M
Arts,Melena,2011-12-01,F
Arts,Melena,2011-12-01,F
Style,Jim,2011-12-01,M
Style,Jim,2011-12-01,M
Arts,Erik,2011-12-01,M
Arts,Erik,2011-12-01,M
Fashion & Style,Denny,2011-12-01,F
Business Day,Ben,2011-12-01,M
Business Day,Ben,2011-12-01,M
U.S.,Shannon,2011-12-01,M
U.S.,Shannon,2011-12-01,M
Opinion,David,2011-12-01,M
Opinion,David,2011-12-01,M
Business Day,Vinod,2011-12-01,M
Business Day,Vinod,2011-12-01,M
T:Style,Felix,2011-12-01,M
T:Style,Felix,2011-12-01,M
World,Emily,2011-12-01,F
Arts,Patrick,2011-12-01,M
Arts,Patrick,2011-12-01,M
Business Day,Ann,2011-12-01,F
Business Day,Ann,2011-12-01,F
N.Y. / Region,Matt,2011-12-01,M
N.Y. / Region,Matt,2011-12-01,M
U.S.,Julia,2011-12-01,F
U.S.,Julia,2011-12-01,F
Autos,Paul,2011-12-01,M
Autos,Paul,2011-12-01,M
Sports,Christopher,2011-12-01,M
Sports,Christopher,2011-12-01,M
Sports,Jason,2011-12-01,M
Sports,Jason,2011-12-01,M
Arts,Robin,2011-12-01,M
Arts,Robin,2011-12-01,M
Science,S.,2011-12-01,M
Science,S.,2011-12-01,M
T Magazine,None,2011-12-01,F
Arts,Patrick,2011-12-01,M
Arts,Patrick,2011-12-01,M
Opinion,Paul,2011-12-01,M
Opinion,Paul,2011-12-01,M
N.Y. / Region,Andy,2011-12-01,F
N.Y. / Region,Andy,2011-12-01,F
Science,Felicity,2011-12-01,F
Science,Felicity,2011-12-01,F
Autos,Phil,2011-12-01,M
Autos,Phil,2011-12-01,M
Sports,Naila-jean,2011-12-01,M
Sports,Naila-jean,2011-12-01,M
Sports,Joanne,2011-12-01,F
Sports,Joanne,2011-12-01,F
Multimedia/Photos,Zena,2011-12-01,F
Arts,Jeremy,2011-12-01,F
Theater,None,2011-12-01,F
Arts,Alastair,2011-12-01,M
Arts,Alastair,2011-12-01,M
T:Style,Kacper,2011-12-01,M
T:Style,Kacper,2011-12-01,M
Magazine,Caleb,2011-12-01,M
Magazine,Caleb,2011-12-01,M
Arts,New,2011-12-01,M
T:Style,Kevin,2011-12-01,M
T:Style,Kevin,2011-12-01,M
Arts,Larry,2011-12-01,M
Arts,Larry,2011-12-01,M
Business,Stuart,2011-12-01,M
Business,Stuart,2011-12-01,M
Opinion,Mark,2011-12-01,M
Opinion,Andrew,2011-12-01,M
Opinion,Andrew,2011-12-01,M
Business Day,Binyamin,2011-12-01,M
Business Day,Binyamin,2011-12-01,M
Technology,David,2011-12-01,M
Technology,David,2011-12-01,M
Multimedia,Seth,2011-12-01,F
Multimedia,Seth,2011-12-01,F
N.Y. / Region,Ralph,2011-12-01,M
N.Y. / Region,Ralph,2011-12-01,M
Style,Kj,2011-12-01,M
Style,Kj,2011-12-01,M
Business Day,David,2011-12-01,M
Business Day,David,2011-12-01,M
Sports,Keyvan,2011-12-01,M
Sports,Keyvan,2011-12-01,M
Technology,Brian,2011-12-01,M
Technology,Brian,2011-12-01,M
Opinion,Andrew,2011-12-01,M
Opinion,Andrew,2011-12-01,M
Autos,William,2011-12-01,M
Autos,William,2011-12-01,M
Health,Paula,2011-12-01,F
Health,Paula,2011-12-01,F
T:Style,Kathryn,2011-12-01,M
T:Style,Kathryn,2011-12-01,M
Arts,Dave,2011-12-01,F
Arts,Dave,2011-12-01,F
Business Day,Michael,2011-12-01,M
Business Day,Michael,2011-12-01,M
Sports,Paul,2011-12-01,M
Sports,Paul,2011-12-01,M
Arts,Dave,2011-12-01,F
Arts,Dave,2011-12-01,F
Business Day,Ann,2011-12-01,F
Business Day,Ann,2011-12-01,F
Science,Jennifer,2011-12-01,M
Science,Jennifer,2011-12-01,M
Style,Eric,2011-12-01,M
Style,Eric,2011-12-01,M
Arts,George,2011-12-01,M
Arts,George,2011-12-01,M
Business Day,Evelyn,2011-12-01,F
Arts,Melena,2011-12-01,F
Arts,Melena,2011-12-01,F
Technology,Quentin,2011-12-01,M
Technology,Quentin,2011-12-01,M
Sports,Lynn,2011-12-01,F
Sports,Lynn,2011-12-01,F
Opinion,David,2011-12-01,M
U.S.,Shannon,2011-12-01,M
U.S.,Shannon,2011-12-01,M
Travel,Sarah,2011-12-01,F
Travel,Sarah,2011-12-01,F
Opinion,Paul,2011-12-01,M
Opinion,Paul,2011-12-01,M
Health,Anahad,2011-12-01,M
Health,Anahad,2011-12-01,M
T:Style,Christopher,2011-12-01,M
T:Style,Christopher,2011-12-01,M
Arts,Daniel,2011-12-01,M
Arts,Daniel,2011-12-01,M
Opinion,Shmuel,2011-12-01,M
Opinion,Shmuel,2011-12-01,M
Business Day,Julia,2011-12-01,F
Business Day,Julia,2011-12-01,F
T:Style,Lily,2011-12-01,F
T:Style,Lily,2011-12-01,F
Arts,Melena,2011-12-01,F
Arts,Melena,2011-12-01,F
U.S.,Jim,2011-12-01,M
U.S.,Jim,2011-12-01,M
N.Y. / Region,Clyde,2011-12-01,F
N.Y. / Region,Clyde,2011-12-01,F
Business Day,Ann,2011-12-01,F
Business Day,Ann,2011-12-01,F
Arts,Neil,2011-12-01,M
Arts,Neil,2011-12-01,M
U.S.,Ashley,2011-12-01,F
U.S.,Ashley,2011-12-01,F
Opinion,Andrew,2011-12-01,M
Opinion,Andrew,2011-12-01,M
Business Day,William,2011-12-01,M
Business Day,Mark,2011-12-01,M
Business Day,Mark,2011-12-01,M
Opinion,Eusebius,2011-12-01,M
Opinion,Eusebius,2011-12-01,M
Science,Rachel,2011-12-01,M
Science,Rachel,2011-12-01,M
Business,Noam,2011-12-01,M
Business,Noam,2011-12-01,M
