section_name,firstname,pub_date,gender
Business Day,Neil,2013-07-01,M
Sports,Ravi,2013-07-01,F
Crosswords/Games,Deb,2013-07-01,M
Business Day,Ben,2013-07-01,M
Opinion,Kevin,2013-07-01,M
Opinion,Mark,2013-07-01,M
Opinion,Lee,2013-07-01,F
Business Day,Dealbook,2013-07-01,M
Business Day,Nathaniel,2013-07-01,M
Sports,Ben,2013-07-01,M
Business Day,Mark,2013-07-01,M
,Schohaja,2013-07-01,F
Fashion & Style,Fritzie,2013-07-01,F
Business Day,Michael,2013-07-01,M
Style,Cathy,2013-07-01,F
Style,Cathy,2013-07-01,F
Business Day,Andrew,2013-07-01,M
Travel,Erika,2013-07-01,F
T:Style,Brooke,2013-07-01,M
Technology,Nick,2013-07-01,M
U.S.,Trip,2013-07-01,M
Health,Tara,2013-07-01,F
Science,Jeffery,2013-07-01,F
Health,Roni,2013-07-01,F
Style,Florence,2013-07-01,F
Style,Florence,2013-07-01,F
U.S.,Micah,2013-07-01,F
Business Day,Catherine,2013-07-01,F
Theater,Poh,2013-07-01,M
Style,Cathy,2013-07-01,F
Travel,Erika,2013-07-01,F
Business Day,Ann,2013-07-01,F
Sports,David,2013-07-01,M
Sports,Karen,2013-07-01,M
Business Day,Floyd,2013-07-01,M
Opinion,Paul,2013-07-01,M
Arts,Michael,2013-07-01,M
Technology,Nick,2013-07-01,M
Opinion,Andrew,2013-07-01,M
Opinion,Ross,2013-07-01,M
Sports,John,2013-07-01,M
Magazine,Dean,2013-07-01,M
Business Day,Catherine,2013-07-01,F
Health,Paula,2013-07-01,F
Arts,Jeremy,2013-07-01,M
Style,Jeff,2013-07-01,M
Business Day,Nathaniel,2013-07-01,M
Food,Raymond,2013-07-01,M
Opinion,Lawrence,2013-07-01,F
Business Day,Carl,2013-07-01,M
Style,Elaine,2013-07-01,F
Business Day,Stuart,2013-07-01,M
Business Day,William,2013-07-01,M
Business Day,Michael,2013-07-01,M
,Schohaja,2013-07-01,F
Opinion,Andrew,2013-07-01,M
Business Day,Bill,2013-07-01,M
Business Day,Peter,2013-07-01,M
Health,Anahad,2013-07-01,M
Opinion,Allen,2013-07-01,M
,Robert,2013-07-01,M
Autos,Jerry,2013-07-01,M
Style,Bao,2013-07-01,M
Arts,Felicia,2013-07-01,F
Science,Jeffery,2013-07-01,F
N.Y. / Region,Susan,2013-07-01,M
Business Day,Jared,2013-07-01,M
Crosswords/Games,Gary,2013-07-01,F
Style,Jessica,2013-07-01,F
Opinion,Ross,2013-07-01,M
Opinion,Joe,2013-07-01,M
T:Style,Bruce,2013-07-01,F
N.Y. / Region,Alison,2013-07-01,M
Health,Nicholas,2013-07-01,M
Arts,Ben,2013-07-01,M
Autos,Christopher,2013-07-01,M
Arts,Patrick,2013-07-01,M
Business Day,Ami,2013-07-01,F
World,Alyssa,2013-07-01,F
Opinion,Masha,2013-07-01,F
World,Vishnu,2013-07-01,M
Business Day,Stuart,2013-07-01,M
Business Day,William,2013-07-01,M
Style,Stuart,2013-07-01,M
Business Day,Mark,2013-07-01,M
Business Day,Dealbook,2013-07-01,M
,Jennifer,2013-07-01,M
,Kasia,2013-07-01,F
Business Day,Michael,2013-07-01,M
Arts,Dave,2013-07-01,F
Business Day,Ann,2013-07-01,F
Technology,Roy,2013-07-01,M
Business Day,William,2013-07-01,M
Business Day,Brian,2013-07-01,M
Opinion,Caroline,2013-07-01,F
Business Day,Gene,2013-07-01,F
Magazine,Rachel,2013-07-01,M
N.Y. / Region,Andy,2013-07-01,F
U.S.,Katherine,2013-07-01,F
Multimedia,James,2013-07-01,M
World,Pamposh,2013-07-01,M
Arts,Poh,2013-07-01,M
Health,Martha,2013-07-01,F
N.Y. / Region,Kate,2013-07-01,F
U.S.,Adele,2013-07-01,F
N.Y. / Region,Marion,2013-07-01,M
Sports,Jeff,2013-07-01,M
Arts,Adam,2013-07-01,M
Sports,Jeff,2013-07-01,M
Health,Jane,2013-07-01,F
U.S.,Fernanda,2013-07-01,F
Sports,Scott,2013-07-01,M
N.Y. / Region,Thomas,2013-07-01,M
Health,Elisabeth,2013-07-01,F
U.S.,Scott,2013-07-01,M
Arts,Bruce,2013-07-01,F
Sports,Mary,2013-07-01,F
N.Y. / Region,Vivian,2013-07-01,M
Movies,John,2013-07-01,M
World,Steven,2013-07-01,M
Sports,Mike,2013-07-01,F
Education,Motoko,2013-07-01,F
World,William,2013-07-01,M
Sports,Tyler,2013-07-01,M
World,Stephen,2013-07-01,M
Opinion,Lawrence,2013-07-01,F
Opinion,Bill,2013-07-01,M
U.S.,Lizette,2013-07-01,F
Sports,Zach,2013-07-01,M
Business Day,Brian,2013-07-01,M
World,Sebnem,2013-07-01,M
Sports,Jeff,2013-07-01,M
Sports,James,2013-07-01,M
World,Nicholas,2013-07-01,M
N.Y. / Region,Clyde,2013-07-01,F
Opinion,Manil,2013-07-01,M
World,Rachel,2013-07-01,M
Opinion,Paul,2013-07-01,M
U.S.,Julia,2013-07-01,F
Sports,Jeff,2013-07-01,M
World,Simon,2013-07-01,M
Sports,Scott,2013-07-01,M
N.Y. / Region,Benjamin,2013-07-01,M
U.S.,Fernanda,2013-07-01,F
Technology,Jaclyn,2013-07-01,F
N.Y. / Region,Carl,2013-07-01,M
Business Day,Bill,2013-07-01,M
Sports,Ben,2013-07-01,M
Arts,Roberta,2013-07-01,F
Business Day,George,2013-07-01,M
Business Day,Elizabeth,2013-07-01,F
Business Day,David,2013-07-01,M
N.Y. / Region,Paul,2013-07-01,M
Sports,Richard,2013-07-01,M
Business Day,Jane,2013-07-01,F
Sports,Jorge,2013-07-01,M
Business Day,Stuart,2013-07-01,M
U.S.,Jack,2013-07-01,M
N.Y. / Region,David,2013-07-01,M
Movies,Rachel,2013-07-01,M
Arts,Adam,2013-07-01,M
Arts,Neil,2013-07-01,M
Arts,Mike,2013-07-01,F
Sports,Howard,2013-07-01,M
Crosswords & Games,Phillip,2013-07-01,M
Arts,Elisabetta,2013-07-01,F
Business Day,Peter,2013-07-01,M
Arts,Patricia,2013-07-01,F
Arts,Alastair,2013-07-01,M
Sports,Jon,2013-07-01,M
Books,Janet,2013-07-01,M
Arts,Jon,2013-07-01,M
N.Y. / Region,Al,2013-07-01,M
World,Adam,2013-07-01,M
Arts,Jon,2013-07-01,M
Theater,Adam,2013-07-01,M
Arts,Alastair,2013-07-01,M
Business Day,Jessica,2013-07-01,F
Sports,Karen,2013-07-01,M
Sports,Naila-jean,2013-07-01,M
World,Chris,2013-07-01,M
World,Stephen,2013-07-01,M
World,Jimmy,2013-07-01,F
Arts,James,2013-07-01,M
U.S.,Eric,2013-07-01,M
N.Y. / Region,Michael,2013-07-01,M
World,Michael,2013-07-01,M
World,David,2013-07-01,M
World,Salman,2013-07-01,M
World,Jodi,2013-07-01,F
Sports,Ben,2013-07-02,M
Business Day,Jared,2013-07-02,M
Business Day,Neil,2013-07-02,M
Business Day,Michael,2013-07-02,M
World,Elaisha,2013-07-02,F
Crosswords/Games,Deb,2013-07-02,M
Business Day,Ben,2013-07-02,M
Sports,Ben,2013-07-02,M
Business Day,Jessica,2013-07-02,F
World,Pierre,2013-07-02,F
Opinion,Gary,2013-07-02,F
Business Day,Uwe,2013-07-02,M
Business Day,Peter,2013-07-02,M
U.S.,Erica,2013-07-02,F
Sports,Christopher,2013-07-02,M
Movies,Ifc,2013-07-02,M
U.S.,Micah,2013-07-02,F
T:Style,Bruce,2013-07-02,F
Technology,Jenna,2013-07-02,F
Technology,Brian,2013-07-02,M
Autos,Benjamin,2013-07-02,M
,Alfredo,2013-07-02,M
Arts,Carol,2013-07-02,M
Technology,Somini,2013-07-02,F
Business Day,Nathaniel,2013-07-02,M
Business Day,Shaila,2013-07-02,F
,Schohaja,2013-07-02,F
U.S.,Julia,2013-07-02,F
Travel,Erika,2013-07-02,F
Style,Florence,2013-07-02,F
Travel,Seth,2013-07-02,F
Opinion,Erin,2013-07-02,M
Style,Bruce,2013-07-02,F
Health,Martha,2013-07-02,F
Opinion,Ross,2013-07-02,M
Style,Florence,2013-07-02,F
Business Day,Ann,2013-07-02,F
Business Day,Jack,2013-07-02,M
Travel,Erika,2013-07-02,F
Business Day,Dealbook,2013-07-02,M
Business Day,Catherine,2013-07-02,F
Theater,Manhattan,2013-07-02,M
Technology,Eric,2013-07-02,M
Books,Poh,2013-07-02,M
Autos,Lindsay,2013-07-02,F
Opinion,Andrew,2013-07-02,M
